agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
2,-147969307#2,203162006#1,"-147969307#2,-147969307#1,147969310#0,-147969310#0,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,203162011#4,203162011#5,-203162011#5,-203162011#4,-203162011#3,-203162011#2,203162011#2,203162011#3,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",1.5769086714818563,1468.3089250000594,50.6450322580645,13.647445747547708,50.004000000000005,0.7789775290498494,0.0,0.0,0.0,0.0,0.2499938306954362,0.0,0.7500061693045639,0.6810555891703509,9.534778248384912,0.6810555891703509,0.6810555891703509,75.93221455679351,1.3621111783407018,0.0,3.531957618717755,52.61736781223236,21.11272326428088,0,0
2,-147969307#2,203162006#1,"-147969307#2,-147969307#1,147969307#1,147969307#2,147969307#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,727735140#0,727735140#1,147969307#0,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,-203162011#3,-203162011#2,203162011#2,203162011#3,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",2.5804402641045074,2135.433308598902,47.29524324324323,14.655943954218348,50.004000000000005,0.6791276332115128,0.0,0.0,0.0,0.0,0.1718939998392659,0.0,0.8281060001607337,0.4682890334122019,6.556046467770827,0.4682890334122019,0.4682890334122019,79.01014262075613,0.9365780668244038,0.0,5.136698289543701,57.52363890874699,17.32669423625147,1,1
2,-147969307#2,203162006#1,"-147969307#2,-147969307#1,147969310#0,147969310#1,-147969310#1,-147969308,147969308,-147969310#0,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,-1289276657#0,-711127970#1,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",2.1059889958825724,1674.341529780207,51.93174193548385,18.87220319052644,50.004000000000005,0.5405501846513128,0.0,0.0,0.0,0.0,0.2926846213938446,0.0,0.7073153786061555,0.597249714119718,8.361495997676052,0.597249714119718,0.0,73.25452356448803,1.194499428239436,0.0,4.027560700444904,58.38929147701504,18.51474113771126,2,2
2,-147969307#2,203162006#1,"-147969307#2,-147969307#1,147969310#0,-147969310#0,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-203162005#2,-203162005#1,-203162005#0,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",1.934432069610006,1732.153513981287,50.68924137931033,14.12533784590952,50.004000000000005,0.812644050251785,0.0,0.0,0.0,0.0,0.2119143423733679,0.0,0.7880856576266323,0.5773160357487825,16.164849000965912,1.154632071497565,0.0,77.0514346535041,2.30926414299513,0.0,4.166625085722128,68.96520704777349,16.742165036714695,3,3
2,-147969307#2,203162006#1,"-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,-203162011#6,-203162011#5,-203162011#4,203162011#4,203162011#5,-203162011#5,-203162011#4,203162011#4,203162011#5,-203162011#5,-203162011#4,203162012#0,203162012#1,203162012#2,203162012#3,203162012#4,203162006#0,203162006#1",1.2436705238109813,1216.9723360588837,52.069655172413775,12.921881133167275,50.004000000000005,0.8317379271902239,0.0,0.0,0.0,0.0,0.3016240894955743,0.0,0.6983759105044258,0.8217113654682243,11.50395911655514,0.8217113654682243,0.0,73.86103877196298,1.6434227309364486,0.0,2.927377638947297,54.01359401830391,23.829629598578503,4,4
3,169529958#6,-169529966#1,"169529958#6,-169529958#6,169529958#6,169529958#7,169529958#8,169529958#9,169529958#10,-169529958#10,169529958#10,169529958#11,-169529958#11,169529966#0,-169529966#2,-169529966#1",0.5613150947924166,667.9971234601761,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.30243004885958,0.0,0.0,2.0427349078639243,32.447841087052325,20.95817408236884,0,0
3,169529958#6,-169529966#1,"169529958#6,169529958#7,169529958#8,169530016#0,-169530016#0,169529958#9,169529940,-169529940,169529940,-169529940,169529958#10,-169529958#10,-169529958#9,169529958#9,169529958#10,169529966#0,-169529966#0,169529966#0,-169529966#2,-169529966#1",1.1502759779217662,1221.784899073143,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.88186264909956,0.0,0.0,3.7362176805638616,30.085384740515547,16.36949352964845,3,1
3,169529958#6,-169529966#1,"169529958#6,-169529958#6,-169529958#5,169529958#5,169529958#6,-169529958#6,169529958#6,169529958#7,169529958#8,169529958#9,169529940,-169529940,169529958#10,169529966#0,169529966#1,169529966#2,-169529966#2,-169529966#1",1.2553515718742505,1290.3271513218258,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,116.08266931922364,0.0,0.0,3.9458198576013,42.49806945808817,13.94995058544695,2,2
3,169529958#6,-169529966#1,"169529958#6,169529958#7,169529958#8,169530016#0,-169530016#0,169529958#9,169529940,-169529940,169529940,-169529940,169529958#10,-169529958#10,-169529958#9,169529958#9,169529958#10,169529966#0,-169529966#0,169529966#0,-169529966#2,-169529966#1",1.1502759779217662,1221.784899073143,50.004000000000005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.88186264909956,0.0,0.0,3.7362176805638616,30.085384740515547,16.36949352964845,3,3
3,169529958#6,-169529966#1,"169529958#6,169529958#7,169529958#8,169530016#0,-169530016#0,169529958#9,169529958#10,169529958#11,-169529958#11,169529966#0,169529966#1,169529966#2,-169529966#2,-169529966#1",0.6082193424526038,708.8239458871567,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.24988616061373,0.0,0.0,2.167583312774349,30.87541136122444,19.751025739512432,0,4
4,-169529958#12,-39222696#7,"-169529958#12,-169529958#11,169529958#11,169529958#12,-169529958#12,169529958#12,169530012#0,-169530012#0,177962260#0,177962260#1,-1315755683#2,1315755683#2,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,421082943#1,-421082943#1,421082943#1,-421082943#1,421082943#1,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",5.4091288438126925,5712.873075249962,56.82190909090911,17.588181538485465,70.02,0.9718364809141028,0.0,0.0,0.3958070830845696,0.0,0.2459645535722361,0.2398667193992986,0.1183616439438956,1.0502596366080608,6.126514546880355,0.3500865455360202,0.7001730910720405,69.50616181254524,0.7001730910720405,0.0,1.7727163128794077,98.44080077774066,15.403808003584892,0,0
4,-169529958#12,-39222696#7,"-169529958#12,-169529958#11,-169529958#10,169529958#10,169529966#0,-169529966#0,169529958#11,169529958#12,421101736#0,421101736#1,-217033866#5,-217033866#4,-217033866#3,-169529950#1,-169529992#3,-169529992#2,-169529992#1,169529941,-169529941,-169529992#0,217033866#2,217033866#3,217033866#4,169530007,-169530007,217033866#5,-421101736#1,-421101736#0,177962260#0,177962260#1,169484560#0,-169484560#1,169484560#0,-169484560#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,421082949#4,421082949#5,420793333#0,-420793333#0,-421082949#5,-421082949#4,-169687812#3,-169687812#2,169687812#2,169687812#3,-169687812#3,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,217033871#0,-217033871#0,-169484527#4,169687786,-169687786,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625188#2,-120625188#2,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",8.845404117060939,8843.721321317742,53.78258267716536,15.834986480335116,70.02,0.9456849953511888,0.0,0.0,0.2406512996475179,0.0,0.1950601815535554,0.1953718188647274,0.3689166999341992,1.1307457162738783,7.80214544228976,0.4522982865095513,0.7915220013917148,85.48380970578881,0.9045965730191026,0.2261491432547756,2.744224989135337,83.75443927506063,14.360470596678256,1,1
4,-169529958#12,-39222696#7,"-169529958#12,-169529958#11,169529958#11,169529958#12,177962260#0,177962260#1,169484560#0,-169484560#1,169484560#0,-169484560#1,-1315755682#1,169484525#1,169484560#0,-169484560#1,169484560#0,-169484560#1,-1315755683#2,170184692#0,170184692#1,170184669#3,-170184669#3,170184669#3,-420789412#2,170184689,-170184679#0,-170184687#3,-170184687#2,-170184687#1,-170184687#0,170184669#0,-170184669#0,170184669#0,170184690#0,170184690#1,-1315755683#0,420793333#0,-420793333#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,217033853#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",8.329117559241269,8250.340600136327,55.86888461538463,17.27221434598765,70.02,0.9604258504741264,0.0,0.0,0.274764524859671,0.0,0.3439365449608741,0.2039947758769361,0.1773041543025187,0.4848284687705989,6.908805679981035,0.4848284687705989,1.0908640547338475,78.24207466690812,0.8484498203485481,0.2424142343852994,2.560097725964797,100.31758162361432,12.605540188035572,2,2
4,-169529958#12,-39222696#7,"-169529958#12,169530017,-169530017,-169529958#11,169529958#11,169529958#12,-169529958#12,169529958#12,169530012#0,-169530012#0,177962260#0,177962260#1,-1315755683#2,1315755683#2,-1315755682#1,-169484524#1,169484524#1,169484525#1,-1315755683#2,-1315755683#1,1315755683#1,-1315755683#1,-1315755683#0,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,-1315755683#1,-1315755683#0,420793333#0,-420793333#0,-421082949#5,-421082949#4,-169687812#3,169687789,169687812#1,169687812#2,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,169484514,169484532#0,-169484532#0,169484532#0,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,1056404288,-1056404288,-217033871#0,-169484527#4,-169484527#3,169484527#3,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",8.160336569523569,8070.225717213109,54.33897345132744,17.57269284005939,70.02,0.9179827153893272,0.0,0.0,0.2347803351469629,0.0,0.2290579711503206,0.2103975304548679,0.3257641632478485,0.9912981718636044,9.789069447153093,0.6195613574147527,0.8673859003806538,81.02248015671564,0.9912981718636044,0.3717368144488516,2.5042077058392613,90.56649651633158,14.002086677573413,3,3
