agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
5,-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082084,41.997600000000006,10.336217954358355,20.016000000000005,0.7327462499368023,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,7.883000074534251,0.0,0.0,49.964075350847885,0.9853750093167812,0.0,1.1498871680179126,139.58162568728247,9.853750093167813,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,0
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3,1
5,-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082084,41.997600000000006,10.336217954358355,20.016000000000005,0.7327462499368023,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,7.883000074534251,0.0,0.0,49.964075350847885,0.9853750093167812,0.0,1.1498871680179126,139.58162568728247,9.853750093167813,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,2
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3,3
5,-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082084,41.997600000000006,10.336217954358355,20.016000000000005,0.7327462499368023,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,7.883000074534251,0.0,0.0,49.964075350847885,0.9853750093167812,0.0,1.1498871680179126,139.58162568728247,9.853750093167813,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,4
6,-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.377013800480595,2983.6028275889566,36.46376470588236,9.504759327955284,20.016000000000005,0.3424453915425999,0.0,0.0,0.5622762620362989,0.1283505973886662,0.0,0.0,0.3093731405750347,0.6703305083056902,6.032974574751212,0.6703305083056902,0.3351652541528451,46.500177005142525,1.0054957624585352,0.3351652541528451,1.4672430009987374,71.07724398207385,11.395618641196734,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",0,0
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.756329644888913,3263.2347279540604,34.992000000000004,8.805865962802224,20.016000000000005,0.3509908712547414,0.0,0.0,0.2704173440816503,0.2093470743253994,0.0,0.0,0.5202355815929501,1.2257775898664411,11.03199830879797,0.9193331923998308,0.3064443974666103,58.0561757638922,1.2257775898664411,0.3064443974666103,1.6047572655894529,84.04029764180004,9.80622071893153,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff",1,1
6,-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.41020707779152,2989.983595214237,36.66,9.581930494425436,20.016000000000005,0.3417145967411573,0.0,0.0,0.4820335871846655,0.1280766910910484,0.0,0.0,0.389889721724286,1.3377999820475248,12.040199838427723,1.0033499865356437,0.3344499955118812,46.13048338944159,1.0033499865356437,0.3344499955118812,1.470380863904826,75.03254726518728,11.03684985189208,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",2,2
6,-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.697802115806725,3146.009255346547,36.66,9.581930494425436,20.016000000000005,0.3247673339691944,0.0,0.0,0.4094644583756742,0.1490579224941171,0.0,0.0,0.4414776191302086,1.2714520763733044,17.164603031039608,1.2714520763733044,0.3178630190933261,52.00337182866715,1.9071781145599564,0.3178630190933261,1.5471094269992425,73.23399287723764,10.48947963007976,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff",1,3
6,-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.603114089408262,3000.1163834258364,35.446909090909095,9.052576609602776,20.016000000000005,0.2464789773098868,0.0,0.0,0.5081521208579632,0.062224980429651,0.0,0.0,0.4296228987123857,0.6666408046864495,11.99953448435609,0.9999612070296742,0.3333204023432247,50.71256713086843,1.6666020117161238,0.3333204023432247,1.4753638537473732,66.92347374610364,10.999573277326416,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",4,4
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.6794993159250726,2731.1137270093327,42.85542857142856,9.76680793006892,20.016000000000005,0.5790771031580143,0.0,0.0,0.0937132332931399,0.3458870648860465,0.0,0.1169437566601982,0.4434559451606151,0.0,6.224566861452382,0.7323019837002802,0.0,51.96425765747737,1.4646039674005604,0.3661509918501401,1.804045495959409,86.23041694040622,10.252227771803923,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",4,0
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.784600794961612,2916.156426306408,43.5702857142857,9.519506829963111,20.016000000000005,0.6626140973938266,0.0,0.0,0.0877667245626795,0.3239390392036507,0.0,0.1095231710554157,0.4787710651782538,0.0,5.829591254654378,0.6858342652534563,0.0,51.96425765747737,1.3716685305069125,0.3429171326267281,1.9262760149325644,97.944288063123,9.601679713548387,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1,1
