agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
2,71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,-282689984#1,282689984#1,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",3.398311954902486,1866.0249945377304,31.73321739130436,9.840985644263126,39.99600000000001,0.1179470001610083,0.0,0.0,0.4321485727933596,0.0460821257536085,0.0,0.0,0.4231563850408613,2.1435940095705512,19.8282445885276,1.0717970047852756,1.0717970047852756,107.61307384897556,2.6794925119631894,0.0,7.356344232977974,53.12324564807058,12.325665555030673,0,0
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,47374680#4,47374680#5,-47374680#5,47374664,-47374664,-47374680#4,47374680#4,47374680#5,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",5.111229227539487,2280.4300589893123,29.61276923076923,10.760120803439682,39.99600000000001,0.1232943274899817,0.0,0.0,0.069974385868936,0.0,0.0,0.0,0.656400714331316,0.8770275554455728,9.208789332178512,0.8770275554455728,0.0,108.2455762792931,1.7540551108911455,0.4385137777227864,8.990034196895346,66.27535139531238,11.401358220792446,1,1
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,47374666,659281081#0,1323419244,1323419245,42762427,-42762427,42762427,659281081#0,659281081#1,100525445,-100525445,100525445,-100525445,100525445,-100525445,100525445,-100525445,100525445,-416373452,416373452",4.679506459238501,2008.972790123072,28.07307692307692,8.947726061622928,39.99600000000001,0.0710809415430041,0.0,0.0,0.1859323968262018,0.0,0.0,0.0,0.5034698442300061,1.9910672855628648,18.417372391456496,0.9955336427814324,0.0,107.42354523580022,1.9910672855628648,0.9955336427814324,7.919880731550785,33.526531868110375,12.94193735615862,1,2
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,100525445,-100525445,100525445,-416373452,416373452",1.7334654529079114,957.1080482488225,29.286,9.96758274839762,29.988000000000007,0.1491991188638505,0.0,0.0,0.2434448308580554,0.0,0.0,0.0,0.4313276987714349,2.0896282333633183,19.85146821695152,1.0448141166816591,0.0,106.4405771224539,2.0896282333633183,1.0448141166816591,3.773162895289217,28.045215543344582,14.627397633543229,3,3
2,71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,-416373452,416373452",2.014725402931086,1045.9846597184207,29.99571428571429,10.375124269347122,39.99600000000001,0.1365217703046101,0.0,0.0,0.5437961639803801,0.0,0.0,0.0,0.2802794903806437,3.824147861859466,35.37336772220006,1.912073930929733,0.9560369654648664,118.17665203777204,3.824147861859466,0.9560369654648664,4.123537059700113,48.23283976956245,13.384517516508131,4,4
3,-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,-102037781,102037781,100488715#2,-100488715#2,100488715#2,-100488715#2,100488715#2,101605951#0,-101605948,101605948,101605951#1,101605951#2,101605951#3,-101605951#3,-101605950,101605950,-101605951#2,-101606546,101606547#1",4.315371072835181,3020.855304993107,41.33039999999998,10.08820277080252,20.016000000000005,0.4757704502563192,0.0,0.0,0.1520173109681188,0.1264608348981474,0.0,0.0,0.7215218541337338,0.6620641500750608,5.958577350675547,0.6620641500750608,0.0,107.75191512875244,0.9930962251125912,0.3310320750375304,6.234869971404693,79.94441082129029,9.930962251125912,0,0
3,-100525445,101606547#1,"-100525445,100525445,-416373452,416373452,-100525445,100525445,-416373452,416373452,-416373452,416373452,-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,-100488715#4,-100488715#3,-100488715#2,-102037781,102037781,100488715#2,100488715#3,-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,-101605951#3,-101605951#2,-101606546,101606547#1",3.9422939946316897,2825.9356891330995,40.584705882352935,10.140914188451658,20.016000000000005,0.4538380155884547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,101.11784355318318,0.0,0.0,5.832567200479334,56.16309853000468,12.031413216777782,1,1
3,-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,-102037781,102037781,-102037781,102037781,-102037781,102037781,100488715#2,-100488715#2,-102037781,102037781,100488715#2,-100488715#2,-102037781,102037781,100488715#2,101605951#0,-101605948,101605948,-101605951#0,-100488715#2,100488715#2,-100488715#2,100488715#2,101605951#0,101605951#1,-101605951#1,101605951#1,-101606546,101606547#1",5.362493910451149,3582.9544318883054,41.348432432432425,10.052980001915795,20.016000000000005,0.3924024729349037,0.0,0.0,0.0622072586332428,0.0981534891662356,0.0,0.0,0.8396392522005214,1.1163971175295972,10.047574057766376,0.8372978381471979,0.0,105.7940844799479,0.8372978381471979,0.0,7.395009936214979,74.66329828003678,10.326673337148774,4,2
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,100488715#3,-100488715#3,100488715#3,-100488715#3,101605951#0,-101605951#0,101605951#0,101605951#1,-101605951#1,101605951#1,101605951#2,101605951#3,-101605951#3,-101605951#2,-101606546,101606547#1",3.2899601453252285,2318.6052029399307,41.664,10.080260866189665,20.016000000000005,0.465259885129014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.83992988993866,0.0,0.0,4.785466530442061,65.17764264560604,10.35105069615501,3,3
3,-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,-162276533#2,100488715#0,100488715#1,-102037781,102037781,-100488715#1,-100488715#0,100488715#0,100488715#1,100488715#2,101605951#0,-101605948,101605948,101605951#1,-101606546,101606547#1",3.504374175876253,2341.2374681972315,37.494,9.898619666617556,20.016000000000005,0.38693728715407,0.0,0.0,0.2035828077692279,0.1502109392108184,0.0,0.0,0.6462062530199535,0.8542490999599512,7.688241899639561,0.8542490999599512,0.0,107.2646182819515,1.2813736499399269,0.0,4.832178211999392,82.87551535482429,10.250989199519417,2,4
4,-282689981#0,-352797377,"-282689981#0,101411570,-101749462,101749462,-282689981#0,101411570,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-282689981#1,282689981#1,352797377,-352797377",3.4468492076456214,2770.069351766449,41.99760000000001,10.149964537587596,20.016000000000005,0.3602764027840221,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.09895101185012,0.0,0.0,24.92679752567062,138.0535280245816,5.415026880260102,1,0
4,-282689981#0,-352797377,"-282689981#0,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120511301,352797377,-352797377",3.548160963449454,2629.852724220601,37.68646153846154,10.135495585773338,20.016000000000005,0.2099693680812247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.42071632362614,0.0,0.0,23.665041576369607,142.4113390497622,4.943242593120022,2,1
4,-282689981#0,-352797377,"-282689981#0,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120511301,352797377,-352797377",3.548160963449454,2629.852724220601,37.68646153846154,10.135495585773338,20.016000000000005,0.2099693680812247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.42071632362614,0.0,0.0,23.665041576369607,142.4113390497622,4.943242593120022,2,2
4,-282689981#0,-352797377,"-282689981#0,101411570,-101749462,101749462,-282689981#0,-679068326#3,679068326#3,101411570,282689981#1,352797377,-352797377",2.629893656526685,2140.1327497529,39.08618181818182,10.453015084827747,20.016000000000005,0.2580160107895377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.08677766063468,0.0,0.0,19.258238317076263,154.62527721018182,5.139868076534067,3,3
4,-282689981#0,-352797377,"-282689981#0,101411570,-101749462,101749462,-282689981#0,-679068326#3,679068326#3,101411570,282689981#1,352797377,-352797377",2.629893656526685,2140.1327497529,39.08618181818182,10.453015084827747,20.016000000000005,0.2580160107895377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.08677766063468,0.0,0.0,19.258238317076263,154.62527721018182,5.139868076534067,3,4
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-101600741#4,-101600741#3,101600741#3,101600741#4,-100468681#2,100468681#2,-100468681#2,100468681#2,100468681#3,-100468681#3,100468681#3,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.629012785819872,2368.371571303292,44.07333333333332,9.313877685392994,20.016000000000005,0.7941437454100463,0.0,0.0,0.0,0.5175168536316822,0.0,0.0,0.4824831463683176,0.0,10.133545044535824,0.422231043522326,0.0,91.75065060061664,1.2666931305669782,0.422231043522326,2.683530963158528,89.21093074482337,11.400238175102803,2,0
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,101609498#4,-101609498#4,-101609498#3,101608828,-101607966#0,101607966#0,101607966#1,101607963,101607968,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.6446149374076486,2246.6298004826936,43.635272727272735,9.54225359316989,20.016000000000005,0.7595493596102302,0.0,0.0,0.0,0.3046119463060459,0.0,0.0,0.6953880536939538,0.0,3.5608892921660624,0.0,0.0,103.6799107019111,0.4451111615207578,0.0,2.545589005289541,99.3600261328189,9.792445553456671,1,1
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,-100468681#4,100468681#4,100468681#5,100468681#6,100525438#0,-100525438#0,100525438#0,-101601553#1,101601553#1,-101601553#1,-101601553#0,-101600741#3,101600741#3,101600741#4,-100468681#2,100468681#2,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",3.5207300054651083,2650.2162499924966,41.108,10.135495585773338,20.016000000000005,0.5353318335110597,0.0,0.0,0.0,0.4233718116053039,0.0,0.0,0.5766281883946961,0.0,9.055864780871351,0.377327699202973,0.0,107.94582670462452,1.1319830976089191,0.0,3.0028807354781395,91.1016367338233,10.187847878480271,2,2
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.604379404749661,1459.8993484382377,45.0,8.95142732752716,20.016000000000005,0.8142198327759494,0.0,0.0,0.0,0.5628869692259078,0.0,0.0,0.4371130307740922,0.0,5.479829831116914,0.0,0.0,105.6521529446759,0.6849787288896142,0.0,1.6541682699193636,109.03407270794484,10.959659662233827,3,3
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,101607966#1,-101607966#1,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-101600741#4,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",1.6821387446267204,1550.289802074917,42.93952941176471,9.859725136366931,20.016000000000005,0.8016723689099426,0.0,0.0,0.0,0.504838185505219,0.0,0.0,0.4951618144947808,0.0,15.48097650379836,0.645040687658265,0.0,85.77119719820988,1.935122062974795,0.645040687658265,1.7565869883531828,106.52578502439246,10.965691690190503,4,4
6,-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,-101599072,101599072,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,42762428#1,42762428#4,-42762428#4,-42762428#3,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,76867740,1323419243,-162276533#2,-162276533#1,162276533#1,-162276533#1,416405090,-416405090,162276533#1,100488715#0,100488715#1,-100488715#1,-100488715#0,-162276533#1,162276533#1,162276533#2,-162276533#2,162276533#2,-162276533#2,162276533#2,-1323419243,1323419243,120511145,283490977#1,-173532317#3,173532317#3,120511144#0,-120511144#0,-283490977#1,47374680#0,-47374680#0,47374680#0,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,101786554#3,101786554#4,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",12.554296419791813,9207.67383032474,36.81698823529411,9.545994919952806,20.016000000000005,0.5456015114205938,0.0,0.0,0.3234576024725292,0.271857310484568,0.0,0.0,0.4046850870429029,0.8688405071053491,11.729346845922214,0.9774455704935178,0.2172101267763372,87.40461269164604,1.6290759508225297,0.4344202535526745,4.528047385563221,121.30349246178147,9.231430387994337,0,0
6,-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,-1197063689,-42762428#4,-42762428#3,42762428#1,-42762428#3,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,-47374680#1,47374680#1,-47374680#1,101749458#0,101749458#1,101415865#1,-101415865#1,-101749449#1,101749449#1,-101415865#0,101415865#0,101415865#1,101415865#2,-173532317#1,-101765339#6,416382004,-101754276#0,-101765339#1,-101765343,101765343,101765339#1,101754276#0,-101754276#0,101765339#2,-101765339#2,101754276#0,336860320,-336860320,-101754276#0,101765339#2,-101765339#2,-101765339#1,101765339#1,101765339#2,101786554#0,-101787493",10.737321955420038,7017.976145820035,35.18696103896104,8.834410173683535,20.016000000000005,0.2579359936408877,0.0,0.0,0.3052313523564035,0.0159560667862806,0.0,0.0,0.6788125808573159,0.5699648897185884,9.974385570075295,0.5699648897185884,0.1424912224296471,87.94356171338718,0.9974385570075296,0.1424912224296471,3.451222222312876,76.21997857952117,10.971824127082828,1,1
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,-372606529#2,372606529#2,-372606529#2,-372606529#1,372606529#1,372606529#2,-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,372606529#6,372606529#7,-372606529#7,-372606529#6,-101611600,101611600,372606529#6,372606529#7,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,42762428#1,-42762428#3,-42762428#0,-697042776#1,623959719,-282689984#1,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,101418587,-101418587,416373452,-416373452,416373452,-100525445,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,-47374680#0,-283490977#0,120511145,283490977#1,120511144#0,-101752970#2,101752970#2,-120511144#0,-173532317#3,-101786553#2,101786553#2,-101786553#2,101786553#2,-173532317#2,173532317#2,-173532317#2,173532317#2,-101786553#2,-101786553#1,-101787498,101787498,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",13.735607043393312,9183.648849017049,34.94041237113402,8.682061534845593,20.016000000000005,0.3063769673491139,0.0,0.0,0.2528690174311061,0.1879602302253754,0.0,0.0,0.5591707523435183,0.4355567232329589,13.284480058605244,0.8711134464659178,0.2177783616164794,91.57592305613306,1.7422268929318356,0.4355567232329589,4.516232647573674,68.19979039749319,10.562250538399253,2,2
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,-372606529#5,-372606529#4,-372606529#3,372606529#3,-372606529#3,-372606529#2,372606529#2,372606529#3,372606529#4,372606529#5,-101611600,101611600,-101611600,101611597#1,-101611597#1,101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,416373452,-416373452,416373452,-416373452,416373452,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",7.955995875672084,5659.7463994047785,37.61314285714285,9.798263109507404,20.016000000000005,0.4109200787412367,0.0,0.0,0.2666847378738999,0.1207030483213997,0.0,0.0,0.6126122138047002,1.0601181707772287,12.721418049326743,0.8834318089810238,0.3533727235924095,87.80665944055896,1.590177256165843,0.3533727235924095,2.7832871101898946,67.42366149336529,11.1312407931609,3,3
6,-101594809#0,-101787493,"-101594809#0,101594809#0,101594809#1,-101594809#1,336863934,101594812#2,101594812#3,101594812#0,101594812#1,101594812#2,-101594836#1,101594809#0,-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,659283000#6,-659283000#6,-659283000#5,659283000#4,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,-1164659923,-659283000#0,659283000#0,-659283000#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-100525445,100525445,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,-283490977#0,120511145,283490977#1,-283490977#1,47374680#0,-47374680#0,47374680#0,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",9.26918264786116,6112.422255146906,35.89015384615384,9.186072975069202,20.016000000000005,0.2510880103213133,0.0,0.0,0.3640701629463593,0.065586637489382,0.0,0.0,0.5703431995642588,0.9816075770857876,17.668936387544175,1.1452088399334188,0.1636012628476312,86.25920814870194,2.1268164170192065,0.6544050513905251,3.00589900575358,66.44456069067229,12.76089850211524,4,4
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,-1047409997,1047409997,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,120829754,-101605951#4,-101605947#2,101605947#2,-101605951#3,-101605951#2,-101605951#1,101605951#1,-101605951#1,-101605948,101605948,-101605948,101605948,-101605948,101605948,-101605951#0,101605951#0,-101605948,101605948,101605951#1,101605951#2,-101605951#2,-101605951#1,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,-162276533#2,162276533#2,120511145,47374680#0,-47374680#0,283490977#1,-173532317#3,-101786553#2,101786553#2,-101786553#2,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101749449#1,101415865#1,101415865#2,-101415865#2,101415865#2,-101415865#2,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",12.031154054818217,8344.361346454012,42.67470422535211,10.282458867125357,39.99600000000001,0.5893739608915618,0.0,0.0,0.0306723890808116,0.278608505676432,0.0,0.0398026376481303,0.6294895333173703,0.0,8.269057047645951,0.7190484389257349,0.0,89.1692027839848,1.1984140648762247,0.3595242194628674,5.511893318412774,95.11122161951351,8.508739860621196,0,0
7,-659278038#3,-101752975#1,"-659278038#3,-659278038#2,101604503,-101604503,101604503,-101604503,101604503,-101604513#0,101604513#0,101604513#1,-101604513#1,-101604503,101604503,-101604503,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,101605219,-100488715#6,100488715#6,-100488715#6,100488715#6,-100488715#6,101605219,-100488715#6,101605219,-101605219,100488715#6,-101605219,101605219,100488715#7,-100488715#7,-101605219,-100488715#5,100488715#5,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,-101752970#2,-101752970#1,-101752970#0,101752970#0,-101752976,101752976,101752970#1,-101752978,101752978,101752970#2,-101787489,101787489,-101787489,101787489,-101752970#2,101752970#2,-120511144#0,-173532317#3,-173532317#2,-173532317#1,173532317#1,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",12.953636357350714,9470.943364867551,41.49720000000001,9.957197641449431,20.016000000000005,0.5822390583897848,0.0,0.0,0.0706460487849805,0.1052307745669131,0.0,0.0337227968533178,0.790400379794789,0.0,3.695513598976048,0.3167583084836612,0.0,88.84899696717504,0.6335166169673224,0.0,6.256060504146691,101.5441064019803,8.446888226230966,1,1
