agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
2,71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,-416373452,416373452",2.014725402931086,1045.9846597184207,29.99571428571429,10.375124269347122,39.99600000000001,0.1365217703046101,0.0,0.0,0.5437961639803801,0.0,0.0,0.0,0.2802794903806437,3.824147861859466,35.37336772220006,1.912073930929733,0.9560369654648664,118.17665203777204,3.824147861859466,0.9560369654648664,4.123537059700113,48.23283976956245,13.384517516508131,0,0
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,100525445,-100525445,100525445,-100525445,100525445,-416373452,416373452",2.044149726617395,1137.1264045625292,29.37375,9.282411981807316,29.988000000000007,0.1255794227301944,0.0,0.0,0.2049051064014806,0.0,0.0,0.0,0.5213541483706623,1.7588194170633409,16.708784462101736,0.8794097085316703,0.0,104.9727066970446,1.7588194170633409,0.8794097085316703,4.482840954894509,27.13518913212253,14.070555336506724,1,1
2,71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-100525445,100525445,-416373452,416373452",2.0901355669967123,1075.6346461165012,29.99571428571429,10.375124269347122,39.99600000000001,0.1327585328083207,0.0,0.0,0.5288063633788845,0.0,0.0,0.0,0.3001186647672991,1.8593674043699235,17.663990341514275,0.9296837021849618,0.9296837021849618,117.63616137617922,1.8593674043699235,0.9296837021849618,4.240424832953884,48.55447792743984,13.015571830589463,2,2
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,47374680#4,47374680#5,-47374680#5,47374664,-47374664,-47374680#4,47374680#4,47374680#5,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",5.111229227539487,2280.4300589893123,29.61276923076923,10.760120803439682,39.99600000000001,0.1232943274899817,0.0,0.0,0.069974385868936,0.0,0.0,0.0,0.656400714331316,0.8770275554455728,9.208789332178512,0.8770275554455728,0.0,108.2455762792931,1.7540551108911455,0.4385137777227864,8.990034196895346,66.27535139531238,11.401358220792446,3,3
2,71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,416373452",3.579111157232807,1975.0946315536712,29.992153846153847,7.4816095364155855,39.99600000000001,0.0723001699133237,0.0,0.0,0.497064230180287,0.0435373561772185,0.0,0.0,0.36623114769503,3.037829126840476,27.84676699603769,1.518914563420238,2.0252194178936502,106.1017762428517,3.5441339813138883,1.0126097089468251,7.786324430244293,52.733810122719866,13.163926216308727,4,4
3,-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,-101605951#2,101605951#2,-101605951#2,-101605951#1,101605951#1,-101606546,101606547#1",2.597721810106332,1851.1364185203208,41.81563636363637,10.072777375279774,20.016000000000005,0.4616119384791997,0.0,0.0,0.2480758823036399,0.2063704652741304,0.0,0.0,0.5455536524222295,1.0804174019755233,9.72375661777971,1.0804174019755233,0.0,113.09310069127856,1.6206261029632851,0.5402087009877616,3.820638098663357,84.0791565983187,11.884591421730756,0,0
3,-100525445,101606547#1,"-100525445,100525445,-100525445,100525445,-416373452,416373452,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,100488715#3,-100488715#3,100488715#3,-100488715#3,100488715#3,-100488715#3,101605951#0,-101605951#0,101605951#0,101605951#1,-101606546,101606547#1",3.873058568279723,2454.819871788295,38.328,10.080260866189665,20.016000000000005,0.2679713033449275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.79261346186648,0.0,0.0,5.066605698896685,61.06969838405388,9.77668474816297,1,1
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,100488715#3,-100488715#3,100488715#3,-100488715#3,101605951#0,-101605951#0,101605951#0,101605951#1,-101605951#1,101605951#1,101605951#2,101605951#3,-101605951#3,-101605951#2,-101606546,101606547#1",3.2899601453252285,2318.6052029399307,41.664,10.080260866189665,20.016000000000005,0.465259885129014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.83992988993866,0.0,0.0,4.785466530442061,65.17764264560604,10.35105069615501,2,2
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,101418592,-101418592,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,101418592,101418584#2,101418584#3,101418584#4,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,101418592,-101418592,101418592,-101418592,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,-100488715#3,100488715#3,-100488715#3,-100488715#2,100488715#2,101605951#0,101605951#1,101605951#2,-101605951#2,101605951#2,-101605950,101605950,-101605951#2,101605951#2,-101605950,101605950,-101605951#2,-101605951#1,-101605951#0,101605951#0,101605951#1,-101606546,101606547#1",7.2845115151892275,4866.197578672983,41.72151724137931,9.944225112907931,20.016000000000005,0.3556606205618524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.9984514587995,0.0,0.0,10.04354929150095,68.23834241806355,11.918957062942903,3,3
3,-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,-102037781,102037781,100488715#2,-100488715#2,100488715#2,-100488715#2,100488715#2,101605951#0,-101605948,101605948,101605951#1,101605951#2,101605951#3,-101605951#3,-101605950,101605950,-101605951#2,-101606546,101606547#1",4.315371072835181,3020.855304993107,41.33039999999998,10.08820277080252,20.016000000000005,0.4757704502563192,0.0,0.0,0.1520173109681188,0.1264608348981474,0.0,0.0,0.7215218541337338,0.6620641500750608,5.958577350675547,0.6620641500750608,0.0,107.75191512875244,0.9930962251125912,0.3310320750375304,6.234869971404693,79.94441082129029,9.930962251125912,4,4
4,-282689981#0,-352797377,"-282689981#0,101411570,-101749462,101749462,-282689981#0,-679068326#3,679068326#3,101411570,282689981#1,352797377,-352797377",2.629893656526685,2140.1327497529,39.08618181818182,10.453015084827747,20.016000000000005,0.2580160107895377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.08677766063468,0.0,0.0,19.258238317076263,154.62527721018182,5.139868076534067,2,0
4,-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,679068326#2,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,352797377,-352797377",2.6547434236473566,2087.363465098208,35.446909090909095,9.349460919802228,20.016000000000005,0.1589658563216284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,96.50937477389384,0.0,0.0,18.783387651939243,159.32374263415215,5.269805754448453,1,1
4,-282689981#0,-352797377,"-282689981#0,101411570,-101749462,101749462,282689981#1,-282689981#1,-282689981#0,101411570,282689981#1,352797377,-352797377",2.3002161699813115,2057.448323866049,42.72545454545455,10.098571981856017,20.016000000000005,0.3767237111586614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.61350996650395,0.0,0.0,18.514192706343263,157.73179622438988,5.346428326972726,2,2
4,-282689981#0,-352797377,"-282689981#0,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120511301,352797377,-352797377",3.548160963449454,2629.852724220601,37.68646153846154,10.135495585773338,20.016000000000005,0.2099693680812247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.42071632362614,0.0,0.0,23.665041576369607,142.4113390497622,4.943242593120022,4,3
4,-282689981#0,-352797377,"-282689981#0,101411570,-282689981#0,-679068326#3,679068326#3,101411570,-101749462,101749462,282689981#1,-120511301,120511301,352797377,-352797377",3.548160963449454,2629.852724220601,37.68646153846154,10.135495585773338,20.016000000000005,0.2099693680812247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99.42071632362614,0.0,0.0,23.665041576369607,142.4113390497622,4.943242593120022,4,4
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,101607966#1,-101607966#1,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-101600741#4,101600741#4,-100468681#2,100468681#2,-100468681#2,-100468681#1,-100468681#0",1.6821387446267204,1550.289802074917,42.93952941176471,9.859725136366931,20.016000000000005,0.8016723689099426,0.0,0.0,0.0,0.504838185505219,0.0,0.0,0.4951618144947808,0.0,15.48097650379836,0.645040687658265,0.0,85.77119719820988,1.935122062974795,0.645040687658265,1.7565869883531828,106.52578502439246,10.965691690190503,0,0
5,-101607967#0,-100468681#0,"-101607967#0,101607967#0,-101607967#0,101607967#0,101607967#1,101607964#0,101607965,-101607965,101607965,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.898123295394472,1430.0250962649554,34.69764705882353,8.751742119009625,20.016000000000005,0.4785582280630132,0.0,0.0,0.0,0.4785582280630132,0.0,0.0,0.5214417719369868,0.0,5.594307415229975,0.0,0.0,90.96324031995704,0.6992884269037469,0.0,1.620318648652337,110.5161323420274,11.887903257363698,1,1
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.604379404749661,1459.8993484382377,45.0,8.95142732752716,20.016000000000005,0.8142198327759494,0.0,0.0,0.0,0.5628869692259078,0.0,0.0,0.4371130307740922,0.0,5.479829831116914,0.0,0.0,105.6521529446759,0.6849787288896142,0.0,1.6541682699193636,109.03407270794484,10.959659662233827,2,2
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,101609498#4,-101609498#4,-101609498#3,101608828,-101607966#0,101607966#0,101607966#1,101607963,101607968,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.6446149374076486,2246.6298004826936,43.635272727272735,9.54225359316989,20.016000000000005,0.7595493596102302,0.0,0.0,0.0,0.3046119463060459,0.0,0.0,0.6953880536939538,0.0,3.5608892921660624,0.0,0.0,103.6799107019111,0.4451111615207578,0.0,2.545589005289541,99.3600261328189,9.792445553456671,3,3
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-101600741#4,-101600741#3,101600741#3,101600741#4,-100468681#2,100468681#2,-100468681#2,100468681#2,100468681#3,-100468681#3,100468681#3,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.629012785819872,2368.371571303292,44.07333333333332,9.313877685392994,20.016000000000005,0.7941437454100463,0.0,0.0,0.0,0.5175168536316822,0.0,0.0,0.4824831463683176,0.0,10.133545044535824,0.422231043522326,0.0,91.75065060061664,1.2666931305669782,0.422231043522326,2.683530963158528,89.21093074482337,11.400238175102803,4,4
6,-101594809#0,-101787493,"-101594809#0,101594809#0,101594809#1,-101594809#1,336863934,101594812#2,101594812#3,101594812#0,101594812#1,101594812#2,-101594836#1,101594809#0,-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,659283000#6,-659283000#6,659283000#6,-659283000#6,-659283000#5,659283000#4,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,-1164659923,-659283000#0,659283000#0,-659283000#0,101611060,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-100525445,100525445,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,-283490977#0,120511145,283490977#1,-283490977#1,47374680#0,-47374680#0,47374680#0,-47374680#0,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",9.26918264786116,6112.422255146906,35.89015384615384,9.186072975069202,20.016000000000005,0.2510880103213133,0.0,0.0,0.3640701629463593,0.065586637489382,0.0,0.0,0.5703431995642588,0.9816075770857876,17.668936387544175,1.1452088399334188,0.1636012628476312,86.25920814870194,2.1268164170192065,0.6544050513905251,3.00589900575358,66.44456069067229,12.76089850211524,0,0
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,-372606529#2,-372606529#1,372606529#1,372606529#2,-372606529#2,-372606529#1,-372606529#0,372606529#0,372606529#1,101594836#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,-101611600,101611597#1,-101611597#1,101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,101594830,-101594830,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,173532317#3,-173532317#3,173532317#3,-173532317#3,-101786553#2,101786553#2,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,101787491#0,101787491#1,-101786554#2,-101786554#1,-101787493",8.250322087078175,5394.351929937204,34.992000000000004,8.735698581927249,20.016000000000005,0.2122872499515893,0.0,0.0,0.2528039313577656,0.1489818188021786,0.0,0.0,0.5982142498400556,0.7415163215067735,9.639712179588056,0.7415163215067735,0.1853790803766933,88.88290942526257,1.1122744822601602,0.1853790803766933,2.652774370950824,60.72177932073498,11.864261144108376,1,1
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,-372606529#5,-372606529#4,-372606529#3,372606529#3,-372606529#3,-372606529#2,372606529#2,372606529#3,372606529#4,372606529#5,-101611600,101611600,-101611600,101611597#1,-101611597#1,101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,416373452,-416373452,416373452,-416373452,416373452,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",7.955995875672084,5659.7463994047785,37.61314285714285,9.798263109507404,20.016000000000005,0.4109200787412367,0.0,0.0,0.2666847378738999,0.1207030483213997,0.0,0.0,0.6126122138047002,1.0601181707772287,12.721418049326743,0.8834318089810238,0.3533727235924095,87.80665944055896,1.590177256165843,0.3533727235924095,2.7832871101898946,67.42366149336529,11.1312407931609,2,2
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,-372606529#2,-372606529#1,372606529#1,101594836#0,-101594836#0,372606529#2,-372606529#2,101594836#0,-101594836#0,372606529#2,-372606529#2,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,100525445,-100525445,100525445,-416373452,416373452,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,-101605951#0,100488715#3,101418592,-101418592,101418592,-101418592,100488715#4,-100488715#4,-100488715#3,101605951#0,-101605948,101605948,-101605951#0,100488715#3,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,-100488715#3,100488715#3,-100488715#3,-100488715#2,-100488715#1,-100488715#0,-162276533#1,162276533#1,162276533#2,-1323419243,-16648700,16648700,-16648700,16648700,1323419243,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",15.079572909077235,10028.763608290978,36.07129411764706,9.251806496960082,20.016000000000005,0.3175793044148791,0.0,0.0,0.1746253748339533,0.165892031789544,0.0,0.0,0.6594825933765022,0.3988527555573371,5.384512200024052,0.3988527555573371,0.2991395666680028,89.2150657899142,0.9971318888933428,0.0997131888893342,4.931833780579517,71.28010884613781,10.170745266712098,3,3
6,-101594809#0,-101787493,"-101594809#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-101611598,101611598,-659283000#3,-659283000#2,-659283000#1,-659283000#0,659283000#0,-659283000#0,-282479127#2,1164653914,-619184994,619184994,1164659927#1,1164659926,120512822,282479125#0,101594830,-101594830,101594830,-101594830,282479125#1,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,120511142#1,-120511142#1,120511142#1,120511142#2,1323419246,-416373452,416373452,184568063,1323419245,16648700,1323419243,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,-42762427,16648700,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,416373452,-100525445,100525445,184568063,1323419245,42762427,-42762427,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101787495#1,101787495#1,-101787495#1,-101787490,101787490,101787495#1,-101786553#1,101786553#1,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",13.953223290756188,9158.198617449463,35.298367346938775,8.88242009999174,20.016000000000005,0.2870076718257771,0.0,0.0,0.3382100275833634,0.1375627425620043,0.0,0.0,0.5242272298546322,1.0919177905736417,17.25230109106354,1.0919177905736417,0.1091917790573641,93.38376370813332,2.183835581147284,0.4367671162294567,4.503717015869602,74.34268176538191,10.70079434762169,4,4
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,-1047409997,-101604521,101604521,1047409997,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,-162276533#1,-162276533#0,-1323419242#1,1323419242#1,162276533#0,162276533#1,162276533#2,-1323419243,1323419243,-1323419243,-16648700,16648700,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,101415865#1,101415865#2,173532317#2,-173532317#2,-101415865#2,101415865#2,-173532317#1,-101765339#6,416382004,-416382004,416382004,336860320,101752975#1,101752975#2,101752971#0,101754281#0,101754281#1,101754282#0,101754282#1,101754278#1,-101752975#2,-101752975#1",9.431068957460596,6938.9045675086445,42.18525,9.842815363792738,20.016000000000005,0.5823526732372326,0.0,0.0,0.1475023771767906,0.2206058542929914,0.0,0.0940874966517688,0.5378042718784491,0.2882299332037193,7.349863296694845,0.5764598664074387,0.0,89.14352474591267,1.2970346994167372,0.4323448998055791,4.583514559686209,97.53378926425368,9.22335786251902,0,0
7,-659278038#3,-101752975#1,"-659278038#3,-659278038#2,659278038#2,-659278038#2,101604503,-101604513#0,101604513#0,-101604503,659278038#2,-659278038#2,101604503,-101604503,101604503,-101604503,-659278038#1,659278038#1,659278038#2,-101601832#2,-101601832#1,101601832#1,101601832#2,-659278038#2,659278038#2,-101601832#2,101601832#2,659278038#3,100475365#0,100475365#1,282479151#3,-1047409997,1047409997,282479151#4,100488713,-100488715#7,100488715#7,-100488715#7,-100488715#6,101605219,-101605219,-100488715#5,100488715#5,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-102037781,102037781,-102037781,102037781,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,-101415865#2,101415865#2,-101415865#2,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",8.59035023656691,6413.994401372963,41.881565217391305,9.900775993767985,20.016000000000005,0.5633463884093195,0.0,0.0,0.0783651460724671,0.1431389040984115,0.0,0.0517817089155674,0.7267142409135539,0.0,5.144999813678681,0.467727255788971,0.0,88.35064754625091,0.7795454263149517,0.3118181705259807,4.236783549682704,82.65064896452047,10.757726883146333,1,1
