agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",2,0
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",2,1
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",2,2
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",2,3
2,71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.0052,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.2267743807279598,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff",2,4
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,0
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,1
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,2
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,3
3,-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827744,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.770397926210307,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2,4
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",2,0
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",2,1
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",2,2
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",2,3
4,-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.2471276078679869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff",2,4
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,0
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,1
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,2
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,3
5,-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.3496715287438854,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",2,4
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.65702836862,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.3056945316247174,0.1388780235028177,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.3464214799931203,43.69852293957129,1.0392644399793611,0.3464214799931203,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2,0
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.65702836862,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.3056945316247174,0.1388780235028177,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.3464214799931203,43.69852293957129,1.0392644399793611,0.3464214799931203,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2,1
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.65702836862,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.3056945316247174,0.1388780235028177,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.3464214799931203,43.69852293957129,1.0392644399793611,0.3464214799931203,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2,2
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.65702836862,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.3056945316247174,0.1388780235028177,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.3464214799931203,43.69852293957129,1.0392644399793611,0.3464214799931203,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2,3
6,-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.65702836862,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.3056945316247174,0.1388780235028177,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.3464214799931203,43.69852293957129,1.0392644399793611,0.3464214799931203,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff",2,4
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,2902.332536882299,43.33199999999999,9.615375379687874,20.016000000000005,0.6610071190921979,0.0,0.0,0.0881847598773971,0.3163290621729005,0.0,0.1144347130652187,0.4810514648844834,0.0,5.857357757585383,0.6891009126571039,0.0,51.304570123173534,1.033651368985656,0.3445504563285519,1.917144602642563,98.17431387579695,9.302862320870902,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0,0
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.677147504070021,2717.289837585224,42.59066666666666,9.849931198510204,20.016000000000005,0.5769357078966276,0.0,0.0,0.0941899882409195,0.337870519665195,0.0,0.1222275174639177,0.4457119746299675,0.0,6.256233606315402,0.7360274830959297,0.0,51.304570123173534,1.1040412246438946,0.3680137415479648,1.7949140836694075,86.2768579376205,9.93637102179505,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1,1
7,-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.677147504070021,2717.289837585224,42.59066666666666,9.849931198510204,20.016000000000005,0.5769357078966276,0.0,0.0,0.0941899882409195,0.337870519665195,0.0,0.1222275174639177,0.4457119746299675,0.0,6.256233606315402,0.7360274830959297,0.0,51.304570123173534,1.1040412246438946,0.3680137415479648,1.7949140836694075,86.2768579376205,9.93637102179505,"8a755824200ffff,8a7558242007fff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a755824262ffff,8a755824260ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",1,2
