origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-953231000#0,-221452293#1,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,208311530#0,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1",4.81448035151447,59.0,3570.2231649174014,52.759862068965525,0.48393186551872697,0.0,0.0,0.0,0.0,0.0,0.19056248941714102,0.13652578658829764,0.6729117239945612,0.0,118.80622129125017,17.0,0.0,0.0,12.10792489710663,50.004000000000005,0.0,81.0,0.0
-953231000#0,-221452293#1,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,208311530#2,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1",4.735370680288168,59.0,3538.6901435117256,52.759862068965525,0.47933321831554576,0.0,0.0,0.0,0.0,0.0,0.1833496481361476,0.13774235836381998,0.6789079935000324,0.0,118.80622129125017,17.0,0.0,0.0,12.10792489710663,50.004000000000005,0.0,81.0,0.0
-1167972169#1,-103890971#0,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890971#0",1.928653707703384,15.0,1297.230402103073,50.00400000000001,0.7870739814578248,0.0,0.0,0.0,0.0,0.3478251835045994,0.0,0.0,0.6521748164954005,0.0,71.59987867929303,3.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,24.0,0.0
-1167972169#1,-103890971#0,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890971#0",2.167002639788817,15.0,1599.5190945648783,50.00400000000001,0.5764581466636528,0.0,0.0,0.0,0.0,0.28209066349532413,0.0,0.0,0.7179093365046759,0.0,77.55354534289238,5.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,24.0,0.0
-1167972169#1,-103890971#0,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,472357199#0,472357199#1,-103890967#1,-103890967#0,103426308#1,-103890934#1,-103890971#0",2.105087592992561,16.0,1100.428686791368,50.004000000000005,0.8379060123328173,0.0,0.0,0.0,0.0,0.41003057088132067,0.0,0.0,0.5899694291186793,0.0,97.46795377315598,5.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
402604897#5,-225768341#1,"402604897#5,402604897#6,402604897#7,402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",2.315875809634795,33.0,1658.4815249767457,52.12145454545455,0.07036565927117658,0.0,0.0,0.0,0.0,0.0,0.10733821362563385,0.0,0.8926617863743661,0.0,109.54727082231038,12.0,0.0,0.0,13.637038821466405,50.004000000000005,0.0,35.0,0.0
402604897#5,-225768341#1,"402604897#5,402604897#6,402604897#7,402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,221452293#3,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",2.4134455666104926,35.0,1734.5916738804485,52.94117647058823,0.06727816560596395,0.0,0.0,0.0,0.0,0.0,0.14650629133789936,0.0,0.8534937086621005,0.0,108.99828033573566,13.0,0.0,0.0,14.254104881328551,50.004000000000005,0.0,49.0,0.0
-103426332#4,1241013773#2,"-103426332#4,103426332#4,267041310#5,267041310#6,267041310#7,267041310#8,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2",4.262641041276336,61.0,2986.533220185282,50.4920655737705,0.48064356727525465,0.0,0.0,0.0,0.0,0.0,0.11513707673388635,0.0975144600703244,0.7873484631957892,0.0,112.49095377638815,16.0,0.0,0.0,14.0759563036511,70.02,0.0,55.0,0.0
-103426332#4,1241013773#2,"-103426332#4,103426332#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2",4.418124602591431,62.0,3164.766502137273,50.484193548387104,0.49578133888650466,0.0,0.0,0.0,0.0,0.0,0.1086527882257831,0.09202264187635249,0.7993245698978645,0.0,114.62598112715446,17.0,0.0,0.0,13.960240449381516,70.02,0.0,55.0,0.0
-103426332#4,1241013773#2,"-103426332#4,103426332#4,267041310#5,267041310#6,267041310#7,267041310#8,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2",4.417884621789895,61.0,3120.107413142152,50.4920655737705,0.502877614752583,0.0,0.0,0.0,0.0,0.0,0.11020797011423504,0.0933397911949343,0.7964522386908307,0.0,114.87611594637531,16.0,0.0,0.0,14.075956303651099,70.02,0.0,55.0,0.0
-103426331#7,-1167972169#14,"-103426331#7,-103426331#6,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.870074394048476,11.0,1383.654449173933,50.00400000000001,0.6392954844531619,0.0,0.0,0.0,0.0,0.18493005717444247,0.0,0.0,0.8150699428255574,0.0,54.12850967156373,5.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,16.0,0.0
-103426331#7,-1167972169#14,"-103426331#7,-103426331#6,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.6317254619630428,11.0,1081.3657567121274,50.00400000000001,0.9095206870950098,0.0,0.0,0.0,0.0,0.23662603962363615,0.0,0.0,0.7633739603763638,0.0,47.457860900906006,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,16.0,0.0
-103426331#7,-1167972169#14,"-103426331#7,-103426331#6,103426331#6,103426331#7,472357199#0,472357199#1,-103890967#1,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.80815934725222,12.0,884.5640414004225,50.00400000000001,0.9999999999999999,0.0,0.0,0.0,0.0,0.2892716461662907,0.0,0.0,0.7107283538337092,0.0,76.31848411222782,4.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
-101789215#2,-698085348#5,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,-698085348#5",3.018964871649153,40.0,2707.333238474086,55.2519,0.13388977410236708,0.0,0.0,0.0,0.0,0.0,0.1699528077690371,0.0,0.830047192230963,0.0,123.50777305064675,15.0,8.0,0.0,11.539611635912722,29.988,0.0,42.0,0.0
-101789215#2,-698085348#5,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,-698085348#5",2.958225730780422,40.0,2513.5151499926624,55.2519,0.09065452023104914,0.0,0.0,0.0,0.0,0.0,0.12601023089395705,0.0,0.8739897691060431,0.0,118.26862449112436,15.0,8.0,0.0,11.539611635912722,29.988,0.0,42.0,0.0
-101789215#2,-698085348#5,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,-698085348#5",2.9693568438917333,42.0,2513.5151499926624,56.43,0.09065452023104914,0.0,0.0,0.0,0.0,0.0,0.12601023089395705,0.0,0.8739897691060431,0.0,115.34796210155484,17.0,8.0,0.0,12.45400837031214,29.988,0.0,70.0,0.0
-103422876#0,-698085348#3,"-103422876#0,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3",2.6596324589262386,29.0,2150.1459484368843,57.24248275862068,0.5269187814065011,0.0,0.0,0.0,0.0,0.0,0.23948652152013092,0.0,0.7605134784798692,0.0,92.23893287863777,7.0,0.0,0.0,13.059599180626511,29.988,0.0,35.0,0.0
-103422876#0,-698085348#3,"-103422876#0,272554973#3,272554973#4,272554973#5,-103422858,103422858,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3",2.9480893823723626,31.0,2150.1459484368843,56.77548387096773,0.5269187814065011,0.0,0.0,0.0,0.0,0.0,0.23948652152013092,0.0,0.7605134784798692,0.0,97.32369564460777,9.0,0.0,0.0,12.745611270475203,29.988,0.0,35.0,0.0
-103422876#0,-698085348#3,"-103422876#0,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,197922720#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3",3.072591422209176,31.0,2344.9838861657986,57.0012,0.48313862183886447,0.0,0.0,0.0,0.0,0.0,0.2195882781922642,0.0,0.7804117218077359,0.0,90.66935280745858,8.0,0.0,0.0,12.900329817756466,29.988,0.0,35.0,0.0
-197922720#1,103424641#1,"-197922720#1,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1",1.4431845452363812,16.0,1199.5327614752237,53.129250000000006,0.3254183293979784,0.0,0.0,0.0,0.0,0.04811936414307052,0.0,0.0,0.9518806358569294,0.0,104.07411893076275,6.0,0.0,0.0,12.500999999999998,50.00399999999999,0.0,8.0,0.0
-76914271#3,-38783255#1,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,-38783255#1",1.6208333900344685,21.0,2179.010347638785,91.4297142857143,0.0,0.0,0.0,0.0,0.0,0.271770118588451,0.728229881411549,0.0,0.0,0.0,90.69428513587124,9.0,2.0,0.0,10.149964537587588,20.01599999999999,2.0,4.0,0.0
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.480388422211552,37.0,7437.369489496121,67.29762162162164,0.0,0.0,0.0,0.0,0.0,0.22289864905536738,0.3703565906206877,0.388174600907296,0.018570159416648975,0.0,94.72921970251187,13.0,10.0,0.0,19.095575437710625,50.00399999999999,0.0,67.0,0.0
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,-205395241,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.571653121035647,39.0,7484.637503617694,66.84252631578948,0.0,0.0,0.0,0.0,0.0,0.2214909687921434,0.36801766364566524,0.39203848497519805,0.01845288258699333,0.0,93.44220322907196,14.0,10.0,0.0,19.043531319608512,50.00399999999999,0.0,67.0,0.0
