origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-95974191#0,-101791149#2,"-95974191#0,83053807#3,83053807#0,83053807#1,83053607#0,-83053607#0,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2",3.372065337874876,45.0,2671.040576970625,15.617999999999999,0.0,0.0,0.0,0.24167086130758858,0.03815303151777582,0.0,0.36266622441581603,0.0
-95974191#0,-101791149#2,"-95974191#0,83053807#3,83053807#0,83053807#1,83053807#2,95974191#0,95974191#1,95974191#2,95974191#3,95974191#4,95974191#5,95974191#6,208311530#0,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2",3.374393151649774,45.0,2493.4005394846645,15.000666666666666,0.0,0.0,0.0,0.1805860034336354,0.08355164431692091,0.0,0.38850404737282573,0.0
-953231000#0,-221452293#1,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1",4.5911782156853365,57.0,3463.8037452211784,14.668947368421053,0.0,0.0,0.0,0.0,0.07088355620881094,0.07453265088278874,0.44181944059774325,0.0
-953231000#0,-221452293#1,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,208311530#0,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1",4.81448035151447,59.0,3570.2231649174014,14.655517241379311,0.0,0.0,0.0,0.0,0.09857819270942991,0.07231101904383028,0.42864990852452634,0.0
-953231000#0,-221452293#1,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,208311530#2,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1",4.735370680288168,59.0,3538.6901435117256,14.655517241379311,0.0,0.0,0.0,0.0,0.09054568576700847,0.07295537749820247,0.43246957800472313,0.0
-1167972169#1,-103890971#0,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890971#0",1.928653707703384,15.0,1297.230402103073,13.889999999999997,0.0,0.0,0.0,0.214327496708314,0.0,0.0,0.4392487979532254,0.0
-1167972169#1,-103890971#0,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890971#0",2.167002639788817,15.0,1599.5190945648783,13.889999999999997,0.0,0.0,0.0,0.1738223355266072,0.0,0.0,0.44182540696860456,0.0
-1167972169#1,-103890971#0,"-1167972169#1,1167972169#1,1167972169#2,-103426314#2,-103426314#1,-103426314#0,103426331#5,103426331#6,103426331#7,472357199#0,472357199#1,-103890967#1,-103890967#0,103426308#1,-103890934#1,-103890971#0",2.105087592992561,16.0,1100.428686791368,13.89,0.0,0.0,0.0,0.25265803052386604,0.0,0.0,0.2775818201301413,0.0
402604897#5,-225768341#1,"402604897#5,402604897#6,402604897#7,402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",2.315875809634795,33.0,1658.4815249767457,14.478181818181817,0.0,0.0,0.0,0.0,0.061446747391320666,0.0,0.5486659402529859,0.0
402604897#5,-225768341#1,"402604897#5,402604897#6,402604897#7,402604897#8,1209842903#2,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,221452293#3,-221452293#3,940382152#0,940382152#1,101791174#0,225768341#0,225768341#1,-225768341#1",2.4134455666104926,35.0,1734.5916738804485,14.705882352941176,0.0,0.0,0.0,0.0,0.10262844385957218,0.0,0.5245916598100123,0.0
-103426332#4,1241013773#2,"-103426332#4,103426332#4,267041310#5,267041310#6,267041310#7,267041310#8,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-103426299,-103422886#1,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2",4.262641041276336,61.0,2986.533220185282,14.025573770491805,0.0,0.0,0.0,0.0,0.07950398249038051,0.09341019469930223,0.4609818320207153,0.0
-103426332#4,1241013773#2,"-103426332#4,103426332#4,267041310#5,267041310#6,267041310#7,267041310#8,-532735658,-103426331#0,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2",4.418124602591431,62.0,3164.766502137273,14.023387096774194,0.0,0.0,0.0,0.0,0.07502647815698199,0.08814952047332453,0.4699748085890989,0.0
-103426332#4,1241013773#2,"-103426332#4,103426332#4,267041310#5,267041310#6,267041310#7,267041310#8,267041310#9,267041310#10,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3,101791115#4,101791115#5,101791115#6,-159965377#2,-159965377#1,101806611,205395238#2,1241013773#0,1241013773#1,1241013773#2",4.417884621789895,61.0,3120.107413142152,14.025573770491805,0.0,0.0,0.0,0.0,0.07610035598275494,0.08941123257436114,0.46982122305311064,0.0
-103426331#7,-1167972169#14,"-103426331#7,-103426331#6,103426331#6,103426331#7,-103426338#3,-103426346,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.870074394048476,11.0,1383.654449173933,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.510754816950214,0.0
-103426331#7,-1167972169#14,"-103426331#7,-103426331#6,103426331#6,103426331#7,-103426338#3,-103426338#2,103426308#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.6317254619630428,11.0,1081.3657567121274,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5269326231714987,0.0
-103426331#7,-1167972169#14,"-103426331#7,-103426331#6,103426331#6,103426331#7,472357199#0,472357199#1,-103890967#1,-103890967#0,103426308#1,-103890934#1,-103890934#0,-1167972169#14",1.80815934725222,12.0,884.5640414004225,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3453215182920765,0.0
-101789215#2,-698085348#5,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130,101789127#0,101789127#1,698085348#4,698085348#5,-698085348#5",3.018964871649153,40.0,2707.333238474086,15.347750000000001,0.0,0.0,0.0,0.0,0.11698915371960263,0.0,0.5425438079863041,0.0
-101789215#2,-698085348#5,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,-698085348#5",2.958225730780422,40.0,2513.5151499926624,15.347750000000001,0.0,0.0,0.0,0.0,0.12601023089395705,0.0,0.5643168919238132,0.0
-101789215#2,-698085348#5,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,-101789057#5,-101789057#4,-101789057#3,-101789057#2,-101789057#1,-101789057#0,-942681126#1,-942681126#0,942681123,101791126#0,101791126#1,101791126#2,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130,101789127#0,101789127#1,698085348#4,698085348#5,-698085348#5",2.9693568438917333,42.0,2513.5151499926624,15.675,0.0,0.0,0.0,0.0,0.12601023089395705,0.0,0.5643168919238132,0.0
-103422876#0,-698085348#3,"-103422876#0,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3",2.6596324589262386,29.0,2150.1459484368843,15.900689655172418,0.0,0.0,0.0,0.0,0.15516395815247838,0.0,0.2874322598863702,0.0
-103422876#0,-698085348#3,"-103422876#0,272554973#3,272554973#4,272554973#5,-103422858,103422858,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3",2.9480893823723626,31.0,2150.1459484368843,15.770967741935486,0.0,0.0,0.0,0.0,0.15516395815247838,0.0,0.2874322598863702,0.0
-103422876#0,-698085348#3,"-103422876#0,272554973#3,272554973#4,272554973#5,272554973#6,272554973#7,625541249#0,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,197922720#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3",3.072591422209176,31.0,2344.9838861657986,15.83366666666667,0.0,0.0,0.0,0.0,0.14227183305318167,0.0,0.34663745519493894,0.0
-197922720#1,103424641#1,"-197922720#1,197922720#1,813070235,-352043735#0,-103422838#9,-103422838#8,-103422838#7,-103422838#6,-103422838#5,-103422838#4,-103422838#3,-103422838#2,-103422861,964083525#2,103424641#0,103424641#1",1.4431845452363812,16.0,1199.5327614752237,14.758125,0.0,0.0,0.0,0.04811936414307052,0.0,0.0,0.638155375322266,0.0
-76914271#3,-38783255#1,"-76914271#3,-76914271#2,-76914271#1,-76914271#0,38782115,38781664#6,38781664#0,38781747,38781672,38781801#1,38782838,38782926#1,38782926#2,38782926#3,38782926#4,38782926#5,38782926#6,38783186,38783255#0,38783255#1,-38783255#1",1.6208333900344685,21.0,2179.010347638785,25.39714285714286,0.0,0.0,0.0,0.271770118588451,0.07287756782316554,0.0,0.0,0.0
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.480388422211552,37.0,7437.369489496121,18.693783783783786,0.0,0.0,0.0,0.0,0.16315023339702894,0.388174600907296,0.018570159416648975,0.0
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,-205395241,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.571653121035647,39.0,7484.637503617694,18.567368421052635,0.0,0.0,0.0,0.0,0.16211988456150803,0.39203848497519805,0.01845288258699333,0.0
-197922719#1,-77811035#2,"-197922719#1,-197922719#0,-941862953#1,-941862953#0,-197922721,80733788#0,-80733788#0,80733788#0,80733788#1,-80733788#1,80733788#1,80733788#2,101789228,101789032#3,101789032#4,101789190,101789111#0,101789111#1,101789111#2,259138509#1,259138509#2,-196311937,196311946#0,196311946#1,196311946#2,196311946#3,101789134#5,101789134#6,101789134#7,101789134#8,205395241,472357250#0,472357250#1,472357251#1,472357251#2,-101789067#1,-101789067#0,-78047947#3,-78047947#2,-78047947#1,-77811035#2",5.808606243993731,41.0,7664.121999674162,18.87461538461539,0.0,0.0,0.0,0.0,0.15832323234452975,0.3766899761653059,0.018020738326756283,0.0
-953231000#0,-221452293#4,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4",4.536482746138381,54.0,3316.705096293443,14.249444444444444,0.0,0.0,0.0,0.0,0.07402730129521061,0.07783823637427942,0.4614145028342279,0.0
-953231000#0,-221452293#4,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-103422878#6,103422878#6,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4",4.536962707741452,56.0,3316.7050962934427,14.236607142857142,0.0,0.0,0.0,0.0,0.07402730129521062,0.07783823637427943,0.46141450283422797,0.0
-953231000#0,-221452293#4,"-953231000#0,953231000#0,953231000#1,-472357189,-220245926#2,298358358,813632717#0,813632717#1,103422889#0,103422889#1,103422889#2,103422854#0,103422854#1,103422854#2,625541249#1,-208312010,-208311530#2,-208311530#1,-208311530#0,103422838#0,103422838#1,-103422861,103422861,103422838#2,103422838#3,103422838#4,103422838#5,103422838#6,103422838#7,103422838#8,103422838#9,103422838#10,352043735#1,-197922720#1,-197922720#0,-698085348#5,-698085348#4,-698085348#3,-698085348#2,-698085348#1,-698085348#0,813070237,101806643#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,-168022243#2,-168022243#1,-168022243#0,-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4",4.886206768216615,56.0,3637.346992425656,14.236607142857142,0.0,0.0,0.0,0.0,0.06750159607591895,0.07097658700329314,0.4207395764662583,0.0
-83053607#1,-1167972169#1,"-83053607#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,1167972169#0,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",0.4421826253899688,11.0,556.0642894733426,18.94090909090909,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0
-83053607#1,-1167972169#1,"-83053607#1,83053607#1,83053607#2,83053607#3,83053663#0,83053663#1,103426323,240663747,1167972169#1,1167972169#2,-1167972169#2,-1167972169#1",0.4989140868730501,12.0,655.4492602938642,18.52,0.0,0.0,0.0,0.4241856106634681,0.0,0.0,0.15162877867306382,0.0
-103426303,-103422850,"-103426303,103426303,-988322365#4,-988322365#3,-988322365#2,-988322365#1,-988322365#0,-240663746#9,-240663746#8,-240663746#7,-240663746#6,-240663746#5,-240663746#4,-240663746#3,-240663746#2,-240663746#1,-240663746#0,240663747,-1167972169#0,-83053663#1,-83053663#0,-83053607#3,103426321#0,103426321#1,-220993477#2,-220993477#1,-220993477#0,103426354#0,103426354#1,-103422867,-208311530#1,-208311530#0,-964083525#4,-964083525#3,103424641#0,103424641#1,103422854#0,-103422850",1.7684605231581474,38.0,1578.2168777035665,14.986578947368418,0.0,0.0,0.0,0.0,0.0,0.0,0.4945061835112667,0.0
