origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
137763796#1,-137749050#1,"137763796#1,-1333686895#1,-1333686895#0,-1329006816#4,-1329006816#3,-1329006816#2,-1329006816#1,-1329006816#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,319815194#0,319815194#1,137755937#0,137755937#1,137755937#2,137755937#3,-1311608951,25860006#0,25860006#1,1182938815,1329849039#1,-123923824#3,-123923824#2,-123923824#1,-123923824#0,137749014#0,137749014#1,137749014#2,137749014#3,137749014#4,137749014#5,-137749050#2,-137749050#1",1.973458123350132,65.0,1711.1723793400358,76.92923076923077,0.8614909740796242,0.0,0.0,0.0,0.3233862674201517,0.08393268153916034,0.0,0.0,0.5926810510406882,0.0,107.6965733290775,22.0,0.0,0.0,25.121914357021804,50.00399999999999,5.0,29.0,4.0
-137749000#1,-137748971#0,"-137749000#1,-137749000#0,-319815186#4,-319815186#3,-319815186#2,-319815186#1,-319815186#0,137748971#0,137748971#1,-137748971#1,-137748971#0",0.7481761459083274,11.0,678.0285431431355,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.77312562483336,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,0.0,0.0
1333486496#1,-319815188,"1333486496#1,123923813#1,1333486497#1,-1329108377,1333486498,319815189#1,1333486500#1,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,137749029#0,137749029#1,137749029#2,319815188,-319815188",0.7214362850971922,27.0,701.9734649928031,55.559999999999995,0.13016017048657919,0.0,0.0,0.0,0.21499429646162077,0.0,0.0,0.0,0.7850057035383792,0.0,112.66439778967883,6.0,5.0,0.0,16.014096405739153,50.00399999999999,2.0,18.0,0.0
1333486496#1,-319815188,"1333486496#1,123923813#1,1333486497#1,-1329108377,1333486498,319815189#1,1333486500#1,221509287#0,-221509287#0,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,137749029#0,137749029#1,137749029#2,319815188,-319815188",0.7219162467002639,29.0,701.973464992803,55.17682758620688,0.13016017048657919,0.0,0.0,0.0,0.21499429646162083,0.0,0.0,0.0,0.7850057035383792,0.0,115.24819357291639,8.0,5.0,0.0,15.497942070916947,50.00399999999999,2.0,18.0,0.0
1333486496#1,-319815188,"1333486496#1,123923813#1,1333486497#1,-1329108377,-42246293,42246293,1333486498,319815189#1,1333486500#1,123923831#0,123923831#1,123923831#2,123923831#3,123923831#4,-123923823#6,-123923823#5,-123923823#4,-123923823#3,-123923823#2,-123923823#1,-123923823#0,1331971850#0,1331971850#1,1333434327#1,137749029#0,137749029#1,137749029#2,319815188,-319815188",0.7528017758579312,29.0,747.1944980098708,55.17682758620688,0.1222827337779874,0.0,0.0,0.0,0.20198260512199348,0.0,0.0,0.0,0.7980173948780065,0.0,109.15362230397984,8.0,5.0,0.0,15.497942070916947,50.00399999999999,2.0,18.0,0.0
-185637590#5,-1333495237#1,"-185637590#5,-185637590#4,-185637590#3,185637590#3,185637590#4,185637590#5,185637590#6,185637590#7,154997622#0,154997622#1,154997622#2,154997622#3,1333476406,1333476403,1333476405#1,1333476405#2,1333495234#1,1333495234#2,1333495234#3,137763809#1,1333495233,-137763846,-311794217#1,-311794217#0,613398387,1333495237#1,-1333495237#1",0.6613003740978851,27.0,651.1444245124059,67.03599999999999,0.7226335502601905,0.0,0.0,0.0,0.0,0.0,0.3535687480786423,0.0,0.6464312519213576,0.509450118644766,62.67241057673012,9.0,0.0,0.0,17.49698667683183,50.00399999999999,0.0,52.0,0.0
319815185#0,-137763866#1,"319815185#0,319815185#1,319815185#2,1333502718#1,137843155#1,137843155#2,342896409#7,342896409#8,137843149#0,137843149#1,137843149#2,137843149#3,-137763898#7,-137763898#6,-137763898#5,-137763898#4,-137763898#3,-137763866#1",0.6762419006479481,18.0,553.3578298750463,55.56000000000001,0.2731723135040156,0.0,0.0,0.0,0.32246440634378165,0.0,0.0,0.0,0.6775355936562184,0.0,62.79131611287652,6.0,0.0,0.0,16.17033519242239,50.00399999999999,0.0,9.0,0.0
319815185#0,-137763866#1,"319815185#0,319815185#1,319815185#2,1333502718#1,137843155#1,137843155#2,342896409#7,342896409#8,342896409#9,342896409#10,713614775#0,713614775#1,713614775#2,713614775#3,319815170#0,319815170#2,137763898#0,137763898#1,-137763866#1",0.669588432925366,19.0,595.785636904509,65.79473684210525,0.3016966311818935,0.0,0.0,0.0,0.34747847591640163,0.0,0.0,0.0,0.6525215240835984,0.0,69.05629977816513,7.0,0.0,0.0,23.880256914777725,50.00399999999999,2.0,27.0,2.0
-1333495237#1,-154977122#0,"-1333495237#1,1333495237#1,1333502721,1329098708#0,1329098708#1,1329879930,1333502722,1333502723,1329098705,1333476374#0,1333476374#1,1333476376#1,135438317#1,135438317#2,782034508,255254791#0,255254791#1,1335315070,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,-713614778#1,-713614778#0,-154977122#4,-154977122#3,-154977122#2,-154977122#1,-154977122#0",0.3531077513798895,33.0,615.9700335624237,89.40109090909091,0.8345345955071458,0.0,0.0,0.0,0.0,0.88428598009241,0.0,0.0,0.11571401990759009,0.0,116.40645771761956,15.0,0.0,0.0,20.75909810836509,50.00399999999999,0.0,16.0,2.0
-1333495237#1,-154977122#0,"-1333495237#1,1333495237#1,311794231,311794217#0,311794217#1,1333495231,255254209#1,255254209#2,255254209#3,1333495229,1333495230#1,137893106#1,137893106#2,135438317#1,135438317#2,782034508,255254791#0,255254791#1,1335315070,1333476383#0,1333476383#1,1333476384#1,1333476385#0,1333476385#1,723059853#1,1335074748#0,1335074748#1,-713614778#1,-713614778#0,-154977122#4,-154977122#3,-154977122#2,-154977122#1,-154977122#0",0.5770158387329014,34.0,668.6833160879486,73.53529411764704,0.6751442146160198,0.0,0.0,0.0,0.0,0.5518957059639168,0.0,0.0,0.4481042940360832,0.0,118.43391349867771,15.0,0.0,0.0,25.33404641683336,50.00399999999999,0.0,64.0,2.0
-1333495239#0,123923819,"-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,123923819",1.1673024483873875,50.0,1520.4118842675864,79.8012,0.6546997104280309,0.0,0.0,0.0,0.2036821326862247,0.16538862681990513,0.33027439711292167,0.0,0.3006548433809484,0.0,109.93511806593762,14.0,0.0,0.0,19.846855764959393,50.00399999999999,5.0,40.0,0.0
-1333495239#0,123923819,"-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,1333486516#0,1333486516#1,1333486516#2,1333486515#1,1333486511#1,-1333486504#2,-1333486504#1,-1333486504#0,1333486506,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,123923819",1.243975115654114,52.0,1590.477822421866,79.80494117647059,0.6699113583949067,0.0,0.0,0.0,0.19470924446940338,0.15810269731191667,0.3597780795979562,0.0,0.28740997862072376,0.0,110.59643225043271,14.0,0.0,0.0,19.647402980965968,50.00399999999999,5.0,40.0,0.0
-1333495239#0,123923819,"-1333495239#0,-1333495244#0,-311794230#0,311794221#0,311794221#1,1335054415,25859731#0,25859731#1,25859731#2,25859731#3,25859731#4,25859731#5,25859731#6,25859731#7,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,202997475#0,202997475#1,202997475#2,-1333486504#2,-1333486504#1,-1333486504#0,-42231158,-1333486505#0,319815173#0,319815173#1,319815173#2,319815173#3,319815173#4,-185637590#7,-185637590#6,-185637590#5,-185637590#4,-185637590#3,-185637590#2,-185637590#1,-185637590#0,-221509287#4,-221509287#3,-221509287#2,-221509287#1,123923819",1.1881807781210088,51.0,1431.512102495743,80.19741176470589,0.6332558677003419,0.0,0.0,0.0,0.21633120293513158,0.17565959330785919,0.17274488878656374,0.0,0.43526431497044543,0.0,109.90940046646408,15.0,0.0,0.0,19.85008569168049,50.00399999999999,5.0,58.0,0.0
-1333476384#1,185194509#1,"-1333476384#1,-1333476384#0,-1333476383#0,-1335315070,-255254791#1,-255254791#0,-782034508,-135438317#2,-135438317#1,-135438317#0,-1333476376#0,-1333476374#0,1329098709,135438318,1329098706#0,1329098706#1,-1333502721,311794231,311794217#0,311794217#1,137763846,782034511#1,782034511#2,782034511#3,1333495223#1,1333495222#1,1333495221#0,1333495221#1,201721244#1,1333495218#1,1333495219#1,25859731#8,25859731#9,712526758,311794228#0,311794228#1,172067187,1333505442,26528310#1,26528310#2,26528310#3,1335999596,319815182#0,319815182#1,319815182#2,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,185194509#0,185194509#1",1.2639909077300822,55.0,1356.471750670957,82.00603636363634,0.8389583203055854,0.0,0.0,0.0,0.24797765955073622,0.32326726177345694,0.13588597946197772,0.0,0.29286909921382936,0.0,117.31023776027929,21.0,0.0,0.0,23.759985270886155,50.00399999999999,2.0,100.0,6.0
40814556#0,154977118#1,"40814556#0,40814556#1,40814556#2,40814556#3,40814556#4,40814556#5,40814556#6,40814556#7,1333486522#1,319815178,1333486520#0,1333486520#1,319815180#1,319815180#2,319815180#3,319815180#5,319815180#6,-370094622#1,-340561433#3,-340561433#2,-340561433#0,-1368689675#0,-154977118#6,-154977118#5,-154977118#4,-154977118#3,-154977118#2,-154977118#1,154977118#1",1.2139128869690423,29.0,1333.5043413674764,84.48951724137929,0.6020599944989646,0.0,0.0,0.0,0.06719728360369774,0.5417658498368342,0.0,0.0,0.39103686655946795,0.0,88.03883347969857,8.0,0.0,0.0,23.543064065999637,50.00399999999999,0.0,28.0,4.0
137749058#0,-319815194#2,"137749058#0,319815169#3,137749058#6,1335093233#4,1335093233#5,1335093233#6,1335093233#7,1333434332#0,1333434332#1,1333434325#1,1333434325#2,1333434325#3,1333434325#4,1331971851#1,1335093232,1335093231#0,1335093231#1,1335093231#2,-1329849039#1,-1329849039#0,-25860006#1,-25860006#0,-26528308#1,-26528308#0,-319815194#4,-319815194#3,-319815194#2",0.994888408927286,27.0,1452.541263197189,96.30399999999999,0.15151493736815935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.8801825359688,6.0,0.0,0.0,13.345080338115958,50.00399999999999,5.0,18.0,1.0
-137748971#2,319815186#5,"-137748971#2,-137748971#1,-137748971#0,319815186#0,319815186#1,319815186#2,319815186#3,319815186#4,319815186#5",0.4709383249340053,9.0,623.7777932975009,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.36582871715649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-137893124#1,137893125#0,"-137893124#1,-137893124#0,137893124#0,137893124#1,137893124#2,137893124#3,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0",1.2473069501378669,29.0,1361.7163737795806,52.07213793103447,0.8005584637030262,0.0,0.0,0.0,0.0,0.036234239191297576,0.0,0.0,0.9637657608087025,0.0,83.5891378114483,13.0,0.0,0.0,14.240337455181264,70.02,0.0,16.0,2.0
-137893124#1,137893125#0,"-137893124#1,-137893124#0,137893124#0,137893124#1,137893124#2,137893124#3,319815201#1,1331892710#0,1331892710#1,137893093#2,1335315072,1335315071#1,1331892712,-319815187#6,-319815187#5,-319815187#4,-319815187#3,-319815187#2,-319815187#1,-319815187#0,-1333476388#0,-1333476387#0,-137893094#1,-137893094#0,-255254791#1,-255254791#0,-782034508,782034508,782034509#0,782034509#1,137893125#0",1.247642923260017,31.0,1361.7163737795806,55.16477419354837,0.8005584637030264,0.0,0.0,0.0,0.0,0.036234239191297576,0.0,0.0,0.9637657608087025,0.0,82.58751906041593,12.0,0.0,0.0,18.236629145229806,70.02,0.0,48.0,2.0
-135438319#0,-1333505444#3,"-135438319#0,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,1331402696#0,1331402696#1,137843155#0,137843155#1,137843155#2,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",1.6833573314134869,46.0,1245.2879321050787,59.78739130434782,0.4029217514994575,0.0,0.0,0.0,0.0,0.039621966555821626,0.0,0.0,0.9603780334441783,0.0,96.86572850774219,11.0,0.0,0.0,20.05587852584569,50.00399999999999,0.0,34.0,2.0
-135438319#0,-1333505444#3,"-135438319#0,135438319#0,135438319#1,137893109#0,137893109#1,137893109#2,1337933023#0,1337933023#1,221509260#0,221509260#1,-1335315070,-255254791#1,-255254791#0,782034509#0,782034509#1,137893125#0,137893125#1,1329006818,-1329849037,-1335341863#2,-1335341863#1,-1335341863#0,-1335341864,-137843123#5,-137843123#4,-137843123#3,-137843123#2,-137843123#1,-137843123#0,-1329849036#2,-1329849036#1,-1329849036#0,-342896409#10,-342896409#9,-342896409#8,-342896409#7,-342896409#6,-137843169#2,-137843169#1,-137843169#0,137843182#0,137843182#1,137843182#2,-1333505444#7,-1333505444#6,-1333505444#5,-1333505444#4,-1333505444#3",1.770934577259022,48.0,1551.2408311461827,65.421,0.3234530607050741,0.0,0.0,0.0,0.11502933685319221,0.0318072834388834,0.12587653632173387,0.0,0.7272868433861907,0.0,102.58916964965903,11.0,0.0,0.0,22.500219369143366,50.00399999999999,0.0,41.0,2.0
