origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-216544761,-216544800#3,"-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,517051841,-517051841,623864709#4,-623864709#4,623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",3.196738695478191,41.0,1804.0666515242797,8.33,0.0,0.0,0.0,0.013561685276760759,0.0,0.0,0.5619439555022139,5.0
-300748685#2,92913458#1,"-300748685#2,-300748685#1,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1",0.5825730292116846,8.0,471.4387833544905,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6898031210304241,0.0
92913458#1,-333325851#1,"92913458#1,-92913458#1,-92913458#0,92913459#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",1.796798719487795,19.0,948.2605851127383,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.43960543536323543,0.0
92913458#1,-333325851#1,"92913458#1,-92913458#1,92913458#1,-92913458#1,-92913458#0,92913459#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",2.2101440576230496,21.0,948.2605851127383,8.330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.43960543536323543,0.0
112279747,517051849#0,"112279747,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,517051849#0",2.768574319576642,24.0,1547.4652335034189,11.803333333333333,0.0,0.0,0.0,0.3645890499988277,0.09508835705123393,0.04140494815381918,0.4989176447961192,0.0
-370400652,-333325851#1,"-370400652,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,488027552,23841069#0,23841118,370400983,282569510#0,1022246903,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1117343612#1,24388163#0,-92913457#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",3.932677235673598,36.0,2805.014148342096,11.41722222222222,0.0,0.0,0.0,0.42606711586634993,0.0,0.0,0.17097887670222064,1.0
-370400652,-333325851#1,"-370400652,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,488027552,23841069#0,23841118,370400983,282569510#0,282569510#1,-591647905#3,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1117343612#1,24388163#0,-92913457#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",3.9382652944794794,37.0,2832.6713101632236,11.709189189189185,0.0,0.0,0.0,0.43167078565818184,0.0,0.0,0.16930950177545748,1.0
-370400652,-333325851#1,"-370400652,370400652,-74719953#0,216544784,488027566,216544783#0,216544783#1,-74517790,40774360#0,40774360#1,40774360#2,40774360#3,40774360#4,40774360#5,575792278,488027569,488027568#0,488027568#1,41187597,-92913458#1,-92913458#0,92913459#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",3.7203481392557016,37.0,2025.8235961882212,8.329999999999998,0.0,0.0,0.0,0.05162291806550652,0.0,0.0,0.6376080922040881,0.0
-333325851#1,-74517793#1,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,-1117343612#0,-1117343611,-1014903995,282569508#0,282569508#1,-370400983,370400986,23841069#2,488027554,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,-74517793#1",2.9711735566678925,36.0,2779.6992955456003,13.965277777777777,0.0,0.0,0.0,0.6141870228020171,0.0,0.0,0.24787671823540022,1.0
-333325851#1,-74517793#1,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,24388163#1,24388163#3,361247628#0,361247628#1,-414650811,370400984,1018315145#0,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,-74517793#1",3.0595716760426264,37.0,2056.578113949607,11.710270270270266,0.0,0.0,0.0,0.5016035157820106,0.0,0.0,0.3350335853462168,2.0
-333325851#1,-74517793#1,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,40774361,370400984,1018315145#0,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,-74517793#1",3.268355189447989,36.0,2209.8529735731795,11.804166666666665,0.0,0.0,0.0,0.4481799142468486,0.0,0.0,0.3783147320243372,1.0
23027904#4,488027575#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3",2.44378305278946,25.0,1255.503223704612,8.2192,0.0,0.0,0.0,0.08349183982673322,0.13423951116199362,0.0,0.5695403840552223,2.0
23027904#4,488027575#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,-42757284#0,42757284#0,42757284#1,-42757284#1,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3",2.905827870716631,29.0,1397.4070555440348,8.227407407407409,0.0,0.0,0.0,0.07501341405112827,0.12060776303065066,0.0,0.5117047215228989,2.0
23027904#4,488027575#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,-42757284#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3",2.8925825725973837,27.0,1376.1920563049573,8.223461538461539,0.0,0.0,0.0,0.07616980026533748,0.1224670192218193,0.0,0.5195930211450377,2.0
-552074080,-571041281#1,"-552074080,552074080,75276086#2,75276086#3,-571041281#1",1.0408963585434174,5.0,661.2331687625224,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.8129270683528167,0.0
216544782,40774358,"216544782,216544757#0,-216544781,216544794#1,-187212765#2,-187212765#1,-187212765#0,40774358",1.0786114445778312,8.0,841.1310722374686,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6797994009755672,0.0
216544782,40774358,"216544782,216544757#0,216544757#1,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,40774358",1.5598839535814326,9.0,1096.0806687968159,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.5817190407998243,0.0
-234996560#2,-216544775#1,"-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,216544778#3,333327683#0,333327683#1,216544776,216544775#1,-216544775#1",0.9973173718731552,17.0,658.663220347734,10.61941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.6920400930146695,0.0
367503355,-74865340#0,"367503355,-367503355,-216734604#2,-216734604#1,-216734605#2,-216734596,-74865340#0",1.2456788780638557,7.0,618.3811890427351,10.715714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.2291126746931939,0.0
-370401435#0,-28312322#5,"-370401435#0,370401435#0,370401435#1,-177354797#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,-300748685#0,-28312322#6,-28312322#5",4.864186377919359,50.0,2851.2471437123004,10.831800000000001,0.0,0.0,0.0,0.0823871492468113,0.02549615619890945,0.0,0.5352509141186644,2.0
-370401435#0,-28312322#5,"-370401435#0,370401435#0,370401435#1,-177354797#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217,23023646,1245579799,488027576,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,-300748685#0,-28312322#6,-28312322#5",4.716585338238967,50.0,2927.010764680027,9.441999999999998,0.0,0.0,0.0,0.11088337975656588,0.0,0.0,0.54148806026889,2.0
-370401435#0,-28312322#5,"-370401435#0,370401435#0,370401435#1,-177354797#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,-300748685#0,-28312322#6,-28312322#5",4.874188760167223,51.0,2804.219739433963,10.674117647058823,0.0,0.0,0.0,0.083768800520599,0.07644491329180336,0.0,0.47693578526319635,2.0
-130920032,-112279748#0,"-130920032,25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0",1.0152260904361745,12.0,737.1110799923437,8.33,0.0,0.0,0.0,0.1325106852113315,0.08282040641026357,0.0,0.16486790631131307,0.0
-144310693,-128454096#2,"-144310693,144310693,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2",2.230837835494169,21.0,1253.0254425571352,10.44809523809524,0.0,0.0,0.2614618546384872,0.07662682469566609,0.0,0.0,0.6619113206658466,0.0
-144310693,-128454096#2,"-144310693,486349405#1,707546436,571065534#0,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2",1.771193977951152,21.0,986.4188433937925,10.44809523809524,0.0,0.0,0.3321290527997445,0.1857170026284055,0.0,0.0,0.48215394457185,0.0
-144310693,-128454096#2,"-144310693,144310693,624160542#1,-624160542#1,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2",2.581698179631824,23.0,1358.7640158232,10.351818181818185,0.0,0.0,0.24111497824860628,0.07066375014933304,0.0,0.0,0.6104015972254149,0.0
-517051848,-1122579732,"-517051848,-517051849#0,-672953525#2,-672953525#1,-672953525#0,-1122579732",0.5817746537059748,6.0,389.96214320295167,10.183333333333332,0.0,0.0,0.0,0.29774923694570693,0.0,0.2608725848819254,0.0,0.0
552069998,-216546952#2,"552069998,-216546946#6,-216546946#5,-216546946#4,-216546946#3,-216546946#2,-216546946#1,-216546952#3,-216546952#2",0.6260104041616648,9.0,390.5730625468469,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4763710949898769,0.0
-177356939#1,1370511228,"-177356939#1,-177356939#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228",1.826106785406747,20.0,1203.179506690188,11.526500000000002,0.0,0.0,0.0,0.17998806192851152,0.0,0.0,0.32089726466957746,0.0
112279747,-672953525#1,"112279747,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",2.846105331981604,25.0,1534.3252050896062,11.442,0.0,0.0,0.0,0.36771140662860735,0.09590269791543357,0.0,0.5031903974088162,0.0
112279747,-672953525#1,"112279747,29480541#0,29480541#1,-42757281,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",3.1800789214173784,27.0,1726.6183749356417,11.211481481481481,0.0,0.0,0.0,0.3267594551171479,0.08522203214316477,0.0,0.5585199911853036,0.0
112279747,-672953525#1,"112279747,867797813,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",3.4225359042104957,27.0,1855.4578465598438,11.211481481481481,0.0,0.0,0.0,0.30406989866963213,0.2523789850500806,0.0,0.4161009160810927,0.0
40774358,-216544800#3,"40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,216544800#0,216544800#1,216544800#3,-216544800#3",2.054001600640256,14.0,1223.4530951401664,8.33,0.0,0.0,0.0,0.0917681771362751,0.0,0.0,0.3651631281394687,4.0
40774358,-216544800#3,"40774358,-40774356#5,40774356#5,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,216544800#0,216544800#1,216544800#3,-216544800#3",2.37156862745098,16.0,1313.2068808691138,8.33,0.0,0.0,0.0,0.08549609508475997,0.0,0.0,0.4085523407607848,4.0
-216544800#2,-707546919#5,"-216544800#2,-216544800#0,-23027915#2,-23027915#1,-1112112382#2,-1112112382#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-23027914#4,-23027914#3,-23027914#0,-707546919#6,-707546919#5",1.3071228491396556,17.0,790.2860600488407,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1015907232#0,-370400652,"1015907232#0,1015907232#1,74517790,216544785#0,216544785#1,488027567#0,488027567#1,488027567#2,488027567#3,216544773,74719953#0,-370400652",1.2045418167266908,12.0,852.8959882829034,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1015907232#0,-370400652,"1015907232#0,1015907232#1,74517790,216544785#0,216544785#1,488027567#0,488027567#1,216544782,216544774,488027567#3,216544773,74719953#0,-370400652",1.2318527410964386,13.0,880.5883183021723,8.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-163491735#1,751122189#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.706480072230476,44.0,2633.402971795766,11.109999999999998,0.0,0.0,0.0,0.0,0.0,0.013882077452003446,0.31767690740151017,0.0
-163491735#1,751122189#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,-707546435#0,571066080#0,571066080#1,-486349405#1,144310693,-178783829,177356860#3,177356860#4,-177356939#2,-177356939#1,-177356939#0,-128454104#1,-128454104#0,1165931443,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.6962159665882193,44.0,2653.6505307117127,11.109999999999998,0.0,0.0,0.0,0.0,0.0,0.013776156126707538,0.3228830854031755,0.0
-163491735#1,751122189#1,"-163491735#1,163491748,-163491752#0,163491735#4,163491735#5,163491729#2,-128454080#12,-128454080#11,-128454080#10,-128454080#9,-128454080#8,-128454080#7,-128454080#6,-128454080#5,-128454080#4,-128454080#3,-216544799,707546435#1,707546435#2,-707546436,-486349405#1,144310693,624160542#1,128454102#0,128454102#1,128454102#2,128454102#3,128454102#4,1165931441,128454070#6,128454070#7,128454070#0,128454070#1,128454070#2,1006714846,-56213941,-984377697#3,-984377697#2,-984377697#1,-984377697#0,-56210141#2,-56210141#1,751122189#0,751122189#1",3.808032183355704,44.0,2594.6868118797333,10.983636363636363,0.0,0.0,0.0,0.0,0.0,0.014089216413105711,0.443240640848613,0.0
-234996560#3,-42757289#0,"-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-42757289#3,-42757289#2,-42757289#1,-42757289#0",5.1916228168577865,40.0,2435.9272052891038,10.5535,0.0,0.0,0.0,0.21688426762127477,0.029843191693060243,0.0,0.5958774810337233,3.0
-234996560#3,-42757289#0,"-234996560#3,-234996560#2,-234996560#1,234996560#1,234996560#2,234996560#3,234996560#4,234996560#5,177296240,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-42757289#3,-42757289#2,-42757289#1,-42757289#0",5.20162519910565,41.0,2388.8998010107666,10.364146341463416,0.0,0.0,0.0,0.2211538079890714,0.08973517212462882,0.0,0.5286175125311379,3.0
-42757289#0,-234996560#3,"-42757289#0,-1016246308#0,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,92912943#7,92912943#8,92912943#9,92912943#10,1107140860,93128849,1107140862,577806763#0,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3",2.6853541416566618,32.0,1240.09344467566,8.33,0.0,0.0,0.0,0.24028019924298538,0.25147322085482593,0.0,0.18183067069785988,8.0
-42757289#0,-234996560#3,"-42757289#0,-1016246308#0,23027914#0,23027914#1,23027914#4,23027914#5,23027914#6,23027914#8,92912949#0,92912949#1,92912949#2,92912943#4,92912943#5,92912943#6,42757288#0,42757288#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3",3.0552020808323315,33.0,1544.5033219153247,8.33,0.0,0.0,0.0,0.10441282709724192,0.2019097584761562,0.0,0.25867203623526985,6.0
-42757289#0,-234996560#3,"-42757289#0,-1016246308#0,-707546918#6,-707546918#5,-707546918#3,-707546918#2,-707546918#1,-707546918#0,-92929744#1,-92929744#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,-234996558#2,-234996558#1,-234996558#0,-1022620048,-234996560#4,-234996560#3",3.0454381752701067,33.0,1703.979298588759,8.33,0.0,0.0,0.0,0.09464079665511285,0.0,0.0,0.31634992800575373,4.0
