origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-216544761,-216544800#3,"-216544761,216544761,623864709#0,623864709#1,623864709#2,623864709#3,517051841,-517051841,623864709#4,-623864709#4,623864709#4,571066080#0,571066080#1,-486349405#1,144310693,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,-577806740,24388151#0,24388151#1,695621342,488027571,740517330#0,740517330#1,740517327#0,1107140821,216544747#0,216544747#1,216544747#2,1359160809#0,1359160805,1359160808,-1014903996#1,-23027915#4,216544800#0,216544800#1,216544800#3,-216544800#3",3.196738695478191,41.0,1804.0666515242797,29.988,0.6515255283627838,0.0,0.0,0.0,0.0,0.10102556450011381,0.0,0.0,0.8989744354998862,0.3334871307913958,119.44885338840956,17.0,0.0,0.0,0.0,0.0,2.0,40.0,5.0
-300748685#2,92913458#1,"-300748685#2,-300748685#1,300748685#1,300748685#2,707546954,92913459#1,92913458#0,92913458#1",0.5825730292116846,8.0,471.4387833544905,29.988,0.35463428026315735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.66700277410246,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92913458#1,-333325851#1,"92913458#1,-92913458#1,-92913458#0,92913459#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",1.796798719487795,19.0,948.2605851127383,29.987999999999996,0.3008952708339267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.73532187723615,6.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
92913458#1,-333325851#1,"92913458#1,-92913458#1,92913458#1,-92913458#1,-92913458#0,92913459#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",2.2101440576230496,21.0,948.2605851127383,29.987999999999996,0.3008952708339267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.73532187723615,6.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,0.0,0.0
112279747,517051849#0,"112279747,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,517051849#0",2.768574319576642,24.0,1547.4652335034189,42.492,0.8841375362490695,0.0,0.0,0.0,0.0,0.3645890499988277,0.09508835705123393,0.04140494815381918,0.4989176447961192,0.09490707262750217,80.13977094629128,12.0,0.0,0.0,26.588197342299146,70.02,0.0,42.0,0.0
-370400652,-333325851#1,"-370400652,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,488027552,23841069#0,23841118,370400983,282569510#0,1022246903,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1117343612#1,24388163#0,-92913457#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",3.932677235673598,36.0,2805.014148342096,41.10200000000001,0.5225193563762125,0.0,0.0,0.0,0.0,0.6178049983225139,0.0,0.0,0.3821950016774861,0.0,111.5222043905325,20.0,0.0,0.0,18.942654452697116,50.004000000000005,6.0,48.0,1.0
-370400652,-333325851#1,"-370400652,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,488027552,23841069#0,23841118,370400983,282569510#0,282569510#1,-591647905#3,-591647905#2,-591647905#1,-591647905#0,1117343611,1117343612#0,1117343612#1,24388163#0,-92913457#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",3.9382652944794794,37.0,2832.6713101632236,42.15308108108109,0.5174176693777532,0.0,0.0,0.0,0.0,0.6215366098831969,0.0,0.0,0.378463390116803,0.0,112.84709917316921,19.0,0.0,0.0,19.741665665369865,50.004000000000005,6.0,48.0,1.0
-370400652,-333325851#1,"-370400652,370400652,-74719953#0,216544784,488027566,216544783#0,216544783#1,-74517790,40774360#0,40774360#1,40774360#2,40774360#3,40774360#4,40774360#5,575792278,488027569,488027568#0,488027568#1,41187597,-92913458#1,-92913458#0,92913459#2,92913459#0,-707546954,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4,-333325851#3,-333325851#2,-333325851#1",3.7203481392557016,37.0,2025.8235961882212,29.988000000000007,0.24960224101085665,0.0,0.0,0.0,0.0,0.05162291806550652,0.0,0.0,0.9483770819344934,0.2702753554509708,105.49189780352798,12.0,0.0,0.0,7.20343788209521e-15,0.0,0.0,16.0,0.0
-333325851#1,-74517793#1,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,-1117343612#0,-1117343611,-1014903995,282569508#0,282569508#1,-370400983,370400986,23841069#2,488027554,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,-74517793#1",2.9711735566678925,36.0,2779.6992955456003,50.275000000000006,0.6124429710757382,0.0,0.0,0.0,0.0,0.6312582072619611,0.0,0.0,0.3687417927380387,0.0,101.0033071274085,14.0,1.0,0.0,21.58306219237669,70.02,4.0,88.0,1.0
-333325851#1,-74517793#1,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,24388163#1,24388163#3,361247628#0,361247628#1,-414650811,370400984,1018315145#0,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,-74517793#1",3.0595716760426264,37.0,2056.578113949607,42.15697297297298,0.25571823793749937,0.0,0.0,0.0,0.0,0.5016035157820106,0.0,0.0,0.49839648421798943,0.0,93.22014116187054,17.0,1.0,0.0,19.746293500984606,70.02,2.0,80.0,2.0
-333325851#1,-74517793#1,"-333325851#1,-333325851#0,300748685#1,300748685#2,707546954,92913459#1,92913459#2,92913457#0,-24388163#0,-1117343612#1,1018315144#0,40774361,370400984,1018315145#0,1018315145#1,488027555#0,488027555#1,488027555#2,74705878,488027553,23841081#0,23841081#1,23841081#2,370400988#0,370400988#1,370400988#2,74705881,1359160830,1359160835,1359160834,1359160838,426176434#0,426176434#1,74517793#0,74517793#1,-74517793#1",3.268355189447989,36.0,2209.8529735731795,42.495000000000005,0.2682356298079807,0.0,0.0,0.0,0.0,0.4696531796563151,0.0,0.0,0.5303468203436847,0.0,101.04211834125356,17.0,1.0,0.0,19.91753176618887,70.02,2.0,72.0,1.0
23027904#4,488027575#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3",2.44378305278946,25.0,1255.503223704612,29.58912,0.8233669953936922,0.0,0.0,0.0,0.0,0.29622010478278415,0.13423951116199362,0.0,0.5695403840552223,0.5200843841732535,84.39126005556405,13.0,0.0,0.0,1.9944000000000004,9.972000000000001,4.0,38.0,2.0
23027904#4,488027575#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,-42757284#0,42757284#0,42757284#1,-42757284#1,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3",2.905827870716631,29.0,1397.4070555440348,29.618666666666673,0.7397557590020241,0.0,0.0,0.0,0.0,0.2661395582664453,0.12060776303065066,0.0,0.6132526787029039,0.46727087739923856,83.27344907329484,13.0,0.0,0.0,1.9191122947863166,9.972000000000001,4.0,54.0,2.0
23027904#4,488027575#3,"23027904#4,707546628#0,707546628#1,42757281,42757284#0,-42757284#0,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,1245579799,-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459647,488027575#0,488027575#1,488027575#2,488027575#3",2.8925825725973837,27.0,1376.1920563049573,29.604461538461543,0.7511596308616458,0.0,0.0,0.0,0.0,0.2702422926923879,0.1224670192218193,0.0,0.6072906880857929,0.47447419706893973,83.85485134947113,13.0,0.0,0.0,1.9556700995979714,9.972000000000001,4.0,54.0,2.0
-552074080,-571041281#1,"-552074080,552074080,75276086#2,75276086#3,-571041281#1",1.0408963585434174,5.0,661.2331687625224,29.988,0.18707293164718336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.40525624865731,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216544782,40774358,"216544782,216544757#0,-216544781,216544794#1,-187212765#2,-187212765#1,-187212765#0,40774358",1.0786114445778312,8.0,841.1310722374686,29.988,0.26515395997663616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.97997467025904,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216544782,40774358,"216544782,216544757#0,216544757#1,-40774356#9,-40774356#8,-40774356#7,216544792,-187212765#0,40774358",1.5598839535814326,9.0,1096.0806687968159,29.988,0.20347885061049506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,105.7481120721285,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-234996560#2,-216544775#1,"-234996560#2,-234996560#1,216546955,216544772#5,216544772#6,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,216544778#3,333327683#0,333327683#1,216544776,216544775#1,-216544775#1",0.9973173718731552,17.0,658.663220347734,38.229882352941175,0.4958546718706581,0.0,0.0,0.0,0.0,0.12471317828836563,0.0,0.0,0.8752868217116342,0.16752111466481362,137.63889292811703,11.0,0.0,0.0,10.154109918416983,20.016000000000005,0.0,16.0,0.0
367503355,-74865340#0,"367503355,-367503355,-216734604#2,-216734604#1,-216734605#2,-216734596,-74865340#0",1.2456788780638557,7.0,618.3811890427351,38.576571428571434,0.35618255151346095,0.0,0.0,0.0,0.0,0.35618255151346095,0.08391448569503197,0.0,0.2291126746931939,0.0,150.10410600088414,4.0,0.0,0.0,19.51604965882477,39.99600000000001,0.0,33.0,0.0
-370401435#0,-28312322#5,"-370401435#0,370401435#0,370401435#1,-177354797#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,-300748685#0,-28312322#6,-28312322#5",4.864186377919359,50.0,2851.2471437123004,38.99448,0.749922790028556,0.0,0.0,0.0,0.0,0.09337185139933563,0.02549615619890945,0.0,0.8811319924017548,0.44020165664355987,110.44428814197437,24.0,0.0,0.0,20.132262873754634,79.99199999999999,2.0,68.0,2.0
-370401435#0,-28312322#5,"-370401435#0,370401435#0,370401435#1,-177354797#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,234992217,23023646,1245579799,488027576,1245579800,42757285#0,42757285#1,42757285#2,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,-300748685#0,-28312322#6,-28312322#5",4.716585338238967,50.0,2927.010764680027,33.991200000000006,0.727752391541004,0.0,0.0,0.0,0.0,0.12158375059730628,0.0,0.0,0.8784162494026939,0.4167076523831385,111.01942589197398,22.0,0.0,0.0,8.087685332702822,20.016000000000005,6.0,56.0,2.0
-370401435#0,-28312322#5,"-370401435#0,370401435#0,370401435#1,-177354797#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,-300748685#0,-28312322#6,-28312322#5",4.874188760167223,51.0,2804.219739433963,38.42682352941176,0.7794119833800995,0.0,0.0,0.0,0.0,0.09493771863228641,0.07644491329180336,0.0,0.8286173680759102,0.4981051195148952,108.08874107413666,25.0,0.0,0.0,20.240013443380793,79.99199999999999,2.0,68.0,2.0
-130920032,-112279748#0,"-130920032,25298730#1,25298730#2,-92901092,-28312296#2,-28312296#1,-28312296#0,23027907#3,23027907#4,361290195,-112279748#1,-112279748#0",1.0152260904361745,12.0,737.1110799923437,29.988,0.8351320936886869,0.0,0.0,0.0,0.0,0.4266514826467449,0.40848061104194194,0.0,0.16486790631131307,0.0,103.53078320529514,6.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
-144310693,-128454096#2,"-144310693,144310693,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2",2.230837835494169,21.0,1253.0254425571352,37.61314285714287,0.6770558983552101,0.0,0.0,0.0,0.2614618546384872,0.07662682469566609,0.0,0.0,0.6619113206658467,0.2954556738577117,101.42354525785005,9.0,0.0,0.0,9.960228844186837,20.016000000000005,6.0,54.0,0.0
-144310693,-128454096#2,"-144310693,486349405#1,707546436,571065534#0,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2",1.771193977951152,21.0,986.4188433937925,37.61314285714287,0.5897714458774443,0.0,0.0,0.0,0.3321290527997445,0.1857170026284055,0.0,0.0,0.48215394457185007,0.21895981546639864,88.27710559615504,6.0,0.0,0.0,9.960228844186837,20.016000000000005,6.0,30.0,0.0
-144310693,-128454096#2,"-144310693,144310693,624160542#1,-624160542#1,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454096#1,128454096#2,-128454096#2",2.581698179631824,23.0,1358.7640158232,37.266545454545465,0.702187303187066,0.0,0.0,0.0,0.24111497824860628,0.07066375014933304,0.0,0.0,0.6882212716020605,0.3502830839020178,100.53475844955894,9.0,0.0,0.0,9.855197133769298,20.016000000000005,6.0,54.0,0.0
-517051848,-1122579732,"-517051848,-517051849#0,-672953525#2,-672953525#1,-672953525#0,-1122579732",0.5817746537059748,6.0,389.96214320295167,36.660000000000004,1.0,0.0,0.0,0.0,0.0,0.5748224463413982,0.0,0.4251775536586017,0.0,0.0,100.85154415668983,1.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,14.0,0.0
552069998,-216546952#2,"552069998,-216546946#6,-216546946#5,-216546946#4,-216546946#3,-216546946#2,-216546946#1,-216546952#3,-216546952#2",0.6260104041616648,9.0,390.5730625468469,29.988,0.4763710949898769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.2912326367635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-177356939#1,1370511228,"-177356939#1,-177356939#0,177356939#0,177356939#1,177356939#2,177356860#1,177356860#2,178783829,-624160542#0,624160540,-1107140856,-162276589#1,-145459664,145459647,488027575#0,488027575#1,488027575#2,488027575#3,488027575#4,1370511228",1.826106785406747,20.0,1203.179506690188,41.495400000000004,0.9577236388624015,0.0,0.0,0.0,0.0,0.20601917404666376,0.0,0.0,0.7939808259533363,0.9577236388624015,90.64008554340309,9.0,0.0,0.0,16.951195195868078,70.02,1.0,40.0,0.0
112279747,-672953525#1,"112279747,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",2.846105331981604,25.0,1534.3252050896062,41.1912,0.8831452850231027,0.0,0.0,0.0,0.0,0.4009069046757501,0.09590269791543357,0.0,0.5031903974088162,0.09571986096393853,79.93250401435236,13.0,0.0,0.0,26.199085022191134,70.02,0.0,42.0,0.0
112279747,-672953525#1,"112279747,29480541#0,29480541#1,-42757281,42757281,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",3.1800789214173784,27.0,1726.6183749356417,40.361333333333334,0.8961593730697448,0.0,0.0,0.0,0.0,0.35625797667153153,0.08522203214316477,0.0,0.5585199911853036,0.19642937320374618,77.14583065910283,14.0,0.0,0.0,25.34821978273516,70.02,0.0,58.0,0.0
112279747,-672953525#1,"112279747,867797813,-867797813,29480541#0,29480541#1,42757284#0,42757284#1,216544752,867799064,42757282#0,42757282#1,867799065,1245579800,1245579801,-23023646,145459649,1372204538#0,1372204538#1,1371184959,180410154,1371184580#2,405380667,672953525#0,672953525#1,672953525#2,-672953525#2,-672953525#1",3.4225359042104957,27.0,1855.4578465598438,40.361333333333334,0.9033698691376696,0.0,0.0,0.0,0.0,0.33152009886882655,0.2523789850500806,0.0,0.4161009160810927,0.07915318344576941,76.98801038605929,15.0,0.0,0.0,25.34821978273516,70.02,0.0,42.0,0.0
40774358,-216544800#3,"40774358,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,216544800#0,216544800#1,216544800#3,-216544800#3",2.054001600640256,14.0,1223.4530951401664,29.988,0.2740630567267405,0.0,0.0,0.0,0.0,0.0917681771362751,0.0,0.0,0.908231822863725,0.0,97.60628172507101,5.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
40774358,-216544800#3,"40774358,-40774356#5,40774356#5,-40774356#5,-40774356#4,-40774356#3,-40774356#2,-40774356#0,1112112382#0,1112112382#1,23027915#0,23027915#2,216544800#0,216544800#1,216544800#3,-216544800#3",2.37156862745098,16.0,1313.2068808691138,29.988,0.2553316616754196,0.0,0.0,0.0,0.0,0.08549609508475997,0.0,0.0,0.9145039049152399,0.0,95.12399756805608,6.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
-216544800#2,-707546919#5,"-216544800#2,-216544800#0,-23027915#2,-23027915#1,-1112112382#2,-1112112382#0,-23027914#12,-23027914#11,-23027914#9,-23027914#8,-23027914#7,-23027914#5,-23027914#4,-23027914#3,-23027914#0,-707546919#6,-707546919#5",1.3071228491396556,17.0,790.2860600488407,29.988,0.7442174651385125,0.0,0.0,0.0,0.0,0.14206762086352395,0.7155447857320022,0.0,0.1423875934044738,0.0,90.401870737165,4.0,0.0,0.0,0.0,0.0,1.0,17.0,8.0
1015907232#0,-370400652,"1015907232#0,1015907232#1,74517790,216544785#0,216544785#1,488027567#0,488027567#1,488027567#2,488027567#3,216544773,74719953#0,-370400652",1.2045418167266908,12.0,852.8959882829034,29.988,0.17558094948799313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5854603095202293,133.89487920563116,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
