origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.9949304055675543,2135.5132893247833,67.50539999999998,24.469981688419352,50.00399999999999,1.0,0.552091382058283,0.0,0.0,0.0,0.0,0.4099307953007826,0.0,0.14538557811878836,0.4446836265804292,0.08455776415659962,0.0,14.984687831241693,1.4048144841789088,0.0,0.9365429894526058,0.0,62.83919715020372,3.27790046308412,1.6053811432087424,103.58321979136448,9.365429894526057
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,1239117016#2,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.572576193904488,2647.291025629326,65.91436363636362,23.83847165631829,50.00399999999999,1.0,0.6386816573027717,0.0,0.0,0.0,0.0,0.3306824420107689,0.0,0.3106007471384497,0.35871681085078133,0.06821094746433569,0.0,12.087828534980513,1.1332339251544232,0.0,0.7554892834362821,0.0,65.9222955631848,3.3997017754632695,1.9901122200343735,107.85506118453323,8.310382117799103
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.349046076313895,2356.62054800185,58.70034782608695,19.37921960763101,50.00399999999999,1.0,0.6305304118111209,0.0,0.0,0.0,0.0,0.2607457558397439,0.0,0.1317449406151046,0.6075093035451514,0.2068626070465005,0.0,13.57876643617167,1.273009353391094,0.0,1.273009353391094,0.0,106.01291483622877,3.819028060173282,3.4894443019730343,99.19967614552537,9.759738375998387
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,859784039#2,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.376403887688985,2427.714937119264,62.00495999999999,21.796238277280782,50.00399999999999,1.0,0.6120656514876311,0.0,0.0,0.0,0.0,0.28239443793476526,0.0,0.1278868574731625,0.5897187045920723,0.20080474149797864,0.0,13.181119212443997,1.2357299261666248,0.0,2.0595498769443745,0.0,105.47992265507564,4.119099753888749,3.594713651006912,96.76676768047089,10.297749384721874
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.1993400527957765,2355.767930532169,66.67200000000001,24.079096790803206,50.00399999999999,1.0,0.718252254281244,0.0,0.0,0.0,0.0,0.33725636371590256,0.0,0.13179262274731068,0.5309510135367865,0.34522043415584214,0.0,13.583680966728837,1.2734700906308283,0.0,1.2734700906308283,0.0,99.42761254593145,4.6693903323130375,3.4881818326400467,98.02166099535586,10.187760725046626
-153730016#1,-394443151#2,"-153730016#1,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.5635434223767948,1823.6891007680597,69.63814285714285,15.74445834480909,50.004000000000005,0.9468680328325977,0.1537232382151567,0.0,0.0,0.0,0.0,0.0,0.3389607793868107,0.0,0.6610392206131893,0.14442539700172313,0.0,7.676747091433402,0.5483390779595287,0.0,0.0,0.5483390779595287,77.99560845024013,3.838373545716701,1.3368339354188616,126.136186325566,15.353494182866804
-153730016#1,-394443151#2,"-153730016#1,-153730023,153730023,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.6236826112416856,1891.088572576079,68.32919999999999,15.98768312644844,50.004000000000005,0.9487616863478985,0.1482444546137064,0.0,0.0,0.0,0.0,0.0,0.32688002451070003,0.0,0.6731199754893,0.13927799374693028,0.0,7.403143460873922,0.5287959614909945,0.0,0.0,0.5287959614909945,91.42545958758257,4.75916365341895,1.3862403288136131,121.96994067623338,15.863878844729834
-153730016#1,-394443151#2,"-153730016#1,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,319058586,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.663678435878145,1980.165547557985,70.32839999999997,15.417283426345765,50.004000000000005,0.9510666219069137,0.14157573563154022,0.0,0.0,0.0,0.0,0.0,0.39119735554474644,0.0,0.6088026444552534,0.1330126275103419,0.0,7.070115939177574,0.5050082813698268,0.0,0.0,0.5050082813698268,83.34019955246812,4.5450745323284405,1.4515371620129325,121.75438357631812,15.150248441094803
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,1024000539#0,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",0.5433105351571874,807.7887518767184,91.67399999999999,19.464030601926392,50.00399999999999,1.0,0.22906413080081447,0.0,0.0,0.0,0.0,0.606291637397249,0.0,0.0,0.39370836260275116,0.22906413080081447,0.0,19.807158694432847,1.237947418402053,0.0,8.66563192881437,0.0,135.07726983989187,6.189737092010264,2.074734454940221,52.01398314614285,14.855369020824634
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",0.3377069834413246,733.7712582598139,100.008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17693515855253,0.0,133.0137673356462,2.7256450528508434,1.884627024106935,44.01659322191136,16.35387031710506
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",0.550437964962803,719.2551473352571,69.2363076923077,25.320509655825827,50.00399999999999,1.0,0.431228900138074,0.0,0.0,0.0,0.0,0.3334733178217164,0.0,0.0,0.6665266821782836,0.22813450115074355,0.0,22.245235309441764,1.3903272068401102,0.0,5.561308827360441,0.0,117.72695467313694,4.170981620520331,1.8473436682580924,37.491403423062465,18.074253688921434
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.7462664354988413,2421.06598156042,75.85572413793103,10.523724920715884,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7760031034887407,0.0,0.2239968965112595,0.0,0.8260824014019496,2.8912884049068235,0.4130412007009748,0.0,0.0,2.065206003504874,79.37399554141616,1.652164802803899,4.499991388511268,70.6889777625896,11.97819482032827
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,165170684#1,1238426242,165172166,165172165#0,319058646#0,319058646#1",0.8424433372062907,1258.529896837322,67.99679999999998,14.942207099123722,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264451600699755,0.022495290869186765,0.35105954906083786,0.0,1.5891557324351118,15.09697945813356,1.5891557324351118,0.0,0.0,10.329512260828226,71.30579693497656,4.7674671973053355,2.3392066722203824,33.09603169527028,23.837335986526675
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.8373991448820908,2568.966066297092,74.18787096774193,12.043470617564068,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313271825929322,0.0,0.26867281740706794,0.0,0.7785233235419106,8.17449489719006,0.7785233235419106,0.0,0.0,1.9463083088547763,87.34185477676644,2.3355699706257314,4.774890591070858,68.33354110037803,12.067111514899613
1119245067,-36293459#7,"1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.7174946004319654,799.2234405590261,65.38984615384616,24.02114460860873,50.00399999999999,1.0,0.3835313752894945,0.0,0.0,0.0,0.0,0.1615956195392268,0.0,0.0,0.8384043804607731,0.5489544670959036,0.0,10.009716424738878,0.0,0.0,5.004858212369439,0.0,142.08841141507375,5.004858212369439,1.3663617116929823,42.531657522586265,16.265789190200675
1119245067,-36293459#7,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.7244300455963523,807.7961130799758,65.38984615384616,24.02114460860873,50.00399999999999,1.0,0.5455829607972627,0.0,0.0,0.0,0.0,0.15988069877556052,0.0,0.0,0.8401193012244395,0.7170392332491634,0.0,9.903489098873592,0.0,0.0,1.237936137359199,0.0,141.31219860705968,4.951744549436796,1.3810176525789444,45.6971672044397,16.093169785669588
1119245067,-36293459#7,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.6091312694984401,755.3853176322683,75.00600000000001,25.945801581225187,50.00399999999999,1.0,0.4004065673499656,0.0,0.0,0.0,0.0,0.29190760186429404,0.0,0.0,0.7080923981357058,0.4004065673499656,0.0,10.590621518929902,0.0,0.0,2.6476553797324756,0.0,129.09210357721855,2.6476553797324756,1.2914155456524625,42.740632164924854,18.533587658127328
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.563216899443724,1872.8929801726254,71.28580645161288,13.836894288867366,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531201151976029,0.0,0.468798848023971,0.0,0.0,3.7375333636814676,0.533933337668781,0.0,0.0,6.941133389694154,80.21630142714513,5.339333376687811,3.0673316462148223,84.56544120564229,16.551933467732212
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.572647545532091,1888.0838864009752,69.683625,14.470970428591212,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095495471339273,0.02542340724536565,0.4650270456207073,0.0,0.0,10.063112204308565,1.0592749688745857,0.0,0.0,6.355649813247514,82.13072082499798,6.355649813247514,3.09221056236336,83.58262298384263,16.94839950199337
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165170684#0,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.7573733669263254,2071.230437737624,69.996,14.355662053698532,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4803342450308008,0.0,0.5196657549691992,0.0,0.0,3.379633609308099,0.4828048013297285,0.0,0.0,6.27646241728647,81.68992911385814,5.3108528146270135,3.392158941025248,82.41680356951353,15.932558443881039
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",2.2530724880139084,2556.829077914984,56.879999999999995,23.20234978089156,90.0,0.9856164791185467,0.2128327422497791,0.0,0.0,0.0,0.0,0.21994097346742805,0.09746881151820316,0.0,0.6825902150143687,0.12201549136585432,0.0,20.728800551353196,1.5644377774606186,0.0,2.346656666190928,0.0,133.93009647383226,6.2577511098424745,2.3257386698561753,56.67900257861048,12.515502219684949
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.2014166204833105,2364.938298307914,53.75475,20.280914338044443,90.0,0.9844494021434681,0.23010196270489275,0.0,0.0,0.0,0.0,0.11647760330549162,0.10537741794695633,0.0,0.778144978747552,0.131915812139164,0.0,22.410732676586484,1.6913760510631308,0.0,2.5370640765946963,0.0,138.94194415743033,6.342660191486741,2.151191293820799,53.73827128270215,13.531008408505047
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.774682759192214,2247.394145237452,67.818375,28.70837667318856,90.0,0.9836360682391067,0.2421368522605652,0.0,0.0,0.0,0.0,0.3783968490994343,0.11088891194616242,0.0,0.5107142389544035,0.13881532838439384,0.0,16.46351178693255,1.3348793340756122,0.0,2.6697586681512244,0.0,130.7520967954393,5.339517336302449,2.0442709742058494,52.132082663749465,14.23871289680653
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.5612371010319177,3255.749809212698,72.9225,25.450904794713388,50.00399999999999,1.0,0.05546317734889941,0.0,0.0,0.0,0.0,0.3242341744489698,0.0,0.0,0.6757658255510303,0.05546317734889941,0.0,7.371573802166222,0.6142978168471852,0.0,0.0,0.0,70.69189166883812,2.1500423589651483,3.2373446816283264,123.70419465735036,7.371573802166222
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-476687231#3,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.959677225821934,3521.655128024623,67.31307692307692,24.260166859975346,50.00399999999999,1.0,0.1038175642134508,0.0,0.0,0.0,0.0,0.23046256060976705,0.0,0.0,0.7695374393902328,0.1038175642134508,0.0,11.358295615515571,0.8518721711636678,0.0,0.28395739038788925,0.0,77.53118077346639,3.407488684654671,3.5017468071345963,118.82598202551895,7.382892150085121
