origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.9949304055675543,20.0,1877.9710204850023,67.5054,0.5987390140984137,0.0,0.0,0.0,0.0,0.4304618386555422,0.0,0.13625815593585985,0.433280005408598,0.09615389540216357,102.5977625439216,8.0,2.0,0.0,24.46998168841936,50.00399999999999,0.0,34.0,0.0
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,1239117016#2,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.572576193904488,22.0,2133.859888637274,66.672,0.6468575527441696,0.0,0.0,0.0,0.0,0.37884158314445676,0.0,0.23983661674777262,0.38132180010777056,0.0846232829219765,101.3615348662094,10.0,2.0,0.0,24.15422676054855,50.00399999999999,0.0,48.0,0.0
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.349046076313895,23.0,2035.2526460644915,58.70034782608693,0.6718387581435115,0.0,0.0,0.0,0.0,0.2773017719926438,0.0,0.12572830633438856,0.5969699216729677,0.20809275095189864,126.7522090957436,11.0,3.0,0.0,19.379219607631015,50.00399999999999,0.0,66.0,0.0
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,859784039#2,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.376403887688985,25.0,2106.3470351819064,62.004960000000004,0.6491625489064659,0.0,0.0,0.0,0.0,0.3016946133327622,0.0,0.12148466699846185,0.5768207196687759,0.2010691091865188,126.2431918434813,12.0,5.0,0.0,21.79623827728078,50.00399999999999,0.0,90.0,0.0
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.1993400527957765,24.0,2037.7346000499774,66.67200000000001,0.7721694043256212,0.0,0.0,0.0,0.0,0.33949674243794653,0.0,0.1255751696742036,0.5349280878878497,0.3677043513679475,137.509571016679,11.0,3.0,0.0,24.079096790803206,50.00399999999999,0.0,50.0,0.0
-153730016#1,-394443151#2,"-153730016#1,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.5635434223767948,28.0,1608.022923794866,69.63814285714285,0.16379556440934326,0.0,0.0,0.0,0.0,0.0,0.27244094300779687,0.0,0.7275590569922031,0.16379556440934326,105.11049032058219,12.0,0.0,1.0,15.744458344809091,50.004000000000005,0.0,56.0,0.0
-153730016#1,-394443151#2,"-153730016#1,-153730023,153730023,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.6236826112416856,30.0,1608.022923794866,68.32919999999999,0.16379556440934326,0.0,0.0,0.0,0.0,0.0,0.27244094300779687,0.0,0.7275590569922031,0.16379556440934326,102.06694772286932,14.0,0.0,1.0,15.987683126448442,50.004000000000005,0.0,56.0,0.0
-153730016#1,-394443151#2,"-153730016#1,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,319058586,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.663678435878145,30.0,1608.022923794866,69.9951724137931,0.16379556440934326,0.0,0.0,0.0,0.0,0.0,0.27244094300779687,0.0,0.7275590569922031,0.16379556440934326,105.45406673679176,13.0,0.0,1.0,15.579841458181434,50.004000000000005,0.0,56.0,0.0
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,1024000539#0,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",0.5433105351571874,12.0,721.5651098928024,91.67400000000002,0.25643621868968225,0.0,0.0,0.0,0.0,0.5592453370180959,0.0,0.0,0.44075466298190424,0.25643621868968225,129.8794486917576,5.0,7.0,0.0,19.464030601926392,50.00399999999999,0.0,16.0,0.0
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",0.3377069834413246,12.0,647.547616275898,100.008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.82047778816118,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",0.550437964962803,13.0,557.4302240684397,69.2363076923077,0.39826750221142593,0.0,0.0,0.0,0.0,0.3282082291953966,0.0,0.0,0.6717917708046034,0.17959479328092134,141.47091989507499,4.0,4.0,0.0,25.320509655825827,50.00399999999999,0.0,8.0,0.0
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.7462664354988413,29.0,2274.13305371166,75.85572413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.7615305466699046,0.0,0.2384694533300955,0.0,69.28547802797137,5.0,0.0,5.0,10.523724920715885,29.988,2.0,21.0,0.0
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,165170684#1,1238426242,165172166,165172165#0,319058646#0,319058646#1",0.8424433372062907,30.0,922.0413113644707,67.99679999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5179524661623757,0.03070469375718916,0.4513428400804351,0.0,84.07401069183196,13.0,0.0,13.0,14.942207099123726,29.988,2.0,37.0,0.0
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.8373991448820908,31.0,2422.033138448332,74.18787096774196,0.0,0.0,0.0,0.0,0.0,0.0,0.7150281142324197,0.0,0.2849718857675804,0.0,70.57871768819514,8.0,0.0,5.0,12.043470617564067,29.988,2.0,35.0,0.0
1119245067,-36293459#7,"1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.7174946004319654,13.0,705.3807050807112,65.38984615384616,0.4345557840090498,0.0,0.0,0.0,0.0,0.17038560297188152,0.0,0.0,0.8296143970281183,0.5016565241195972,76.14943685933224,5.0,4.0,0.0,24.02114460860873,50.00399999999999,0.0,8.0,0.0
1119245067,-36293459#7,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.7244300455963523,13.0,611.7576352313997,65.38984615384616,0.44202808187309633,0.0,0.0,0.0,0.0,0.19646132690186502,0.0,0.0,0.8035386730981351,0.6684277252505557,136.51196373286902,5.0,1.0,0.0,24.02114460860873,50.00399999999999,0.0,8.0,0.0
1119245067,-36293459#7,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.6091312694984401,14.0,608.7780188277645,75.006,0.3917452442543726,0.0,0.0,0.0,0.0,0.2540157625649157,0.0,0.0,0.7459842374350844,0.3917452442543726,131.58169909344326,6.0,2.0,0.0,25.945801581225187,50.00399999999999,0.0,8.0,0.0
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.563216899443724,31.0,1606.0611922337894,71.28580645161291,0.0,0.0,0.0,0.0,0.0,0.0,0.46753626775298085,0.0,0.5324637322470193,0.0,65.63530511482499,9.0,0.0,13.0,13.836894288867363,29.988,0.0,35.0,0.0
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.572647545532091,32.0,1607.304392557583,69.683625,0.0,0.0,0.0,0.0,0.0,0.0,0.44676119818737337,0.021186913823237133,0.5320518879893895,0.0,71.73182954689257,11.0,0.0,12.0,14.47097042859121,29.988,0.0,35.0,0.0
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165170684#0,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.7573733669263254,33.0,1804.398649798788,69.99600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.41614521030794493,0.0,0.5838547896920552,0.0,64.16720942512713,11.0,0.0,13.0,14.355662053698534,29.988,0.0,35.0,0.0
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",2.2530724880139084,32.0,2124.46134301534,56.88000000000001,0.23502682079138137,0.0,0.0,0.0,0.0,0.2550475122666255,0.09999470583236961,0.0,0.644957781901005,0.10143018397487394,88.6659549599718,13.0,6.0,0.0,23.20234978089156,90.0,0.0,67.0,0.0
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.2014166204833105,32.0,1925.8424581772267,53.75475000000001,0.2592659608385967,0.0,0.0,0.0,0.0,0.13238333588813228,0.11030751043266819,0.0,0.7573091536791995,0.11189103446888676,76.73322741911468,11.0,6.0,0.0,20.280914338044443,90.0,0.0,51.0,0.0
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.774682759192214,32.0,1951.628187307917,67.818375,0.25584043035975385,0.0,0.0,0.0,0.0,0.4099153114999929,0.10885008139798044,0.0,0.48123460710202665,0.11041268325130812,82.00555455385847,10.0,6.0,0.0,28.70837667318856,90.0,0.0,59.0,0.0
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.5612371010319177,24.0,3028.7167856508063,72.9225,0.05962070469167614,0.0,0.0,0.0,0.0,0.32372062508072663,0.0,0.0,0.6762793749192734,0.05962070469167614,97.53757496766687,10.0,0.0,0.0,25.450904794713388,50.00399999999999,0.0,32.0,0.0
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-476687231#3,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.959677225821934,26.0,3198.6781918652205,68.00544,0.11430023136467174,0.0,0.0,0.0,0.0,0.2302333506705574,0.0,0.0,0.7697666493294426,0.11430023136467174,100.84209462723038,10.0,1.0,0.0,24.496857019626002,50.00399999999999,0.0,32.0,0.0
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,-36294383#1,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.853323734101272,27.0,3098.1672193217046,70.37599999999999,0.07002965732656527,0.0,0.0,0.0,0.0,0.2625872767029373,0.0,0.0,0.7374127232970628,0.11473405855644775,99.19666681479856,10.0,0.0,0.0,25.037590053603548,50.00399999999999,0.0,32.0,0.0
-36294081#1,-156460683#5,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.251955843532517,18.0,1150.7653350368394,58.338,0.25400652918169603,0.0,0.0,0.0,0.0,0.19430791368008327,0.0,0.0,0.8056920863199166,0.25400652918169603,92.1515695620411,6.0,0.0,0.0,19.17565865116195,50.00399999999999,0.0,16.0,0.0
-36294081#1,-156460683#5,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.303611711063115,18.0,1349.3842198749524,63.89399999999999,0.21661873938499654,0.0,0.0,0.0,0.0,0.37831474186636926,0.0,0.0,0.6216852581336307,0.21661873938499654,106.1138834124766,9.0,0.0,0.0,23.046273502519686,50.00399999999999,0.0,32.0,0.0
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.372634784655403,45.0,3133.2689903835717,58.004,0.6503845010732636,0.0,0.0,0.0,0.0,0.3630661094557217,0.0,0.0,0.6369338905442783,0.07279209885426763,114.2795445412996,18.0,3.0,0.0,20.18352199196166,70.02,0.0,48.0,0.0
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.4813520872711936,45.0,3194.740504565827,58.004,0.6430284828418689,0.0,0.0,0.0,0.0,0.3266927170384662,0.0,0.0,0.6733072829615337,0.1147046382589,115.6043974091965,18.0,2.0,0.0,20.18352199196166,70.02,0.0,64.0,0.0
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,159922662#1,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.604361290952666,47.0,3194.740504565827,57.394956521739125,0.643028482841869,0.0,0.0,0.0,0.0,0.3266927170384662,0.0,0.0,0.6733072829615337,0.1147046382589,114.99817840931667,20.0,2.0,0.0,20.380990017341073,70.02,0.0,66.0,0.0
