origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.9949304055675543,20.0,1877.9710204850023,18.7515,0.0,0.0,0.0,0.4304618386555422,0.0,0.0,0.23999608723008095,0.0
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,1239117016#2,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.572576193904488,22.0,2133.859888637274,18.52,0.0,0.0,0.0,0.37884158314445676,0.0,0.1199183083738863,0.21121616243309796,0.0
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.349046076313895,23.0,2035.2526460644915,16.305652173913042,0.0,0.0,0.0,0.2773017719926438,0.0,0.0,0.4164307650120643,0.0
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,859784039#2,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.376403887688985,25.0,2106.3470351819064,17.2236,0.0,0.0,0.0,0.3016946133327622,0.0,0.0,0.40237520324862786,0.0
37050051,-153730010#2,"37050051,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,-1024000539#0,319058602#1,-270968314,-394456356#1,-394456356#0,319058589#0,319058589#1,319058589#2,319058589#3,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",2.1993400527957765,24.0,2037.7346000499774,18.52,0.0,0.0,0.0,0.33949674243794653,0.0,0.0,0.19474377062442225,0.0
-153730016#1,-394443151#2,"-153730016#1,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.5635434223767948,28.0,1608.022923794866,19.343928571428574,0.0,0.0,0.0,0.0,0.010367453945604737,0.0,0.43680664195492885,0.0
-153730016#1,-394443151#2,"-153730016#1,-153730023,153730023,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.6236826112416856,30.0,1608.022923794866,18.980333333333338,0.0,0.0,0.0,0.0,0.010367453945604737,0.0,0.43680664195492885,0.0
-153730016#1,-394443151#2,"-153730016#1,153730016#1,153730022#3,-153730015#0,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,319058586,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",1.663678435878145,30.0,1608.022923794866,19.443103448275867,0.0,0.0,0.0,0.0,0.010367453945604737,0.0,0.43680664195492885,0.0
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,1024000539#0,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",0.5433105351571874,12.0,721.5651098928024,25.465000000000003,0.0,0.0,0.0,0.2550676063067413,0.0,0.0,0.44075466298190424,0.0
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,36950518#1,36950518#2,859784039#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",0.3377069834413246,12.0,647.547616275898,27.78,0.0,0.0,0.0,0.40188504858427865,0.0,0.0,0.0,0.0
-859784039#0,-1119245060#0,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",0.550437964962803,13.0,557.4302240684397,19.232307692307685,0.0,0.0,0.0,0.0,0.0,0.0,0.6717917708046034,0.0
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.7462664354988413,29.0,2274.13305371166,21.071034482758623,0.0,0.0,0.0,0.0,0.7615305466699046,0.0,0.049661657322232836,0.0
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,243704191#0,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,165170684#1,1238426242,165172166,165172165#0,319058646#0,319058646#1",0.8424433372062907,30.0,922.0413113644707,18.888,0.0,0.0,0.0,0.0,0.5179524661623757,0.03070469375718916,0.4513428400804351,0.0
36936590#6,319058646#1,"36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4,36936655#5,36936655#6,319779156#0,319779156#1,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,-153730008#2,153730008#2,36936749#5,319779134,36936867,-165172165#2,-165172165#1,319058646#0,319058646#1",1.8373991448820908,31.0,2422.033138448332,20.607741935483876,0.0,0.0,0.0,0.0,0.7150281142324197,0.0,0.07716131369971928,0.0
1119245067,-36293459#7,"1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.7174946004319654,13.0,705.3807050807112,18.163846153846148,0.0,0.0,0.0,0.0,0.0,0.0,0.482091803692345,0.0
1119245067,-36293459#7,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.7244300455963523,13.0,611.7576352313997,18.163846153846148,0.0,0.0,0.0,0.0,0.0,0.0,0.8035386730981351,0.0
1119245067,-36293459#7,"1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0,-36293459#10,-36293459#9,-36293459#8,-36293459#7",0.6091312694984401,14.0,608.7780188277645,20.834999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7459842374350844,0.0
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.563216899443724,31.0,1606.0611922337894,19.80161290322581,0.0,0.0,0.0,0.0,0.46753626775298085,0.0,0.32344668312927066,0.0
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,243704191#1,243704191#2,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.572647545532091,32.0,1607.304392557583,19.3565625,0.0,0.0,0.0,0.0,0.44676119818737337,0.021186913823237133,0.32319650710594977,0.0
1239117013#2,-165171783#1,"1239117013#2,36936494#0,36936494#1,719004330,319058652,1239117012#0,1239117012#1,1239117012#2,1239117012#3,1239117012#4,1239117012#5,36936616#1,36936616#2,36936616#3,36936616#4,36936616#5,36936616#6,36936480#0,36936480#1,36936480#2,719004327,719004331,1371061469#0,1371061469#1,698024152#0,698024152#1,165170684#0,-165170684#0,165171783#0,165171783#1,165171783#2,-165171783#2,-165171783#1",1.7573733669263254,33.0,1804.398649798788,19.44333333333333,0.0,0.0,0.0,0.0,0.41614521030794493,0.0,0.34285322391598255,0.0
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",2.2530724880139084,32.0,2124.46134301534,15.8,0.0,0.0,0.0,0.0,0.09999470583236961,0.0,0.5742464682629368,0.0
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.2014166204833105,32.0,1925.8424581772267,14.931875000000002,0.0,0.0,0.0,0.0,0.11030751043266819,0.0,0.5415254712153181,0.0
918716574#2,-156460683#5,"918716574#2,-36936220,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.774682759192214,32.0,1951.628187307917,18.8384375,0.0,0.0,0.0,0.0,0.10885008139798044,0.0,0.44178918664726413,0.0
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.5612371010319177,24.0,3028.7167856508063,20.256249999999998,0.0,0.0,0.0,0.2611794178735507,0.0,0.0,0.3693318513630823,0.0
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,476687231#3,-476687231#3,476687231#3,-1119245057#1,-1119245057#0,1119245060#2,-156460680#1,-1024000539#0,319058602#1,36294383#0,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.959677225821934,26.0,3198.6781918652205,18.8904,0.0,0.0,0.0,0.17101526347911536,0.0,0.0,0.34970744495137046,0.0
-156460681#1,-37055563#1,"-156460681#1,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,37054066,1119245056,476687231#0,476687231#1,476687231#2,-37051872#1,-37051872#0,36293459#10,37049908,-1024000539#2,-1024000539#1,-1024000539#0,319058602#1,36294383#0,36294383#1,-36294383#1,37055563#0,37055563#1,37055563#2,-37055563#2,-37055563#1",2.853323734101272,27.0,3098.1672193217046,19.548888888888886,0.0,0.0,0.0,0.19406459288548156,0.0,0.0,0.3747891231659827,0.0
-36294081#1,-156460683#5,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",1.251955843532517,18.0,1150.7653350368394,16.205,0.0,0.0,0.0,0.0,0.0,0.0,0.2373967104258927,0.0
-36294081#1,-156460683#5,"-36294081#1,-36294081#0,-1119245058,-1119245057#3,-1119245057#2,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",1.303611711063115,18.0,1349.3842198749524,17.748333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3336778190487709,0.0
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.372634784655403,45.0,3133.2689903835717,16.112222222222222,0.0,0.0,0.0,0.15312490718079802,0.0,0.0,0.49171065972959527,0.0
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.4813520872711936,45.0,3194.740504565827,16.112222222222222,0.0,0.0,0.0,0.12079109280584,0.0,0.0,0.5308783610679851,0.0
-36950506#3,187827276,"-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,159922662#1,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,37640683,187827276",3.604361290952666,47.0,3194.740504565827,15.94304347826087,0.0,0.0,0.0,0.12079109280584,0.0,0.0,0.5308783610679851,0.0
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",1.896295102147224,32.0,1187.9831951576484,13.195625,0.0,0.0,0.0,0.0,0.5632033075864885,0.0,0.0648012486485645,0.0
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",2.0179893666060678,32.0,1374.3600698738592,13.195625,0.0,0.0,0.0,0.0,0.48682734571251135,0.0,0.19162348711143024,0.0
-37052381#2,-35802097#3,"-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,-698018295#2,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,-35802097#3",1.898154953359127,34.0,1205.362988388392,13.216666666666667,0.0,0.0,0.0,0.0,0.5550826359489668,0.0,0.0638668974917301,0.0
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.1973104308867404,27.0,2054.5043282776764,14.814814814814813,0.0,0.0,0.0,0.16041033657398848,0.04215263973083252,0.0,0.5085278264497439,3.0
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,157553237#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.402674001801067,29.0,2152.436415360756,14.781785714285713,0.0,0.0,0.0,0.15311194720541935,0.08573301703199256,0.0,0.48539070099105824,4.0
-319058611,-394443151#2,"-319058611,319058611,328471844,328471845#1,1339510609#0,1339510609#1,-1339510610,319058608#0,319058608#1,-157553237#1,-157553237#0,-157553234,-157574536#1,-157574536#0,1239117022#0,1239117022#1,153730936#0,153730936#1,153730936#2,-153730925#1,153730925#1,153730936#3,201772610,157574535,-36933126#2,-36933126#1,-36933126#0,-1239117024,-394443151#2",2.280487776699076,29.0,2054.5043282776764,14.751034482758618,0.0,0.0,0.0,0.16041033657398848,0.04215263973083252,0.0,0.5085278264497439,3.0
-859784039#0,36936373#3,"-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.9929757014578344,19.0,1102.483349704357,17.10578947368421,0.0,0.0,0.0,0.0,0.3570521362878304,0.0,0.3557293507069955,1.0
-859784039#0,36936373#3,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.7187736376229416,19.0,895.0660768186586,20.029999999999998,0.0,0.0,0.0,0.07561942949257663,0.6535781977652951,0.0,0.0,1.0
-859784039#0,36936373#3,"-859784039#0,-36950518#1,-36950518#0,37088258#0,37088258#1,394456378,36950525,1119245069,406210869#0,406210869#1,-1119245070,1119245070,319058612#0,319058612#1,36288941#0,36288941#1,36288941#2,36936373#0,36936373#1,36936373#2,36936373#3",0.7265130184724736,21.0,926.1260402512627,19.44523809523809,0.0,0.0,0.0,0.0730833419485998,0.6316588109424932,0.0,0.033537512263641024,1.0
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,-165172165#2,-165172165#1,-165172165#0,165172163",1.4705853738721606,27.0,1633.2559921651577,19.134814814814817,0.0,0.0,0.0,0.0,0.5731674298916895,0.0,0.0328876240445922,0.0
-153730010#1,165172163,"-153730010#1,-153730010#0,153730010#0,153730010#1,153730010#2,-37088673#0,39820658#0,39820658#1,39820658#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,1238426243,-1238426243,-165172165#2,-165172165#1,-165172165#0,165172163",1.4710653354752323,29.0,1633.2559921651577,18.773103448275865,0.0,0.0,0.0,0.0,0.5731674298916895,0.0,0.0328876240445922,0.0
