origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
31407537#0,-50003367#4,"31407537#0,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1,122743180,925336849,122743179#3,122743179#4,122743179#5,925336848,-925336846,-957534652,87174585#0,87174586,-50003737#3,-50003737#2,-50003737#1,-50003737#0,31409305#3,-31409309#3,-31409309#2,-31409309#1,166533234#0,166533234#1,166533234#2,-597120972#6,-597120972#5,-597120972#4,-597120972#3,-597120972#2,-597120972#1,-597120972#0,293535503,50003367#0,50003367#1,50003367#2,50003367#3,50003367#4,-50003367#4",4.764798266486994,57.0,4922.183761396577,16.373859649122807,0.0,0.0,0.23566820784959724,0.0,0.15108805308314266,0.022039727133189618,0.051193994189889055,0.0
31407537#0,-50003367#4,"31407537#0,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1,122743180,925336849,122743179#3,122743179#4,122743179#5,925336848,-925336846,-957534652,87174585#0,87174586,-50003737#3,50003739,-945696033#1,-945696033#0,-50003745#1,-50003745#0,-50003744#2,-50003744#1,-1265737254,-1353804568#3,-1353804568#2,-1353804568#0,-597120972#6,-597120972#5,-597120972#4,-597120972#3,-597120972#2,-597120972#1,-597120972#0,293535503,50003367#0,50003367#1,50003367#2,50003367#3,50003367#4,-50003367#4",5.043829000450847,58.0,5227.0036425103035,16.04344827586207,0.0,0.0,0.22192489332141008,0.0,0.14052966527956776,0.020754450239582674,0.06773135780698417,0.0
-536493311#1,-1258718294#2,"-536493311#1,536493311#1,1015402481,424915379,424742247,424742248#1,424742248#2,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,-702475481,33434253,51189787#0,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,18955915#1,-18958492#3,-18958492#2,-18958492#1,405079619#0,405079619#1,405079619#2,405079621#0,405079621#1,405079621#2,405079618,881200742,-18958339,18954451#6,18954451#1,18954451#2,1039612354,1039612352,-18954519#2,-18954519#1,18954595#1,18951224#7,18893751#0,18893751#1,-18642137#0,-1258718294#4,-1258718294#3,-1258718294#2",4.39891972049525,62.0,4406.461567894084,16.08435483870968,0.0,0.0,0.0,0.0,0.40653501851097074,0.0,0.5248174471430986,0.0
-536493311#1,-1258718294#2,"-536493311#1,536493311#1,1015402481,424915379,424742247,424742248#1,424742248#2,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,424916055,51414600,51189787#0,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,-18955934,70101229#4,18955950,18955915#3,18958492#0,405079619#0,405079619#1,405079619#2,405079621#0,1007133850#0,1007133850#1,18955842#5,18955842#6,881200742,-18958339,18954451#6,23390720#0,23390720#1,-18954519#5,18954558,18951224#3,18951224#4,18893777#0,18893777#1,-18642137#2,-18642137#1,-18642137#0,-1258718294#4,-1258718294#3,-1258718294#2",4.574393216859483,64.0,4319.055894825019,16.493125,0.0,0.0,0.0,0.0,0.38386109587020417,0.0,0.5365531034546951,0.0
-536493311#1,-1258718294#2,"-536493311#1,536493311#1,1015402481,424915379,424742247,424742248#1,424742248#2,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,-702475481,33434253,51189787#0,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,18955915#1,-18958492#3,-18958492#2,-18958492#1,405079619#0,405079619#1,405079619#2,405079621#0,405079621#1,405079621#2,405079618,881200742,-18958339,18954451#6,18954451#1,18954451#2,1039612354,1039612352,23352073#1,18893777#0,18893777#1,-18642137#2,-18642137#1,-18642137#0,-1258718294#4,-1258718294#3,-1258718294#2",4.290682984294633,61.0,4338.159073972035,16.39344262295082,0.0,0.0,0.0,0.0,0.4129357417572766,0.0,0.48287472000045717,0.0
31407537#0,-341049505#0,"31407537#0,31407537#1,1095702632#0,1095702632#1,51421552#1,51421552#2,51421552#3,51421552#4,51421552#5,51421552#6,927254641,31408530#3,927254640,-31408598,31408859#0,31408859#1,31408859#2,31408859#3,31408859#4,31408859#5,-341049505#8,-341049505#7,233919813#0,233919813#1,233919813#2,-341049505#1,-341049505#0",2.8496824202228144,27.0,1812.3921965925601,9.35888888888889,0.0,0.0,0.0,0.0,0.4018834421813149,0.0,0.5487498675979349,0.0
31407537#0,-341049505#0,"31407537#0,31407537#1,1095702632#0,1095702632#1,51421552#1,51421552#2,51421552#3,51421552#4,51421552#5,51421552#6,927254641,31408530#3,927254640,-31408598,31408859#0,31408859#1,31408859#2,31408859#3,31408859#4,31408859#5,-341049505#8,-341049505#7,233919813#0,-233919788#1,-233919788#0,-341049505#3,-341049505#2,-341049505#1,-341049505#0",2.364108190530938,29.0,1539.7152484220212,9.28793103448276,0.0,0.0,0.0,0.0,0.4730552712884045,0.0,0.3281327806700812,0.0
-927208000#3,50004004#1,"-927208000#3,-927208000#2,-927208000#1,927208000#1,927208000#2,927208000#3,927208000#4,808799859,808799860#0,808799860#1,988074650,-31409268,1265737253#1,1265737253#2,1265737253#3,1353804570#0,1353804570#2,1265737254,50004004#0,50004004#1",0.6986617685231039,20.0,731.6703500858946,12.499999999999996,0.0,0.0,0.0,0.0,0.6455082690085878,0.0,0.17283857535295885,0.0
-927208000#3,50004004#1,"-927208000#3,-927208000#2,-927208000#1,-927208000#0,927208000#0,927208000#1,927208000#2,927208000#3,927208000#4,808799859,808799860#0,808799860#1,988074650,-31409268,1265737253#1,1265737253#2,1265737253#3,1353804570#0,1353804570#2,1265737254,50004004#0,50004004#1",0.7367587207669245,22.0,792.0877006543354,12.626363636363633,0.0,0.0,0.0,0.0,0.6344094675854164,0.0,0.1596551250983681,0.0
-808799855#3,-386223827,"-808799855#3,-808799855#2,-808799855#0,1253795137#6,1253795137#7,808799854#0,808799854#1,808799858#0,808799858#1,808799858#2,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-386223827",2.2836535766214325,38.0,1799.4024806489317,11.987894736842103,0.0,0.0,0.0,0.0,0.34049075820725366,0.09934664699799307,0.3718813345317072,0.0
-808799855#3,-386223827,"-808799855#3,-808799855#2,-808799855#0,1253795137#6,1253795137#7,808799854#0,808799854#1,808799858#0,808799858#1,808799858#2,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,128839497#5,128839497#6,128839497#7,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-386223827",2.176634138176508,40.0,1702.348500798974,12.083,0.0,0.0,0.0,0.0,0.4058590596226419,0.10501057977754952,0.29011484373118623,0.0
-808799855#3,-386223827,"-808799855#3,-808799855#2,-808799855#0,808799855#0,808799855#1,808799855#3,808799855#4,808799855#5,808799858#0,808799858#1,808799858#2,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-386223827",2.3868693193620136,39.0,1990.8377457404392,12.036666666666664,0.0,0.0,0.0,0.0,0.3077497984288508,0.0,0.5220737180772486,0.0
-1265751535,31408628#8,"-1265751535,-128839497#10,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-31408835#1,-31408835#0,31408628#7,31408628#8",1.217346708301751,11.0,428.20885259490404,9.34090909090909,0.0,0.0,0.0,0.0,0.2567387872422211,0.0,0.3643999798126691,0.0
-1265751535,31408628#8,"-1265751535,-128839497#10,128839497#10,1265751535,945686445,-386225324#2,-31408793,31408628#5,31408628#6,31408628#7,31408628#8",1.17154838897402,11.0,597.61952426253,9.34090909090909,0.0,0.0,0.0,0.0,0.18395955459665297,0.0,0.8160404454033471,0.0
-1265751535,31408628#8,"-1265751535,-128839497#10,128839497#10,1265751535,945686445,945686444,-945686444,-386225324#2,-31408793,31408628#5,31408628#6,31408628#7,31408628#8",1.5881150156246804,13.0,817.5368566197145,9.185384615384613,0.0,0.0,0.0,0.0,0.1344744528780766,0.0,0.8655255471219235,0.0
31408628#8,70118564#0,"31408628#8,31408641#0,31408641#1,-945686317,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,233919813#2,-341049505#1,-341049505#0,-50004739,1353254013#1,1353254013#2,-1353617856,-341049510#2,-341049510#1,-341049510#0,31407364,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,-702475481,33434253,51189787#0,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,50301830#0,50301830#1,50301830#2,50301830#3,50301830#4,50301830#5,70101219,18955550#3,31057084#0,18955588,18955470#4,18955629#0,18955629#1,-18955358#1,18955438,31057087#1,31057087#2,18958868,139717141#0,139717141#1,139717141#2,139717141#3,18958904#0,1039612359,1039612358,70118552#0,70118552#1,70118564#0",14.432928646319192,94.0,10293.062868624394,14.420000000000003,0.0,0.0,0.0,0.0,0.22287615294707933,0.2853643582334,0.29265022341406904,0.0
31408628#8,70118564#0,"31408628#8,31408641#0,31408641#1,-945686317,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,233919813#2,-341049505#1,-341049505#0,-50004739,1353254013#1,1353254013#2,-1353617856,-341049510#2,-341049510#1,-341049510#0,31407364,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,424916055,51414600,51189787#0,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,50301830#0,50301830#1,50301830#2,50301830#3,50301830#4,50301830#5,70101219,18955550#3,31057084#0,18955588,18955470#4,18955629#0,18955629#1,-18955358#1,18955438,31057087#1,31057087#2,18958868,139717141#0,139717141#1,139717141#2,139717141#3,139717141#4,139717141#5,22984010#7,70118552#0,70118552#1,70118564#0",14.319738042503872,94.0,10194.989982177856,14.36085106382979,0.0,0.0,0.0,0.0,0.20480857811053932,0.28810948170579553,0.30605730061789566,0.0
31408628#8,70118564#0,"31408628#8,31408641#0,31408641#1,-945686317,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,233919813#2,-341049505#1,-341049505#0,-50004739,1353254013#1,1353254013#2,-1353617856,-341049510#2,-341049510#1,-341049510#0,31407364,31407420,31407478,494202193,51252326#7,494202197,-373167626#1,-373167626#0,925602449,1255216976,925602452,-33533337#3,-33533337#2,-33533337#1,-33533337#0,926783701,33433878#0,-1374147680,-51189806,-51189804#1,-51189804#0,51415169#0,51415169#1,51415169#2,51415169#3,-424742249#0,-702475481,33434253,51189787#0,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,50301830#0,50301830#1,50301830#2,50301830#3,50301830#4,50301830#5,70101219,18955550#3,31057084#0,18955588,18955470#4,18955629#0,18955629#1,-18955358#1,18955438,31057087#1,31057087#2,1011280619#1,31057089,1027063769,18958786#0,18958786#1,1039612357,1039612356,1039612359,1039612358,70118552#0,70118552#1,70118564#0",14.267300321555162,95.0,10131.303662468967,14.472947368421055,0.0,0.0,0.0,0.0,0.2264346554629253,0.2899205647780609,0.2813564805605581,0.0
-808799858#5,31408680#2,"-808799858#5,-808799858#4,-808799858#3,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-31408535#9,-31408535#8,-31408535#7,31408680#0,31408680#1,31408680#2",2.154920211425103,36.0,1528.7085240747963,11.109999999999998,0.0,0.0,0.0,0.0,0.40078269029537433,0.0,0.38762866692652626,0.0
-808799858#5,31408680#2,"-808799858#5,-808799858#4,-808799858#3,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-31408535#9,31408535#9,-31408535#9,-31408535#8,-31408535#7,31408680#0,31408680#1,31408680#2",2.210982636395091,38.0,1557.0663529383141,11.034864864864863,0.0,0.0,0.0,0.0,0.39348349786121173,0.0,0.39878138461993196,0.0
-808799858#5,31408680#2,"-808799858#5,-808799858#4,-808799858#3,808799858#3,808799858#4,808799858#5,808799858#6,808799862,31409253#1,31409253#2,-31409253#2,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,386223829,927254630,1165622462,927254629#1,927254638,-1165622456,-31408535#10,-31408535#9,-31408535#8,-31408535#7,31408680#0,31408680#1,31408680#2",2.25784137989249,38.0,1561.01921862068,11.034864864864863,0.0,0.0,0.0,0.0,0.3924871056344413,0.0,0.379605350297947,0.0
-128840686#5,925336851#1,"-128840686#5,-128840686#4,-128840686#3,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,945686445,-386225324#2,50004819,31408584#2,1165622457#0,1165622457#1,31408614#1,31408598,927254639,31408530#5,31408530#6,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",4.937055212428695,51.0,4608.1426951030135,13.397058823529415,0.0,0.0,0.046395779526318424,0.0,0.25356884548325026,0.020034680570227816,0.08760179189109697,0.0
-128840686#5,925336851#1,"-128840686#5,-128840686#4,-128840686#3,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,945686445,-386225324#2,50004819,31408584#2,1165622457#0,1165622457#1,31408614#1,31408598,-31408598,31408598,927254639,31408530#5,31408530#6,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",4.996619037958907,53.0,4624.515894623034,13.299615384615388,0.0,0.0,0.046231514255665004,0.0,0.2562116012871764,0.019963747346130212,0.08729163583376523,0.0
-128840686#5,925336851#1,"-128840686#5,-128840686#4,-128840686#3,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,945686445,-386225324#2,50004819,31408584#2,1165622457#0,1165622457#1,31408614#1,31408598,927254639,31408530#5,31408530#6,31408530#1,927254644,-51421552#6,-51421552#5,-51421552#4,-51421552#3,-51421552#2,-51421552#1,1154356597,-1154356597,-51421552#0,-1095702632#0,-31407537#1,-31407537#0,31407523,926783706#0,926783706#1,31407312#0,31407312#1,926802929,-31407286#1,-31407286#0,31406948#0,31406948#1,926802931,221475176#1,221475176#2,221475176#3,221475176#4,326376537#0,326376537#1,31024706#4,925336851#0,925336851#1",5.046594449289745,53.0,4715.970407952934,13.415660377358494,0.0,0.0,0.045334969054782064,0.0,0.24777115247560436,0.0195766001336069,0.10846320608123695,0.0
-19094067#0,-1039612356,"-19094067#0,-19094632,19097238#2,-1024002449,19094600#2,1024002451,-19094058#0,-1024002457#1,-1024002457#0,20556807#3,543450763#1,19800852,16940708#1,676380102,18949451,18894079#2,18894079#3,-18950869,-18950839#1,20317493#2,20317493#3,-18959522#1,-18959522#0,18950113#5,-18958904#1,-1039612356",1.815140290725496,26.0,1284.6027328170092,14.743846153846155,0.0,0.0,0.0,0.0,0.21697557430155162,0.0,0.6825905977103708,0.0
-19094067#0,-1039612356,"-19094067#0,-19094632,19097238#2,-1024002449,19094600#2,1024002451,-19094058#0,-1024002457#1,-557503638,19093105,543450763#1,19800852,16940708#1,676380102,18949451,18894079#2,18894079#3,-18950869,-18950839#1,20317493#2,20317493#3,-18959522#1,-18959522#0,18950113#5,-18958904#1,-1039612356",1.906365104351567,26.0,1240.1372737087047,14.423461538461538,0.0,0.0,0.0,0.0,0.08134427823052755,0.0,0.8146208115736655,0.0
-19094067#0,-1039612356,"-19094067#0,-19094632,19097238#2,-1024002449,19094600#2,1024002451,-19094058#0,-1024002457#1,-557503638,19093105,543450763#1,19800852,16940708#1,676380102,18949451,18894079#2,18894079#3,-18950869,-18950839#1,20317493#2,20317493#3,18959522#2,-18950439,-18950113#6,-18958904#1,-1039612356",2.032918980041512,26.0,1240.1372737087047,14.423461538461538,0.0,0.0,0.0,0.0,0.08134427823052755,0.0,0.8146208115736655,0.0
-386217762#4,-233919813#1,"-386217762#4,-386217762#3,-386217762#2,-386217762#1,-386217762#0,597120972#5,597120972#6,1353804568#0,1353804568#1,1353804568#3,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-1265737253#1,-1265737253#0,1255340456,927254620,927254617,31409253#0,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-386225324#0,-1265764440,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,-233919813#1",3.5482341964863697,46.0,2683.1192651897923,11.109999999999998,0.0,0.0,0.0,0.0,0.21667220250994157,0.0,0.37292993884023423,0.0
-386217762#4,-233919813#1,"-386217762#4,-386217762#3,-386217762#2,-386217762#1,-386217762#0,597120972#5,597120972#6,1353804568#0,1353804568#1,1353804568#3,-1353804570#2,-1353804570#1,-1265737253#3,-1265737253#2,-1265737253#1,-1265737253#0,1255340456,927254620,128839023#0,128839023#1,128839023#2,808799862,31409253#1,31409253#2,927254623,128839498#2,927254627,128839497#0,128839497#1,128839497#2,128839497#3,128839497#4,-233919848,128839497#8,128839497#9,128839497#10,1265751535,945686445,-386225324#2,-386225324#1,-386225324#0,-1265764440,-341049505#9,-341049505#8,-341049505#7,233919813#0,233919813#1,-233919813#1",3.783699916251597,48.0,2844.1579221754773,11.225833333333332,0.0,0.0,0.0,0.0,0.17084032444989833,0.0,0.44199889507778456,0.0
