origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-197589050#0,-168175063#1,"-197589050#0,383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1",2.11969630148384,17.0,2110.1232350015207,51.76376470588235,0.18472989425100506,0.0,0.0,0.0,0.0,0.0,0.46039378048386104,0.16448043627233977,0.37512578324379914,0.0,84.80023533484561,10.0,3.0,0.0,15.506281144786989,50.004000000000005,0.0,27.0,0.0
-197589050#0,-168175063#1,"-197589050#0,-383406544#1,-383406544#0,383406544#0,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033,-168175063#1",2.003161624258018,18.0,1999.7423141972479,51.76376470588235,0.19492653592965417,0.0,0.0,0.0,0.0,0.0,0.4858063994306021,0.1735593570318465,0.34063424353755134,0.0,91.82003732755457,9.0,3.0,0.0,15.506281144786989,50.004000000000005,0.0,27.0,0.0
-168175042#3,-556205773#0,"-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-556205773#1,-556205773#0",0.8397689768976897,8.0,1014.7179417756922,79.992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.96684020452838,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-168175042#3,-556205773#0,"-168175042#3,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-556205773#1,-556205773#0",0.9471044026648884,9.0,936.2184672404263,66.664,0.0,0.0,0.0,0.0,0.0,0.0,0.5144148043916674,0.0,0.4855851956083326,0.0,105.10610980882205,3.0,0.0,0.0,15.80506374552156,29.988,0.0,7.0,0.0
-168175068#1,-168175015,"-168175068#1,-168175068#0,168175016,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",2.1973647703523564,14.0,2065.791043882738,54.995142857142866,0.0,0.0,0.0,0.0,0.0,0.0,0.4395995537166005,0.35680203130887794,0.2035984149745215,0.0,87.766661404373,5.0,0.0,0.0,21.03147941998866,50.004000000000005,0.0,21.0,0.0
-168175068#1,-168175015,"-168175068#1,-168175068#0,168175016,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",2.3047001961195552,15.0,1987.2915693474724,48.66480000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.18870281777695777,0.37089597323611057,0.44040120898693147,0.0,105.7726848086033,6.0,0.0,0.0,15.524679574333065,50.004000000000005,0.0,21.0,0.0
-168175068#1,-168175015,"-168175068#1,-168175068#0,168175016,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-168175059#3,168175059#3,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",2.6177271413626757,16.0,2445.735988091715,54.37125,0.0,0.0,0.0,0.0,0.0,0.0,0.3713077884874904,0.30137285639410066,0.3273193551184088,0.0,96.85894265024801,7.0,0.0,0.0,19.653321658182875,50.004000000000005,0.0,21.0,0.0
-197589051#2,-168175043#0,"-197589051#2,197589051#2,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,1134813071#3,168175062,168175027#0,168175027#1,168175027#2,168175027#3,168175036#0,168175036#1,173335642#7,-168175043#1,-168175043#0",4.5300860009201305,22.0,3688.0122316445268,49.54418181818182,0.22700044556524354,0.0,0.0,0.0,0.0,0.0,0.38472355895399307,0.14436621402542796,0.4709102270205786,0.0,77.10604511906982,8.0,4.0,0.0,14.954518653431952,50.004000000000005,0.0,35.0,0.0
-197589051#2,-168175043#0,"-197589051#2,197589051#2,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,173335642#5,173335642#6,173335642#7,-168175043#1,-168175043#0",5.1657915142269655,21.0,3973.937477611462,48.56914285714285,0.3173496265024745,0.0,0.0,0.0,0.0,0.0,0.463724544242848,0.08733755682790967,0.4489378989292422,0.0,69.68139081673222,6.0,3.0,0.0,15.903532394677967,50.004000000000005,0.0,34.0,0.0
-197589051#2,-168175043#0,"-197589051#2,197589051#2,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,168175027#3,168175036#0,168175036#1,173335642#7,-168175043#1,-168175043#0",4.531033925086197,21.0,3638.7145063235166,49.522285714285715,0.22156484233509827,0.0,0.0,0.0,0.0,0.0,0.3814248067208416,0.14128501999399332,0.47729017328516504,0.0,78.27475751193568,7.0,3.0,0.0,15.323460265693443,50.004000000000005,0.0,36.0,0.0
-212768255#1,-932881377,"-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-478135939#1,-478135935,-478135930#3,-478135930#2,-478135930#1,-478135930#0,-949348433,-932881377",1.3238989125694425,15.0,1309.4934618328853,54.00240000000001,0.9331227787573777,0.0,0.0,0.0,0.41344341431362164,0.0,0.3693660546717828,0.07469241310637148,0.14249811790822434,0.3738073872858934,48.29846119905078,5.0,0.0,0.0,10.551750868931657,29.988,0.0,28.0,1.0
-212768255#1,-932881377,"-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,33581711#0,-292258165#3,-292258165#2,-212457495,-478135930#0,-949348433,-932881377",1.5230529802440285,16.0,1481.2109727278607,60.003,0.9408758876519238,0.0,0.0,0.0,0.15543283525712573,0.10187904447448015,0.3265452677041256,0.09458914808776002,0.3215537044765086,0.15543283525712573,72.09259958359509,8.0,0.0,0.0,18.618414368576072,50.00399999999999,0.0,53.0,1.0
-212768255#1,-932881377,"-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,33581711#0,-292258165#3,213183465,-478135930#1,-478135930#0,-949348433,-932881377",1.5842000884753702,16.0,1534.3629523205095,60.003,0.9429240103651357,0.0,0.0,0.0,0.2769837926050299,0.09834984502096324,0.3152333891301309,0.09131247846976441,0.21812049477411166,0.2769837926050299,71.32438488182257,9.0,0.0,0.0,18.618414368576072,50.00399999999999,0.0,54.0,1.0
-287678777,-212768233#4,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.928055818540818,25.0,2707.4894410587804,51.20352,0.602713307804583,0.14147471451890456,0.0,0.0,0.29977510009819996,0.0,0.302938207706383,0.14147471451890456,0.25581197767651265,0.18079417862634004,110.79921683443972,8.0,0.0,0.0,5.9976,29.988,4.0,46.0,1.0
-287678777,-212768233#4,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7,-212768233#6,-212768233#5,-212768233#4",2.925188047962464,25.0,2775.2100901399417,51.20352,0.6124078937252562,0.13802244993906906,0.0,0.0,0.29245999108027454,0.0,0.11346457834228188,0.13802244993906906,0.45605298063837446,0.17638244087352226,118.52398862725904,11.0,0.0,0.0,5.9976,29.988,4.0,36.0,1.0
-287678777,-212768233#4,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768226#4,-212768233#8,-212768233#7,-212768233#6,-212768233#5,-212768233#4",2.9535297806238505,26.0,2813.4559656688784,51.15738461538461,0.6176767870839827,0.1361461847673433,0.0,0.0,0.2884843154157042,0.0,0.12551606370493046,0.1361461847673433,0.4498534361120221,0.17398471332368481,122.57215041906396,9.0,0.0,0.0,5.881130660523863,29.988,4.0,36.0,1.0
-226623159#4,478135931#1,"-226623159#4,-226623159#3,-226623159#2,-212768220#3,-212768220#2,-212768220#1,-212768220#0,478135931#1",0.9652867770578352,8.0,1032.6626068871806,50.004000000000005,1.0,0.0,0.0,0.0,0.1316931024108472,0.0,0.28758799898189386,0.0,0.5807188986072589,0.1316931024108472,127.45552086144416,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
-168175027#2,-287678748#0,"-168175027#2,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0",2.725745651456809,13.0,2503.137563573991,51.538153846153854,0.07354558605403609,0.0,0.0,0.0,0.0,0.0,0.07354558605403609,0.6219580778043666,0.3044963361415974,0.0,120.9019012851428,7.0,0.0,0.0,14.632280625647265,50.004000000000005,0.0,16.0,0.0
-168175027#2,-287678748#0,"-168175027#2,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,292258164,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0",3.440620729677374,14.0,3804.524669613719,55.71257142857144,0.5383400484631388,0.0,0.0,0.0,0.0,0.0,0.04838836256136373,0.7512722302442882,0.20033940719434795,0.0,117.47750609720643,8.0,0.0,0.0,17.41390262323264,50.004000000000005,0.0,16.0,0.0
-168175027#2,-287678748#0,"-168175027#2,168175027#2,-168175048,-168175033,168175033,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0",2.7439841923735355,15.0,2503.137563573991,51.42857142857144,0.07354558605403609,0.0,0.0,0.0,0.0,0.0,0.07354558605403609,0.6219580778043666,0.3044963361415974,0.0,116.82197723901297,8.0,0.0,0.0,14.064218503347073,50.004000000000005,0.0,17.0,0.0
-212768233#4,-168175012#0,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0",1.6959563234941204,26.0,1563.6885911349475,50.00399999999999,0.817725618138011,0.0,0.0,0.0,0.300770532299856,0.0,0.4528471265111697,0.24638234118897429,0.0,0.300770532299856,119.1827998902305,9.0,4.0,0.0,1.4492285099529412e-14,0.0,1.0,20.0,1.0
-212768233#4,-168175012#0,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,1371353098,1065595946,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0",1.7057115430765537,27.0,1601.8959295191244,50.00399999999999,0.798221779703895,0.0,0.0,0.0,0.2935967569678847,0.0,0.4420461231001002,0.2405057962098515,0.023851323722163507,0.2935967569678847,118.7764963477803,11.0,4.0,0.0,1.4481561986629803e-14,0.0,1.0,22.0,1.0
-212768233#4,-168175012#0,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-478135937#1,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0",1.770026397888169,28.0,1602.491101922321,50.00399999999999,0.8221391862757543,0.0,0.0,0.0,0.3177015835429719,0.0,0.44188194518167456,0.24041647127535343,0.0,0.3177015835429719,119.0756034684423,10.0,4.0,0.0,1.4481561986629803e-14,0.0,1.0,36.0,1.0
-168175012#0,-212768233#4,"-168175012#0,1065809713,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.0509603835203976,31.0,1950.1321411521133,56.456129032258055,0.8654627964024783,0.0,0.0,0.0,0.0,0.1065199632368112,0.42058790855769335,0.15754472354352456,0.28461477349787256,0.0,115.50904900303298,10.0,4.0,0.0,19.922810497420514,79.99199999999999,0.0,41.0,1.0
-168175012#0,-212768233#4,"-168175012#0,1065809713,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.0393573117661377,31.0,1924.7086314603912,56.45612903225806,0.820978302972275,0.0,0.0,0.0,0.0,0.10792698727850117,0.426143461535769,0.2598864117604402,0.17490456040317212,0.0,112.52786771956501,10.0,4.0,0.0,19.922810497420514,79.99199999999999,0.0,39.0,1.0
-168175012#0,-212768233#4,"-168175012#0,1065809713,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7,-212768233#6,-212768233#5,-212768233#4",2.036489541187784,31.0,1992.4292805415525,56.45612903225806,0.8270630687608167,0.0,0.0,0.0,0.0,0.10425865851860272,0.15804226818197853,0.2510531363896791,0.45656572658529015,0.0,118.99954768983746,11.0,4.0,0.0,19.922810497420514,79.99199999999999,0.0,41.0,1.0
-212768233#4,-320552023#1,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1",1.1278343652507798,20.0,1228.6197273310518,65.00340000000001,1.0,0.0,0.0,0.0,0.0,0.22414358351242025,0.5763474812438523,0.0,0.19950893524372743,0.0,99.19328608742607,4.0,0.0,0.0,21.1505382596681,50.00399999999999,0.0,17.0,1.0
-212768233#4,-320552023#1,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,458656348#0,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1",1.1373010319174466,22.0,1228.6197273310518,66.1937142857143,1.0,0.0,0.0,0.0,0.0,0.22414358351242025,0.5763474812438523,0.0,0.19950893524372743,0.0,96.69420691131573,4.0,0.0,0.0,21.324441735114323,50.00399999999999,0.0,17.0,1.0
-477950738#1,-168175015,"-477950738#1,-477950738#0,-477950731,-477950733,-477950729,-477950725,-477950722,-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",3.405641532670483,30.0,3222.008033447557,68.6592,0.3289859362833893,0.0,0.0,0.0,0.3289859362833893,0.0,0.3466762131821918,0.22876368806826733,0.09557416246615152,0.09542447121491235,76.71773598599218,9.0,0.0,0.0,18.519393462921045,50.004000000000005,10.0,25.0,0.0
-477950738#1,-168175015,"-477950738#1,-477950738#0,-477950731,-477950733,-477950729,-477950725,-477950722,-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",3.4811965881760334,32.0,3357.934235898458,69.3675,0.31566887709244584,0.0,0.0,0.0,0.31566887709244584,0.0,0.3731221811715637,0.21950353667954833,0.091705405056442,0.09156177317441368,74.68465737765372,11.0,2.0,0.0,18.12757724502074,50.004000000000005,10.0,32.0,0.0
-477950738#1,-168175015,"-477950738#1,-477950738#0,-477950731,-477950733,-477950729,-477950725,-477950722,-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,127089287#0,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",3.876718332575096,33.0,3400.8413807289226,65.619,0.3116862008333806,0.0,0.0,0.0,0.3116862008333806,0.0,0.24735439540911133,0.21673414258417015,0.22422526117333794,0.09040657249825435,90.65287247756382,11.0,0.0,0.0,18.652597515212623,50.004000000000005,10.0,25.0,0.0
-287678748#1,-741315023,"-287678748#1,-287678748#0,287678748#0,287678748#1,383406540#0,383406540#1,383406540#2,383406540#3,383406510#0,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,-127089287#7,127089287#7,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023",4.526864522305361,29.0,4230.259938870633,56.429999999999986,0.40941739593105164,0.0,0.0,0.0,0.05695732244566054,0.0,0.30884645011554746,0.3943016445157582,0.2398945829230338,0.05695732244566054,123.05390895632785,13.0,1.0,0.0,12.53064914519595,29.988,0.0,56.0,0.0
-287678748#1,-741315023,"-287678748#1,-287678748#0,287678748#0,287678748#1,383406540#0,383406540#1,383406540#2,383406540#3,383406510#0,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023",4.515980933946525,27.0,4209.835234430662,55.557333333333325,0.4114037514150104,0.0,0.0,0.0,0.05723366021468538,0.0,0.30549320558389154,0.39621466345853357,0.24105847074288947,0.05723366021468538,124.7242644747248,12.0,1.0,0.0,11.870671551219125,29.988,0.0,49.0,0.0
-287678748#1,-741315023,"-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9,-212768226#4,-212768226#3,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023",2.324880598211009,27.0,2507.088602858138,55.557333333333325,0.9879917182011059,0.0,0.0,0.0,0.18759267198243584,0.0,0.48194959981669555,0.10189197093276971,0.22856575726809883,0.18759267198243584,132.90291031188505,11.0,3.0,0.0,11.870671551219125,29.988,1.0,42.0,1.0
-197589050#0,-1059337936,"-197589050#0,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6,-319143204#5,-319143204#4,-319143204#3,1059337936,-1059337936",1.3264842196962678,17.0,1482.4994304492213,67.64399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.28308960118255716,0.0,0.7169103988174428,0.0,83.45758258605608,11.0,0.0,0.0,15.212902090002418,29.988,0.0,28.0,0.0
-197589050#0,-1059337936,"-197589050#0,197589050#0,-197589051#2,197589051#2,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6,-319143204#5,-319143204#4,-319143204#3,1059337936,-1059337936",2.0557258803634144,19.0,2116.1605060414076,65.78715789473682,0.0,0.0,0.0,0.0,0.0,0.0,0.19832152207788448,0.0,0.8016784779221156,0.0,81.23144907418263,13.0,0.0,0.0,15.3835194111648,29.988,0.0,28.0,0.0
-168175015,-212768233#9,"-168175015,168175015,168175036#1,173335642#7,-168175043#1,-168175043#0,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9",5.1054001062302,18.0,4536.524624239176,57.22200000000001,0.33622970944574915,0.0,0.0,0.0,0.0,0.0,0.33622970944574915,0.3113718911675524,0.3523983993866986,0.0,126.06431159455906,10.0,2.0,0.0,15.260964320776065,50.004000000000005,0.0,35.0,0.0
