origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-212768255#1,-932881377,"-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-478135939#1,-478135935,-478135930#3,-478135930#2,-478135930#1,-478135930#0,-949348433,-932881377",1.3238989125694425,15.0,1309.4934618328853,15.000666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.06687722124262241,1.0
-212768255#1,-932881377,"-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,33581711#0,-292258165#3,-292258165#2,-212457495,-478135930#0,-949348433,-932881377",1.5230529802440285,16.0,1481.2109727278607,16.6675,0.0,0.0,0.0,0.0,0.0,0.028555862882489937,0.1365920326016223,1.0
-212768255#1,-932881377,"-212768255#1,-212768255#0,-212457496#1,-212457496#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,33581711#0,-292258165#3,213183465,-478135930#1,-478135930#0,-949348433,-932881377",1.5842000884753702,16.0,1534.3629523205095,16.6675,0.0,0.0,0.0,0.0,0.0,0.02756665714151117,0.15358226435621455,1.0
-287678777,-212768233#4,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.928055818540818,25.0,2707.4894410587804,14.223199999999999,0.0,0.0,0.29977510009819996,0.0,0.261538189037904,0.0,0.25581197767651265,1.0
-287678777,-212768233#4,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7,-212768233#6,-212768233#5,-212768233#4",2.925188047962464,25.0,2775.2100901399417,14.223199999999999,0.0,0.0,0.29245999108027454,0.0,0.03581147126184865,0.0,0.38280810057564396,1.0
-287678777,-212768233#4,"-287678777,-213183461#0,458656345,478141532,552614087,287678757#0,287678757#1,949348433,478135930#0,478135930#1,478135930#2,478135930#3,478135935,478135939#0,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768226#4,-212768233#8,-212768233#7,-212768233#6,-212768233#5,-212768233#4",2.9535297806238505,26.0,2813.4559656688784,14.210384615384614,0.0,0.0,0.2884843154157042,0.0,0.03532465323835663,0.0,0.37760424057401637,1.0
-226623159#4,478135931#1,"-226623159#4,-226623159#3,-226623159#2,-212768220#3,-212768220#2,-212768220#1,-212768220#0,478135931#1",0.9652867770578352,8.0,1032.6626068871806,13.89,0.0,0.0,0.1316931024108472,0.0,0.0,0.0,0.0,0.0
-168175027#2,-287678748#0,"-168175027#2,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0",2.725745651456809,13.0,2503.137563573991,14.316153846153846,0.0,0.0,0.0,0.0,0.0,0.0288239004605145,0.08977931165014473,0.0
-168175027#2,-287678748#0,"-168175027#2,168175027#2,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,292258164,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0",3.440620729677374,14.0,3804.524669613719,15.475714285714284,0.0,0.0,0.0,0.0,0.0,0.27844253405536334,0.05906913134725726,0.0
-168175027#2,-287678748#0,"-168175027#2,168175027#2,-168175048,-168175033,168175033,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0",2.7439841923735355,15.0,2503.137563573991,14.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0288239004605145,0.08977931165014473,0.0
-212768233#4,-168175012#0,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0",1.6959563234941204,26.0,1563.6885911349475,13.889999999999999,0.0,0.0,0.300770532299856,0.0,0.0,0.13592859397656087,0.0,1.0
-212768233#4,-168175012#0,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,1371353098,1065595946,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0",1.7057115430765537,27.0,1601.8959295191244,13.889999999999999,0.0,0.0,0.2935967569678847,0.0,0.0,0.13268651707852738,0.023851323722163507,1.0
-212768233#4,-168175012#0,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,-478135937#1,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,168175032#0,168175032#1,-168175012#2,-168175012#1,-168175012#0",1.770026397888169,28.0,1602.491101922321,13.889999999999999,0.0,0.0,0.29348771381176,0.0,0.0,0.1326372367092656,0.0,1.0
-168175012#0,-212768233#4,"-168175012#0,1065809713,168175012#1,168175012#2,168175066#0,168175066#1,168175045,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.0509603835203976,31.0,1950.1321411521133,15.682258064516128,0.0,0.0,0.0,0.1065199632368112,0.36310969411304445,0.09591321435876883,0.28461477349787256,1.0
-168175012#0,-212768233#4,"-168175012#0,1065809713,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,334770491#2,334770491#3,212768233#0,212768233#1,212768233#2,212768233#3,212768233#4,212768233#5,-212768233#5,-212768233#4",2.0393573117661377,31.0,1924.7086314603912,15.682258064516128,0.0,0.0,0.0,0.10792698727850117,0.36790601635971965,0.15473342172732749,0.17490456040317212,1.0
-168175012#0,-212768233#4,"-168175012#0,1065809713,168175012#1,168175012#2,-168175032#1,-168175032#0,-741315023,-751811669#0,-33771618,-320552024,33745919#0,33745919#1,33745919#2,33745919#3,458656348#0,458656348#1,458656348#2,458656348#3,287678747#0,287678747#1,334770491#0,-212768273#1,-212768273#0,212768230#3,212768226#2,212768226#3,212768246,-212768233#7,-212768233#6,-212768233#5,-212768233#4",2.036489541187784,31.0,1992.4292805415525,15.682258064516128,0.0,0.0,0.0,0.10425865851860272,0.04988099570672126,0.14947418976549065,0.35454457472491907,1.0
-212768233#4,-320552023#1,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1",1.1278343652507798,20.0,1228.6197273310518,18.0565,0.0,0.0,0.0,0.055069296846278634,0.0,0.0,0.0,1.0
-212768233#4,-320552023#1,"-212768233#4,-212768233#3,-212768233#2,-212768233#1,-212768233#0,-334770491#3,-334770491#2,-334770491#1,-287678747#2,-287678747#0,-458656348#3,-458656348#2,-458656348#1,-458656348#0,458656348#0,-458656348#0,-702410592,-320552023#5,-320552023#4,-320552023#3,-320552023#2,-320552023#1",1.1373010319174466,22.0,1228.6197273310518,18.387142857142855,0.0,0.0,0.0,0.055069296846278634,0.0,0.0,0.0,1.0
-477950738#1,-168175015,"-477950738#1,-477950738#0,-477950731,-477950733,-477950729,-477950725,-477950722,-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",3.405641532670483,30.0,3222.008033447557,19.072000000000003,0.0,0.0,0.21168599417646017,0.0,0.0,0.0,0.09557416246615152,0.0
-477950738#1,-168175015,"-477950738#1,-477950738#0,-477950731,-477950733,-477950729,-477950725,-477950722,-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-36347278,949348444,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,-127089287#1,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",3.4811965881760334,32.0,3357.934235898458,19.268749999999997,0.0,0.0,0.2031171327041773,0.0,0.040479113914073536,0.0,0.091705405056442,0.0
-477950738#1,-168175015,"-477950738#1,-477950738#0,-477950731,-477950733,-477950729,-477950725,-477950722,-477950730,-477950728,-477950734,-477950737,-477950726#1,-477950726#0,-477950739#1,-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,168175059#0,168175059#1,168175059#2,168175059#3,-127089287#0,127089287#0,-127089287#0,-168175027#7,-168175027#6,-168175027#5,-168175027#4,168175036#0,-168175015",3.876718332575096,33.0,3400.8413807289226,18.2275,0.0,0.0,0.20055447974427396,0.0,0.07566739903684543,0.0,0.22422526117333794,0.0
-287678748#1,-741315023,"-287678748#1,-287678748#0,287678748#0,287678748#1,383406540#0,383406540#1,383406540#2,383406540#3,383406510#0,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,-127089287#7,127089287#7,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023",4.526864522305361,29.0,4230.259938870633,15.674999999999999,0.0,0.0,0.05695732244566054,0.0,0.26049967557159504,0.3943016445157582,0.23828391679298025,0.0
-287678748#1,-741315023,"-287678748#1,-287678748#0,287678748#0,287678748#1,383406540#0,383406540#1,383406540#2,383406540#3,383406510#0,383406510#1,-168175063#0,168175043#1,226623159#0,226623159#1,226623159#2,226623159#3,226623159#4,127089287#7,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023",4.515980933946525,27.0,4209.835234430662,15.432592592592592,0.0,0.0,0.05723366021468538,0.0,0.2617635323697763,0.39621466345853357,0.23943999020257375,0.0
-287678748#1,-741315023,"-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9,-212768226#4,-212768226#3,-212768226#2,-212768230#3,212768273#0,212768273#1,-334770491#1,412738055#0,478135931#0,478135931#1,478135937#0,478135937#1,413581700#0,413581700#1,413581700#4,292637042,292637045,383255235,-33774035,1065595933,-741315023",2.324880598211009,27.0,2507.088602858138,15.432592592592592,0.0,0.0,0.18759267198243584,0.0,0.28588419810375176,0.10189197093276971,0.08107807995674635,1.0
-197589050#0,-1059337936,"-197589050#0,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6,-319143204#5,-319143204#4,-319143204#3,1059337936,-1059337936",1.3264842196962678,17.0,1482.4994304492213,18.789999999999996,0.0,0.0,0.0,0.0,0.03305885596226471,0.0,0.697691330455513,0.0
-197589050#0,-1059337936,"-197589050#0,197589050#0,-197589051#2,197589051#2,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473337,-319143204#6,-319143204#5,-319143204#4,-319143204#3,1059337936,-1059337936",2.0557258803634144,19.0,2116.1605060414076,18.274210526315784,0.0,0.0,0.0,0.0,0.023159743788546676,0.0,0.6384948277639353,0.0
-168175015,-212768233#9,"-168175015,168175015,168175036#1,173335642#7,-168175043#1,-168175043#0,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9",5.1054001062302,18.0,4536.524624239176,15.894999999999998,0.0,0.0,0.0,0.0,0.24978270206805725,0.0,0.12869930641382957,0.0
-168175015,-212768233#9,"-168175015,168175015,-168175036#0,-168175027#3,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-383406540#3,-383406540#2,-932881430,932881430,-383406540#1,-383406540#0,-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9",4.706667827141458,21.0,4401.998509729812,15.608571428571427,0.0,0.0,0.0,0.0,0.16282082177423235,0.09206239789353887,0.15924308587398942,0.0
-168175015,-212768233#9,"-168175015,168175015,-168175036#0,-168175027#3,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,292258164,-383406540#2,-383406540#1,-383406540#0,-287678748#1,-287678748#0,-287678746,-932881439,-212768217#0,-212768233#9",4.976486509873663,20.0,5298.127077440029,16.527500000000003,0.0,0.0,0.0,0.0,0.13528120491014536,0.18632835480966825,0.13230860952485574,0.0
-383406504#0,1168473334,"-383406504#0,-383406513,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473342,1168473344,1168473334",1.2360351531913452,14.0,1156.6271568438829,18.055,0.0,0.0,0.0,0.0,0.031193090575071376,0.0,0.8169231093034364,0.0
-383406504#0,1168473334,"-383406504#0,383406504#0,383406504#1,197589051#1,-197589274#1,-197589274#0,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473342,1168473344,1168473334",1.4142328973718108,16.0,1332.9579913402667,17.534375,0.0,0.0,0.0,0.0,0.02706670120094477,0.0,0.5913706385040097,0.0
-383406504#0,1168473334,"-383406504#0,-383406507,383406544#1,197589050#0,197589050#1,197589050#2,1168473333,1168473345,1168473343,1168473346,1168473341,1168473347,1168473342,1168473344,1168473334",1.5002300176021923,15.0,1409.0504785478734,17.77733333333333,0.0,0.0,0.0,0.0,0.025605027083344997,0.0,0.8497202855440569,0.0
-168175015,-212768255#3,"-168175015,168175015,168175036#1,173335642#7,-168175043#1,-168175043#0,-383406510#1,-383406510#0,-212457494#0,-212457496#2,212768255#0,212768255#1,212768255#2,212768255#3,-212768255#3",3.51621212695711,15.0,3205.3179386539023,14.629999999999999,0.0,0.0,0.0,0.0,0.12991171915147337,0.0,0.25493259331701185,0.0
-168175015,-212768255#3,"-168175015,168175015,168175036#1,-173335642#6,-173335642#5,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,212768255#0,212768255#1,212768255#2,212768255#3,-212768255#3",3.0228396735841123,16.0,2766.475749036498,14.23625,0.0,0.0,0.0,0.0,0.0,0.0,0.2953721950359296,0.0
-168175015,-212768255#3,"-168175015,168175015,-168175036#0,-168175027#3,-168175048,-168175033,-168175063#1,-383406510#1,-383406510#0,-212457494#0,-212457496#2,212768255#0,212768255#1,212768255#2,212768255#3,-212768255#3",2.6724234523800074,16.0,2665.5332858150277,14.58375,0.0,0.0,0.0,0.0,0.0,0.0,0.35050407117844135,0.0
-319143204#6,-168175033,"-319143204#6,319143204#6,1168473336,1168473344,1168473334,-197589050#2,-197589050#1,-197589050#0,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033",3.0545351525395725,22.0,2845.7035580834113,15.782272727272733,0.0,0.0,0.0,0.0,0.39815396554346305,0.12196421137948968,0.08598181008533551,0.0
-319143204#6,-168175033,"-319143204#6,319143204#6,1168473336,1168473344,1168473334,-197589050#2,-197589050#1,-197589050#0,-383406544#1,383406544#1,-383406544#1,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033",3.53639260394346,24.0,3074.5046153984163,15.700000000000006,0.0,0.0,0.0,0.0,0.36852381054735445,0.11288777663339912,0.15400198062280013,0.0
-319143204#6,-168175033,"-319143204#6,319143204#6,1168473336,1168473344,1168473334,-197589050#2,-197589050#1,-197589050#0,383406513,-383406507,-383406544#0,211984196#2,211984196#3,211984196#4,1134813071#0,1134813071#1,1134813071#2,-168175017,168175027#0,168175027#1,168175027#2,-168175048,-168175033",3.1716577827291568,23.0,2964.2253174194184,15.700000000000006,0.0,0.0,0.0,0.0,0.38223415398072347,0.11708758718234184,0.1997154386552116,0.0
-477950739#0,-697238661#3,"-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-478135939#1,-478135935,-478135930#3,-478135930#2,-478135930#1,-478135930#0,-949348433,-932881377,-287678757#0,-552614087,-478141532,-458656345,-478141528,-292258161,697238661#0,697238661#1,697238661#2,697238661#3,-697238661#3",4.214343368998793,38.0,4509.175690880993,17.105,0.0,0.0,0.16158373895614295,0.0,0.27233654078833897,0.07751367901416001,0.027657391158448435,1.0
-477950739#0,-697238661#3,"-477950739#0,-477950740,-477950736,-168175042#4,-168175042#3,-168175042#2,168175059#0,-168175059#0,-168175042#1,-168175042#0,127089287#2,127089287#3,127089287#4,127089287#5,127089287#6,127089287#7,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-478135939#1,-478135935,-478135930#3,-478135930#2,-478135930#1,-478135930#0,-949348433,-932881377,-287678757#0,-552614087,-478141532,-458656345,-478141528,-292258161,697238661#0,697238661#1,697238661#2,697238661#3,-697238661#3",4.347208739769132,40.0,4651.835567692159,16.94425,0.0,0.0,0.15662837973100868,0.0,0.26398467692843075,0.07513653310295439,0.04214292862198144,1.0
-477950739#0,-697238661#3,"-477950739#0,-477950740,-477950736,-477950727,-292030926,-477951175#1,-477951175#0,-740505409,-477951176,-752862532,-292637050,-413581700#4,-413581700#3,-413581700#0,-478135937#1,-478135937#0,-478135931#2,-478135931#0,-412738055#2,-478135939#1,-478135935,-478135930#3,-478135930#2,-478135930#1,-478135930#0,-949348433,-932881377,-287678757#0,-552614087,-478141532,-458656345,-478141528,-292258161,697238661#0,697238661#1,697238661#2,697238661#3,-697238661#3",4.200836640356166,38.0,3697.9731613968934,14.693684210526314,0.0,0.0,0.41688391283977966,0.0,0.0,0.09451739692707012,0.0337244296921163,1.0
