origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
565431085#1,-83461748,"565431085#1,565431085#2,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",7.857932784622899,63.0,4236.066329914144,19.44444444444444,0.0,0.0,0.0,0.3672747018301142,0.0764130626523654,0.07104321030321091,0.2395373363919423,2.0
-123230354#5,-83825246#0,"-123230354#5,123230354#5,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,83825236#0,83825236#1,-565006940#0,83825239#0,83825239#1,83825239#2,-83825246#2,-83825246#1,-83825246#0",1.718370530357571,25.0,1810.660658127664,15.001199999999999,0.0,0.0,0.0,0.012687536658113898,0.0,0.09135560278500754,0.35939094865348664,0.0
-123230354#5,-83825246#0,"-123230354#5,-123230354#4,-123230354#3,83461766,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,-83825246#2,-83825246#1,-83825246#0",1.9616570674346048,26.0,2086.7771612696342,15.492692307692307,0.0,0.0,0.0,0.0,0.0,0.07926768556433225,0.14226248723408233,0.0
-123230354#5,-83825246#0,"-123230354#5,123230354#5,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,-83825246#2,-83825246#1,-83825246#0",1.6784137269018475,25.0,1771.6159123672653,15.001199999999999,0.0,0.0,0.0,0.0129671580137834,0.0,0.09336899420897729,0.19468830951402977,0.0
-38455609#0,-123230354#5,"-38455609#0,38455609#0,38455609#1,-402448982#1,-402448982#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,-123230354#5",5.261022722725371,18.0,1921.3451926550147,18.365555555555556,0.0,0.0,0.0,0.008101928780314526,0.0,0.019549536689679587,0.3090129976247907,0.0
-38455609#0,-123230354#5,"-38455609#0,38455609#0,38455609#1,-402448982#1,402448982#1,-402448982#1,-402448982#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,-123230354#5",5.2987965001031085,20.0,1962.0066916500587,18.568421052631578,0.0,0.0,0.0,0.00793402080611612,0.020724444604644735,0.01914438339950785,0.3026088748734005,0.0
-38455609#0,-123230354#5,"-38455609#0,38455609#0,38455609#1,-402448982#1,-402448982#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,-161602901#0,-31817198#1,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,-123230354#5",5.153583317877759,19.0,1872.5678339269305,19.59210526315789,0.0,0.0,0.0,0.008312970900843769,0.0,0.020058770452432317,0.2417202747681415,0.0
42784477#0,-84661636#2,"42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2",2.286027478730232,35.0,1811.0609959793803,13.571714285714286,0.0,0.0,0.0,0.061437846129477794,0.42552877165689096,0.07635992479035637,0.03401331360664917,1.0
42784477#0,-84661636#2,"42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2",2.2898089913352737,36.0,1820.7298562463077,13.426111111111108,0.0,0.0,0.0,0.06111158468696397,0.3498039874591877,0.07595442067877269,0.033832688251740184,1.0
42784477#0,-84661636#2,"42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784479#0,-42784479#0,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2",2.423622516745437,37.0,1903.1901448122169,13.288378378378377,0.0,0.0,0.0,0.058463778359391656,0.40492988213263903,0.0726635127975499,0.05657067967008536,1.0
83922217,-161594080,"83922217,-83922223#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,-161594083#2,-161594083#1,-161594083#0,-161594080",2.691955655737115,57.0,2468.311043547713,17.153684210526315,0.0,0.0,0.0024146201397641375,0.0,0.17053768138762743,0.057288009362461235,0.040406639773695394,3.0
83922217,-161594080,"83922217,-83922223#1,83922223#0,-83922223#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,-161594083#2,-161594083#1,-161594083#0,-161594080",2.7129179787512743,59.0,2495.2844517155377,17.09741379310345,0.0,0.0,0.0023885186928708467,0.0,0.16869421120333625,0.06747849297273141,0.039969853984982276,3.0
83922217,-161594080,"83922217,-83922223#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,83894365,83894362,702312304,1101783587,83864643#0,83864643#1,83864643#2,83864643#3,83864643#4,83864643#5,83864643#6,83864643#7,83864643#8,315942589,702314003,197135863,-441754131#4,-441754131#3,-441754131#2,-441754131#1,-441754131#0,-702317377,-441754132,-550794176#5,-550794176#4,-550794176#3,-550794176#2,-550794176#1,-550794176#0,-27055169,-550794178,-83427888,83987114,-441754127#3,-441754127#2,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,38455696,83427917#0,38455757#0,38455757#1,1098303713,1098303712,-38455820#1,-161594083#2,-161594083#1,-161594083#0,-161594080",2.8670453436941377,58.0,2750.13581501483,19.58706896551724,0.0,0.0,0.0,0.05649305032796959,0.2605729001985701,0.05141732470091312,0.10887858947465522,1.0
38456059,-29056899#2,"38456059,335699757#1,335699757#2,335699757#3,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,29056899#0,29056899#1,29056899#2,29056899#3,-29056899#3,-29056899#2",0.968292536597072,22.0,827.6110714806412,19.572272727272722,0.0,0.0,0.0,0.3709019878220167,0.0,0.0,0.5881019608675595,1.0
38456059,-29056899#2,"38456059,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,29056899#0,29056899#1,29056899#2,29056899#3,-29056899#3,-29056899#2",0.6451163906887447,22.0,915.1189962321853,24.623181818181816,0.0,0.0,0.0,0.8393165799361699,0.0,0.0,0.12360760140943648,1.0
38456059,-29056899#2,"38456059,335699757#1,335699757#2,335699757#3,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,42784477#6,-402448979#1,-402448979#0,-1167959916,38452572,29056899#2,29056899#3,-29056899#3,-29056899#2",0.9825773938084952,23.0,836.6147297944069,18.117391304347823,0.0,0.0,0.0,0.21276131303570175,0.0,0.0,0.7466838356770961,0.0
-29056899#2,38456059,"-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059",0.6551647389360965,16.0,828.8703380341337,18.056250000000002,0.0,0.0,0.0,0.0,0.24524184402657434,0.0,0.2678441061647634,1.0
-29056899#2,38456059,"-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,29058138#0,29058138#1,29058138#2,316189555#1,31730012#0,31730012#1,38456059",0.6428417247772292,16.0,803.6706949884472,18.05625,0.0,0.0,0.0,0.0,0.2529315693927885,0.0,0.5070406936643094,1.0
-29056899#2,38456059,"-29056899#2,-29056899#1,-29056899#0,-316189034#3,42784469#1,42784469#2,42784469#3,565682435#0,565682435#1,565682435#2,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059",0.7833309778489898,18.0,703.586657668048,15.74111111111111,0.0,0.0,0.0,0.0,0.060002885713788985,0.0,0.5152344548167259,1.0
-83423754,-27191406#0,"-83423754,83423754,31730012#3,31730031#0,31730031#1,31730031#2,31730031#3,42784556#0,42784556#1,666230083,-27191406#3,-27191406#2,-27191406#1,-27191406#0",0.9014074269741874,14.0,619.7081347390704,12.105000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.549049128259505,0.0
48052918,42779287,"48052918,48052928#0,161577899,48052928#3,48052928#4,48052930,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,550787422,1262598067,42779287",1.3734461243100549,23.0,1196.0829619175054,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.48543965496933056,0.4078516109511137,0.0
48052918,42779287,"48052918,48052928#0,161577899,48052928#3,48052928#4,48052930,48052968#0,48052968#1,84053302,48052968#4,-84049600,84067271#1,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,550787422,1262598067,42779287",1.541768658507319,25.0,1363.6323539783823,13.89,0.0,0.0,0.0,0.0,0.0,0.42579372559910195,0.419173875723936,0.0
48052918,42779287,"48052918,48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052930,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,550787422,1262598067,42779287",1.303659707223422,24.0,1152.1299854960037,13.89,0.0,0.0,0.0,0.0,0.0,0.6422041244588038,0.24701627573293738,0.0
42779287,48052918,"42779287,-550788247#3,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918",0.6035397168226542,13.0,510.9597694582977,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.5277438988495128,0.24978972191030607,0.0
42779287,48052918,"42779287,-550788247#3,-550788623#3,550788623#3,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918",0.6901487880969522,15.0,562.2885491966771,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.4795685440765576,0.31827302674827307,0.0
-83896959#1,297353543#1,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83664959#0,83664959#1,297353941,297353543#0,297353543#1",1.095104391648668,26.0,1123.1976059324509,19.232307692307693,0.0,0.0,0.0,0.6113685155063296,0.0,0.0,0.31454617512930355,0.0
-83896959#1,297353543#1,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,-83896567#4,83896567#4,83664959#0,83664959#1,297353941,297353543#0,297353543#1",1.7508039356851448,28.0,1409.433771742217,19.034444444444443,0.0,0.0,0.0,0.4872081730455228,0.0,0.0,0.25066627318268964,0.0
27058768#4,-28471295,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,405730197#7,-27083303#0,1245923851,1245923847,-27093558#6,-27093558#5,-27093558#4,-27093558#3,-27093558#2,-27093558#1,-27093558#0,1245923765,1245923766,-182920797,627092536,1245923795,291624383,464560604,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,-28471295",9.517801029619164,68.0,11828.577921006818,19.403676470588238,0.0,0.0,0.646442575183949,0.0291256595403834,0.04156128557691859,0.068225946299438,0.043662060169640984,0.0
27058768#4,-28471295,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,-38506446#1,38506446#1,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,405730197#7,-27083303#0,1245923851,1245923847,-27093558#6,-27093558#5,-27093558#4,-27093558#3,-27093558#2,-27093558#1,-27093558#0,1245923765,1245923766,-182920797,627092536,1245923795,291624383,464560604,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,-28471295",9.99722267588746,70.0,12043.978104013238,19.32376811594203,0.0,0.0,0.6348812913792761,0.02860476251275672,0.04081798395000287,0.06700576130808632,0.042881187299418456,0.0
27058768#4,-28471295,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506453,-38506453,38506446#3,38506446#4,-405730200#1,405730202,405730197#7,-27083303#0,1245923851,1245923847,-27093558#6,-27093558#5,-27093558#4,-27093558#3,-27093558#2,-27093558#1,-27093558#0,1245923765,1245923766,-182920797,627092536,1245923795,291624383,464560604,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,-28471295",9.610097645889862,70.0,11828.577921006818,19.24614285714286,0.0,0.0,0.646442575183949,0.0291256595403834,0.04156128557691859,0.068225946299438,0.043662060169640984,0.0
83896673#1,-144506309#5,"83896673#1,83896567#0,-83896567#0,550342947#0,550342947#1,1290863687,1245923788#0,1245923788#1,1290863688,83896269,-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,-83823451#1,-83823451#0,83823452,1245923760#0,1245923760#1,27083289#1,83823453,-144506309#7,-144506309#6,-144506309#5",0.818094552435805,26.0,816.0630345855519,21.36923076923077,0.0,0.0,0.0,0.39499360589969995,0.0,0.0,0.0,0.0
-144506309#5,83896673#1,"-144506309#5,-144506309#4,-144506309#3,144506309#3,144506309#4,144506309#5,144506309#6,144506309#7,83823454,1245923762#0,1245923762#1,1245923763#0,1245923763#1,27083291,83823451#0,83823451#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1",0.9048896088312932,26.0,808.7397149673635,20.300769230769234,0.0,0.0,0.0,0.828607432706763,0.0,0.0,0.0,0.0
27058768#4,-38506299#3,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,38506299#0,38506299#1,38506299#2,38506299#3,-38506299#3",1.198548116150708,12.0,952.862823598791,13.89,0.0,0.0,0.1843405535297501,0.0,0.0,0.0,0.08786343594621229,0.0
-550722986#3,1300306384,"-550722986#3,-550722986#2,161594104#0,161594104#1,161594098#0,161594098#1,161594098#2,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384",5.744617010433587,40.0,5794.262725555982,17.082,0.0,0.0,0.10179394869053247,0.0,0.15526068329066461,0.17380145138304617,0.1868795810084073,0.0
-550722986#3,1300306384,"-550722986#3,-550722986#2,161594104#0,161594104#1,-161594097,-161594103,-161594080,161594080,161594083#0,161594083#1,161594083#2,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384",5.940321354086095,42.0,6004.54353442402,16.93,0.0,0.0,0.09822909588435326,0.0,0.1498234103521652,0.20104406457860055,0.1820260984541216,0.0
