origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
565431085#1,-83461748,"565431085#1,565431085#2,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,550720849#0,550720849#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-336962213,123230354#3,123230354#4,123230354#5,123230354#6,1097203756,405371822#0,405371822#1,31817198#0,-161602904,161602901#1,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",3.676224969876543,64.0,4031.056856295222,76.4071875,0.583631196218515,0.0,0.0,0.0,0.0,0.5272922481435403,0.18786340310518101,0.0108378994151502,0.2740064493361285,0.0,88.09137808072077,27.0,4.0,2.0,25.22519296188407,70.02,4.0,106.0,1.0
565431085#1,-83461748,"565431085#1,565431085#2,577557390#4,441750347,1067475886,27055183,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,38455820#1,38455820#2,1067475885#0,1067475885#1,1071371044#0,219268189,402448981,402448984#0,402448984#1,38455178,83717272,83461745#0,83461745#1,83461753#4,83461753#5,83461753#1,83461748,84605757#0,84605757#1,84605757#2,84605757#2-AddedOffRampEdge,1071371037,-33679378,1071371038,1071371041,1071371040,84605762#0,84605762#1,84605762#2,-83461748",7.857932784622899,63.0,4236.066329914144,69.99999999999999,0.40496531784709955,0.0,0.0,0.0,0.0,0.3935414498308083,0.1175200755566373,0.07104321030321091,0.2395373363919423,0.0,92.44837560277564,29.0,2.0,3.0,26.942520580409816,90.0,5.0,113.0,2.0
-123230354#5,-83825246#0,"-123230354#5,123230354#5,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,83825236#0,83825236#1,-565006940#0,83825239#0,83825239#1,83825239#2,-83825246#2,-83825246#1,-83825246#0",1.718370530357571,25.0,1810.660658127664,54.00432,0.22144540072405233,0.0,0.0,0.0,0.0,0.025375073316227795,0.0,0.3601854359845707,0.6144394906992016,0.0,94.5307613730177,14.0,0.0,0.0,13.845480654711844,50.00399999999999,0.0,29.0,0.0
-123230354#5,-83825246#0,"-123230354#5,-123230354#4,-123230354#3,83461766,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,-83825246#2,-83825246#1,-83825246#0",1.9616570674346048,26.0,2086.7771612696342,55.77369230769231,0.1934903958119791,0.0,0.0,0.0,0.0,0.10328811081210532,0.0,0.31252670897118107,0.5841851802167138,0.0,88.24059086660348,11.0,1.0,0.0,16.291932930795486,50.00399999999999,0.0,13.0,0.0
-123230354#5,-83825246#0,"-123230354#5,123230354#5,38455325#0,38455325#1,38455332,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,83825241#0,83825236#0,83825236#1,-565006940#0,-83825246#5,-83825246#4,-83825246#3,-83825246#2,-83825246#1,-83825246#0",1.6784137269018475,25.0,1771.6159123672653,54.00432,0.226325848743695,0.0,0.0,0.0,0.0,0.0259343160275668,0.0,0.36812358368150816,0.605942100290925,0.0,95.23706142025199,13.0,0.0,0.0,13.845480654711844,50.00399999999999,0.0,29.0,0.0
-38455609#0,-123230354#5,"-38455609#0,38455609#0,38455609#1,-402448982#1,-402448982#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,-123230354#5",5.261022722725371,18.0,1921.3451926550147,66.116,0.0,0.0,0.0,0.0,0.0,0.19630964188134362,0.03540330216045245,0.019549536689679587,0.3555046863489399,0.0,61.22651492159824,8.0,3.0,2.0,33.805379537095256,90.0,0.0,30.0,0.0
-38455609#0,-123230354#5,"-38455609#0,38455609#0,38455609#1,-402448982#1,402448982#1,-402448982#1,-402448982#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,83461750,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,-123230354#5",5.2987965001031085,20.0,1962.0066916500587,66.84631578947368,0.0,0.0,0.0,0.0,0.0,0.19224123358281606,0.05539403299065139,0.01914438339950785,0.34813704917000965,0.0,59.993131632361305,9.0,3.0,3.0,33.00679405659897,90.0,0.0,42.0,0.0
-38455609#0,-123230354#5,"-38455609#0,38455609#0,38455609#1,-402448982#1,-402448982#0,219268189,402448981,402448984#0,402448984#1,38455178,-161602901#1,-161602901#0,-31817198#1,-31817198#0,-405371822#1,-405371822#0,-1097203756,-123230354#6,-123230354#5",5.153583317877759,19.0,1872.5678339269305,70.53157894736842,0.0,0.0,0.0,0.0,0.0,0.2507168208178719,0.03632550083243206,0.020058770452432317,0.28942299667233656,0.0,59.46893851259422,7.0,4.0,2.0,34.23363520528343,90.0,0.0,29.0,0.0
42784477#0,-84661636#2,"42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2",2.286027478730232,35.0,1811.0609959793803,48.858171428571424,0.9569756173387876,0.0,0.0,0.0,0.0,0.061437846129477794,0.42552877165689096,0.09580978754051322,0.41722359467311804,0.0,68.32655702885783,11.0,2.0,0.0,10.510232071892705,50.004000000000005,0.0,49.0,1.0
42784477#0,-84661636#2,"42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,-83399675#1,-83399675#0,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2",2.2898089913352737,36.0,1820.7298562463077,48.33399999999999,0.8784286213381806,0.0,0.0,0.0,0.0,0.06111158468696397,0.3498039874591877,0.0953009962748814,0.4937834315789669,0.0,75.24828652397775,11.0,2.0,0.0,10.825896761271757,50.004000000000005,0.0,49.0,1.0
42784477#0,-84661636#2,"42784477#0,42784477#1,42784477#2,42784477#3,42784477#4,42784479#0,-42784479#0,42784477#5,316189034#2,316189034#3,144507082,550720851#0,550720851#1,550720850#0,550720850#1,441754127#0,441754127#1,441754127#2,441754127#3,-83987114,-38454442,761975309#2,-83461763#6,-83461763#5,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-84661636#2",2.423622516745437,37.0,1903.1901448122169,47.83816216216215,0.9590583308103975,0.0,0.0,0.0,0.0,0.058463778359391656,0.40492988213263903,0.09117185149401624,0.445434488013953,0.0,69.46071051887583,14.0,2.0,0.0,11.09239040842744,50.004000000000005,0.0,49.0,1.0
83922217,-161594080,"83922217,-83922223#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,-161594083#2,-161594083#1,-161594083#0,-161594080",2.691955655737115,57.0,2468.311043547713,61.75326315789475,0.7450890842164,0.0,0.0,0.0,0.5432841767107685,0.04507847059751209,0.282096648315616,0.06821588988154527,0.06132481449455825,0.0,87.62488284796066,21.0,2.0,0.0,15.3620055639675,50.004000000000005,16.0,104.0,3.0
83922217,-161594080,"83922217,-83922223#1,83922223#0,-83922223#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,-1101783586,-702315834,-702253925#1,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,42791304,879242581-AddedOnRampEdge,879242581,641854988#1,627182317,83664153#0,83664153#1,83664153#2,83664153#3,641854983,641854982,402448975#0,402448975#1,402448975#2,402448980,402448980-AddedOffRampEdge,28760056,-550720851#1,-550720851#0,-144507082,-316189034#3,-316189034#2,42784477#6,402448979#2,-402448983#1,-402448983#0,-38455854,1098303714,38455870#0,38455870#1,38455820#0,-161594083#2,-161594083#1,-161594083#0,-161594080",2.7129179787512743,59.0,2495.2844517155377,61.55068965517242,0.7478446082101227,0.0,0.0,0.0,0.5374114090431523,0.04459118347232201,0.27904725327267366,0.07828824580442982,0.060661908407422326,0.0,87.10312779085113,22.0,2.0,0.0,15.30461066431312,50.004000000000005,16.0,104.0,3.0
83922217,-161594080,"83922217,-83922223#1,-1101781124#1,-441754135#3,-441754135#2,-441754135#1,83894365,83894362,702312304,1101783587,83864643#0,83864643#1,83864643#2,83864643#3,83864643#4,83864643#5,83864643#6,83864643#7,83864643#8,315942589,702314003,197135863,-441754131#4,-441754131#3,-441754131#2,-441754131#1,-441754131#0,-702317377,-441754132,-550794176#5,-550794176#4,-550794176#3,-550794176#2,-550794176#1,-550794176#0,-27055169,-550794178,-83427888,83987114,-441754127#3,-441754127#2,42778604,29056899#4,29056899#5,29056899#6,29056899#7,29056899#8,38455696,83427917#0,38455757#0,38455757#1,1098303713,1098303712,-38455820#1,-161594083#2,-161594083#1,-161594083#0,-161594080",2.8670453436941377,58.0,2750.13581501483,70.51344827586207,0.7052856402891271,0.0,0.0,0.0,0.10478879824599707,0.05649305032796959,0.5830064601488644,0.06122535237015009,0.19448633890701905,0.0,108.5635060975882,20.0,1.0,0.0,18.863830061854905,70.02,3.0,76.0,1.0
38456059,-29056899#2,"38456059,335699757#1,335699757#2,335699757#3,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,316189034#2,316189034#3,29056899#0,29056899#1,29056899#2,29056899#3,-29056899#3,-29056899#2",0.968292536597072,22.0,827.6110714806412,70.4601818181818,0.38723487462652895,0.0,0.0,0.0,0.0,0.41189803913244055,0.0,0.0,0.5881019608675595,0.0,83.26104322469278,6.0,5.0,0.0,25.163826932128774,50.00399999999999,0.0,56.0,1.0
38456059,-29056899#2,"38456059,335699757#1,335699757#2,335699757#3,335699757#4,335699757#5,335699757#6,161594110#0,161594110#1,1245923841,161594094,161594088,316189034#0,316189034#1,316189034#2,316189034#3,29056899#0,29056899#1,29056899#2,29056899#3,-29056899#3,-29056899#2",0.6451163906887447,22.0,915.1189962321853,88.64345454545456,0.5939088538076147,0.0,0.0,0.0,0.0,0.8763923985905636,0.0,0.0,0.12360760140943648,0.0,105.86849624185119,6.0,5.0,0.0,21.44831708955334,50.00399999999999,0.0,8.0,1.0
38456059,-29056899#2,"38456059,335699757#1,335699757#2,335699757#3,29058141,316189555#1,316189555#2,206989800#2,42784484,42784477#1,42784477#2,42784477#3,42784477#4,42784477#5,42784477#6,-402448979#1,-402448979#0,-1167959916,38452572,29056899#2,29056899#3,-29056899#3,-29056899#2",0.9825773938084952,23.0,836.6147297944069,65.22260869565216,0.3087000906415206,0.0,0.0,0.0,0.0,0.25331616432290416,0.0,0.0,0.746683835677096,0.0,89.17106294439093,10.0,3.0,0.0,23.525480332723816,50.00399999999999,0.0,48.0,0.0
-29056899#2,38456059,"-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059",0.6551647389360965,16.0,828.8703380341337,65.0025,0.744934498186194,0.0,0.0,0.0,0.0,0.23273031898200494,0.24524184402657434,0.0,0.5220278369914206,0.0,101.65470275327348,4.0,4.0,0.0,20.97579628047526,50.00399999999999,0.0,30.0,1.0
-29056899#2,38456059,"-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,29058138#0,29058138#1,29058138#2,316189555#1,31730012#0,31730012#1,38456059",0.6428417247772292,16.0,803.6706949884472,65.0025,0.6337080792271764,0.0,0.0,0.0,0.0,0.240027736942902,0.2529315693927885,0.0,0.5070406936643094,0.0,103.03452715256313,5.0,4.0,0.0,20.97579628047526,50.00399999999999,0.0,22.0,1.0
-29056899#2,38456059,"-29056899#2,-29056899#1,-29056899#0,-316189034#3,42784469#1,42784469#2,42784469#3,565682435#0,565682435#1,565682435#2,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059",0.7833309778489898,18.0,703.586657668048,56.668000000000006,0.5864788668191276,0.0,0.0,0.0,0.0,0.12531787523869903,0.060002885713788985,0.0,0.8146792390475122,0.0,87.04152072806296,6.0,2.0,0.0,22.755788962242498,70.02,0.0,30.0,1.0
-83423754,-27191406#0,"-83423754,83423754,31730012#3,31730031#0,31730031#1,31730031#2,31730031#3,42784556#0,42784556#1,666230083,-27191406#3,-27191406#2,-27191406#1,-27191406#0",0.9014074269741874,14.0,619.7081347390704,43.577999999999996,0.8649521666836075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832740387947825,0.31672596120521745,110.31733922237952,4.0,0.0,0.0,12.76934962502609,29.988000000000007,0.0,2.0,0.0
48052918,42779287,"48052918,48052928#0,161577899,48052928#3,48052928#4,48052930,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,550787422,1262598067,42779287",1.3734461243100549,23.0,1196.0829619175054,50.004,0.7210777911674388,0.0,0.0,0.0,0.0,0.0,0.0,0.48543965496933056,0.5145603450306693,0.0,124.20457828617803,14.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,7.0,0.0
48052918,42779287,"48052918,48052928#0,161577899,48052928#3,48052928#4,48052930,48052968#0,48052968#1,84053302,48052968#4,-84049600,84067271#1,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,550787422,1262598067,42779287",1.541768658507319,25.0,1363.6323539783823,50.004,0.6324790239218359,0.0,0.0,0.0,0.0,0.0,0.0,0.42579372559910195,0.5742062744008981,0.0,124.9439062174839,15.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,7.0,0.0
48052918,42779287,"48052918,48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052930,48052968#0,48052968#1,84053302,48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,550787422,1262598067,42779287",1.303659707223422,24.0,1152.1299854960037,50.004,0.7104370983440742,0.0,0.0,0.0,0.0,0.0,0.0,0.6422041244588038,0.35779587554119613,0.0,120.0617178134711,13.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,5.0,0.0
42779287,48052918,"42779287,-550788247#3,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918",0.6035397168226542,13.0,510.9597694582977,50.00400000000001,0.5277438988495128,0.0,0.0,0.0,0.0,0.0,0.0,0.5277438988495127,0.4722561011504872,0.0,122.98226654361432,6.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,3.0,0.0
42779287,48052918,"42779287,-550788247#3,-550788623#3,550788623#3,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918",0.6901487880969522,15.0,562.2885491966771,50.00400000000001,0.4795685440765576,0.0,0.0,0.0,0.0,0.0,0.0,0.47956854407655747,0.5204314559234424,0.0,124.07375905584642,7.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,5.0,0.0
-83896959#1,297353543#1,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,83664959#0,83664959#1,297353941,297353543#0,297353543#1",1.095104391648668,26.0,1123.1976059324509,69.2363076923077,0.9096864925376011,0.0,0.0,0.0,0.0,0.6854538248706963,0.0,0.0,0.31454617512930355,0.44805251761972265,83.54259785209716,8.0,0.0,0.0,24.808931473595116,50.00399999999999,2.0,16.0,0.0
-83896959#1,297353543#1,"-83896959#1,-83896959#0,83897012#0,83897012#1,1245923793#0,1245923793#1,1245923794#0,1245923794#1,83896959#0,83896959#1,83896355,1290863689,83896822,1290863690,83896673#0,83896673#1,83896567#0,83896567#1,83896567#2,83896567#3,83896567#4,-83896567#4,83896567#4,83664959#0,83664959#1,297353941,297353543#0,297353543#1",1.7508039356851448,28.0,1409.433771742217,68.524,0.9280278950321035,0.0,0.0,0.0,0.0,0.7493337268173104,0.0,0.0,0.25066627318268964,0.560145284411875,84.35287305318997,9.0,0.0,0.0,24.607112292681055,50.00399999999999,2.0,16.0,0.0
27058768#4,-28471295,"27058768#4,-38506309#5,-38506309#4,-38506309#3,-38506309#2,-38506309#1,-38506309#0,-661614400,-38506192#7,-38506192#6,-38506192#5,-38506192#4,-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506446#1,38506446#2,38506446#3,38506446#4,-405730200#1,405730202,405730197#7,-27083303#0,1245923851,1245923847,-27093558#6,-27093558#5,-27093558#4,-27093558#3,-27093558#2,-27093558#1,-27093558#0,1245923765,1245923766,-182920797,627092536,1245923795,291624383,464560604,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414,1120605553,1120605553-AddedOffRampEdge,1179812926#0,1179812926#1-AddedOnRampEdge,1179812926#1,1300306381,1173586128#0,1173586128#1,1300306387,1300306386#0,1300306386#1,1300309079,29599390#0,29599390#1,-28471295",9.517801029619164,68.0,11828.577921006818,69.85323529411764,0.8303364128842146,0.0,0.0,0.0,0.6633591131736968,0.0291256595403834,0.05755381931150957,0.1901031587301222,0.059858249244288154,0.0,88.10718813580878,27.0,9.0,0.0,18.64495314701161,39.995999999999995,28.0,76.0,0.0
