origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-174907152#1,-57392457#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,-57392457#0",1.4004597522462223,9.0,245.44296981203794,21.108,0.8666015576929599,0.0,0.0,0.0,0.8666015576929599,0.0,0.0,0.0,0.13339844230704015,0.0,57.94797098111924,3.0,0.0,0.0,10.530384608360704,19.98,3.0,27.0,0.0
-57392457#0,1116499317#0,"-57392457#0,57392457#0,57392457#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0",1.2461907784696613,7.0,167.59672614031211,21.425142857142855,1.0,0.0,0.0,0.0,0.8768884824704897,0.0,0.0,0.12311151752951036,0.0,0.0,77.29418228201467,3.0,1.0,0.0,10.679759226820478,19.98,1.0,11.0,2.0
79119287#2,-561133140#1,"79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.0921968787515004,5.0,646.0487140559248,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.77338760790299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79119287#1,-561133140#1,"79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.3364145658263304,6.0,777.1859749614326,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.1019636236221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3248711886206808,37.0,2231.3844653573556,42.42356756756756,0.13847192952349832,0.0,0.0,0.0,0.0,0.4894209623575279,0.1782901102622599,0.0,0.33228892738021226,0.0,102.29152899950464,11.0,0.0,0.0,15.883008748940453,39.99600000000001,0.0,47.0,0.0
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3367060593580327,37.0,2255.437811018663,42.96454054054053,0.13699518156399124,0.0,0.0,0.0,0.0,0.484201482785108,0.17638871726921,0.0,0.33940979994568216,0.0,100.9811581415254,12.0,0.0,0.0,15.78827827252899,39.99600000000001,0.0,47.0,0.0
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.337506379486084,39.0,2255.437811018663,42.29907692307691,0.13699518156399124,0.0,0.0,0.0,0.0,0.484201482785108,0.17638871726921,0.0,0.33940979994568216,0.0,100.60636176347909,12.0,0.0,0.0,15.638364336640395,39.99600000000001,0.0,55.0,0.0
-41231513#3,-1157449877,"-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877",0.5920968387354941,11.0,371.66851697569797,29.988,0.15884989339103045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.48509476074015,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",7.43787159445613,50.0,3823.637729660943,34.794000000000004,0.12726404793135135,0.0,0.0,0.0,0.21964762765725634,0.025372339853925573,0.1866424145428783,0.15600320612308535,0.4123344118228546,0.0,80.91770545258731,21.0,10.0,0.0,14.742416455207593,69.98400000000001,3.0,69.0,3.0
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",5.9612594388025,49.0,3765.9425724539615,36.93085714285714,0.17179255968058563,0.0,0.0,0.0,0.2786014225265447,0.012751106095087275,0.18950182178060607,0.15839321322725622,0.36075243637050575,0.0,77.89548026256007,17.0,10.0,0.0,12.45535619723499,50.004000000000005,3.0,69.0,3.0
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",6.147433908590416,51.0,3825.5424059916745,36.79200000000001,0.16911612667491713,0.0,0.0,0.0,0.28984041312417097,0.012552450918896143,0.18654948827215298,0.1559255346238084,0.3551321130609716,0.0,77.24863519234385,18.0,10.0,0.0,12.366645647524175,50.004000000000005,5.0,87.0,3.0
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.084829309693639,36.0,1853.7255872991134,32.21200000000001,0.4634007635848148,0.0,0.0,0.0,0.32288103961906994,0.015259415200758073,0.3868664791567326,0.0,0.2749930660234392,0.0,60.05582553117471,11.0,7.0,0.0,6.3796522251832615,20.016000000000005,6.0,59.0,2.0
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.1295271888453,38.0,1853.7255872991132,32.15189189189189,0.46340076358481486,0.0,0.0,0.0,0.32288103961907,0.015259415200758077,0.3868664791567326,0.0,0.2749930660234392,0.0,59.26123890505508,11.0,7.0,0.0,6.301038678855452,20.016000000000005,6.0,59.0,2.0
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",4.113019218750788,37.0,1739.5036582950522,29.9918918918919,0.4093433264042841,0.0,0.0,0.0,0.259596583077041,0.0162614020786775,0.412269493002419,0.0,0.31187252184186254,0.0,61.73833694575632,12.0,7.0,0.0,9.42715059985956,39.99600000000001,6.0,59.0,0.0
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.580548991017283,30.0,1484.1399947822395,33.00000000000001,0.6758506270174016,0.0,0.0,0.0,0.2869954061333469,0.06729390943180873,0.0,0.0,0.6457106844348445,0.0,83.00217343870916,11.0,8.0,0.0,14.889481184078731,39.99600000000001,2.0,34.0,2.0
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.861221259924846,32.0,1568.6234760537548,32.90283870967742,0.6933087792761216,0.0,0.0,0.0,0.32539666122866057,0.06366957011523049,0.0,0.0,0.610933768656109,0.0,83.10533972718703,13.0,9.0,0.0,14.649211972200135,39.99600000000001,4.0,36.0,2.0
57680146,-57392454#1,"57680146,57680166#1,-57680166#1,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,24580169#1,24580169#2,57392454#0,57392454#1,-57392454#1",3.957153517720051,34.0,1484.1399947822392,32.05905882352942,0.6758506270174017,0.0,0.0,0.0,0.28699540613334695,0.06729390943180874,0.0,0.0,0.6457106844348445,0.0,81.86273963202238,11.0,8.0,0.0,14.306613281003738,39.99600000000001,2.0,34.0,2.0
41273126,1116499317#2,"41273126,1020092140,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2",10.695243294057592,55.0,7718.034747947032,39.26356363636363,0.27382728877985407,0.0,0.0,0.0,0.08075314735314716,0.0,0.24034899534006002,0.3261972672587928,0.3527005900479999,0.0,94.50757419509408,17.0,5.0,0.0,17.200310999302523,50.004000000000005,2.0,36.0,1.0
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.318390554610419,54.0,3382.0496637763663,39.62066666666666,0.29877648526511547,0.0,0.0,0.0,0.12594178173175313,0.3289025898052075,0.0,0.010690784945307624,0.5344648435177319,0.0,100.57147094188792,16.0,8.0,0.0,14.403142188621914,39.99600000000001,2.0,60.0,2.0
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.306555683873068,54.0,3357.996318115059,39.24999999999999,0.30091662283369575,0.0,0.0,0.0,0.1268439033906879,0.3312585208224054,0.0,0.01076736309528741,0.5311302126916193,0.0,101.82222270535205,14.0,8.0,0.0,14.388433609529883,39.99600000000001,2.0,60.0,2.0
-1264978470#1,41273128#1,"-1264978470#1,1264978470#1,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",11.27872777130674,42.0,8090.956501656559,42.13457142857143,0.3105996550515924,0.0,0.0,0.0,0.06993622069116563,0.0,0.2292710259026781,0.30669366189904596,0.39409909150711037,0.0,97.24584085636943,22.0,4.0,0.0,18.813121955547032,50.004000000000005,4.0,54.0,0.0
-1264978470#1,41273128#1,"-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",10.789391576480956,41.0,8202.92782051097,40.72214634146342,0.3063599184876682,0.0,0.0,0.0,0.20534656716547017,0.0,0.22614143855202073,0.29194947568938245,0.2765625185931267,0.0,95.95665383535957,17.0,7.0,0.0,17.66379336603689,50.004000000000005,4.0,55.0,0.0
-1264978470#1,41273128#1,"-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142,-1020092143,41273131,41273128#1",10.595273929422133,41.0,8188.3592854757835,40.72214634146342,0.306904986803586,0.0,0.0,0.0,0.205711914917542,0.0,0.22654378404708178,0.29246890528654595,0.27527539574883025,0.0,98.39086122018743,15.0,7.0,0.0,17.66379336603689,50.004000000000005,4.0,53.0,0.0
41231711#3,-41231515#0,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.736273285412077,11.0,994.6168124884515,35.44690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.52881833583896,6.0,0.0,0.0,9.349460919802228,20.016000000000005,0.0,0.0,0.0
41231711#3,-41231515#0,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",2.017839115487808,12.0,978.4742553056857,33.324000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.25799025760482,7.0,0.0,0.0,7.791217433168525,20.016000000000005,0.0,0.0,0.0
