origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.555885552609617,51.0,3066.8463475438757,11.163137254901963,0.0,0.0,0.02917488807398525,0.3627064310400585,0.0,0.0,0.07693280254064236,2.0
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.157985944557809,25.0,1213.2815953205065,9.886800000000001,0.0,0.0,0.04952878148945083,0.03957855577351041,0.5882006130758505,0.0,0.13235771773296087,0.0
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,39353757#3,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.202683823709469,27.0,1213.2815953205065,9.826923076923078,0.0,0.0,0.04952878148945083,0.03957855577351041,0.5882006130758505,0.0,0.13235771773296087,0.0
57680110,-22561652#3,"57680110,-57680110,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",4.004124399939961,26.0,2018.4402139334613,9.826923076923078,0.0,0.0,0.02977168142260499,0.023790614632962993,0.3535665675281149,0.0,0.54098933131974,0.0
-174907152#1,-57392457#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,-57392457#0",1.4004597522462223,9.0,245.44296981203794,5.863333333333333,0.0,0.0,0.5748548755573022,0.0,0.0,0.0,0.13339844230704015,0.0
-57392457#0,1116499317#0,"-57392457#0,57392457#0,57392457#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0",1.2461907784696613,7.0,167.59672614031211,5.951428571428572,0.0,0.0,0.0,0.0,0.0,0.12311151752951036,0.0,2.0
79119287#2,-561133140#1,"79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.0921968787515004,5.0,646.0487140559248,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9114262600633826,0.0
79119287#1,-561133140#1,"79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.3364145658263304,6.0,777.1859749614326,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.9263716116493026,0.0
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3248711886206808,37.0,2231.3844653573556,11.784324324324324,0.0,0.0,0.0,0.4894209623575279,0.0377696794556241,0.0,0.09772900448379772,0.0
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3367060593580327,37.0,2255.437811018663,11.934594594594595,0.0,0.0,0.0,0.484201482785108,0.03736688087211867,0.0,0.12024007522911057,0.0
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.337506379486084,39.0,2255.437811018663,11.749743589743588,0.0,0.0,0.0,0.484201482785108,0.03736688087211867,0.0,0.12024007522911057,0.0
-41231513#3,-1157449877,"-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877",0.5920968387354941,11.0,371.66851697569797,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.18066154582096827,0.0
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",7.43787159445613,50.0,3823.637729660943,9.665,0.0,0.0,0.03130322510133003,0.012558703696446806,0.1866424145428783,0.1840378328888825,0.18689197979266017,3.0
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",5.9612594388025,49.0,3765.9425724539615,10.258571428571429,0.0,0.0,0.03958497231418916,0.012751106095087275,0.18950182178060607,0.18685733730146237,0.13185617138697697,3.0
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",6.147433908590416,51.0,3825.5424059916745,10.219999999999999,0.0,0.0,0.054547706928643004,0.012552450918896143,0.18654948827215298,0.1839462033976727,0.1298019252091603,3.0
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.084829309693639,36.0,1853.7255872991134,8.947777777777775,0.0,0.0,0.32288103961906994,0.015259415200758073,0.02411168581868272,0.0,0.21290393756596968,2.0
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.1295271888453,38.0,1853.7255872991132,8.931081081081079,0.0,0.0,0.32288103961907,0.015259415200758077,0.024111685818682723,0.0,0.2129039375659697,2.0
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",4.113019218750788,37.0,1739.5036582950522,8.331081081081077,0.0,0.0,0.259596583077041,0.0162614020786775,0.025694943923726996,0.0,0.24570640280792927,0.0
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.580548991017283,30.0,1484.1399947822395,9.166666666666666,0.0,0.0,0.04048968374349263,0.06729390943180873,0.0,0.0,0.5340616287463975,2.0
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.861221259924846,32.0,1568.6234760537548,9.139677419354838,0.0,0.0,0.09216733173918319,0.06366957011523049,0.0,0.0,0.5052979475323819,2.0
57680146,-57392454#1,"57680146,57680166#1,-57680166#1,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,24580169#1,24580169#2,57392454#0,57392454#1,-57392454#1",3.957153517720051,34.0,1484.1399947822392,8.905294117647058,0.0,0.0,0.040489683743492634,0.06729390943180874,0.0,0.0,0.5340616287463975,2.0
41273126,1116499317#2,"41273126,1020092140,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2",10.695243294057592,55.0,7718.034747947032,10.906545454545459,0.0,0.0,0.08075314735314716,0.0,0.03513915987513526,0.04227912163866012,0.15076355395142257,1.0
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.318390554610419,54.0,3382.0496637763663,11.005740740740745,0.0,0.0,0.017768029743449446,0.3289025898052075,0.0,0.010690784945307624,0.13784967228412398,2.0
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.306555683873068,54.0,3357.996318115059,10.902777777777782,0.0,0.0,0.017895302235927783,0.3312585208224054,0.0,0.01076736309528741,0.1230172308171574,2.0
-1264978470#1,41273128#1,"-1264978470#1,1264978470#1,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",11.27872777130674,42.0,8090.956501656559,11.704047619047618,0.0,0.0,0.034968110345582816,0.0,0.2292710259026781,0.392666079774049,0.29946565926096375,0.0
-1264978470#1,41273128#1,"-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,1020078548,-41273134,-1020092140,-1020092142,-1020092143,41273131,41273128#1",10.789391576480956,41.0,8202.92782051097,11.31170731707317,0.0,0.0,0.025065689772584686,0.0,0.22614143855202073,0.29194947568938245,0.2680197284978726,0.0
-1264978470#1,41273128#1,"-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,41231513#0,41231513#1,41231513#2,41231513#3,41231513#4,-41231515#6,-41231515#5,-41231515#4,-1020092140,-1020092142,-1020092143,41273131,41273128#1",10.595273929422133,41.0,8188.3592854757835,11.311707317073171,0.0,0.0,0.025110286054562777,0.0,0.22654378404708178,0.29246890528654595,0.25465244942156046,0.0
41231711#3,-41231515#0,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.736273285412077,11.0,994.6168124884515,9.846363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.8238434962135325,0.0
41231711#3,-41231515#0,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",2.017839115487808,12.0,978.4742553056857,9.256666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8209373222185908,0.0
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",1.7440376150460184,12.0,844.8371083424996,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15599637420932763,0.0
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231711#0,41231709#0,41231709#1,-41231711#3,41231711#3",2.273769507803121,13.0,1050.318945129237,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3211151851061396,0.0
-41231515#0,41231711#3,"-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,41231514#7,-41231514#7,-41231514#6,41231711#0,41231711#1,41231711#2,41231711#3",1.9074629851940772,14.0,844.8371083424996,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15599637420932763,0.0
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,-1157449879,1020092137#1,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.780170844435687,20.0,1962.3390020408112,9.164000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8817588539927652,0.0
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41231515#1,41231515#2,41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.560983169365659,20.0,1748.4990456786416,9.164000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8672980617121573,0.0
41231709#0,-41231513#2,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,41273130,-41273130,41273130,41273126,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2",3.915184850037928,22.0,1887.1211646444779,9.124285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.8770459381182809,0.0
-1020092142,-174375407#2,"-1020092142,-1020092143,41273131,-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.21436698694001,44.0,3206.9086273420858,11.234772727272729,0.0,0.0,0.0,0.34054176758068894,0.026280348395413246,0.0,0.18310360043927842,0.0
-1020092142,-174375407#2,"-1020092142,1020092142,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.758824770053253,45.0,2976.690871145371,11.170222222222224,0.0,0.0,0.0,0.36687932328176953,0.02831287481537434,0.0,0.03712519314855523,0.0
-1020092142,-174375407#2,"-1020092142,-1020092143,41273131,-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.264657239830222,44.0,3306.1798103997266,11.361136363636364,0.0,0.0,0.0,0.33031667817631444,0.02549125602113484,0.0,0.20995147086809074,0.0
79119293#1,23881170,"79119293#1,-41231508#3,-41231508#2,-41231508#1,-79116549#0,79116530#2,79116557#0,79116557#1,23881170",1.3150260104041618,9.0,763.3208871054709,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.8956455431347276,0.0
57680124,-561133140#1,"57680124,-57680124,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",0.7000200080032014,11.0,503.0612512123861,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.8862505298365408,0.0
