origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1",4.927571434794364,3504.6112682242965,36.988800000000005,15.120646488642041,50.004000000000005,0.3789202099512777,0.0,0.0,0.4892173393794436,0.0,0.0,0.15948792174510812,0.3512947388754482,0.5706767019023347,5.136090317121012,0.5706767019023347,0.0,119.88985422691952,0.5706767019023347,0.28533835095116733,1.7049672750562117,126.66885356150549,8.56015052853502,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255867fff,8a755825595ffff,8a7558255937fff,8a7558273667fff,8a7558273767fff,8a75582730d7fff,8a75582733b7fff,8a755827305ffff,8a7558273337fff,8a7558273327fff"
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1",4.7717095503884535,3275.833263446282,37.99028571428572,16.59454278222996,50.004000000000005,0.22721152823719235,0.0,0.0,0.15647607126036134,0.0,0.0,0.21512541077456507,0.6283985179650735,0.610531684355612,6.10531684355612,0.610531684355612,0.305265842177806,128.83781566675026,0.610531684355612,0.0,1.5936684799699306,111.60181840723257,10.684304476223211,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558255b5ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a755824648ffff,8a75582464f7fff,8a75582464affff,8a7558255967fff,8a75582732f7fff,8a755827338ffff,8a75582733affff,8a7558273337fff,8a7558273327fff"
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1",4.803822395526509,3294.007045485631,37.768,16.410048043805357,50.004000000000005,0.2259579508361758,0.0,0.0,0.16453275648597823,0.0,0.0,0.21393851521770815,0.6215287282963136,0.6071632429387056,6.071632429387056,0.6071632429387056,0.3035816214693528,128.63893267020447,0.6071632429387056,0.0,1.602509889549942,110.3846040129679,10.9289383728967,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a75582466b7fff,8a7558246697fff,8a7558255b4ffff,8a7558255b5ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a755824648ffff,8a75582464f7fff,8a75582464affff,8a7558255967fff,8a75582732f7fff,8a755827338ffff,8a75582733affff,8a7558273337fff,8a7558273327fff"
-57680152#1,-57680125#1,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1",5.353101646879199,3812.6275888842847,35.822,14.015746817674145,50.004000000000005,0.34830782881203887,0.0,0.0,0.5841394333559139,0.0,0.0,0.14660313777384903,0.269257428870237,0.5245726086206268,4.721153477585641,0.5245726086206268,0.2622863043103134,123.23509632436439,0.5245726086206268,0.2622863043103134,1.8548149205483138,119.8067632551899,9.442306955171283,"8a755824662ffff,8a75582467affff,8a7558246787fff,8a75582467b7fff,8a7558246797fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558255b5ffff,8a7558255b47fff,8a7558255b77fff,8a7558255b2ffff,8a7558255b07fff,8a7558255867fff,8a755825595ffff,8a7558255937fff,8a7558273667fff,8a7558273767fff,8a75582730d7fff,8a75582733b7fff,8a755827305ffff,8a7558273337fff,8a7558273327fff"
904671111,-57680132#1,"-904671111,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.5030727481777448,1114.181026989201,35.91866666666667,9.313877685392995,20.016000000000005,0.23856197321046083,0.0,0.0,0.562507291135406,0.141296939747729,0.0,0.0,0.2961957691168646,1.7950404391685846,8.975202195842924,0.8975202195842923,1.7950404391685846,49.133428669798164,1.7950404391685846,0.8975202195842923,1.4112839560659052,27.310937106184205,24.233045928775894,"8a7558246797fff,8a755824679ffff,8a75582466b7fff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a755824664ffff"
904671111,-57680132#1,"-904671111,561133130#1,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",4.241186626822727,2250.061030926905,31.944292682926825,10.776146487135145,39.99600000000001,0.11813067319454246,0.0,0.0,0.4540958478495314,0.06996715523476403,0.0,0.0,0.4759369969157045,1.7777295571188187,12.444106899831732,0.8888647785594094,0.4444323892797047,87.61584498381977,1.7777295571188187,0.4444323892797047,2.8500530490069362,42.16965922959228,18.22172796046789,"8a7558246797fff,8a755824679ffff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255b2ffff,8a7558255b77fff,8a7558255b47fff,8a7558255b5ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a755824668ffff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a755824664ffff"
904671111,-57680132#1,"-904671111,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,174375402,174375403,561133137,563273548,-57680132#1",2.65619005079851,1365.4732268708854,33.22103225806451,12.752171682982397,39.99600000000001,0.22073611709667937,0.0,0.0,0.37287721382178735,0.0971870215503716,0.07691734571364921,0.0,0.45301841891419165,2.9293873517874744,21.970405138406058,2.197040513840606,0.0,65.58312686391457,4.394081027681212,0.7323468379468686,1.7295847001881304,28.79261891482704,22.702751976352925,"8a7558246797fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a755824668ffff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a755824664ffff"
904671111,-57680132#1,"-904671111,561133130#1,-1116499330#0,-1116499329,-1116499328#1,-1116499328#0,-57680087#2,-57680087#1,-57680087#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,174375402,174375403,561133137,563273548,-57680132#1",3.306051362229557,2199.969094309195,34.277142857142856,8.312639440448443,20.016000000000005,0.13700613289460636,0.0,0.0,0.5312379221268679,0.06032188191626702,0.047740932600209875,0.0,0.36069926335665536,0.909103680216932,5.454622081301593,0.909103680216932,1.3636555203253982,90.00417916525689,1.818207360433864,0.454551840108466,2.7866038026417588,41.5692868869391,19.091177284555574,"8a7558246797fff,8a755824679ffff,8a75582464cffff,8a75582464c7fff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255b2ffff,8a7558255b77fff,8a7558255b47fff,8a7558255b5ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a755824664ffff"
904671111,-57680132#1,"-904671111,561133130#1,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",1.5349454972773848,1154.7723247696551,35.706857142857146,9.208234823864377,20.016000000000005,0.230176302818152,0.0,0.0,0.5681790922439528,0.1363302237693988,0.0,0.0,0.2954906839866483,1.7319431346771705,8.659715673385852,0.8659715673385853,1.7319431346771705,49.190060909960444,1.7319431346771705,0.8659715673385853,1.4626991623257437,28.33322360165522,24.24720388548039,"8a7558246797fff,8a755824679ffff,8a7558255b6ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a755824664ffff"
904671111,-57680132#1,"-904671111,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1",2.531262657234893,1244.5774463486705,32.85257142857143,13.013044883610338,39.99600000000001,0.2135674441891958,0.0,0.0,0.3854893191914318,0.12649302773437174,0.0,0.0,0.48801765307419653,3.213942219293112,22.497595535051783,1.606971109646556,0.0,53.71414444474219,3.213942219293112,0.803485554823278,1.5764513481796865,28.65746122557524,22.497595535051783,"8a7558246797fff,8a755824679ffff,8a75582466b7fff,8a7558246697fff,8a7558246687fff,8a755824668ffff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a755824664ffff"
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.513946818872781,3345.6990518257053,40.94314285714286,15.431110407813126,39.99600000000001,0.4011132290492836,0.0,0.0,0.0,0.38928244976200793,0.12336071929697207,0.002967404654754347,0.4843894262862657,0.0,3.2878031854052865,0.5977823973464157,0.0,47.5944881291185,0.8966735960196236,0.29889119867320785,1.4592987175379104,77.32498821493743,12.55343034427473,"8a755824446ffff,8a75582447a7fff,8a7558244787fff,8a75582446b7fff,8a755824469ffff,8a7558240d27fff,8a7558240d77fff,8a7558240d57fff,8a7558240c27fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"41231515#3,-1020092140,1020092139#0,1020092139#1,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-154901400#1,-154901400#0,-227218424,-227218423,-57680175,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",11.7786308519049,9274.380933398488,39.1467042253521,15.837023382292127,50.004000000000005,0.5729644876961295,0.0,0.0,0.12601455760733835,0.0030499899247184497,0.24024972968118916,0.34563202384128455,0.2850536989454689,0.21564781675051636,2.911245526131971,0.5391195418762909,0.32347172512577455,68.19975073942312,0.6469434502515491,0.4312956335010327,4.411681767242566,232.18137639529044,7.65549749464333,"8a75582447a7fff,8a755824446ffff,8a7558244467fff,8a7558244097fff,8a755824409ffff,8a7558244707fff,8a7558244717fff,8a755824471ffff,8a7558244627fff,8a7558244767fff,8a75582440c7fff,8a7558244c27fff,8a7558244c87fff,8a7558271257fff,8a75582712e7fff,8a7558246d27fff,8a7558273a0ffff,8a7558273aaffff,8a7558273a87fff,8a7558273337fff,8a75582733affff,8a755827338ffff,8a75582732f7fff,8a7558255967fff,8a75582464affff,8a75582464f7fff,8a755824648ffff,8a7558255b07fff,8a7558255b2ffff,8a7558255b77fff,8a7558255b47fff,8a7558255b5ffff,8a7558255b4ffff,8a7558246697fff,8a7558246687fff,8a75582466affff,8a75582466f7fff,8a75582466c7fff,8a75582466effff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"41231515#3,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0,-1034110351#0,-23881168#1,-23881168#0,1259750653,145622122#0,145622122#1,145622122#2,563298888,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",5.443464877129333,4223.949401396977,43.78531034482758,15.540998389892074,39.99600000000001,0.47986963746218386,0.0,0.0,0.007456859297653007,0.40915060787408963,0.08834045559760012,0.006829617912123977,0.48822245931853325,0.4734905203501123,6.865612545076628,0.9469810407002246,0.0,75.22539061445251,1.657216821225393,0.23674526017505615,2.009268402249003,74.59665490791886,13.731225090153256,"8a75582447a7fff,8a755824446ffff,8a755824409ffff,8a7558244707fff,8a7558244717fff,8a755824471ffff,8a7558244627fff,8a755824460ffff,8a755824461ffff,8a75582446c7fff,8a7558240d67fff,8a7558240d77fff,8a7558240d57fff,8a7558240d47fff,8a7558240c67fff,8a7558240c07fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a7558246647fff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"41231515#3,41273134,-1020078548,-41231515#5,-1020092139#1,-1020092139#0,-1020092142,-1020092143,41273131,-1020092138,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",6.412618267293764,4422.2837136804865,40.18007547169811,14.478450905037432,39.99600000000001,0.3180873403455528,0.0,0.0,0.0,0.2825933549214224,0.09332911868762031,0.0,0.6240775263909573,0.0,5.65318772349717,0.4522550178797736,0.0,83.32049509001995,0.4522550178797736,0.2261275089398868,2.1036130140999982,78.7336175844973,11.984757973814,"8a75582447a7fff,8a755824446ffff,8a7558244737fff,8a755824409ffff,8a7558244097fff,8a7558244467fff,8a7558244477fff,8a75582447b7fff,8a7558244797fff,8a7558244787fff,8a75582446b7fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a5ffff,8a7558240da7fff,8a7558240daffff,8a7558240d1ffff,8a7558240c27fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a7558246647fff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119293#1,79119293#2,-41231509,-41231508#2,-41231508#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0,-1034110351#0,-23881168#1,-23881168#0,1259750653,145622122#0,145622122#1,145622122#2,563298888,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.6902219961036336,3806.945693831177,43.19864150943395,16.14548514064243,39.99600000000001,0.5197639325090593,0.0,0.0,0.0,0.4505258666930494,0.10841442846248263,0.007577717890337061,0.4334819869541311,0.0,2.889455454493228,0.5253555371805869,0.0,56.30237999890944,1.0507110743611738,0.26267776859029346,1.6604813770421931,71.67837247924227,13.921921735285553,"8a755824446ffff,8a75582447a7fff,8a75582447affff,8a7558244637fff,8a7558244617fff,8a755824461ffff,8a755824468ffff,8a75582446d7fff,8a7558240d27fff,8a7558240d77fff,8a7558240d67fff,8a7558240d57fff,8a7558240d47fff,8a7558240c67fff,8a7558240c07fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"41231515#3,41273134,-1020078548,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,-979842178#2,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",5.611269923780692,4063.1989057088954,39.27664285714286,14.253436944921642,39.99600000000001,0.3444914317394613,0.0,0.0,0.0077518716404378525,0.3367395600990234,0.09183542898092939,0.004785467422661305,0.558887671856948,0.49222301108369326,3.1994495720440064,0.73833451662554,0.0,67.02134549837145,1.2305575277092333,0.24611150554184663,1.932801839575429,64.12218681074091,13.782244310343412,"8a75582447a7fff,8a755824446ffff,8a7558244737fff,8a755824409ffff,8a7558244707fff,8a7558244717fff,8a755824471ffff,8a7558244637fff,8a7558244617fff,8a755824461ffff,8a755824468ffff,8a75582446dffff,8a75582446c7fff,8a7558240d67fff,8a7558240d77fff,8a7558240d57fff,8a7558240c27fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"41231515#3,-1020092140,-1020092142,-1020092143,41273131,-1020092138,-41273130,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,1020078536,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,-561134628#1,-561134628#0,-1034110351#0,-23881168#1,-23881168#0,1259750653,145622122#0,145622122#1,145622122#2,563298888,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",5.955457233467121,4467.3574975547845,44.607461538461536,15.899706605335421,39.99600000000001,0.458306393691539,0.0,0.0,0.007050565436919488,0.39865746096737853,0.08352714434536773,0.004327322683935458,0.5064375065663987,0.44769195236662906,2.909997690383089,0.6715379285499437,0.0,69.54799300328386,1.3430758570998873,0.22384597618331453,2.1250539266446595,87.14166819739448,11.639990761532356,"8a75582447a7fff,8a755824446ffff,8a7558244467fff,8a7558244477fff,8a75582447b7fff,8a7558244787fff,8a75582446b7fff,8a755824469ffff,8a7558240d27fff,8a7558240d77fff,8a7558240d57fff,8a7558240d47fff,8a7558240c67fff,8a7558240c07fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,1020092135,41231756#0,41231756#1,41231756#2,41231756#3,-41231755,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,-979842178#5,-979842178#4,-979842178#3,870315481#0,870315481#1,870315479#1,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",4.759409438765951,3558.6359684631916,39.047094339622646,14.44791812826087,39.99600000000001,0.38302610952570115,0.0,0.0,0.0,0.36598908531338,0.11597922497328499,0.005463977256280043,0.5125677124570551,0.0,3.091071999913041,0.5620130908932802,0.0,58.664523146333856,0.8430196363399203,0.2810065454466401,1.5521757410095804,67.63163952993811,14.893346908671926,"8a755824446ffff,8a75582447a7fff,8a75582447affff,8a7558244637fff,8a755824471ffff,8a7558244627fff,8a755824460ffff,8a755824461ffff,8a75582446c7fff,8a7558240d67fff,8a7558240d77fff,8a7558240d57fff,8a7558240c27fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
-41231515#3,-174375407#2,"-41231515#3,-41231515#2,-41231515#1,41273130,-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,41231719,1020092132,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,-561134628#1,-561134628#0,-1034110351#0,-23881168#1,-23881168#0,1259750653,145622122#0,145622122#1,145622122#2,563298888,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",5.759195287363984,4427.332273765703,42.27157894736842,15.926328008035908,39.99600000000001,0.4541763820454254,0.0,0.0,0.0,0.38739525341924425,0.09322269395275531,0.0021240001687573376,0.5172580524592433,0.0,2.4845661720898717,0.4517393040163403,0.0,67.19576077660498,0.9034786080326807,0.22586965200817016,1.9310763488111444,76.49601305357851,12.8745701644657,"8a755824446ffff,8a75582447a7fff,8a7558244797fff,8a7558244787fff,8a75582446b7fff,8a755824469ffff,8a7558246a6ffff,8a7558246a4ffff,8a7558246a5ffff,8a7558240da7fff,8a7558240daffff,8a7558240d1ffff,8a7558240c27fff,8a7558240d57fff,8a7558240d47fff,8a7558240c67fff,8a7558240c07fff,8a7558240c37fff,8a7558240c17fff,8a7558240cb7fff,8a755824634ffff,8a7558246277fff,8a75582462e7fff,8a75582462c7fff,8a75582462d7fff,8a7558242927fff,8a7558242937fff,8a755824664ffff,8a755824665ffff,8a75582429a7fff,8a75582429affff,8a755824291ffff"
