origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,-979842178#3,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,41231753#0,-41231753#0,1020078542,1157449878#1,-1157449879,1157449879,41231515#0,41273130,1020092138,41273128#1",6.426685672935946,4706.591222323272,39.633428571428574,14.767632033799948,39.99600000000001,0.3129853782079546,0.0,0.0,0.0,0.2758545304128323,0.16479864770094022,0.006007647854902795,0.5533391740313246,0.0,3.8244239088847034,0.42493598987607817,0.0,113.4866709473191,1.0623399746901954,0.21246799493803908,1.9773252915385715,87.75732853612001,11.89820771653019
57680159,41273128#1,"57680159,-57680159,39353757#18,174375411#0,174375411#1,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,-145622122#1,-145622122#0,574977193,1259750655,-1259750655,1259750652,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.239032941168006,4819.339160334316,47.87723076923075,20.423250365089128,70.02,0.4366408857221548,0.0,0.0,0.0,0.3564505651336693,0.16094320049186672,0.003915866374252529,0.4786903680002113,0.0,3.7349519096206016,0.4149946566245113,0.0,122.34991632586568,1.0374866415612782,0.0,2.0246927680979687,94.77927150284793,10.789861072237294
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.349706568536986,4624.223375656319,41.36329411764706,15.62363583202594,39.99600000000001,0.32590950160997334,0.0,0.0,0.0,0.2881172696797543,0.1677340832632038,0.006114657611383568,0.5380339894456581,0.0,3.892545523375641,0.432505058152849,0.0,116.22534704582895,1.0812626453821226,0.2162525290764245,1.9427210485247197,93.54960945454481,11.02887898289765
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,563297843,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-226068307,226068307,979842178#0,-979842178#0,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.459198678138027,4691.480199618429,39.99066666666666,14.92218973257928,39.99600000000001,0.3139934884322648,0.0,0.0,0.0,0.27674304403645184,0.2564611678464872,0.006026998187692331,0.4607687899293684,0.0,3.836742186711987,0.426304687412443,0.0,113.21277007138853,1.0657617185311075,0.2131523437062215,1.9709768737636046,99.09804273319848,11.510226560135962
57680159,41273128#1,"57680159,-57680159,39353757#18,39353757#19,174907149,57680093,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,-1157449879,1020092137#1,1020092138,41273128#1",6.261979790583006,4563.69136895323,40.579058823529415,15.15505596612796,39.99600000000001,0.32278568261879875,0.0,0.0,0.0,0.2844921811127956,0.26158815128869545,0.006195761363937339,0.4477239062345716,0.0,7.011867677489289,0.6573625947646209,0.0,112.79437412527156,1.533846054450782,0.2191208649215403,1.9172904423497228,101.72507898712676,11.175164110998555
57680159,41273128#1,"57680159,-57680159,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,-57680089#0,57680089#0,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,-979842178#4,41231717,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,41273130,1020092138,41273128#1",6.895825015915936,4941.013498620685,40.535999999999994,15.326596491067418,39.99600000000001,0.3050140089910805,0.0,0.0,0.0,0.26964480339009816,0.15697991291392246,0.005722619998627412,0.5676526636973519,0.0,6.881179338913224,0.6071628828452844,0.0,115.45027995373998,1.4167133933056637,0.40477525523018965,2.075810389123509,92.8245818414786,11.131319518830214
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5772804136275564,1526.577827715321,51.10600000000001,14.50497633065774,39.99600000000001,0.7555672512949636,0.0,0.0,0.0,0.7296385195099384,0.2703614804900616,0.0,0.0,0.0,0.6550599529514992,0.6550599529514992,0.0,81.17833678257608,0.6550599529514992,0.6550599529514992,3.86323076035144,77.22338811415861,11.791079153126985
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,174375401,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",1.601914442905214,1584.310886080256,50.94857142857144,13.37876396597021,39.99600000000001,0.7644744994059727,0.0,0.0,0.019880817990559047,0.7445936814154135,0.2355255005940273,0.0,0.0,1.2623785000608059,1.8935677500912087,1.2623785000608059,0.0,83.028960011562,1.8935677500912087,0.6311892500304029,4.009332795187343,74.92326332071605,13.254974250638462
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5780807337556078,1540.356608503184,48.99420000000001,15.182139117015796,39.99600000000001,0.7488085595292965,0.0,0.0,0.0,0.7231117651472083,0.2679430459843178,0.0,0.008945188868473793,0.0,11.036405405186965,1.2984006359043487,0.0,88.77331603465456,1.947600953856523,1.2984006359043487,3.8981000010893827,76.88253620415227,12.984006359043487
-979838980#5,-174375407#2,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375408#0,174375408#1,-174375409,57680120#0,57680120#1,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.5734407208029824,1538.1231126969874,50.94857142857144,13.37876396597021,39.99600000000001,0.757401984626357,0.0,0.0,0.0,0.6898901949873684,0.26833212385758126,0.0,0.041777681155050435,0.0,11.052431277878487,1.3002860326915866,0.0,100.01595235738985,1.3002860326915866,0.6501430163457933,3.892447809930202,76.70175281293066,13.653003343261659
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.702850641718793,2850.7460833206005,44.608153846153854,15.552094422790285,39.99600000000001,0.40460713773257667,0.0,0.0,0.0,0.39072227184592745,0.4304589057589046,0.0,0.17881882239516805,0.0,2.8062829049584996,0.7015707262396249,0.0,91.12842575346106,0.7015707262396249,0.7015707262396249,9.282782111796998,114.87132495628174,9.120419441115123
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,57680181#0,57680181#1",5.668596940238203,3898.1169163111153,41.866875,15.1217818794505,39.99600000000001,0.295894719921901,0.0,0.0,0.0,0.28574052806629735,0.5293490480138544,0.0,0.18491042391984833,0.0,6.156818924433851,0.7696023655542313,0.0,96.27438041583598,1.0261364874056418,0.7696023655542313,12.693298148208529,131.60030538336122,8.209091899245134
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,174907149,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",5.326159965448285,3687.0815223939226,43.56385714285715,15.448424663098459,39.99600000000001,0.31283067818522475,0.0,0.0,0.0,0.30209529660947443,0.5596470992472764,0.0,0.13825760414324917,0.0,2.1697377590951166,0.5424344397737791,0.0,91.78937113212608,0.5424344397737791,0.5424344397737791,12.006111172464735,136.9862233056074,7.594082156832908
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680159,-57680159,57680181#0,57680181#1",3.84718837681283,2937.3503164734902,43.56385714285715,15.448424663098459,39.99600000000001,0.39267778402389664,0.0,0.0,0.0,0.3792022966699339,0.4177673438338569,0.0,0.20303035949620932,0.0,2.7235430364344833,0.6808857591086208,0.0,92.02160270114133,0.6808857591086208,0.6808857591086208,9.564788366588063,111.8959989703671,9.53240062752069
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,-39353757#17,39353757#17,57680181#0,57680181#1",4.044487296380657,3048.00269644993,43.56385714285715,15.448424663098459,39.99600000000001,0.37842230734182986,0.0,0.0,0.0,0.3654360238684264,0.4026010347864622,0.0,0.23196294134511175,0.0,2.6246695940649136,0.6561673985162284,0.0,93.17545447152807,0.6561673985162284,0.6561673985162284,9.92510173840426,110.57273316703959,9.186343579227197
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-39353757#19,-39353757#18,57680181#0,57680181#1",3.703650961846845,2864.5248641084636,43.56385714285715,15.448424663098459,39.99600000000001,0.40266091861405034,0.0,0.0,0.0,0.3888428409496708,0.42838833588012604,0.0,0.1827688231702032,0.0,8.378352829368652,1.0472941036710814,0.0,94.33173055342036,1.3963921382281086,1.0472941036710814,9.32764946093353,113.77271430685863,9.77474496759676
-979838980#5,57680181#1,"-979838980#5,-979838980#4,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,-174907149,-904395706#1,904395706#1,-39353757#19,-39353757#18,57680181#0,57680181#1",3.8876445592858193,2965.9266459169003,43.56385714285715,15.448424663098459,39.99600000000001,0.38889438306324814,0.0,0.0,0.0,0.3755487303316512,0.4525768039701469,0.0,0.17187446569820194,0.0,2.6973020425212986,0.6743255106303246,0.0,92.19210002616391,0.6743255106303246,0.3371627553151623,9.657840442088634,111.37484970282314,9.440557148824546
