origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-1020092137#1,-22561653,"-1020092137#1,1157449879,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653",4.555885552609617,3437.384403252858,40.18729411764706,14.628832871140636,39.99600000000001,0.424075294442395,0.3561631676432101,0.0,0.0,0.0,0.17683183609229414,0.3911388010539503,0.0,0.0,0.4320293628537555,0.0,0.2909188739710584,2.6182698657395256,0.0,0.5818377479421168,2.3273509917684674,0.0,50.70224548157594,3.7819453616237593,1.5162946052867656,61.78607665401805,14.836862572523978
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.157985944557809,1395.2306614965607,35.59248,9.172483511023612,20.016000000000005,0.15422447647759907,0.09803920804592625,0.0,0.0,0.0,0.08967102033708212,0.05003750674614118,0.5737977663422755,0.0,0.2864937065745011,0.0,0.7167273681667616,6.450546313500855,0.0,0.0,3.5836368408338086,0.0,100.80652871366073,5.733818945334093,1.6732965566400078,78.59210733380401,17.91818420416904
57680110,-22561652#3,"57680110,-57680110,-39353757#5,-39353757#4,-39353757#3,39353757#3,-39353757#3,-39353757#2,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",2.202683823709469,1440.252558391294,35.177333333333344,8.938666911449726,20.016000000000005,0.14940346196999474,0.09497452950009178,0.0,0.0,0.0,0.08686792902608942,0.048473348115442016,0.5558610067620355,0.0,0.308797716096433,0.0,0.6943226687387113,6.2489040186484015,0.0,0.0,3.4716133436935563,0.0,107.49256120426686,6.943226687387113,1.7272912022038835,76.02999197459171,18.746712055945206
57680110,-22561652#3,"57680110,-57680110,57680106,39353757#15,39353757#16,39353757#17,57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3",4.004124399939961,2329.892677850566,35.376923076923084,9.054123926357878,20.016000000000005,0.0923556352532571,0.05870970383953876,0.0,0.0,0.0,0.05369850646399731,0.029964411794908812,0.3436124954208425,0.0,0.5727245863202514,0.0,0.42920431893993777,3.86283887045944,0.0,0.0,2.146021594699689,0.0,104.00627481081288,3.86283887045944,2.794234317504446,101.566628978923,11.159312292438383
-174907152#1,-57392457#0,"-174907152#1,-174907152#0,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,-57392457#0",1.4004597522462223,522.4059185945291,21.108,10.530384608360704,19.98,0.0,0.4071570638712242,0.0,0.0,0.0,0.4071570638712242,0.0,0.0,0.0,0.5928429361287758,0.0,1.9142202727916653,17.227982455124987,1.9142202727916653,0.0,0.0,0.0,85.36896705236663,9.571101363958327,2.644336109914455,29.85887918820982,17.227982455124987
-57392457#0,1116499317#0,"-57392457#0,57392457#0,57392457#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0",1.2461907784696613,369.0315082596762,21.425142857142855,10.67975922682048,19.98,0.0,0.45415289044202545,0.0,0.0,0.0,0.39824143890929425,0.0,0.0,0.055911451532731214,0.5458471095579744,0.0,5.419591431181159,46.06652716503985,2.7097957155905794,5.419591431181159,2.7097957155905794,0.0,135.45342133805607,8.129387146771737,2.306260406346266,32.58321470597398,18.968570009134055
79119287#2,-561133140#1,"79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.0921968787515004,646.048714055925,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43610056356951,3.0957417861633116,1.1172573593179618,125.724975183329,7.7393544654082795
79119287#1,-561133140#1,"79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.3364145658263304,777.1859749614326,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.990318832161144,2.573386633873892,1.1056046513905868,112.45458963012408,7.720159901621676
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3248711886206808,2689.360289198347,42.42356756756757,15.883008748940455,39.99600000000001,0.4990049698789015,0.17272467499690397,0.0,0.0,0.0,0.0,0.48428688721709645,0.153466920457669,0.0,0.36224619232523475,0.0,0.0,3.346520745527461,0.3718356383919401,0.0,0.0,0.0,81.70859484394596,2.974685107135521,1.9634402176172385,61.75888374854677,13.757918620501785
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.3367060593580327,2713.413634859655,42.96454054054054,15.78827827252899,39.99600000000001,0.5141594196450529,0.17119353862367923,0.0,0.0,0.0,0.0,0.4799938742581363,0.15210649651127142,0.0,0.3678996292305924,0.0,0.0,3.316855154103884,0.3685394615670982,0.0,0.0,0.0,81.70859484394596,2.9483156925367857,1.9810010131823947,61.412645312058366,13.635960077982634
79119289#0,-174375407#2,"79119289#0,79119289#1,79119289#2,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,979842178#1,-979842178#1,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",3.337506379486084,2727.741956464085,42.299076923076925,15.638364336640397,39.99600000000001,0.5114586357592592,0.17029429077797018,0.0,0.0,0.0,0.0,0.47747255563331953,0.1513075093508577,0.0,0.3712199350158231,0.0,0.0,3.299432330346421,0.36660359226071343,0.0,0.0,0.0,82.35892881127573,3.299432330346421,1.9914617919044149,61.57636880520507,14.297540098167822
-41231513#3,-1157449877,"-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,1157449877,-1157449877",0.5920968387354941,423.5258800015982,29.988,0.0,0.0,0.0,0.13939999203394426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21592653856317,9.44452320123839,1.6148025247405546,16.490386113437474,25.97243880340557
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,-24580169#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",7.43787159445613,4458.523297249403,34.794000000000004,14.742416455207593,69.98400000000001,0.19654349829313947,0.11476182501758633,0.0,0.0,0.0,0.2011535949926346,0.029705847789871002,0.17956174807763908,0.13940107535190005,0.4501777337879551,0.0,0.8971580349188082,8.523001331728677,0.6728685261891061,0.6728685261891061,2.2428950872970206,0.0,129.952636940899,3.812921648404935,2.040070881184187,107.14189236682688,11.214475436485102
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",5.9612594388025,4274.163020456215,36.93085714285715,12.45535619723499,50.004000000000005,0.205021137909084,0.15736845820062212,0.0,0.0,0.0,0.2621398643869948,0.01633392626882196,0.18730690272397002,0.1454139533619674,0.3888053532582457,0.0,0.4679278704223416,4.679278704223416,0.4679278704223416,0.7018918056335124,2.339639352111708,0.0,128.55014875966495,3.509459028167562,1.9557137953829595,108.89250916231528,11.46423282534737
57680181#0,-57680145#1,"57680181#0,57680181#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,563272698,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-174907152#2,-174907152#1,-174907152#0,-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,-57680114#0,-1264978471,-57680145#1",6.147433908590416,4393.362687531641,36.65858823529412,12.27937212267219,50.004000000000005,0.19945855336500704,0.1530987747804658,0.0,0.0,0.0,0.28215930934720923,0.01589075808268433,0.18222493657785824,0.14146861671173822,0.37825637928051,0.0,0.455232163207467,4.55232163207467,0.455232163207467,0.6828482448112005,2.276160816037335,0.0,127.23674776383106,3.8694733872634695,2.010255569337006,106.82981927321774,11.60842016179041
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.084829309693639,2002.814487828928,32.21200000000001,6.3796522251832615,20.016000000000005,0.06823279145870875,0.4464043409641171,0.0,0.0,0.0,0.31292711089060843,0.014123508980369638,0.38414895524159387,0.0,0.2888004248874278,0.0,0.9985947336380722,8.98735260274265,1.4978921004571082,0.9985947336380722,3.4950815677332523,0.0,63.780759948012225,5.492271035009397,1.6536758124715156,67.20853647951162,17.9747052054853
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,-39353757#3,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",3.1295271888453,2047.8363847236612,32.09494736842106,6.225211143482511,20.016000000000005,0.06673268640890596,0.43659009488363254,0.0,0.0,0.0,0.3060473756602058,0.01381300215968345,0.3757034003212283,0.0,0.3044362218588822,0.0,0.9766405240767727,8.789764716690955,1.464960786115159,0.9766405240767727,3.4182418342687044,0.0,65.9404819374589,6.348163406499022,1.690849311254777,65.7952002717947,18.556169957458682
-57680180#1,-39353757#6,"-57680180#1,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2,-174375407#1,-174375407#0,-563297843,57680093,39353757#0,39353757#1,39353757#2,39353757#3,39353757#4,39353757#5,39353757#6,-39353757#6",4.113019218750788,2133.210907188398,29.9918918918919,9.42715059985956,39.99600000000001,0.0640619372505593,0.3502238996354786,0.0,0.0,0.0,0.22490570944356603,0.013260183655327658,0.36066714756126156,0.0,0.40116695933984453,0.0,1.8751076072792336,16.875968465513104,1.8751076072792336,0.0,3.281438312738659,0.0,66.10660337377128,6.562876625477318,1.761341003650254,66.38547324778554,17.344745367332912
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.580548991017283,1775.7440895406148,33.00000000000001,14.889481184078731,39.99600000000001,0.39372432706364174,0.6214009811629059,0.0,0.0,0.0,0.2462980843809247,0.0752641905610825,0.0,0.0,0.6784377250579926,0.0,1.1262884172219885,19.1469030927738,1.1262884172219885,1.1262884172219885,4.505153668887954,0.0,65.04594356488855,6.194586294720936,1.8016928906047371,49.255209793283676,16.894326258329826
57680146,-57392454#1,"57680146,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,22561652#1,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,24580169#2,57392454#0,57392454#1,-57392454#1",3.861221259924846,1944.711052083645,32.81175,14.420206608962346,39.99600000000001,0.3595154385236384,0.6542957015205318,0.0,0.0,0.0,0.31178376319607326,0.06872483261701147,0.0,0.0,0.6194914041869155,0.0,1.0284304179055885,17.483317104395006,1.0284304179055885,1.0284304179055885,5.142152089527944,0.0,67.20889236039088,6.684797716386326,1.9731289533538519,48.044202105220585,16.454886686489417
57680146,-57392454#1,"57680146,57680166#1,-57680166#1,-57680146,-57680097#0,-1238123695#0,-174375409,57680120#0,57680120#1,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,-57392486,1004094803#0,1004094803#1,1004094802,57392452,-24580169#1,24580169#1,24580169#2,57392454#0,57392454#1,-57392454#1",3.957153517720051,1941.5364383576916,32.05905882352941,14.30661328100374,39.99600000000001,0.360103283605132,0.5823843392590209,0.0,0.0,0.0,0.22526611345731895,0.08288344974071603,0.0,0.0,0.6918504368019648,0.0,1.030112008452317,17.51190414368939,1.030112008452317,1.030112008452317,4.120448033809268,0.0,74.36423891187471,7.21078405916622,1.9699079492608882,47.53355383888397,17.51190414368939
41273126,1116499317#2,"41273126,1020092140,41231515#4,41231515#5,41231515#6,-41231513#4,-41231513#3,-41231513#2,-41231513#1,-41231513#0,79119284#3,79119284#4,79119284#5,79119284#1,-561133140#1,-561133140#0,-227385933,-23030922#0,-154901400#5,-154901400#4,-154901400#3,-154901400#2,-227218688,-57680127,-57680164,-57680125#1,-57680125#0,-57680135,-57680114#3,-57680114#2,-57680114#1,-57680114#0,-1264978471,-57680145#1,-57680145#0,-1116499324#2,-1116499324#1,-1116499324#0,-57680112#1,-57680112#0,1116499322,1116499321#0,22561654#0,22561654#3,22561654#4,22561654#5,22561499#0,22561499#1,22561499#2,174907152#0,174907152#1,174907152#2,1116499317#0,1116499317#1,1116499317#2",10.695243294057592,8237.818105282706,39.26356363636363,17.200310999302523,50.004000000000005,0.5436665265659258,0.2595315348650219,0.0,0.0,0.0,0.08291833325473214,0.0,0.22518364377081396,0.3163236658188875,0.37557435715556675,0.0,0.24278273378207393,4.0059151074042205,0.48556546756414787,0.12139136689103697,0.6069568344551849,0.0,73.81480570831089,2.5492187047117763,3.883514048589905,266.16999546551705,6.676525179007034
41273126,1116499317#2,"41273126,1020092140,-41231515#3,-41231515#2,-41231515#1,-41231515#0,-1157449878#1,-1157449878#0,1020078539,1020078540,-41231514#8,-41231514#7,-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2",5.318390554610419,3833.946190830266,39.62066666666666,14.403142188621915,39.99600000000001,0.3802113358835314,0.30980122112972996,0.0,0.0,0.0,0.11407629263307137,0.35068160775587526,0.0,0.012124658753110933,0.5231174408579422,0.0,0.5216557302717092,4.434073707309528,0.2608278651358546,0.5216557302717092,2.086622921086837,0.0,72.60784711567011,2.8691065164944005,1.8074183847394045,70.38781667790572,14.084704717336148
