origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-107234439#2,39519007#4,"-107234439#2,107234439#2,608976687,-152209387,107234439#5,-39519007#7,-39519007#6,-39519007#5,-39519007#4,39519007#4",0.8966522678185744,10.0,1044.927099358508,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.4654831797308951,0.0
-152047144#1,-107619769#0,"-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,-107619769#0",5.501931845452362,62.0,4968.763897556114,15.458225806451612,0.0,0.0,0.22218385827949438,0.0,0.0,0.11757491418997111,0.3032904777131717,0.0
-152047144#1,-107619769#0,"-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,-107619769#0",5.513810895128388,62.0,4968.763897556114,15.458225806451612,0.0,0.0,0.22218385827949438,0.0,0.0,0.11757491418997111,0.3032904777131717,0.0
-152047144#1,-107619769#0,"-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39124869#1,39124870#0,39124870#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,-107619769#0",5.35373770098392,63.0,5016.1912244471205,16.535714285714285,0.0,0.0,0.2723427692136641,0.0,0.0,0.11646326121663687,0.25761813492962676,0.0
-168924810#1,-1064567692#0,"-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,1064567692#0,1064567692#1,-1064567692#1,-1064567692#0",1.2178605711543076,17.0,1222.9589576371761,14.707058823529412,0.0,0.0,0.04686250458271826,0.0,0.0,0.0,0.2615346149134842,0.0
-168924810#1,-1064567692#0,"-168924810#1,-168924810#0,-39518102#1,-39518102#0,108773877#2,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,1064567692#0,1064567692#1,-1064567692#1,-1064567692#0",1.4630369570434365,19.0,1458.8735944027453,14.621052631578944,0.0,0.0,0.03928436293359007,0.0,0.0,0.0,0.3000968830357463,0.0
-168924810#1,-1064567692#0,"-168924810#1,-168924810#0,39518103#2,-456246561#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,1064567692#0,1064567692#1,-1064567692#1,-1064567692#0",1.3786837053035756,18.0,1380.2168006303546,14.661666666666669,0.0,0.0,0.04152312863498997,0.0,0.0,0.0,0.3033419048867812,0.0
-369270965,-618249956#5,"-369270965,-39519007#3,-39519007#2,-39519007#1,-39519007#0,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-618249956#5",3.8918114921643343,43.0,3420.01595861056,16.08627906976744,0.0,0.0,0.0175114224159509,0.0,0.10422346295885124,0.510452661143062,0.10607759793015506,0.0
-369270965,-618249956#5,"-369270965,-39519007#3,39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-618249956#5",4.989122870170384,45.0,4187.552048012839,15.124666666666666,0.0,0.0,0.1033197143473746,0.0,0.0,0.39819367238163406,0.25563550628843895,0.0
-369270965,-618249956#5,"-369270965,-39519007#3,-39519007#2,-39519007#1,-39519007#0,-182438097#1,182438097#1,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-618249956#5",3.9200212353848767,45.0,3477.8827776498265,15.988666666666663,0.0,0.0,0.01722005827953549,0.0,0.1024893388792694,0.5019594847886715,0.11263188334269922,0.0
-39517939#2,-152047123#2,"-39517939#2,-39517939#1,-39517939#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.9868558886126193,42.0,3518.3032532955067,16.13857142857143,0.0,0.0,0.017022223443765378,0.0,0.10131187703818705,0.4553274431923261,0.19643431055199423,0.0
-39517939#2,-152047123#2,"-39517939#2,-39517939#1,-39517939#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.759317254619629,43.0,4091.0031705649008,15.182093023255815,0.0,0.0,0.10575808997862672,0.0,0.0,0.3915861117450756,0.3049359554167927,0.0
-39517939#2,-152047123#2,"-39517939#2,-39517939#1,-39517939#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,-782034445,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.545483198427832,44.0,4013.171151972749,16.036363636363635,0.0,0.0,0.014923197105880482,0.0,0.08881901446084856,0.3991805891235919,0.2955227493769337,0.0
742115159#0,-609153405#1,"742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.209299256059515,32.0,2785.895447722879,14.3240625,0.0,0.0,0.0,0.0,0.13694118565113989,0.08347710470577124,0.4425968471666509,0.0
742115159#0,-609153405#1,"742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,-729156156#0,729156156#0,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.5513378929685624,34.0,3377.585355131463,15.115588235294116,0.0,0.0,0.08759066688124516,0.0,0.11295164610175641,0.06885347416478318,0.3650621411609239,0.0
742115159#0,-609153405#1,"742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-504554774#1,-504554774#0,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.241144708423326,33.0,2866.6304966871185,14.31090909090909,0.0,0.0,0.0,0.0,0.13308440908312988,0.08112607685491915,0.43013166263424835,0.0
370259807#1,-609157577,"370259807#1,-370259804,107234437,370259801#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",0.4776457883369329,9.0,496.31613948367897,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.9257442617823604,0.0
-39519003#2,618140830#0,"-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0",2.5139641879954726,29.0,2516.7104023753163,17.624827586206894,0.0,0.0,0.15424016079122418,0.0,0.1703359663761134,0.0,0.4302468609429864,0.0
-39519003#2,618140830#0,"-39519003#2,-39519003#1,39519003#1,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0",2.7444417497905294,31.0,2626.0532216197653,17.50033333333333,0.0,0.0,0.1478179550709505,0.0,0.16324356831313588,0.0,0.453970071876024,0.0
-39518999#3,-456246565#2,"-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,39519000#0,39519000#1,39517940,39517938#3,39517938#4,108773860#0,-456246569,-370259839,456246563#1,370259831#0,370259818,456246565#1,456246565#2,-456246565#2",1.183177345812335,19.0,1033.7162392894859,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9423149531014038,0.0
-39518999#3,-456246565#2,"-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,39519000#0,39519000#1,39517940,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,456246563#2,-456246563#2,370259831#0,370259818,456246565#1,456246565#2,-456246565#2",1.225293976481881,20.0,1063.0803734194978,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8992662022542371,0.0
-39518999#3,-456246565#2,"-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,39519000#0,39519000#1,39517940,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,370259831#0,370259818,456246565#1,456246565#2,-456246565#2",1.1465682745380368,18.0,1015.6222198392226,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8945590976332891,0.0
-182438139,39519007#4,"-182438139,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.6906167506599471,10.0,870.3467221743962,13.89,0.0,0.0,0.0,0.0,0.0,0.1812512145305144,0.8187487854694857,0.0
-182438139,39519007#4,"-182438139,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.7370290376769857,11.0,918.4820575937117,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.17175229407316572,0.8282477059268343,0.0
182438097#1,-152046773#1,"182438097#1,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1",3.8262458715532977,26.0,2574.897172802585,14.104230769230771,0.0,0.0,0.2829245543529111,0.0,0.0,0.3247081652607675,0.2401488241563618,0.0
182438097#1,-152046773#1,"182438097#1,-182438097#1,152209333,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1",3.847916137931987,27.0,2608.6693259061267,14.096296296296293,0.0,0.0,0.2792617783653723,0.0,0.0,0.3205044535207417,0.23889469844535416,0.0
182438097#1,-152046773#1,"182438097#1,211191203,39519006#0,-39519006#0,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1",4.005619521661288,28.0,2753.8356573505935,14.088928571428568,0.0,0.0,0.2645407082209902,0.0,0.0,0.33609826226171025,0.22454445555657837,0.0
-152047123#0,152046981,"-152047123#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5,-152046785#4,-152046785#3,-152046785#2,-152046785#1,-152046785#0,152047046#0,152047046#1,618371696,618371695,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,152046800#10,152046800#11,618249960,609885407#0,609885407#1,-135588179#11,-135588179#10,-135588179#9,-135588179#8,-135588179#7,-135588179#6,152046981",2.992752606794158,57.0,2488.647849473112,14.523508771929825,0.0,0.0,0.0913880085674821,0.0,0.03516301218200262,0.10944038876192135,0.007758932352315741,2.0
-152047123#0,152046981,"-152047123#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-504554745#1,-504554745#0,-152046798#3,-152046798#2,-152046798#1,-152046798#0,-152046785#7,-152046785#6,-152046785#5,-152046785#4,-152046785#3,-152046785#2,-152046785#1,-152046785#0,152047046#0,152047046#1,618371696,152047023,152046964,618249895#0,152047060,-152046947#8,-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,152046800#10,152046800#11,618249960,609885407#0,609885407#1,-135588179#11,-135588179#10,-135588179#9,-135588179#8,-135588179#7,-135588179#6,152046981",3.0115191054742634,58.0,2518.691865165267,14.512586206896554,0.0,0.0,0.0902978939721042,0.0,0.03474357298644616,0.1200633582902247,0.007666380544541491,2.0
-152046800#10,-294503494#4,"-152046800#10,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,-294503494#4",4.235180408588896,50.0,3504.0068296725685,13.945599999999999,0.0,0.0,0.009238913285348397,0.0,0.0,0.09908791736818456,0.37690737203561814,1.0
-152046800#10,-294503494#4,"-152046800#10,152046800#10,152046800#11,618249960,-135588182#11,-135588182#10,-135588182#9,-135588182#8,-135588182#7,-135588182#6,-135588182#5,-135588182#4,-135588182#3,-135588182#2,-135588182#1,-135588182#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4",3.9258391828896513,50.0,3352.171051721588,13.8344,0.0,0.0,0.0,0.0,0.016753906185766353,0.10357608064714792,0.35105360489862414,3.0
-152046800#10,-294503494#4,"-152046800#10,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-799286665#2,-799286665#1,165625902,799286664#0,799286664#1,-135588176#4,-135588176#3,-135588176#2,-135588176#1,-135588176#0,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-414212519,-107619772#3,-107619772#2,-107619772#1,-107619772#0,-746415891#2,-746415891#1,-746415891#0,-414212513,-107619769#1,-107619769#0,-39517524#6,-39517524#5,-39517524#4,1101067733,-39517931#4,321441904#0,321441903,39517934#1,-294503494#5,-294503494#4",4.234664449865593,50.0,3503.638125884142,13.945599999999999,0.0,0.0,0.00923988553824863,0.0,0.0,0.099098344840774,0.38588753588326874,1.0
204820353#0,-294503494#4,"204820353#0,107619766,204820307#2,39124873#0,211158608#0,211158608#1,107619760#0,107619760#1,107619760#2,39517423,678586582#0,678586582#3,294503495#5,1004099255#0,1004099255#1,39517524#0,39517524#1,39517524#2,39517524#3,1101067733,-39517931#4,-39517931#3,39517934#0,39517934#1,-294503494#5,-294503494#4",1.6683655838586018,26.0,1751.5643440008882,14.210384615384614,0.0,0.0,0.0,0.0,0.03620569077645203,0.0,0.7634171651704429,0.0
