origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-107234439#2,39519007#4,"-107234439#2,107234439#2,608976687,-152209387,107234439#5,-39519007#7,-39519007#6,-39519007#5,-39519007#4,39519007#4",0.8966522678185744,10.0,1044.927099358508,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26404.522462579604,159.46617748585726,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-152047144#1,-107619769#0,"-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39518996,39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,-107619769#0",5.501931845452362,62.0,4968.763897556114,55.6496129032258,0.4379535170434277,0.0,0.0,0.0,0.22218385827949438,0.0,0.0,0.30199461223969354,0.475821529480812,0.19794931967301788,9438.333440387643,180.24973272320238,26.0,8.0,0.0,15.95417490903329,50.00399999999999,4.0,33.0,0.0
-152047144#1,-107619769#0,"-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,39519000#1,-1064567689,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,-107619769#0",5.513810895128388,62.0,4968.763897556114,55.6496129032258,0.4379535170434277,0.0,0.0,0.0,0.22218385827949438,0.0,0.0,0.30199461223969354,0.475821529480812,0.19794931967301788,9394.440497304482,183.21556862089972,25.0,8.0,0.0,15.95417490903329,50.00399999999999,4.0,33.0,0.0
-152047144#1,-107619769#0,"-152047144#1,-152047144#0,-504554746#2,-504554746#1,-504554746#0,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,729156156#2,782034464,782034465,39124869#0,39124869#1,39124870#0,39124870#1,39124870#2,39124870#3,1004099258,-39517937#1,39517941#0,39517941#1,39517941#2,370259792#2,-39517935,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,-107619769#0",5.35373770098392,63.0,5016.1912244471205,59.52857142857142,0.462182297014736,0.0,0.0,0.0,0.2723427692136641,0.0,0.0,0.2991392990043826,0.42851793178195335,0.2010037093463164,10944.540521045554,192.37910363701016,25.0,8.0,0.0,19.793123665616708,50.00399999999999,4.0,31.0,0.0
-168924810#1,-1064567692#0,"-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,1064567692#0,1064567692#1,-1064567692#1,-1064567692#0",1.2178605711543076,17.0,1222.9589576371761,52.94541176470589,0.5720765887317506,0.0,0.0,0.0,0.04686250458271826,0.0,0.0,0.0,0.9531374954172818,0.0,10040.305440285496,180.08919489721544,5.0,0.0,0.0,12.12775139431679,50.00399999999999,0.0,9.0,0.0
-168924810#1,-1064567692#0,"-168924810#1,-168924810#0,-39518102#1,-39518102#0,108773877#2,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,1064567692#0,1064567692#1,-1064567692#1,-1064567692#0",1.4630369570434365,19.0,1458.8735944027453,52.63578947368422,0.6412761386585982,0.0,0.0,0.0,0.03928436293359007,0.0,0.0,0.0,0.9607156370664099,0.0,11269.277842979998,163.92400389370385,6.0,0.0,0.0,11.471704356463569,50.00399999999999,0.0,9.0,0.0
-168924810#1,-1064567692#0,"-168924810#1,-168924810#0,39518103#2,-456246561#0,-108773877#2,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,370259792#0,1064567692#0,1064567692#1,-1064567692#1,-1064567692#0",1.3786837053035756,18.0,1380.2168006303546,52.78200000000001,0.5923587559964506,0.0,0.0,0.0,0.04152312863498997,0.0,0.0,0.0,0.95847687136501,0.0,10487.301521987249,181.5642119361247,6.0,0.0,0.0,11.786055828817371,50.00399999999999,0.0,18.0,0.0
-369270965,-618249956#5,"-369270965,-39519007#3,-39519007#2,-39519007#1,-39519007#0,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-618249956#5",3.8918114921643343,43.0,3420.01595861056,57.91060465116279,0.33364896776645486,0.0,0.0,0.0,0.0175114224159509,0.0,0.10422346295885124,0.6855097664022824,0.19275534822291532,0.12490729626748338,11264.488093043727,146.6192379852309,17.0,6.0,0.0,17.259725647738897,50.00399999999999,2.0,34.0,0.0
-369270965,-618249956#5,"-369270965,-39519007#3,39519008#0,39519008#1,39519008#2,39519008#3,-182438144#1,-182438144#0,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-618249956#5",4.989122870170384,45.0,4187.552048012839,54.4488,0.3938332798899587,0.0,0.0,0.0,0.1033197143473746,0.0,0.0,0.5411645744242269,0.35551571122839837,0.23487790046784626,10270.250336638106,154.82865086965492,21.0,6.0,0.0,14.391102796835646,50.00399999999999,5.0,49.0,0.0
-369270965,-618249956#5,"-369270965,-39519007#3,-39519007#2,-39519007#1,-39519007#0,-182438097#1,182438097#1,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,618249956#0,618249956#1,618249956#2,618249956#3,618249956#4,618249956#5,-618249956#5",3.9200212353848767,45.0,3477.8827776498265,57.5592,0.3280975430420637,0.0,0.0,0.0,0.01722005827953549,0.0,0.1024893388792694,0.6741038990576516,0.20618670378354353,0.12282902383224081,10981.18164150601,149.8443802220923,19.0,6.0,0.0,16.943216257949263,50.00399999999999,2.0,36.0,0.0
-39517939#2,-152047123#2,"-39517939#2,-39517939#1,-39517939#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.9868558886126193,42.0,3518.3032532955067,58.09885714285714,0.32432815257365616,0.0,0.0,0.0,0.017022223443765378,0.0,0.10131187703818705,0.6072238270598612,0.2744420724581864,0.12141788692647712,12063.79124360914,150.13446290406472,18.0,6.0,0.0,17.424204220302325,50.00399999999999,2.0,49.0,0.0
-39517939#2,-152047123#2,"-39517939#2,-39517939#1,-39517939#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,782034462,39519003#0,39519003#1,39519003#2,39519003#3,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.759317254619629,43.0,4091.0031705649008,54.65553488372093,0.40312786106960724,0.0,0.0,0.0,0.10575808997862672,0.0,0.0,0.5222185065987754,0.37202340342259793,0.2404210879653929,10400.596901788926,145.26768952534493,20.0,6.0,0.0,14.696305547003877,50.00399999999999,5.0,49.0,0.0
-39517939#2,-152047123#2,"-39517939#2,-39517939#1,-39517939#0,39517939#0,39517939#1,39517939#2,39518100#1,39518100#2,168924810#1,182438103#1,-782034445,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.545483198427832,44.0,4013.171151972749,57.73090909090909,0.2843349438945046,0.0,0.0,0.0,0.014923197105880482,0.0,0.08881901446084856,0.5323464874337771,0.36391130099949387,0.10644573341251587,11914.39633744243,145.7572786599438,21.0,6.0,0.0,17.099445830566363,50.00399999999999,2.0,52.0,0.0
742115159#0,-609153405#1,"742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.209299256059515,32.0,2785.895447722879,51.566625,0.5016409502405106,0.0,0.0,0.0,0.0,0.0,0.13694118565113989,0.09318257516589798,0.7698762391829621,0.33182455006989425,13411.001909636778,167.7212337138182,20.0,5.0,0.0,8.83954187161303,50.00399999999999,2.0,68.0,0.0
742115159#0,-609153405#1,"742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,-729156156#0,729156156#0,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.5513378929685624,34.0,3377.585355131463,54.416117647058826,0.41376281950749494,0.0,0.0,0.0,0.17518133376249032,0.0,0.11295164610175641,0.07685872736491246,0.6350082927708408,0.2736950828135119,13107.074860768475,173.2771677445051,21.0,5.0,0.0,14.39626367302695,50.00399999999999,4.0,86.0,0.0
742115159#0,-609153405#1,"742115159#0,742115159#1,742115159#2,742115159#3,108773866,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-504554774#1,-504554774#0,-107234406#0,370259801#1,618140798,107619764,370259788,-609153405#2,-609153405#1",3.241144708423326,33.0,2866.6304966871185,51.51927272727273,0.4875128626732639,0.0,0.0,0.0,0.0,0.0,0.13308440908312988,0.09055820492448495,0.7763573859923854,0.32247912821368013,13195.899775837544,172.3900149491168,20.0,5.0,0.0,8.704579108408712,50.00399999999999,2.0,68.0,0.0
370259807#1,-609157577,"370259807#1,-370259804,107234437,370259801#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",0.4776457883369329,9.0,496.31613948367897,50.004000000000005,0.899894751696363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10850.974787517227,111.80084650548376,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39519003#2,618140830#0,"-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0",2.5139641879954726,29.0,2516.7104023753163,63.44937931034482,0.7215897841037373,0.0,0.0,0.0,0.15424016079122418,0.0,0.299701603717998,0.0,0.5460582354907777,0.5942486733690433,11891.409664523491,198.33547022754834,13.0,11.0,0.0,18.373965161168734,50.00399999999999,2.0,53.0,0.0
-39519003#2,618140830#0,"-39519003#2,-39519003#1,39519003#1,-39519003#1,-39519003#0,-782034462,729156156#0,729156156#1,152209349,152209328#0,152209328#1,929557840,782034463,-152046752#2,-152046752#0,-799286661#1,-799286661#0,799286660#0,799286660#1,204820307#1,204820307#2,39124873#0,204820353#0,204820353#1,152046758#1,299015084#0,299015084#1,299015084#2,26388815#0,26388815#1,618140830#0",2.7444417497905294,31.0,2626.0532216197653,63.0012,0.7331821454701899,0.0,0.0,0.0,0.1478179550709505,0.0,0.2872227179083663,0.0,0.5649593270206832,0.6111432258483107,11688.96701068354,195.70484320925308,15.0,11.0,0.0,18.220512280167206,50.00399999999999,2.0,53.0,0.0
-39518999#3,-456246565#2,"-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,39519000#0,39519000#1,39517940,39517938#3,39517938#4,108773860#0,-456246569,-370259839,456246563#1,370259831#0,370259818,456246565#1,456246565#2,-456246565#2",1.183177345812335,19.0,1033.7162392894859,50.004000000000005,0.4734417598776268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13364.028760652884,162.22891429404905,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39518999#3,-456246565#2,"-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,39519000#0,39519000#1,39517940,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,456246563#2,-456246563#2,370259831#0,370259818,456246565#1,456246565#2,-456246565#2",1.225293976481881,20.0,1063.0803734194978,50.004000000000005,0.5496486976091224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12006.74070748078,149.8908804095879,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-39518999#3,-456246565#2,"-39518999#3,-39518999#2,-39518999#1,-39518999#0,618249921#0,39519000#0,39519000#1,39517940,39517938#3,39517938#4,108773860#0,-456246569,-456246563#2,370259831#0,370259818,456246565#1,456246565#2,-456246565#2",1.1465682745380368,18.0,1015.6222198392226,50.004000000000005,0.5286046116720043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12497.369399303378,153.16493799306622,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-182438139,39519007#4,"-182438139,182438144#0,182438144#1,182438097#0,182438097#1,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.6906167506599471,10.0,870.3467221743962,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1812512145305144,0.8187487854694857,0.0,13776.97433579967,87.09887526841321,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-182438139,39519007#4,"-182438139,182438144#0,182438144#1,182438097#0,152209333,-211191203,39519007#0,39519007#1,39519007#2,39519007#3,39519007#4",0.7370290376769857,11.0,918.4820575937117,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17175229407316572,0.8282477059268343,0.0,19030.16407047828,113.77684897133564,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,1.0,0.0
182438097#1,-152046773#1,"182438097#1,211191203,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1",3.8262458715532977,26.0,2574.897172802585,50.77523076923077,0.3088157243814971,0.0,0.0,0.0,0.2829245543529111,0.0,0.0,0.3247081652607675,0.2825274587124198,0.19446177253902228,9549.013470143143,162.2811604562084,13.0,10.0,0.0,32.36337157257592,90.0,3.0,33.0,0.0
182438097#1,-152046773#1,"182438097#1,-182438097#1,152209333,182438121#0,182438121#1,182438121#2,182438101,1220303669,1220303668,223842964#2,1220303665,799283568#0,799283568#1,729156156#0,729156156#1,152209349,152209328#0,152209354,-152209393#5,-152209393#4,-152209393#3,-152209393#2,-152209393#1,-152209393#0,-152046773#3,-152046773#2,-152046773#1",3.847916137931987,27.0,2608.6693259061267,50.74666666666667,0.3048177581306499,0.0,0.0,0.0,0.2792617783653723,0.0,0.0,0.3205044535207417,0.2918159462456316,0.19194424657674158,8823.242564514749,162.69898647976805,14.0,10.0,0.0,31.73524384897406,90.0,3.0,31.0,0.0
