origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-59173994,118221875#9,"-59173994,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1154386223,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9",2.486858245584958,45.0,2225.6189993658422,49.115199999999994,0.891307617627008,0.0,0.0,0.0,0.7843473418182559,0.0,0.0,0.0,0.17301489778941992,0.26503306111018843,9635.353086633746,138.2911811500159,14.0,0.0,0.0,5.962251655205439,39.99600000000001,5.0,47.0,4.0
-59173994,118221875#9,"-59173994,-59174005#0,59174005#0,-59174005#0,59174014#3,59174014#5,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,30890797#0,30890797#1,1154386289,118221876#0,118221876#1,118221876#2,118221876#5,118221876#6,1269120304#0,1269120304#2,1154386231,1154386224,1164554871,30882893#1,1154386223,1154386230#0,1154386230#1,1154386230#2,118221875#0,118221875#1,118221875#2,118221875#5,118221875#6,118221875#7,118221875#8,118221875#9",2.358963282937365,47.0,2343.2178714640368,50.004,0.9372604556040494,0.0,0.0,0.0,0.7803687125206239,0.0,0.0,0.0,0.21963128747937624,0.2871172125806105,9475.421100603455,137.20583436662017,15.0,0.0,0.0,7.183942750592631e-15,0.0,3.0,27.0,4.0
1164554872,121576164#3,"1164554872,30887723#0,30890426#0,30890426#1,30890426#2,30890426#3,30890426#4,30890426#5,30890426#6,30890426#9,30890426#10,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3",0.9580947413095842,26.0,501.5041689808955,51.54092307692307,1.0,0.0,0.0,0.0,0.6472054311803784,0.0,0.0,0.0,0.3527945688196217,0.5844843936926968,100.35261643542135,254.84183235825594,2.0,0.0,0.0,5.429494834130167,19.980000000000004,2.0,18.0,4.0
1164554872,121576164#3,"1164554872,30887723#0,30887723#1,30890798#0,30890798#1,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,23734642#5,23734642#6,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3",1.0381043405416457,27.0,707.413664932917,51.48399999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8201725716777511,777.6740907956568,248.41059890145067,3.0,0.0,0.0,5.332267521709403,19.980000000000004,0.0,0.0,4.0
-51422982#4,30890426#9,"-51422982#4,-51422982#3,51422982#3,51422982#4,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890426#9",2.4001529193390816,44.0,1857.9088139787514,43.63527272727272,0.5470532102034179,0.0,0.0,0.0,0.16754186118821898,0.0,0.1874020496899722,0.0,0.6450560891218089,0.18011978026065048,15412.201850359383,155.59758239325885,20.0,0.0,0.0,9.430644448529899,20.016000000000005,4.0,57.0,2.0
-51422982#4,30890426#9,"-51422982#4,-51422982#3,51422982#3,51422982#4,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,560655937#1,59173965,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,-59174053#2,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890426#9",2.6541246016045004,46.0,1978.1699231854427,43.776799999999994,0.5137955890642772,0.0,0.0,0.0,0.15735630036814383,0.0,0.1760091060913596,0.0,0.6666345935404967,0.16916955585862842,15075.552446500456,156.1478936369498,20.0,0.0,0.0,9.371078199341945,20.016000000000005,4.0,57.0,2.0
-51422982#4,30890426#9,"-51422982#4,-51422982#3,51422982#3,51422982#4,51422982#5,51422989#3,51422989#4,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,956323342#1,956323342#2,1154386299,1154386269#0,1154386301,-602725137#1,-602725137#0,560655937#0,-560655937#0,560655937#0,560655937#1,560655937#2,560655937#3,560655934#0,560655934#1,560655934#2,602724147,602724146#1,59174053#0,59174053#1,59174053#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890426#9",2.432910298748729,47.0,1881.5333891706264,43.912173913043475,0.5401843978970341,0.0,0.0,0.0,0.16543820184302263,0.0,0.1850490253750735,0.0,0.6495127727819038,0.17785819228309807,15126.23849505615,149.9536164799343,20.0,0.0,0.0,9.311746119354005,20.016000000000005,4.0,57.0,2.0
59174002#4,23734642#0,"59174002#4,501772045#0,59173976#0,59173976#1,-739648813#4,-739648813#3,-739648813#2,-739648813#1,-739648813#0,1154386330,1154386305,1154386306,1154386268,1154386327,59173998#0,59173998#1,59173998#2,956323344#0,956323344#1,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0",0.996583515516448,26.0,1185.9886961379239,52.69430769230769,1.0,0.0,0.0,0.0,0.20919038358024822,0.0,0.5363302672830969,0.0,0.2544793491366549,0.20919038358024822,13352.854624458756,118.50643181745332,13.0,0.0,0.0,10.78943751182324,50.004000000000005,4.0,57.0,0.0
-51420437#2,-956323341#0,"-51420437#2,-51420437#1,-51420437#0,1154386297,-561116425,-47977035,1154386296,1154386271,1154386319#0,-956323341#4,-956323341#3,-956323341#2,-956323341#1,-956323341#0",0.974910007199424,14.0,833.5168289882744,50.00400000000001,0.2825401053788399,0.0,0.0,0.0,0.0,0.0,0.0930903245826482,0.18944978079619168,0.7174598946211602,0.0,15932.68206250849,149.53067081587187,5.0,0.0,0.0,7.373650442769571e-15,0.0,0.0,28.0,0.0
-105156564#0,-104290296#2,"-105156564#0,105156553#1,-105156570#1,-105156570#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,104290279#1,104290291#0,-104290291#0,104290279#2,-104290265#1,104290296#0,104290296#1,104290296#2,-104290296#2",4.786634550299714,58.0,3176.132686900823,55.857724137931044,0.2738524732307919,0.0,0.0,0.0,0.12070410410150677,0.0,0.04663289491663726,0.21076344931102248,0.6218995516708334,0.0,13533.884639203514,161.0529808794856,19.0,20.0,0.0,21.525380519727317,70.02,15.0,77.0,1.0
-105156564#0,-104290296#2,"-105156564#0,105156553#1,-105156570#1,-105156570#0,-1154476425#1,-1154476425#0,-1154476429#4,-1154476429#3,61888720#0,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,104290279#1,104290279#2,-104290265#1,104290296#0,104290296#1,104290296#2,-104290296#2",4.099990234257073,57.0,3113.706061604092,59.11768421052632,0.3335565293330902,0.0,0.0,0.0,0.260824729319649,0.0,0.025359774556780675,0.21498904113506495,0.49882645498850536,0.0,12492.12536840897,137.6160553966076,20.0,20.0,0.0,22.936757647899938,70.02,15.0,93.0,1.0
-105156564#0,-104290296#2,"-105156564#0,105156553#1,-105156570#1,-105156570#0,-1154476425#1,-1154476425#0,37678317#0,37678317#1,37678317#2,37678317#3,37678317#4,37678317#5,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,104290279#1,104290279#2,-104290265#1,104290296#0,104290296#1,104290296#2,-104290296#2",3.6793916531408506,56.0,2585.2909538011963,56.78164285714286,0.33643864739405116,0.0,0.0,0.0,0.14828978916906693,0.0,0.05729036478922069,0.25893127408984845,0.5354885719518638,0.0,13682.86754569122,157.64391322766798,18.0,20.0,0.0,21.330390642485643,70.02,15.0,77.0,1.0
-956323342#0,-59089547#5,"-956323342#0,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5",5.460071852476376,69.0,4315.969108135178,56.37704347826089,0.4859030781237615,0.0,0.0,0.0,0.13095171679028442,0.0,0.0,0.16234645153866484,0.7067018316710507,0.07652633378643772,9229.78488826731,212.70027304461067,22.0,10.0,0.0,14.239589446364771,60.012,8.0,97.0,1.0
-956323342#0,-59089547#5,"-956323342#0,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5",5.544868449300852,69.0,4340.023144406676,56.08695652173915,0.483210020995556,0.0,0.0,0.0,0.13022593325395745,0.0,0.0,0.16144666660574514,0.7083274001402974,0.0761021961384632,9562.008237152022,209.82940926606898,22.0,10.0,0.0,14.571346413660796,60.012,8.0,97.0,1.0
-956323342#0,-59089547#5,"-956323342#0,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5",5.598569929893089,69.0,4314.560527916205,56.08695652173915,0.4860617115372355,0.0,0.0,0.0,0.13099446876854917,0.0,0.0,0.16239945299704708,0.7066060782344037,0.07655131743872508,9545.801844607873,211.6447183198815,24.0,10.0,0.0,14.571346413660796,60.012,8.0,97.0,1.0
106887238,-59174067#4,"106887238,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",5.791472626745573,85.0,4730.93740807914,57.17774117647059,0.4724221193406184,0.0,0.0,0.0,0.5492771699050133,0.0,0.09080206586885947,0.12958144307393318,0.2102808419473099,0.16287629798871367,8811.48121877246,116.38138908108472,21.0,13.0,0.0,15.55157577619352,90.0,19.0,95.0,6.0
106887238,-59174067#4,"106887238,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,1154386267,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",5.837176970398083,86.0,4790.85625368345,57.09432558139535,0.4790204925544196,0.0,0.0,0.0,0.5368413829431524,0.0,0.10773935226203132,0.1279607786102977,0.20765087673128035,0.15527319498975037,8866.374893699724,115.21408648179008,22.0,13.0,0.0,15.479166616449618,90.0,21.0,99.0,6.0
106887238,-59174067#4,"106887238,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386265#1,23734643#0,23734643#1,23734643#2,1154386294,1154386293,23734642#0,23734642#1,23734642#2,23734642#4,59173984#0,30890473#0,-30890424#0,-30890428#4,-30890428#3,-30890428#2,-59089507#3,-59089507#2,-59089507#0,1135752184,1154386243,1135752189,59174067#0,59174067#1,59174067#2,59174067#3,59174067#4,59174067#5,59174067#6,59174067#7,-59174067#7,-59174067#6,-59174067#5,-59174067#4",5.389939555146698,85.0,4718.957565916478,57.64828235294118,0.4911921779062014,0.0,0.0,0.0,0.5682423375306596,0.0,0.09103258169824717,0.12991040666675036,0.2108146741043429,0.18086052408386044,8811.48121877246,116.38138908108472,21.0,13.0,0.0,14.688505824211639,50.00399999999999,17.0,75.0,6.0
106887249#1,47902319#4,"106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,-61888695#0,23734046#4,1113566180,792271493#0,1154476434#0,1114967948#0,1114967948#1,1114967948#3,1114967948#4,1154476432#0,47902319#3,47902319#4",1.294933399547946,17.0,1193.9751024928487,50.00188235294118,0.2606449809313396,0.0,0.0,0.0,0.2606449809313396,0.2612353662297954,0.007949299920444547,0.0,0.3768841486736701,0.0,14735.455621980844,211.40083922168992,7.0,0.0,0.0,7.07036323220343,39.99600000000001,4.0,32.0,3.0
106887249#1,47902319#4,"106887249#1,-106887256#3,-106887256#2,-106887256#1,-106887256#0,-68572389#1,-68572389#0,560471269#0,560471269#1,560471269#2,560471269#3,560471266,560471263,560471260,57774118#0,57774118#2,47902319#4",1.252632716153416,17.0,929.0792126755886,46.47176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.24423741833946255,0.0,0.6358789336844567,0.0,2241.0494448214013,44.40633297400708,3.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,11.0,2.0
106887249#1,47902319#4,"106887249#1,-106887256#3,-106887256#2,-106887256#1,-106887256#0,-68572389#1,-68572389#0,560471269#0,-560471269#0,560471269#0,560471269#1,560471269#2,560471269#3,560471266,560471263,560471260,57774118#0,57774118#2,47902319#4",1.6283346599979085,19.0,1100.6747447427902,46.668000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.36206103783827026,0.0,0.5367452118678384,0.0,2202.030861244306,42.135652039015994,5.0,0.0,0.0,7.675785608384485,20.016000000000005,0.0,25.0,2.0
30890426#6,1221139559,"30890426#6,30890426#9,30890426#10,23734642#7,23734642#8,1154386264#0,1154386264#2,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,1243305452,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559",2.242793021002764,42.0,1554.7671258620992,51.430285714285716,0.8579520216995398,0.0,0.0,0.0,0.8472125306016712,0.0,0.0,0.0,0.09175234198852693,0.3867744944972114,7821.679731828903,178.64675955005526,14.0,0.0,0.0,9.252872720129295,59.97600000000001,4.0,38.0,7.0
-59173968#1,-59174065#1,"-59173968#1,-59173968#0,935926904#0,935926904#1,59174055#0,59174055#1,59174023,59174065#1,-59174065#1",0.6319127651060424,9.0,314.04887107296554,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13125.861664464977,242.99754721508998,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-59089575#6,-560655937#1,"-59089575#6,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-104290276#0,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,560655937#0,560655937#1,-560655937#1",6.778153972627374,66.0,5850.211529484872,55.60581818181819,0.47434276145887255,0.0,0.0,0.0,0.26177453843112386,0.0,0.08702247581230163,0.11615684038422572,0.5350461453723488,0.08412704308285326,9524.939741183578,154.9627472597371,26.0,10.0,0.0,14.791442368851287,60.012,9.0,97.0,3.0
-59089575#6,-560655937#1,"-59089575#6,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,1221139559,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,560655937#0,560655937#1,-560655937#1",7.228186443986154,66.0,5836.7287551570635,54.999818181818185,0.4612326591635564,0.0,0.0,0.0,0.24817340605704755,0.0,0.08722349670123497,0.11642516131042055,0.5319196149435826,0.07011554709755641,9719.284706798882,156.8605703614502,26.0,10.0,0.0,15.808801325560676,79.992,11.0,117.0,3.0
-59089575#6,-560655937#1,"-59089575#6,59089538#6,-59089549#1,-59089549#0,560457874,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-59089568#0,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566194#1,-1113566192,61888698,560460101,560460104,1243305451#0,1243305451#1,1243305451#2,560460096,560460095,23734700,560460090,560460093#0,560460093#1,956323346#0,956323346#1,1154386311,121576160#0,121576160#1,121576160#3,956323345#0,956323345#1,956323345#2,956323345#3,1154386265#0,1154386266,-956323344#1,-956323344#0,-59173998#2,-59173998#1,59173997#0,59173997#1,956323343,560655937#0,560655937#1,-560655937#1",6.690236012066619,66.0,5826.157493213374,55.909090909090914,0.4763011462094641,0.0,0.0,0.0,0.26285530808929247,0.0,0.08738175923230236,0.11663640875412291,0.5331265239242822,0.0844743723385567,9511.401174241613,157.96410484639432,24.0,10.0,0.0,14.459586827512661,60.012,9.0,97.0,3.0
-1073075916,-779517000,"-1073075916,448925193#2,448925193#3,91382813#0,91382813#1,-779517000",0.3296802514791622,6.0,73.35822378283576,40.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9160.157753801897,111.6080920986466,3.0,0.0,0.0,15.48573661147574,29.988000000000007,0.0,2.0,0.0
-51422983,-560467907,"-51422983,51422983,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,-560467907",5.407562866129654,101.0,4514.587968386398,61.77956435643567,0.5521230691637697,0.0,0.0,0.0,0.588175977288556,0.0,0.0,0.0,0.4118240227114437,0.0731595651461316,8129.959949691748,223.17846328071516,40.0,18.0,0.0,16.932334699276314,70.02,22.0,133.0,3.0
-51422983,-560467907,"-51422983,51422983,51422994#1,51422989#1,-51422981,51420437#4,51420437#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,-51424785,51424785,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,-560467907",5.992828044915351,103.0,5019.432050047125,61.550912621359245,0.49659167416997385,0.0,0.0,0.0,0.5290184554517271,0.0,0.0,0.0,0.4709815445482726,0.06580132757808839,8111.93181636493,224.84353960036375,42.0,18.0,0.0,16.84483357759868,70.02,22.0,133.0,3.0
