origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
1154134487,-45451329#0,"1154134487,761939845#2,1154134470,1154134469,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,45451364#0,45451337#0,45451329#0,-45451329#0",0.8176692507263685,14.0,828.8112028238405,58.572,0.0,0.0,0.0,0.0,0.0,0.0,0.5761970049204012,0.0,0.4238029950795988,0.0,112.44639670213655,8.0,0.0,0.0,14.058591241383601,29.988,0.0,21.0,0.0
45513752#2,-45451329#0,"45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",3.106188764158127,31.0,3107.870467312504,51.937548387096754,0.6590223259817981,0.0,0.0,0.0,0.7001388449483463,0.0,0.0,0.0,0.29986115505165356,0.0,89.2510968766294,13.0,0.0,1.0,6.004732327304911,19.980000000000004,6.0,72.0,5.0
45513752#2,-45451329#0,"45513752#2,-1073075909,45513706#1,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,-700058010,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",3.1066687257611982,33.0,3107.870467312503,51.82036363636364,0.6590223259817983,0.0,0.0,0.0,0.7001388449483466,0.0,0.0,0.0,0.2998611550516536,0.0,93.63324126794687,13.0,0.0,1.0,5.832903339130213,19.980000000000004,6.0,76.0,7.0
45513752#2,-45451329#0,"45513752#2,-1073075909,-45513706#0,-45513716#5,-45513716#4,-45513716#3,-45513716#2,-45513716#1,-45513716#0,-45451356#1,-45451356#0,1154134484,1154134472#0,1154134472#1,1154134472#2,1154134483,-220393190,-722263988#5,-722263988#4,-45451358#9,-45451358#8,-45451358#7,-45451358#6,-45451358#5,-45451358#4,-45451358#3,-45451358#2,-45451358#1,-45451358#0,-45451329#2,-45451329#1,-45451329#0",2.137639478013125,32.0,1992.2277673628043,51.564375000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.07905378388084434,0.0,0.9209462161191558,0.0,101.44159526705876,11.0,3.0,0.0,10.505310944869128,50.004000000000005,0.0,42.0,0.0
-47975273#6,-104290266#1,"-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1",4.120164107990939,56.0,3971.881074220223,60.17785714285715,0.3316862444167128,0.0,0.0,0.0,0.14229619511835298,0.0,0.0,0.21458042167937422,0.6431233832022727,0.08315588669682152,90.28709458483274,16.0,10.0,0.0,15.190135018166556,60.012,8.0,76.0,1.0
-47975273#6,-104290266#1,"-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1",4.099782925488239,57.0,3940.611485124684,61.22715789473685,0.3369988262565036,0.0,0.0,0.0,0.1434253456494332,0.0,0.0,0.20834795050722554,0.6482267038433411,0.08381574631954769,94.58619731471674,16.0,10.0,0.0,15.701686310472553,60.012,8.0,76.0,1.0
-47975273#6,-104290266#1,"-47975273#6,51425438#0,51425438#1,560464806#0,560464806#1,560655932#1,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,-59174014#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1",4.252177546915825,58.0,4039.2713600018683,59.99936842105264,0.3428362392961214,0.0,0.0,0.0,0.13992215772397942,0.0,0.0,0.21100041066963798,0.6490774316063826,0.0984523056065657,89.98473130193084,17.0,10.0,0.0,15.114091434145132,60.012,8.0,76.0,1.0
-105462319#0,59089575#2,"-105462319#0,105462318#4,105462318#1,-59089551#6,560457874,-59089534#5,59089575#2",0.5200116907814241,7.0,475.8170763566509,47.14457142857144,0.48063307601425165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.17949332356447,3.0,0.0,0.0,7.565336891752694,20.016000000000005,0.0,0.0,0.0
-105462319#0,59089575#2,"-105462319#0,105462318#4,105462318#1,-59089551#6,-59089551#5,-59089575#2,59089575#2",0.3500959923206143,7.0,437.14202054518375,50.00400000000001,0.13420567995253654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.01523561757534,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
-739121679#0,-499341007#0,"-739121679#0,739121679#0,739121679#1,-30890428#4,-30890428#3,-30890428#2,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752175,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,499341007#0,499341007#1,-499341007#1,-499341007#0",2.464439032243624,41.0,1627.9627225534264,59.26829268292683,0.5924038141659886,0.0,0.0,0.0,0.42268975425213406,0.0,0.1548828110197568,0.3559334445030979,0.06649399022501122,0.1531055970520395,63.683651512345016,14.0,5.0,0.0,14.38107318360473,39.995999999999995,10.0,60.0,2.0
-739121679#0,-499341007#0,"-739121679#0,739121679#0,739121679#1,-30890428#4,-30890428#3,-30890428#2,30890427#0,30890427#3,1154386310,121576170#0,1154386270#0,1154386287,1154386272#0,1154386272#2,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,499341007#0,499341007#1,-499341007#1,-499341007#0",2.444057849740924,42.0,1596.6931334578874,60.714000000000006,0.6106210605986822,0.0,0.0,0.0,0.43096769736681045,0.0,0.1579160312153377,0.3433200649384524,0.06779620647939942,0.15610401234407262,71.8580886102631,14.0,5.0,0.0,15.2002170010184,39.995999999999995,10.0,44.0,2.0
106887249#0,59174041#1,"106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1135752208,59174001#0,59174001#1,-59174064#0,-59174013#4,59174043,59173999#1,59174041#0,59174041#1",3.0049606521036325,42.0,2424.117175318868,61.90114285714286,0.2873023135360625,0.0,0.0,0.0,0.5070618115412365,0.0,0.0,0.0,0.42292947246366003,0.0,80.92161559591399,11.0,10.0,0.0,22.114315721558114,70.02,15.0,49.0,1.0
106887249#0,59174041#1,"106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245969,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1135752208,59174001#0,59174001#1,-59174064#0,-59174013#4,59174043,59173999#1,59174041#0,59174041#1",3.0139359340810743,43.0,2443.8909183110795,60.46158139534884,0.2849777244693557,0.0,0.0,0.0,0.4970964513491453,0.0,0.013953767766503677,0.0,0.419507511757612,0.0,81.01183836259632,13.0,10.0,0.0,21.152846430358075,70.02,15.0,53.0,1.0
106887249#0,59174041#1,"106887249#0,106887249#1,106887256#4,57774068#0,57774068#1,-61888695#3,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,61888698,560460101,560460104,1243305451#0,1135752208,59174001#0,59174001#1,-59174001#1,59174001#1,-59174064#0,-59174013#4,59174043,59173999#1,59174041#0,59174041#1",3.5566613323757417,44.0,2576.6851590652523,61.15897674418604,0.3295018227240464,0.0,0.0,0.0,0.4770381984702084,0.0,0.0,0.0,0.45709836832427075,0.0,80.3222966897561,12.0,10.0,0.0,22.38490413254557,70.02,15.0,49.0,1.0
-45645730#1,-45451340#0,"-45645730#1,45645729#2,-1073075896,-1073075898,45579360#0,45579360#1,-340311302#2,-45579336#2,-45579336#1,-45579336#0,45579323#2,-45579337#2,-45579337#0,139460723#0,139460723#2,139460723#3,139460723#4,139460723#5,139460723#6,139460723#7,139460723#8,139460723#9,139460723#10,139460723#11,139460723#12,139460723#13,-45451340#0",1.6937964962802974,27.0,1669.6497139108426,50.00399999999999,0.529887713997849,0.0,0.0,0.0,0.0,0.022010604795613082,0.0,0.0,0.9779893952043868,0.0,96.96917777689855,8.0,1.0,0.0,1.4481561986629803e-14,0.0,0.0,16.0,2.0
-45645730#1,-45451340#0,"-45645730#1,45645729#2,-45645723#2,-45645723#1,-45645732,45579360#1,-340311302#2,-340311302#1,45579335,45579323#1,45579323#2,-45579337#2,-45579337#0,139460723#0,139460723#2,139460723#3,139460723#4,139460723#5,139460723#6,139460723#7,139460723#8,139460723#9,139460723#10,139460723#11,139460723#12,139460723#13,-45451340#0",1.939212229168125,27.0,1799.133088696363,48.521333333333324,0.4917517640245529,0.0,0.0,0.0,0.0,0.07471572436013037,0.0,0.0,0.9252842756398695,0.0,88.7704612828983,9.0,1.0,0.0,5.341875210937709,20.016000000000005,0.0,16.0,2.0
-45645730#1,-45451340#0,"-45645730#1,45645729#2,-1073075896,-1073075898,45579360#0,45579360#1,-340311302#2,-340311302#1,45579335,45579323#1,45579323#2,-45579337#2,-45579337#0,139460723#0,139460723#2,139460723#3,139460723#4,139460723#5,139460723#6,139460723#7,139460723#8,139460723#9,139460723#10,139460723#11,139460723#12,139460723#13,-45451340#0",1.8591072714182864,27.0,1800.1521329399664,50.00399999999999,0.4914733893276363,0.0,0.0,0.0,0.0,0.020414941230539642,0.0,0.0,0.9795850587694603,0.0,80.94712182124829,9.0,1.0,0.0,1.4481561986629803e-14,0.0,0.0,16.0,2.0
-45579388#0,-45579389,"-45579388#0,45579388#0,45579388#1,-45579389",0.3008399328053756,4.0,433.55565488972564,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127.77436267545148,2.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,0.0,0.0
-47977032#3,-779517000,"-47977032#3,47977032#3,47977032#4,47977032#5,956323342#0,51424790#0,51424790#1,51424790#2,51424790#3,51424790#4,113380491#1,113380491#2,113380491#3,113380491#4,956323340,-560460083#1,-560460083#0,-560460086,-1154386313,1154386312#0,1154386312#1,1154386312#2,-1154386314#2,-1154386314#1,-1154386314#0,59174014#0,59174014#1,59174014#2,59174014#3,59174014#5,121576174,560460092,560460091#0,560460091#1,121576164#0,121576164#1,121576164#2,121576164#3,121576164#4,121576164#5,560460094,560460097,23734701,560460106,560460099,23734699,1113566199,1135752174,1113566198#0,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683424#0,-878683424#0,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793787#0,790793787#1,790793793,790793784#0,790793784#1,790793784#2,790793784#3,-339309143,448925193#0,448925193#1,448925193#2,448925193#3,91382813#0,91382813#1,-779517000",6.5856005415162455,118.0,5412.1926320839375,61.015728813559335,0.46327910571569425,0.0,0.0,0.0,0.5816882345874428,0.0,0.11114319296576312,0.0,0.2997872115781996,0.061026152436472296,103.43246012452177,44.0,20.0,0.0,16.910308300909602,79.99199999999999,25.0,141.0,3.0
