origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-60681271#2,550891105#0,"-60681271#2,60681271#2,-60681196#0,60681220#2,60681220#3,60681220#4,60681220#5,60681220#6,60681240,560656095#5,1162140278,560656098#1,560656098#2,560656098#3,560656098#4,560656098#5,60681215#0,60681215#1,60681215#2,60681215#3,60681215#4,60681215#5,1155841369,1157076151,1157076152,1155841370,1157076153,60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,60633940#1,924947808,550905964#1,550905964#2,60633863#0,60633863#1,60633863#2,1326224125,-60633918#0,60633891,576814115#6,924947812#0,924947812#1,924947812#2,204975789#0,204975789#1,204975789#2,550891105#0",6.250939352853187,78.0,3592.6165839691466,36.414461538461545,0.8940556842067295,0.0,0.0,0.0,0.0,0.027922777833325193,0.07556663994039355,0.0,0.77193455499117,0.4236384682416769,141.3870440783764,29.0,0.0,0.0,13.478657719301504,29.988000000000007,0.0,42.0,2.0
-60681271#2,550891105#0,"-60681271#2,-60681271#1,-60681271#0,-60681249#1,-60681249#0,560656095#0,560656095#1,560656095#2,560656095#3,560656095#4,560656095#5,1162140278,560656098#1,560656098#2,560656098#3,560656098#4,560656098#5,60681215#0,60681215#1,60681215#2,60681215#3,60681215#4,60681215#5,1155841369,1157076151,1157076152,1155841370,1157076153,60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,-60633921#1,-60633921#0,-1107401572,-868812839#6,-868812839#4,-868812839#3,-868812839#2,682523869#0,682523869#1,868812841,60633891,576814115#6,924947812#0,924947812#1,924947812#2,204975789#0,204975789#1,204975789#2,550891105#0",6.047607310090001,80.0,3833.2169597861784,38.252700000000004,0.8626400490196292,0.0,0.0,0.0,0.03510932979721628,0.026170142667866603,0.10395094310935579,0.0,0.718012848215457,0.4321571887050596,133.15606751780885,28.0,0.0,0.0,12.90295009776123,29.988000000000007,0.0,75.0,5.0
-60681271#2,550891105#0,"-60681271#2,60681271#2,-60681196#0,60681220#2,60681220#3,60681220#4,60681220#5,60681220#6,60681240,560656095#5,1162140278,560656098#1,560656098#2,560656098#3,560656098#4,560656098#5,60681215#0,60681215#1,60681215#2,60681215#3,60681215#4,60681215#5,1155841369,1157076151,1157076152,1155841370,1157076153,60681232#0,60681232#1,60681232#2,60681232#3,-60681226#6,-60681226#5,-60681226#4,-60681226#3,-60681226#2,-60681226#1,-60681226#0,550900600#0,550900600#1,550900600#2,550900600#3,365878432#0,365878432#1,365878432#2,365878432#3,365878432#4,365878432#5,550900601,924947801#1,60681193,-60633872#0,-60633892,-60633916#1,-60633916#0,60633934#0,60633934#1,60633934#2,60633934#3,924947804,60633940#1,924947808,550905964#1,550905964#2,60633863#0,60633863#1,60633863#2,1326224125,60633918#1,576814115#5,576814115#6,924947812#0,924947812#1,924947812#2,204975789#0,204975789#1,204975789#2,550891105#0",6.366961517114575,78.0,3648.1819173472527,36.28661538461539,0.8639291854619949,0.0,0.0,0.0,0.0,0.02749748696398179,0.07441568704503891,0.0,0.7754082119444274,0.41718604529431585,142.18617359318898,29.0,0.0,0.0,13.587259943021657,29.988000000000007,0.0,42.0,2.0
-463687737#2,-60681237#0,"-463687737#2,-463687737#1,-463687737#0,60994183#8,60994183#9,60994183#10,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,1164554899#0,1164554899#1,1164554899#2,23735159#2,23735159#3,23735159#4,23735158#0,23735158#1,23735158#2,-60681222#5,-60681222#4,-60681222#3,60681237#0,-60681237#0",1.2076594064551665,40.0,1097.0285447604572,48.50280000000001,0.6351878362756221,0.0,0.0,0.0,0.5297995944890252,0.0,0.0,0.0,0.4702004055109747,0.0,85.100553394244,9.0,0.0,0.0,5.339203605263762,20.016000000000005,2.0,18.0,0.0
60994220#11,-60994183#1,"60994220#11,60994220#12,60994220#13,60994220#14,60994220#15,60994220#16,60994220#17,60994220#18,23735160#0,23735160#1,23735160#2,23735160#3,23735160#4,23735160#5,1157076172#0,1156823492#0,1156823492#1,-60994135#7,-60994135#6,-60994135#5,-60994135#4,-60994135#3,-60994135#2,-60994135#1,-60994135#0,-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1",1.4973852607997844,35.0,1006.0747005511961,39.710057142857146,0.7989125957836201,0.0,0.0,0.0,0.2710628804445325,0.0,0.0,0.0,0.7289371195554676,0.0,74.6217322962325,4.0,0.0,0.0,10.149964537587595,20.016000000000005,2.0,18.0,0.0
-60994183#1,60994220#11,"-60994183#1,-60994183#0,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,60994183#5,60994183#6,60994183#7,60994183#8,60994183#9,60994183#10,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,60994220#0,60994220#1,60994220#2,60994220#3,60994220#4,60994220#5,60994220#6,60994220#7,60994220#8,60994220#9,60994220#10,60994220#11",2.0721488595438173,32.0,1127.699458823227,29.988,0.7478511708347645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.58509817481166,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-60994183#1,60994220#11,"-60994183#1,-60994183#0,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,60994183#5,60994183#6,60994183#7,60994183#8,60994183#9,60994183#10,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,60994220#0,60994220#1,60994220#2,60994220#3,1115192659,-1115192659,60994220#4,60994220#5,60994220#6,60994220#7,60994220#8,60994220#9,60994220#10,60994220#11",2.075292608043937,34.0,1127.6994588232271,31.165411764705883,0.7478511708347644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.08487167776693,4.0,0.0,0.0,4.780472793390027,20.016000000000005,0.0,0.0,0.0
-60994153#2,-599970784#10,"-60994153#2,-60994153#1,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994199#0,60994199#1,60994199#2,60994199#3,60994199#4,60994199#5,60994199#6,60994199#7,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,599970784#8,599970784#9,599970784#10,-599970784#10",1.853706118876636,33.0,919.6179079969655,36.05345454545455,0.7662481775848285,0.0,0.0,0.0,0.4252803956253156,0.0,0.0,0.0,0.5747196043746844,0.4355627415174294,96.14244543005023,7.0,0.0,0.0,9.341341542743304,20.016000000000005,4.0,36.0,0.0
-60994153#2,-599970784#10,"-60994153#2,-60994153#1,144915713#4,144915713#5,144915723#8,144915723#1,144915723#2,60994109#0,60994109#1,60994109#2,60994199#0,60994199#1,-60994217,60994217,60994199#2,60994199#3,60994199#4,60994199#5,60994199#6,60994199#7,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,599970784#8,599970784#9,599970784#10,-599970784#10",2.2252203977343274,35.0,1244.1681858913867,36.85062857142858,0.5663667935474459,0.0,0.0,0.0,0.3143429257973459,0.0,0.0,0.0,0.6856570742026539,0.32194304732901186,103.35881638653903,8.0,0.0,0.0,9.639585343430358,20.016000000000005,4.0,36.0,0.0
60994109#0,60994220#11,"60994109#0,60994109#1,60994109#2,60994199#0,60994199#1,60994199#2,60994199#3,60994199#4,60994199#5,60994199#6,60994199#7,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,60994183#5,60994183#6,60994183#7,60994183#8,60994183#9,60994183#10,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,60994220#0,60994220#1,60994220#2,60994220#3,60994220#4,60994220#5,60994220#6,60994220#7,60994220#8,60994220#9,60994220#10,60994220#11",2.4318888390489395,41.0,1355.1271233712387,31.45258536585366,0.7901686909747958,0.0,0.0,0.0,0.15258136828649754,0.0,0.0,0.0,0.8474186317135025,0.10462622982554642,94.82896249486008,5.0,0.0,0.0,5.2772515241156075,20.016000000000005,2.0,18.0,0.0
684907507#1,-60681261#2,"684907507#1,599974687#0,599974687#1,-179466459,-27777441#1,-27777441#0,-1164554869#0,752298268#0,752298268#1,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,756587274#0,756587274#1,756587274#2,-550905970,550905969,60681260,-550905968,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,-60681261#3,-60681261#2",2.62393671651526,31.0,2301.5770656503814,44.83858064516129,0.48142121192375364,0.0,0.0,0.0,0.09087570192086872,0.028793686842804842,0.0,0.09100064764403565,0.7893299635922908,0.094941391648825,80.12477054244641,13.0,0.0,0.0,8.903171303058981,20.016000000000005,7.0,77.0,2.0
684907507#1,-60681261#2,"684907507#1,599974687#0,599974687#1,-179466459,-27777441#1,-27777441#0,-1164554869#0,752298268#0,752298268#1,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,-60681261#3,-60681261#2",2.8178784976913733,30.0,2151.643025849995,42.6648,0.6618623246437202,0.0,0.0,0.0,0.09720823986744978,0.24466273284270346,0.0,0.09734189224725312,0.5607871350425937,0.01128287021355566,87.23576180450601,11.0,0.0,0.0,9.81049247735688,20.016000000000005,5.0,45.0,2.0
684907507#1,-60681261#2,"684907507#1,599974687#0,599974687#1,-179466459,-27777441#1,-27777441#0,-1164554869#0,752298268#0,752298268#1,1157076154,-60633846#3,-60633846#2,-60633846#1,-60633846#0,60633872#0,-60681193,60681193,-60681193,924947800,1107401566,1107401567#1,60681255#0,60681255#1,60681255#2,60681255#3,60681255#4,60681219#0,60681219#1,60681219#2,60681219#3,-60681261#3,-60681261#2",3.336245844630148,32.0,2296.2794652786793,42.255870967741934,0.6201734050344331,0.0,0.0,0.0,0.09108535547547919,0.2292520883308581,0.0,0.09121058945298079,0.588451966740682,0.010572192702869215,89.34501295985686,11.0,0.0,0.0,9.910675159449486,20.016000000000005,5.0,45.0,2.0
143415304#1,-143415301#0,"143415304#1,143415305#0,143415305#1,143415321#0,-221120854#3,-221120854#2,143415309#0,143415366#0,143415366#1,-143415301#1,-143415301#0",1.473389355742297,11.0,811.5327354690123,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142.47024148116608,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143415304#1,-143415301#0,"143415304#1,143415305#0,143415305#1,143415321#0,-221120854#3,-221120854#2,143415309#0,143415309#1,143415376#0,-143415301#2,-143415301#1,-143415301#0",2.188575430172069,12.0,1189.2256811340053,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0934789352472961,0.0,0.9065210647527039,0.0,131.64855509325687,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
-331910921#1,-143415367#1,"-331910921#1,-331910921#0,-42988031,48796639#0,48796639#1,1369712592,48796632#1,1369712595#1,1369712594,1323027865#1,-599926491,-48796685#0,-560544696#2,-560544696#1,-560544696#0,-560544697#2,48796684#0,48796657,988736351,48796660#1,800179074,-1152783649,-988822530,-988736350,-23735091,23735096#0,23735096#2,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,756587274#3,756587274#4,60681228#0,60681228#1,60681228#2,1164554893#3,868819342#0,868819342#1,1115538234#0,1115538234#1,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,23735168#1,23735168#2,23735168#3,23735168#4,-150118051#1,-150118051#0,924729047#0,924729047#1,924729047#2,924729047#3,60681268#0,60681268#1,869772915,144915715#0,144915715#1,144915715#2,144915715#3,613492884,613492878,613492886,613492887#0,613492887#1,143415408,854855699#0,854855699#1,854855700#0,854855700#1,854855700#2,854855700#3,854855700#4,1047614069,-143415376#2,-143415376#1,-143415376#0,-143415323#6,-143415323#5,-143415323#4,-143415323#3,143415367#0,143415367#1,-143415367#1",9.37160096035922,129.0,6473.315834629717,41.62660465116279,0.8937910631528853,0.0,0.0,0.0,0.46097498034719714,0.0,0.11521343612283302,0.0,0.40012467955995484,0.10330105949215129,82.0962869174229,41.0,5.0,0.0,13.680591650684951,49.96800000000001,23.0,223.0,7.0
