origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
1124801956#0,-37853864,"1124801956#0,1124801956#1,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,345585230,37853864,-37853864",3.2830607983604274,49.0,3961.4308206160645,19.048571428571428,0.0,0.0,0.23667647560607213,0.24176245265410873,0.0,0.0,0.16024618182523753,2.0
1124801956#0,-37853864,"1124801956#0,1124801956#1,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,29260616#1,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-172682158#0,172682158#0,-38319644,-38319635#0,-38319637#1,-38250449#1,-38250449#0,-37853864",3.382231158160985,52.0,3846.1529698284676,19.112,0.0,0.0,0.24377020163670057,0.23359624835855478,0.04623745119041258,0.0,0.15523192716929685,2.0
-202944379#6,-18898492#5,"-202944379#6,202944379#6,202944379#7,202944379#8,202944379#9,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,13938923#2,-18898492#5",3.3821120543301566,55.0,2784.5606096266956,15.353454545454543,0.0,0.0,0.12267553028340064,0.0,0.15856008908124147,0.18744343015049802,0.4562842059415921,3.0
-202944379#6,-18898492#5,"-202944379#6,-777286729,203098161#3,-202944379#2,-202944379#1,-202944379#0,1357569475#0,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,13938923#2,-18898492#5",4.518168578113596,55.0,4560.476788136952,17.146909090909087,0.0,0.0,0.2656682494458046,0.18967808876464787,0.0,0.0,0.41643479898280944,3.0
-202944379#6,-18898492#5,"-202944379#6,202944379#6,202944379#7,202944379#8,202944379#9,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,13938923#2,-18898492#5",3.690936993135052,55.0,2997.2699575366264,15.328181818181815,0.0,0.0,0.12464532100002505,0.0,0.1473074446311797,0.17414100148635395,0.48419467333325417,3.0
-38250445#2,-203098147#0,"-38250445#2,-38250445#1,-38250445#0,-202944363#3,-202944363#2,-202944363#1,-202944389#1,202944375,202944382#1,202944382#2,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,754113936#7,754113935#1,754113935#2,754113934,203098147#0,203098147#1,203098147#2,203098147#3,-203098147#3,-203098147#2,-203098147#1,-203098147#0",1.651457273157121,39.0,1822.51699703538,20.08410256410257,0.0,0.0,0.0,0.0,0.4559197003973241,0.0,0.1719052006431735,0.0
-38250445#2,-203098147#0,"-38250445#2,-38250445#1,-38250445#0,-202944363#3,-202944363#2,-202944363#1,-202944389#1,202944375,202944382#1,202944382#2,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,137957790#0,-203503161,137971480,137971468#2,203098147#0,203098147#1,203098147#2,203098147#3,-203098147#3,-203098147#2,-203098147#1,-203098147#0",1.796256423698525,39.0,1837.238965873317,19.229743589743595,0.0,0.0,0.0,0.0,0.3409311722398314,0.0,0.28987600291465637,0.0
-38250445#2,-203098147#0,"-38250445#2,-38250445#1,-38250445#0,-202944363#3,-202944363#2,-202944363#1,-202944389#1,202944375,202944382#1,202944382#2,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,754113936#7,754113935#1,754113935#2,754113934,754113933,-754113933,203098147#0,203098147#1,203098147#2,203098147#3,-203098147#3,-203098147#2,-203098147#1,-203098147#0",1.6648961980431305,41.0,1858.1315257971044,19.781951219512198,0.0,0.0,0.0,0.0,0.44718115575857914,0.0,0.18777716968286592,0.0
13966493#8,300908092#0,"13966493#8,13966493#9,13966493#10,18931728,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,-37262367#4,244088661,37054058#0,37054058#1,1124838514,-87133527,18913056#8,18913056#9,300908092#0",2.142103111943121,24.0,1734.866109797424,13.30958333333333,0.0,0.0,0.0,0.0896012485335519,0.0,0.0,0.8590049513339884,0.0
13966493#8,300908092#0,"13966493#8,13966493#9,13966493#10,18931728,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,-37262347#14,-37262347#13,-68543061,244088661,37054058#0,37054058#1,1124838514,-87133527,18913056#8,18913056#9,300908092#0",2.270055934540843,24.0,1773.7890264140042,12.614583333333334,0.0,0.0,0.0,0.08763509479515409,0.0,0.0,0.8659809462769383,0.0
13966493#8,300908092#0,"13966493#8,13966493#9,13966493#10,18931728,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,-37262367#4,244088661,37054058#0,37054058#1,1124838514,-87133527,18913056#8,18913056#9,300908092#0",2.2958298726257964,24.0,1774.8491299376308,12.614583333333334,0.0,0.0,0.0,0.08758275103746864,0.0,0.0,0.8621812257425523,0.0
-18931823#0,37014173#3,"-18931823#0,-137390626,18932845#0,18932845#1,37262367#2,37262367#3,37262367#4,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2,37014173#3",2.383599544929563,26.0,1868.8532759891013,11.965384615384615,0.0,0.0,0.0,0.07118273527956319,0.0,0.0,0.7285194737645483,2.0
-18931823#0,37014173#3,"-18931823#0,-137390626,18932845#0,18932845#1,18932845#2,29347640#0,29347640#1,29347640#2,29347640#3,29347640#4,1332936426,427974169#2,427974169#3,427974169#4,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2,37014173#3",2.179456001262996,26.0,1653.2804041907664,12.393076923076922,0.0,0.0,0.0,0.08046432273912486,0.0,0.0,0.9017627292868328,2.0
-18931823#0,37014173#3,"-18931823#0,-137390626,18932845#0,18932845#1,37262367#2,37262367#3,68543061,37262347#13,37262347#14,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2,37014173#3",2.35752563084269,26.0,1867.7931724654745,11.965384615384615,0.0,0.0,0.0,0.07122313647044647,0.0,0.0,0.82916806840824,2.0
-201720201#1,-37262347#6,"-201720201#1,201720201#1,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,18932845#1,18932845#2,-37262347#9,-37262347#8,-37262347#7,-37262347#6",4.6234285290790185,31.0,3818.747025897409,18.101290322580642,0.0,0.0,0.21262360762923874,0.05330453341043528,0.0,0.11452516329833622,0.2985425380406461,1.0
-201720201#1,-37262347#6,"-201720201#1,201720201#1,38319643#0,38319643#1,345585230,-345585230,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,18932845#1,18932845#2,-37262347#9,-37262347#8,-37262347#7,-37262347#6",4.678852095193729,33.0,3937.3036795907583,18.687878787878788,0.0,0.0,0.20622127103849083,0.0818106014506806,0.0,0.11107668148711194,0.2895530855687206,1.0
-201720201#1,-37262347#6,"-201720201#1,201720201#1,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,-18932845#0,18932845#0,18932845#1,18932845#2,-37262347#9,-37262347#8,-37262347#7,-37262347#6",4.752718185906472,33.0,3890.069424632254,17.9696875,0.0,0.0,0.20872526442031067,0.05232722252693264,0.0,0.11242540402149262,0.29306891594983714,2.0
-137971468#1,-28900533,"-137971468#1,-137971468#0,-427195113#2,-427195113#1,-427195113#0,-137971470#2,-137971470#1,-137971470#0,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.40344971612192,58.0,3078.8475639010153,18.24706896551724,0.0,0.0,0.28609285650972405,0.0,0.018005468223101957,0.08981069174999932,0.01393259049381794,0.0
-137971468#1,-28900533,"-137971468#1,-137971468#0,-427195113#2,-427195113#1,-427195113#0,137971470#3,137971470#4,137971470#5,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.343076297570562,58.0,3006.6109823127395,19.252413793103447,0.0,0.0,0.29296649932306557,0.0,0.12287181608805034,0.09196847584653313,0.030311363345910124,0.0
-137971468#1,-28900533,"-137971468#1,-137971468#0,427195113#3,427195113#4,203503161,137957790#1,137957790#2,137957790#3,137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,-151204957#0,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.796778249839224,61.0,3482.744770592995,18.032786885245905,0.0,0.0,0.2529143972167876,0.0,0.015917357035082333,0.11065034210115432,0.10613051699961758,0.0
-137957786#0,-202650921#9,"-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,202650921#2,-349318298,202650921#5,202650921#6,202650921#7,202650921#8,202650921#9,202650921#10,-202650921#10,-202650921#9",1.314059624104959,28.0,1496.3630395741532,18.055,0.0,0.0,0.0,0.0,0.01081471539120013,0.0,0.48005792754422044,0.0
-137957786#0,-202650921#9,"-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,137957777#5,137957777#6,933175744,137957778,1321667098#0,1321667098#1,137971495#1,137971495#2,1124801960#0,1124801960#1,137971507#2,-315262542#1,-315262542#0,-315151273#2,-315151273#1,-315151273#0,-202650921#10,-202650921#9",1.026907237160001,28.0,1217.7204595728404,20.1375,0.0,0.0,0.0,0.0,0.29028905305051345,0.0,0.0,0.0
-137957786#0,-202650921#9,"-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,202650921#2,202650921#3,202650921#4,202650921#5,202650921#6,202650921#7,202650921#8,202650921#9,202650921#10,-202650921#10,-202650921#9",1.1766106200252853,29.0,1375.1839473349494,17.911379310344827,0.0,0.0,0.0,0.0,0.01176769146139838,0.0,0.4342414326096588,0.0
-38054309,37635769,"-38054309,38054309,450236373,-18913062#2,-18913062#1,-18913062#0,754440525,37262360#0,37262360#1,37635769",0.3445661722473213,10.0,325.14228988461196,16.666,0.0,0.0,0.0,0.008820049210272744,0.0,0.0,0.6709660678002783,0.0
37014464#1,-37262347#8,"37014464#1,37014464#2,18898485#1,18898485#2,18898485#3,18898485#4,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,-29347640#0,-37262347#9,-37262347#8",1.869196130576061,21.0,1247.8851863034922,12.30142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5476793016859214,0.0
37014464#1,-37262347#8,"37014464#1,37014464#2,18898485#1,18898485#2,18898485#3,18898485#4,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,37856871#0,37856871#1,-190293179,-37262347#8",1.861960709409754,22.0,1229.9358342283756,12.37363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.7641769847341101,0.0
37014464#1,-37262347#8,"37014464#1,37014464#2,18898485#1,18898485#2,18898485#3,18898485#4,29348495#2,13966483#0,18898486,18898487,-427974169#4,-427974169#3,-427974169#2,-1332936426,-29347640#4,-29347640#3,-29347640#2,-29347640#1,-29347640#0,29347640#0,-29347640#0,-37262347#9,-37262347#8",2.367576260165694,23.0,1469.8356069246013,12.373636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.6159813408891351,0.0
-37856871#1,-151204889#0,"-37856871#1,-37856871#0,-29347640#0,-18932845#2,-18932845#1,-18932845#0,1080087100,38250589,18931823#3,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921,151204951#7,151204951#8,-151204889#1,-151204889#0",4.767233793898861,38.0,3558.8952465803554,16.374736842105268,0.0,0.0,0.40200742799723505,0.18271314022286558,0.0,0.09428140704189604,0.06446363267722606,1.0
-37856871#1,-151204889#0,"-37856871#1,37856871#1,-190293179,37262347#9,-18932845#2,-18932845#1,-18932845#0,1080087100,38250589,18931823#3,18931823#4,37995837,300908089,933175753,28884541#4,28884541#5,28884541#6,18913057#0,18913057#1,18913057#2,28884639,28900546,28884635,18913058#6,18913058#7,18913058#1,28900525,28900526,28900529,28900527#5,28900531,28900533,323995390#0,323995390#1,-151204921,151204951#7,151204951#8,-151204889#1,-151204889#0",4.814102044438819,39.0,3589.231688606753,16.311025641025644,0.0,0.0,0.39860963256588094,0.18116883574025816,0.0,0.09348453387041128,0.14209447230172578,1.0
