origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
1124801956#0,-37853864,"1124801956#0,1124801956#1,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-38319644,-38319635#0,-38319637#1,-38319637#0,345585230,37853864,-37853864",3.2830607983604274,49.0,3961.4308206160645,68.57485714285714,0.5728483549702214,0.0,0.0,0.0,0.2594350387055679,0.24176245265410873,0.17508833030757065,0.0,0.3237141783327529,0.0,95.0058459596684,26.0,1.0,0.0,22.63934689870712,50.00399999999999,12.0,86.0,2.0
1124801956#0,-37853864,"1124801956#0,1124801956#1,137971488#0,137971488#1,137971488#2,137971488#3,137971488#4,137971488#5,-137971493#5,203098165#0,203098165#1,203098165#2,203098165#3,-203098166#0,-29260616#4,-29260616#3,-29260616#2,29260616#1,-29260616#2,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,38250447,172682158#0,-172682158#0,172682158#0,-38319644,-38319635#0,-38319637#1,-38250449#1,-38250449#0,-37853864",3.382231158160985,52.0,3846.1529698284676,68.8032,0.6208429906497896,0.0,0.0,0.0,0.2672108900343071,0.23359624835855475,0.22657357236178388,0.0,0.27261928924535417,0.0,94.82463599807829,25.0,1.0,0.0,22.4652409390369,50.00399999999999,12.0,104.0,2.0
-202944379#6,-18898492#5,"-202944379#6,202944379#6,202944379#7,202944379#8,202944379#9,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,18934349#0,18934349#1,18934349#2,18934349#3,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,13938923#2,-18898492#5",3.3821120543301566,55.0,2784.5606096266956,55.272436363636345,0.8405166227864511,0.0,0.0,0.0,0.16959580522618847,0.0,0.15856008908124147,0.2155598997509779,0.4562842059415921,0.0,87.1031693224596,23.0,2.0,0.0,21.159797978069808,70.02,13.0,51.0,3.0
-202944379#6,-18898492#5,"-202944379#6,-777286729,203098161#3,-202944379#2,-202944379#1,-202944379#0,1357569475#0,-29260616#0,29411353,1374074868,172682163#0,-427195175#3,-427195175#1,-427195175#0,-172682225#1,-172682225#0,38250445#8,38250446,315149525#1,287878573,701009076#0,701009076#1,701009076#2,933175747#0,933175747#1,396759848#0,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,13938923#2,-18898492#5",4.518168578113596,55.0,4560.476788136952,61.72887272727271,0.6495413614663799,0.0,0.0,0.0,0.28543733883790495,0.1896780887646479,0.0,0.06475045434102358,0.46013411805642357,0.0,90.67644294059909,28.0,2.0,0.0,25.082134715588083,70.02,14.0,132.0,3.0
-202944379#6,-18898492#5,"-202944379#6,202944379#6,202944379#7,202944379#8,202944379#9,203098154#0,203098154#1,203098154#2,203098154#3,203098154#4,203098154#5,396759840#0,752877285,599886752#0,699455917,754944679,754944678,-396759853#1,-396759853#0,396759850#0,396759850#1,396759850#2,598732993#0,791076362,598732994#0,598732994#1,-32538638#1,345585229,701009078,598732995,32538630,345585228,440557653#0,440557653#1,459251293#0,459251293#2,459251293#3,18898490,29348495#0,29348495#1,29348495#2,13966483#0,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,13938923#2,-18898492#5",3.690936993135052,55.0,2997.2699575366264,55.181454545454535,0.7578893275386617,0.0,0.0,0.0,0.16823577206033632,0.0,0.1473074446311797,0.20026210997522986,0.48419467333325417,0.0,88.2510363715995,26.0,2.0,0.0,21.19360140145219,70.02,15.0,51.0,3.0
-38250445#2,-203098147#0,"-38250445#2,-38250445#1,-38250445#0,-202944363#3,-202944363#2,-202944363#1,-202944389#1,202944375,202944382#1,202944382#2,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,754113936#7,754113935#1,754113935#2,754113934,203098147#0,203098147#1,203098147#2,203098147#3,-203098147#3,-203098147#2,-203098147#1,-203098147#0",1.651457273157121,39.0,1822.51699703538,72.30276923076927,0.17412453182144996,0.0,0.0,0.0,0.09860102851410817,0.0,0.5464417055345748,0.0,0.354957265951317,0.0,107.3817783545935,11.0,0.0,0.0,13.265462593282047,29.988,0.0,44.0,0.0
-38250445#2,-203098147#0,"-38250445#2,-38250445#1,-38250445#0,-202944363#3,-202944363#2,-202944363#1,-202944389#1,202944375,202944382#1,202944382#2,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,137957790#0,-203503161,137971480,137971468#2,203098147#0,203098147#1,203098147#2,203098147#3,-203098147#3,-203098147#2,-203098147#1,-203098147#0",1.796256423698525,39.0,1837.238965873317,69.22707692307696,0.17272925555145358,0.0,0.0,0.0,0.09781092918781653,0.0,0.43072781602587396,0.0,0.47146125478630957,0.0,109.58203879476788,13.0,0.0,0.0,14.573283803237919,29.988,0.0,44.0,0.0
-38250445#2,-203098147#0,"-38250445#2,-38250445#1,-38250445#0,-202944363#3,-202944363#2,-202944363#1,-202944389#1,202944375,202944382#1,202944382#2,-203098154#0,203098146#0,203098146#1,203098146#2,203098146#3,203098146#4,203098146#5,203098167#3,137957787,1238964976#0,1238964976#1,754113936#1,754113936#2,754113936#3,754113936#4,754113936#5,754113936#6,754113936#7,754113935#1,754113935#2,754113934,754113933,-754113933,203098147#0,203098147#1,203098147#2,203098147#3,-203098147#3,-203098147#2,-203098147#1,-203098147#0",1.6648961980431305,41.0,1858.1315257971044,71.21502439024391,0.17078711298936997,0.0,0.0,0.0,0.09671115736279401,0.0,0.5359681391760156,0.0,0.36732070346119033,0.0,108.51944491985836,15.0,0.0,0.0,13.813864767847926,29.988,0.0,58.0,0.0
13966493#8,300908092#0,"13966493#8,13966493#9,13966493#10,18931728,13966483#1,13966483#2,18931605#0,37995848#0,37995848#1,37053886,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,-37262367#4,244088661,37054058#0,37054058#1,1124838514,-87133527,18913056#8,18913056#9,300908092#0",2.142103111943121,24.0,1734.866109797424,47.9145,0.5727185575115548,0.0,0.0,0.0,0.0,0.0896012485335519,0.0,0.0,0.9103987514664479,0.0,85.38693895221354,12.0,0.0,0.0,22.265998998277716,70.02,0.0,32.0,0.0
13966493#8,300908092#0,"13966493#8,13966493#9,13966493#10,18931728,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,-37262347#14,-37262347#13,-68543061,244088661,37054058#0,37054058#1,1124838514,-87133527,18913056#8,18913056#9,300908092#0",2.270055934540843,24.0,1773.7890264140042,45.4125,0.6241449341141662,0.0,0.0,0.0,0.0,0.08763509479515409,0.0,0.0,0.9123649052048458,0.0,98.11871064060566,12.0,0.0,0.0,23.03452837542503,70.02,0.0,32.0,0.0
13966493#8,300908092#0,"13966493#8,13966493#9,13966493#10,18931728,13966483#1,13966483#2,18931605#0,18931605#1,18931605#2,32318851#0,32318851#1,32318897#0,32318897#1,13938923#0,13938923#1,-37262367#4,244088661,37054058#0,37054058#1,1124838514,-87133527,18913056#8,18913056#9,300908092#0",2.2958298726257964,24.0,1774.8491299376308,45.4125,0.5646442413807939,0.0,0.0,0.0,0.0,0.08758275103746864,0.0,0.0,0.9124172489625314,0.0,91.02864186993413,11.0,0.0,0.0,23.03452837542503,70.02,0.0,32.0,0.0
-18931823#0,37014173#3,"-18931823#0,-137390626,18932845#0,18932845#1,37262367#2,37262367#3,37262367#4,-13938923#1,-13938923#0,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2,37014173#3",2.383599544929563,26.0,1868.8532759891013,43.07538461538461,0.7689958140526176,0.0,0.0,0.0,0.0,0.08690556755735929,0.0,0.0,0.9130944324426405,0.0157228322777961,130.06618719301352,10.0,0.0,0.0,9.711053113136282,20.016000000000005,0.0,24.0,2.0
-18931823#0,37014173#3,"-18931823#0,-137390626,18932845#0,18932845#1,18932845#2,29347640#0,29347640#1,29347640#2,29347640#3,29347640#4,1332936426,427974169#2,427974169#3,427974169#4,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2,37014173#3",2.179456001262996,26.0,1653.2804041907664,44.61507692307691,0.7244739751869161,0.0,0.0,0.0,0.0,0.09823727071316736,0.0,0.0,0.9017627292868328,0.01777294797404249,138.5613151892234,6.0,0.0,0.0,9.054123926357878,20.016000000000005,2.0,24.0,2.0
-18931823#0,37014173#3,"-18931823#0,-137390626,18932845#0,18932845#1,37262367#2,37262367#3,68543061,37262347#13,37262347#14,-32318897#1,-32318897#0,68543249,1238964974,18898487,29348374#0,29348374#1,13966483#0,-18931728,18898485#0,18898485#1,18898485#2,18898485#3,37014173#0,37014173#1,37014173#2,37014173#3",2.35752563084269,26.0,1867.7931724654745,43.07538461538461,0.8256178807866634,0.0,0.0,0.0,0.0,0.08695489255744414,0.0,0.0,0.9130451074425558,0.015731756086997676,125.63268967393512,9.0,0.0,0.0,9.711053113136282,20.016000000000005,0.0,24.0,2.0
-201720201#1,-37262347#6,"-201720201#1,201720201#1,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,18932845#1,18932845#2,-37262347#9,-37262347#8,-37262347#7,-37262347#6",4.6234285290790185,31.0,3818.747025897409,65.16464516129032,0.28100481440712133,0.0,0.0,0.0,0.21262360762923874,0.24163800908003885,0.0,0.22905032659667243,0.31668805669405004,0.13049635879159188,112.60245902049158,14.0,1.0,0.0,27.068900474589388,70.02,4.0,76.0,1.0
-201720201#1,-37262347#6,"-201720201#1,201720201#1,38319643#0,38319643#1,345585230,-345585230,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,18932845#1,18932845#2,-37262347#9,-37262347#8,-37262347#7,-37262347#6",4.678852095193729,33.0,3937.3036795907583,67.27636363636363,0.3026545702203127,0.0,0.0,0.0,0.20622127103849083,0.26447314379361053,0.0,0.2221533629742239,0.3071522221936747,0.12656696627414557,109.13236672585401,16.0,1.0,0.0,27.535614000120574,70.02,4.0,76.0,1.0
-201720201#1,-37262347#6,"-201720201#1,201720201#1,38319643#0,38319643#1,-36785429#1,37853866,18913058#4,18913059,-28900547,-28884639,18913060#0,18913060#1,28884541#8,28884541#9,28884541#10,28884541#1,28884541#2,300908085#0,300908085#1,-37995837,-18931823#4,-18931823#3,-38250589,-18898492#0,18932845#0,-18932845#0,18932845#0,18932845#1,18932845#2,-37262347#9,-37262347#8,-37262347#7,-37262347#6",4.752718185906472,33.0,3890.069424632254,64.690875,0.2758527373535221,0.0,0.0,0.0,0.20872526442031067,0.2372077019179167,0.0,0.22485080804298524,0.3292162256187872,0.1281037759558603,114.13475896631029,14.0,1.0,0.0,26.76325338696397,70.02,4.0,78.0,2.0
-137971468#1,-28900533,"-137971468#1,-137971468#0,-427195113#2,-427195113#1,-427195113#0,-137971470#2,-137971470#1,-137971470#0,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.40344971612192,58.0,3078.8475639010153,65.68944827586208,0.6318581209949587,0.0,0.0,0.0,0.32278335575470296,0.0,0.38158154951648277,0.08981069174999932,0.2058244029788148,0.0,104.20384793092863,17.0,5.0,0.0,18.072559867973553,50.00399999999999,4.0,89.0,0.0
-137971468#1,-28900533,"-137971468#1,-137971468#0,-427195113#2,-427195113#1,-427195113#0,137971470#3,137971470#4,137971470#5,203098147#4,243344676#0,243344676#1,243344676#2,243344676#3,243344676#4,243344676#5,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.343076297570562,58.0,3006.6109823127395,69.30868965517242,0.6470390908570316,0.0,0.0,0.0,0.33053852140482526,0.0,0.4951831456108821,0.09196847584653313,0.08230985713775973,0.0,112.32669258902925,18.0,5.0,0.0,17.555508039745682,50.00399999999999,4.0,82.0,0.0
-137971468#1,-28900533,"-137971468#1,-137971468#0,427195113#3,427195113#4,203503161,137957790#1,137957790#2,137957790#3,137957790#4,-1124801926,-427195148#3,-427195148#2,-427195148#1,-427195148#0,-137957779#1,-137957779#0,-137957786#1,-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,-36785282#2,-36785282#1,-36785282#0,459251295,29348821#1,29348821#2,29348821#3,36944586,-36944585,-151204953,-151204912#2,-151204912#1,-151204912#0,151204873#1,151204957#0,-151204957#0,151204873#2,151204873#3,1052523195,151204951#0,151204951#1,151204951#2,151204951#3,151204951#4,151204951#5,151204951#6,151204921,-323995390#1,-323995390#0,-28900533",3.796778249839224,61.0,3482.744770592995,64.91803278688525,0.5585809367894524,0.0,0.0,0.0,0.28534986454489775,0.0,0.33732917613666047,0.1419054233604786,0.23541553595796322,0.0,107.46361795175885,19.0,5.0,0.0,17.943890705908057,50.00399999999999,4.0,135.0,0.0
-137957786#0,-202650921#9,"-137957786#0,-1321667099#5,-1321667099#4,-1321667099#3,-1321667099#2,-1321667099#1,-1321667099#0,1321667097,137957777#3,137957777#4,1052637143,-971300307#1,-971300307#0,-36785282#3,203110316#0,203110316#1,202650921#0,202650921#1,202650921#2,-349318298,202650921#5,202650921#6,202650921#7,202650921#8,202650921#9,202650921#10,-202650921#10,-202650921#9",1.314059624104959,28.0,1496.3630395741532,64.99799999999998,0.47335514279979546,0.0,0.0,0.0,0.0,0.0,0.47335514279979546,0.0,0.5266448572002046,0.0,108.20709427708138,8.0,0.0,0.0,15.26914221559286,29.988,0.0,21.0,0.0
