origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.256307266105866,35.0,1488.9303254548997,15.159428571428572,0.0,0.0,0.0,0.511513192786975,0.3048565879933513,0.02088673454201285,0.0,2.0
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,-961591395#0,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.699333624482525,36.0,1458.4038370337698,14.969444444444443,0.0,0.0,0.0,0.2369586316708034,0.45160595289144895,0.021323923915738563,0.0,2.0
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.588498063012102,25.0,280.03560227567687,13.4452,0.0,0.0,0.0,0.0,0.0,0.10412264433402132,0.509562275377075,3.0
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,49247532#0,49247532#1,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.7603843121121739,27.0,418.7203742124549,13.478148148148147,0.0,0.0,0.0,0.0,0.0,0.06963608463394053,0.6720006189051401,3.0
-25266036#1,-1241013772#0,"-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0,1241013772#1,1241013772#2,1241013772#3,1241013772#4,1241013772#5,1241013772#6,1241013772#7,1241013772#8,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4,-1241013772#3,-1241013772#2,-1241013772#1,-1241013772#0",3.223435813409876,60.0,2090.1325377520798,14.352666666666666,0.0,0.0,0.0,0.407106399862947,0.17680721229938437,0.25583718618023044,0.0,0.0
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.8170160104563369,41.0,1362.7170296048616,14.296341463414633,0.0,0.0,0.0,0.1291398204448538,0.11405000485260026,0.0,0.10977734478367085,3.0
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.7018972199595763,41.0,1213.1215724033489,14.296341463414633,0.0,0.0,0.0,0.14506463039122736,0.1281140220194525,0.0,0.0,3.0
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,-30772272#0,30772272#0,286595733#2,286595733#3,-520373597#2,-520373597#1",1.702377181562648,43.0,1213.1215724033486,14.277441860465116,0.0,0.0,0.0,0.14506463039122738,0.12811402201945252,0.0,0.0,3.0
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.393058014253528,23.0,1262.2453601204138,13.768260869565212,0.0,0.0,0.0,0.3691615645582356,0.0,0.0,0.027797900126319396,0.0
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,-292051034#0,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",3.0304729802399226,25.0,1435.7175694335388,13.541666666666666,0.0,0.0,0.0,0.3245571983786997,0.0,0.0,0.02443918720684123,0.0
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,215905915#2,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.789902266713331,25.0,1443.833357750118,13.773333333333333,0.0,0.0,0.0,0.4485008371306808,0.0,0.0,0.024301814518410587,0.0
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0797336213102953,24.0,752.6993328696211,13.89,0.0,0.0,0.0,0.6908732583627009,0.0,0.0,0.0,7.0
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0753659707223422,25.0,767.7524301679066,13.89,0.0,0.0,0.0,0.5962664009178249,0.0,0.0,0.18655206794945872,4.0
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.2184137673361426,30.0,730.0579182499657,14.07433333333333,0.0,0.0,0.0,0.45599715749286657,0.4844437528738254,0.0,0.04805347670280268,0.0
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,686386160,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",3.246465893536417,32.0,730.0579182499657,14.247419354838707,0.0,0.0,0.0,0.45599715749286657,0.4844437528738254,0.0,0.04805347670280268,0.0
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,-147140091#2,147140091#2,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.354842853009288,32.0,872.5258049290692,14.0628125,0.0,0.0,0.0,0.3815409626242595,0.4053427368386166,0.0,0.12184827532351993,0.0
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.1070198703552863,28.0,729.6218063362231,14.0875,0.0,0.0,0.0,0.0,0.07249154690774173,0.0,0.0,0.0
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,292051034#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.7444348363416817,30.0,903.0940156493482,13.888965517241378,0.0,0.0,0.0,0.19208654504082176,0.05856689611756896,0.0,0.0,0.0
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.289450429825921,30.0,832.7449020854667,13.796666666666663,0.0,0.0,0.0,0.0,0.12804473098444813,0.0,0.024189167373126236,0.0
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.219260786769821,47.0,1198.060761174153,15.13063829787234,0.0,0.0,0.0,0.6867809298073583,0.0,0.0,0.0,10.0
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.2305878806023145,49.0,1198.060761174153,15.079999999999998,0.0,0.0,0.0,0.6867809298073583,0.0,0.0,0.0,11.0
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3333833707344813,48.0,1810.49369928531,14.757708333333333,0.0,0.0,0.0,0.09446791941894057,0.6693673649894611,0.0,0.08262688639047198,6.0
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,710871898#5,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3698464122870169,36.0,1015.6879836694375,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.18528987681737324,13.0
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3693664506839451,34.0,1015.6879836694375,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.18528987681737324,13.0
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8209263258939284,22.0,876.5323350262257,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.18249861066748732,3.0
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",0.8014878809695224,23.0,806.3427494468492,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.09322006580365333,3.0
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8214062874970002,24.0,876.5323350262257,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.18249861066748732,3.0
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3635949124070073,35.0,1278.374637922162,13.889999999999999,0.0,0.0,0.0,0.31056638940888764,0.0,0.0,0.3285816200602696,6.0
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,25266288#0,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.598192374825841,36.0,1114.1807132495264,12.964444444444444,0.0,0.0,0.0,0.22405720954164418,0.0,0.0,0.5515897048962558,6.0
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3693304535637147,35.0,1296.081762097062,13.889999999999999,0.0,0.0,0.0,0.19261147624814157,0.0,0.0,0.5126737053287759,6.0
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.511639081039853,49.0,4533.164659478104,20.80591836734694,0.0,0.0,0.0,0.3267880656344549,0.0,0.0,0.0,1.0
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,1008296837#0,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.741292414373186,51.0,4719.066753384344,20.8898,0.0,0.0,0.0,0.35330845934396793,0.0,0.0,0.0,1.0
-215905915#6,-519902513#0,"-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,1210082682#7,1210082682#8,25301717,215905921,286595776#0,23533494#6,30601393,-1008296837#1,-1008296837#0,-286595746#2,-286595746#1,-286595746#0,286595749#0,286595749#1,693956497#6,693956497#0,693956497#1,286595751#0,286595751#1,-1099608655#5,-1099608655#4,-1099608655#3,-1099608655#2,-1099608655#1,-1099608655#0,-519902513#3,-519902513#2,-519902513#1,-519902513#0",3.5251440006462844,50.0,4556.756642739894,20.3898,0.0,0.0,0.0,0.3218969215748304,0.0,0.0,0.008376606622672474,1.0
-25331065#1,49643778#1,"-25331065#1,-25331065#0,25331065#0,-25331065#0,25330006#1,25330006#2,25330006#3,25330006#4,25330006#5,25330006#6,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",1.882867698216906,48.0,1656.6438253651431,14.06723404255319,0.0,0.0,0.0,0.10941739219852196,0.04386842154061,0.0,0.34615235021289453,3.0
