origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,693956497#4,144775683#0,144775683#1,286595746#0,286595746#1,286595746#2,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.256307266105866,35.0,1488.9303254548997,54.573942857142846,0.8163697807803263,0.0,0.0,0.0,0.0,0.4052656850246721,0.4111040957556545,0.18363021921967354,0.0,0.0,113.58908436771274,8.0,0.0,0.0,17.38052292915136,70.02,0.0,44.0,2.0
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,-961591395#0,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.699333624482525,36.0,1458.4038370337698,53.88999999999999,0.6885645845622523,0.0,0.0,0.0,0.0,0.12848721086526774,0.6840389255016016,0.1874738636331304,0.0,0.0,117.64056826433327,13.0,2.0,0.0,14.789074778362574,70.02,0.0,58.0,2.0
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.588498063012102,25.0,280.03560227567687,48.40272,0.8958773556659788,0.0,0.0,0.0,0.0,0.0,0.38631508028890366,0.10412264433402132,0.509562275377075,0.0,106.93864946793933,4.0,0.0,0.0,5.5421794413389405,20.016000000000005,0.0,22.0,3.0
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,49247532#0,49247532#1,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.7603843121121739,27.0,418.7203742124549,48.521333333333324,0.9303639153660594,0.0,0.0,0.0,0.0,0.0,0.25836329646091943,0.06963608463394053,0.6720006189051401,0.33121094763449616,109.14811529112441,7.0,0.0,0.0,5.341875210937709,20.016000000000005,0.0,25.0,3.0
-25266036#1,-1241013772#0,"-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0,1241013772#1,1241013772#2,1241013772#3,1241013772#4,1241013772#5,1241013772#6,1241013772#7,1241013772#8,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4,-1241013772#3,-1241013772#2,-1241013772#1,-1241013772#0",3.223435813409876,60.0,2090.1325377520798,51.66960000000001,1.0,0.0,0.0,0.0,0.0,0.407106399862947,0.21678424344792363,0.3761093566891294,0.0,0.1338668045361045,103.1363766899942,13.0,0.0,0.0,12.91208067519375,70.02,2.0,63.0,0.0
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.8170160104563369,41.0,1362.7170296048616,51.46682926829269,0.9131734953642378,0.0,0.0,0.0,0.0,0.20530758045252603,0.684915074763803,0.0,0.10977734478367085,0.4125064179999454,109.38879507929617,11.0,0.0,0.0,6.539926681173265,29.988,0.0,19.0,3.0
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.7018972199595763,41.0,1213.1215724033489,51.46682926829269,0.9024665300001125,0.0,0.0,0.0,0.0,0.2306249782001281,0.7693750217998718,0.0,0.0,0.4633744328824165,108.94231986010637,10.0,0.0,0.0,6.539926681173265,29.988,0.0,5.0,3.0
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,-30772272#0,30772272#0,286595733#2,286595733#3,-520373597#2,-520373597#1",1.702377181562648,43.0,1213.1215724033486,51.39879069767442,0.9024665300001125,0.0,0.0,0.0,0.0,0.23062497820012812,0.7693750217998719,0.0,0.0,0.46337443288241653,108.49469519203936,12.0,0.0,0.0,6.389921977905593,29.988,0.0,24.0,3.0
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.393058014253528,23.0,1262.2453601204138,49.56573913043479,1.0,0.0,0.0,0.0,0.0,0.94435481614838,0.0,0.0,0.055645183851619935,0.08904549306119863,102.84820073761186,7.0,0.0,0.0,14.29835300501867,70.02,0.0,48.0,0.0
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,-292051034#0,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",3.0304729802399226,25.0,1435.7175694335388,48.75,1.0,0.0,0.0,0.0,0.0,0.9510782088168866,0.0,0.0,0.048921791183113364,0.07828647001964231,100.59518955686896,8.0,0.0,0.0,14.543878604745203,70.02,0.0,48.0,0.0
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,215905915#2,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.789902266713331,25.0,1443.833357750118,49.584,1.0,0.0,0.0,0.0,0.0,0.9513531982394393,0.0,0.0,0.04864680176056065,0.07784642171675389,101.72394073194646,9.0,0.0,0.0,13.984351254169782,70.02,0.0,48.0,0.0
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0797336213102953,24.0,752.6993328696211,50.004,0.8561527930310571,0.0,0.0,0.0,0.0,0.6908732583627009,0.1652795346683562,0.0,0.1438472069689429,0.0,102.98933927232724,6.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,15.0,7.0
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0753659707223422,25.0,767.7524301679066,50.004,0.8589731631367127,0.0,0.0,0.0,0.0,0.5962664009178249,0.07615469426942914,0.0,0.3275789048127459,0.18655206794945872,104.1592688028923,8.0,0.0,0.0,7.251946429389432e-15,0.0,0.0,31.0,4.0
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.2184137673361426,30.0,730.0579182499657,50.66759999999999,1.0,0.0,0.0,0.0,0.0,0.45599715749286657,0.49594936580433086,0.0,0.04805347670280268,0.10580962667603912,74.45566890364121,8.0,0.0,0.0,10.806241024327658,50.004000000000005,0.0,34.0,0.0
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,686386160,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",3.246465893536417,32.0,730.0579182499657,51.29070967741934,1.0,0.0,0.0,0.0,0.0,0.45599715749286657,0.49594936580433086,0.0,0.04805347670280268,0.10580962667603912,75.9956314071178,9.0,0.0,0.0,11.176698350268888,50.004000000000005,0.0,50.0,0.0
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,-147140091#2,147140091#2,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.354842853009288,32.0,872.5258049290692,50.626125,1.0,0.0,0.0,0.0,0.0,0.3815409626242595,0.4149696885881039,0.0,0.20348934878763664,0.08853280366670056,75.9473438419582,8.0,0.0,0.0,10.453115281132472,50.004000000000005,0.0,34.0,0.0
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.1070198703552863,28.0,729.6218063362231,50.71499999999999,1.0,0.0,0.0,0.0,0.0,0.4562697175935768,0.4956480830235897,0.0,0.04808219938283343,0.10587287154945345,71.75365283243609,6.0,0.0,0.0,11.197762455062174,50.004000000000005,0.0,26.0,0.0
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,292051034#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.7444348363416817,30.0,903.0940156493482,50.00027586206896,1.0,0.0,0.0,0.0,0.0,0.560712988975097,0.400440755199482,0.0,0.038846255825421026,0.08553611743996824,70.46069073791452,7.0,0.0,0.0,11.65013995898931,50.004000000000005,0.0,26.0,0.0
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.289450429825921,30.0,832.7449020854667,49.667999999999985,0.9758108326268737,0.0,0.0,0.0,0.0,0.3997674854489558,0.28434702408173435,0.0,0.31588549046930986,0.09276208787164342,99.96800160392883,8.0,0.0,0.0,9.27922119205241,50.004000000000005,0.0,26.0,0.0
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.219260786769821,47.0,1198.060761174153,54.47029787234041,0.7955828161029551,0.0,0.0,0.0,0.0,0.5187295174030919,0.2768532986998632,0.0,0.20441718389704497,0.0,104.03098579453662,10.0,0.0,0.0,10.791918900803376,29.988,0.0,21.0,10.0
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.2305878806023145,49.0,1198.060761174153,54.288000000000004,0.7955828161029553,0.0,0.0,0.0,0.0,0.5187295174030919,0.2768532986998632,0.0,0.20441718389704497,0.0,108.45816610556297,12.0,0.0,0.0,10.602359077111094,29.988,0.0,21.0,11.0
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3333833707344813,48.0,1810.49369928531,53.12775000000001,0.8647307046506454,0.0,0.0,0.0,0.0,0.05603424073578947,0.726069577524384,0.0,0.21789618173982675,0.0,115.09517307305674,7.0,0.0,0.0,9.257573834319246,29.988,0.0,24.0,6.0
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,710871898#5,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3698464122870169,36.0,1015.6879836694375,50.004,1.0,0.0,0.0,0.0,0.0,0.678167430774528,0.0,0.0,0.321832569225472,0.13654269240809874,107.86855787811918,8.0,0.0,0.0,7.209161711271752e-15,0.0,0.0,34.0,13.0
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3693664506839451,34.0,1015.6879836694375,50.004,1.0,0.0,0.0,0.0,0.0,0.678167430774528,0.0,0.0,0.321832569225472,0.13654269240809874,109.34311420026246,8.0,0.0,0.0,7.21228188528119e-15,0.0,0.0,26.0,13.0
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8209263258939284,22.0,876.5323350262257,50.004,0.8764749543239131,0.0,0.0,0.0,0.0,0.0,0.5114777329889385,0.0,0.4885222670110616,0.5966188566893305,60.58777811777056,5.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,35.0,3.0
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,25266288#0,-286595723#1,-286595723#0",0.8014878809695224,23.0,806.3427494468492,50.004,0.8657224898531581,0.0,0.0,0.0,0.0,0.0,0.5741178866339314,0.0,0.42588211336606857,0.5615058042076979,106.85504221495535,7.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,35.0,3.0
-144877432#1,-286595723#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,-286595723#1,-286595723#0",0.8214062874970002,24.0,876.5323350262257,50.004,0.8764749543239131,0.0,0.0,0.0,0.0,0.0,0.5114777329889385,0.0,0.4885222670110616,0.5966188566893305,65.94420481672351,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,35.0,3.0
-25329887#0,49643778#2,"-25329887#0,25329887#0,25329887#1,25329887#3,25329887#4,296087333#0,296087333#1,296087333#3,296087333#5,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1,49643778#2",1.3635949124070073,35.0,1278.374637922162,50.004,1.0,0.0,0.0,0.0,0.0,0.31056638940888764,0.31544000931114213,0.0,0.3739936012799704,0.6346250490974933,106.7044712697691,8.0,0.0,0.0,7.209161711271752e-15,0.0,0.0,45.0,6.0
