origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-961591394#1,-961591394#0,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.897961380774353,3038.4465000878004,54.168,15.376160694864165,70.02,0.9804598678778617,0.0,0.0,0.0,0.20004780516840118,0.4332683991200476,0.18287266239875746,0.1838111333127937,0.0,14.151968777056778,1.3164622118192353,0.6582311059096176,113.67123300979281,2.6329244236384706,0.9873466588644264,2.7941364808227758,76.63156452659435,11.848159906373118,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824086ffff,8a75582454a7fff,8a755824558ffff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,830808657#2,-620904123#2,-620904123#0,1008296837#0,586031208#0,586031208#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.7854479372053733,3069.1623756142994,56.486918918918924,16.701560982232866,70.02,0.9806554236004275,0.0,0.0,0.0,0.19804574638789366,0.5411424248799739,0.1810424907597234,0.07976933797240898,0.0,9.448832108205284,0.9774653905039948,0.6516435936693299,113.77787339346673,1.9549307810079897,0.6516435936693299,2.8223826086866435,73.66328168739453,12.055406482882603,"8a7558240127fff,8a75582401a7fff,8a75582401affff,8a75582408f7fff,8a755824081ffff,8a755824080ffff,8a755824082ffff,8a755824095ffff,8a755824086ffff,8a75582454a7fff,8a7558245417fff,8a7558245437fff,8a75582455affff,8a75582455b7fff,8a7558244247fff,8a75582442effff,8a75582442e7fff,8a755824421ffff,8a7558244217fff,8a75582442affff,8a75582442a7fff,8a75582442b7fff,8a755824474ffff"
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.588498063012102,657.7764567729265,48.40272,5.542179441338941,20.016000000000005,0.7830637183607135,0.0,0.0,0.0,0.0,0.5592303003407687,0.0443282016502447,0.39644149800898654,0.0,13.682459910703257,1.520273323411473,4.5608199702344185,32.12810012204602,1.520273323411473,1.520273323411473,1.3026025014912075,24.512292345003075,38.00683308528682,"8a75582404affff,8a755824049ffff,8a7558242b27fff,8a7558242b2ffff,8a75582404dffff,8a7558242b77fff,8a7558242b67fff,8a7558242b47fff"
-25266036#1,-1241013772#0,"-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0,1241013772#1,1241013772#2,1241013772#3,1241013772#4,1241013772#5,1241013772#6,1241013772#7,1241013772#8,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4,-1241013772#3,-1241013772#2,-1241013772#1,-1241013772#0",3.223435813409876,3281.402243000354,51.66960000000001,12.912080675193751,70.02,0.9568146264467009,0.0,0.0,0.0,0.35682170827597537,0.1540470723418139,0.48913121938221077,0.0,0.6094955302313981,6.0949553023139815,0.6094955302313981,0.0,75.58855189678951,0.9142432953470973,0.0,2.572314746779712,44.446392580733495,18.284865906941945,"8a7558242b47fff,8a7558242b57fff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a67fff,8a7558240697fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400dffff,8a755824076ffff,8a7558240397fff,8a7558240387fff,8a7558240317fff,8a7558240307fff,8a755824030ffff,8a755824032ffff,8a7558240adffff,8a7558240aeffff,8a7558240a57fff,8a7558240a47fff"
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.7018972199595763,1873.7198393871347,51.46682926829269,6.539926681173265,29.988,1.0,0.0,0.0,0.0,0.32405831783621475,0.6759416821637851,0.0,0.0,0.0,0.533697716691245,0.0,1.6010931500737349,48.95004900379333,0.533697716691245,0.0,1.4638910915841452,42.60886424636982,21.881606384341044,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff"
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.8170160104563369,1963.3486216766596,51.46682926829269,6.539926681173265,29.988,1.0,0.0,0.0,0.0,0.309264739101508,0.6145412240627104,0.0,0.07619403683578173,0.0,7.6400084194880815,0.5093338946325388,1.5280016838976165,48.95004900379333,0.5093338946325388,0.0,1.5339158483194348,45.55637144457351,20.882689679934092,"8a75582462c7fff,8a75582462cffff,8a7558240597fff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a75582404effff,8a75582407b7fff,8a75582407a7fff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff"
-147139999#0,-89657875#1,"-147139999#0,25330989#4,25330989#5,25330989#6,25330989#7,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.8584527826720545,2592.1153561875453,49.584,13.984351254169782,70.02,0.8308477219062379,0.0,0.0,0.0,0.7419439983190729,0.0,0.0,0.2580560016809271,0.0,6.17256479801602,0.38578529987600124,0.0,119.10507409701556,0.38578529987600124,0.0,2.058142978997304,143.1521239246787,9.25884719702403,"8a7558242987fff,8a7558242d6ffff,8a7558242917fff,8a755824664ffff,8a7558246637fff,8a75582467a7fff,8a755824645ffff,8a7558246447fff,8a75582460affff,8a7558246007fff,8a7558246077fff,8a7558246067fff"
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.393058014253528,2199.7842761878023,49.56573913043478,14.29835300501867,70.02,0.8006794473770877,0.0,0.0,0.0,0.8742695601074773,0.0,0.0,0.12573043989252294,0.0,7.2734404792308975,0.4545900299519311,0.0,121.69338347932096,0.4545900299519311,0.0,1.7466315889596615,134.52519904059756,10.455570688894415,"8a7558242987fff,8a75582429affff,8a7558242917fff,8a755824664ffff,8a7558246637fff,8a75582467a7fff,8a755824645ffff,8a7558246447fff,8a75582460affff,8a7558246007fff,8a7558246077fff,8a7558246067fff"
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0753659707223422,1115.5403957337749,50.004,7.251946429389432e-15,0.0,1.0,0.0,0.0,0.0,0.6018176156419167,0.14718247280222105,0.0,0.2509999115558622,0.0,20.617810065830174,1.792853049202624,3.585706098405248,57.381268056484814,3.585706098405248,0.896426524601312,1.6142597709349078,53.9369513028981,22.4106631150328,"8a7558240407fff,8a7558240417fff,8a755824041ffff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a7558240037fff"
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0797336213102953,1113.4821802225297,50.004,7.258249730387678e-15,0.0,1.0,0.0,0.0,0.0,0.6732418055561171,0.22951937136811268,0.0,0.09723882307577039,0.0,8.082751713369449,0.8980835237077165,6.286584665954015,58.80927662012068,2.6942505711231495,0.0,1.6112813987375192,53.63989263510083,21.554004568985196,"8a7558240407fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a7558240037fff"
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.2184137673361426,2140.4474295911405,50.6676,10.80624102432766,50.004000000000005,0.843080904887861,0.0,0.0,0.0,0.4858723702008737,0.4005694194157211,0.0,0.11355821038340508,0.0,7.475072631452694,0.46719203946579335,0.0,102.65150634520059,1.40157611839738,0.0,1.5366659105338196,109.93817506627327,14.015761183973801,"8a7558240517fff,8a7558240537fff,8a755824624ffff,8a755824626ffff,8a7558246247fff,8a7558246257fff,8a75582462e7fff,8a75582462f7fff,8a7558242927fff,8a7558242907fff,8a7558242917fff,8a755824664ffff,8a7558246637fff,8a75582467a7fff,8a755824645ffff,8a755824644ffff"
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.1070198703552863,2068.0903299832994,50.71499999999999,11.197762455062174,50.004000000000005,0.8375907140432993,0.0,0.0,0.0,0.5028717802254863,0.4143734245178611,0.0,0.0827547952566526,0.0,7.736605973168109,0.9670757466460136,0.0,64.18211441473434,1.4506136199690203,0.4835378733230068,1.4405852754614628,113.414771891716,13.53906045304419,"8a755824644ffff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a7558242907fff,8a7558242927fff,8a75582462f7fff,8a75582462e7fff,8a7558246257fff,8a7558246247fff,8a755824624ffff,8a7558240537fff,8a7558240517fff"
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,-147140087#0,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.2863426784460312,2231.6611941246974,49.65641379310343,9.443247101641477,50.004000000000005,0.8494945941297857,0.0,0.0,0.0,0.46601350986600726,0.3311857463415399,0.0,0.202800743792453,0.0,13.442900776776112,1.344290077677611,0.0,65.15781660708122,2.2404834627960186,0.4480966925592037,1.5545250656922445,111.8926237249516,12.994804084216907,"8a755824644ffff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a7558242907fff,8a7558242927fff,8a75582462f7fff,8a75582462e7fff,8a75582462effff,8a75582405b7fff,8a755824624ffff,8a7558240537fff,8a7558240517fff"
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.289450429825921,2246.8604405452284,49.66799999999999,9.27922119205241,50.004000000000005,0.8505127119933447,0.0,0.0,0.0,0.4628610870257034,0.33561364166959645,0.0,0.20152527130470022,0.0,13.351964126761755,1.3351964126761755,0.0,65.90628145736169,2.2253273544602927,0.4450654708920585,1.5651125193803548,110.5234424956018,13.351964126761755,"8a755824644ffff,8a755824645ffff,8a75582467a7fff,8a7558246637fff,8a755824664ffff,8a7558242917fff,8a7558242907fff,8a7558242927fff,8a75582462f7fff,8a75582462e7fff,8a75582462effff,8a75582405b7fff,8a755824624ffff,8a7558240537fff,8a7558240517fff"
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.219260786769821,2368.9708608884207,54.47029787234041,10.791918900803378,29.988,1.0,0.0,0.0,0.0,0.3799634114698198,0.5166565888095732,0.0,0.10337999972060677,0.0,3.376993838159668,0.844248459539917,4.221242297699585,128.15252032960694,0.4221242297699585,0.4221242297699585,1.499025469244543,50.713148212179306,19.839838799188048,"8a75582404f7fff,8a75582404e7fff,8a755824040ffff,8a7558240477fff,8a755824055ffff,8a755824054ffff,8a755824019ffff,8a7558240187fff,8a75582401affff,8a7558240127fff,8a75582408f7fff,8a755824088ffff,8a7558240887fff,8a75582408b7fff,8a7558240d6ffff,8a7558240d67fff,8a75582446cffff,8a75582409b7fff,8a75582446effff,8a75582446c7fff"
