origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
1307929464#3,29271629#1,"1307929464#3,1307929465#0,-1207486477#0,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,830808657#1,-961591395#0,-961591394#0,-620904123#0,88234673#0,88234673#2,88234673#3,88234673#4,88234673#5,88234673#6,-29271639#9,-29271639#8,-29271639#7,-29271619#1,-29271619#0,29271629#1",2.699333624482525,2824.0994746759484,53.89,14.789074778362576,70.02,0.9789767865508431,0.6530975806004825,0.0,0.0,0.0,0.0,0.14940424844856007,0.5650807794869107,0.1178372968473615,0.1676776752171677,0.0,0.0,10.268760098589519,1.0622855274402951,0.7081903516268634,0.7081903516268634,0.0,116.20391672169244,3.8950469339477487,2.5970242910107135,70.73736991525483,12.747426329283542
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.588498063012102,657.7764567729265,48.40272,5.542179441338941,20.016000000000005,0.7830637183607135,0.9556717983497554,0.0,0.0,0.0,0.0,0.0,0.5592303003407687,0.0443282016502447,0.39644149800898654,0.0,0.0,13.682459910703257,1.520273323411473,4.5608199702344185,0.0,0.0,32.12810012204602,4.5608199702344185,1.3026025014912075,24.512292345003075,38.00683308528682
25330399#1,-25266036#3,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,-286595747#2,-286595747#1,49247532#0,49247532#1,49247532#2,49247532#3,-297704256#0,-691963458#1,-691963458#0,-25337754#7,-25337754#6,-25337754#5,-25337754#4,-25337754#3,-25337754#2,-25337754#1,-25337754#0,-25266036#4,-25266036#3",0.7603843121121739,818.8306215921012,48.521333333333324,5.341875210937709,20.016000000000005,0.8257324837159462,0.9643906240830125,0.0,0.0,0.0,0.0,0.09863173843937974,0.35028738555672445,0.035609375916987596,0.5154715000869085,0.295637029518286,0.0,30.531344750384402,2.4425075800307523,3.6637613700461285,0.0,0.0,39.33640850572916,8.548776530107633,1.621539970001815,32.30068130715532,32.973852330415156
-25266036#1,-1241013772#0,"-25266036#1,-25266036#0,1209786780#1,1209786780#2,1209786780#3,1209786780#4,25325679#0,25325679#1,25325679#2,1209786778#3,1209786778#4,1209786778#5,1209786778#6,1209786778#7,286595728#0,286595728#1,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,25452021,1241013771,682217561#0,682217561#1,682217561#2,682217561#3,1241013772#0,1241013772#1,1241013772#2,1241013772#3,1241013772#4,1241013772#5,1241013772#6,1241013772#7,1241013772#8,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4,-1241013772#3,-1241013772#2,-1241013772#1,-1241013772#0",3.223435813409876,3281.402243000354,51.66960000000001,12.912080675193751,70.02,0.9568146264467009,1.0,0.0,0.0,0.0,0.0,0.35682170827597537,0.1540470723418139,0.48913121938221077,0.0,0.1801469693855269,0.6094955302313981,6.0949553023139815,0.6094955302313981,0.0,0.0,0.0,75.58855189678951,3.656973181388389,2.572314746779712,44.446392580733495,18.284865906941945
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.8170160104563369,1963.3486216766596,51.46682926829269,6.539926681173265,29.988,1.0,0.8852517017065132,0.0,0.0,0.0,0.0,0.309264739101508,0.6145412240627104,0.0,0.07619403683578173,0.47081028943171893,0.0,7.6400084194880815,0.5093338946325388,1.5280016838976165,0.0,0.0,48.95004900379333,2.546669473162694,1.5339158483194348,45.55637144457351,20.882689679934092
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1",1.7018972199595763,1873.7198393871347,51.46682926829269,6.539926681173265,29.988,1.0,0.8797627539835684,0.0,0.0,0.0,0.0,0.32405831783621475,0.6759416821637851,0.0,0.0,0.49333134729965833,0.0,0.533697716691245,0.0,1.6010931500737349,0.0,0.0,48.95004900379333,2.668488583456225,1.4638910915841452,42.60886424636982,21.881606384341044
-25330031#3,-520373597#1,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,-30772272#0,30772272#0,286595733#2,286595733#3,-520373597#2,-520373597#1",1.702377181562648,1885.0253601624013,51.39879069767442,6.389921977905592,29.988,1.0,0.88048388204451,0.0,0.0,0.0,0.0,0.32211476411957957,0.6718876928159108,0.005997543064509593,0.0,0.4903725712991561,0.0,7.957452624779382,0.5304968416519589,1.5914905249558764,0.0,0.0,56.29331024918925,4.243974733215671,1.4727238160932934,42.448585213080996,22.81136419103423
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.393058014253528,2199.7842761878023,49.56573913043478,14.29835300501867,70.02,0.8006794473770877,1.0,0.0,0.0,0.0,0.0,0.8742695601074773,0.0,0.0,0.12573043989252294,0.13572580556212419,0.0,7.2734404792308975,0.4545900299519311,0.0,0.0,0.0,121.69338347932096,2.2729501497596556,1.7466315889596615,134.52519904059756,10.455570688894415
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,-292051034#0,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",3.0304729802399226,2546.7286948140527,47.99951999999999,14.72383760301641,70.02,0.6916017643314212,1.0,0.0,0.0,0.0,0.0,0.8913979941102671,0.0,0.0,0.1086020058897329,0.11723568888844023,0.0,6.282569491042008,0.3926605931901255,0.0,0.0,0.0,121.94825881583087,2.748624152330878,2.022105910576332,130.58845830657035,9.816514829753137
-147139999#0,-89657875#1,"-147139999#0,-25330989#3,-25330989#2,-25330989#1,-25330989#0,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,215905915#2,-215905915#2,-215905915#1,-215905915#0,215905916#0,89657875#0,89657875#1,-89657875#1",2.789902266713331,2562.9602714472107,49.6008,13.690168589173764,70.02,0.8289235215755558,1.0,0.0,0.0,0.0,0.0,0.8920857854118929,0.0,0.0,0.10791421458810711,0.11649321929594074,0.0,6.242781122379778,0.39017382014873614,0.0,0.0,0.0,120.12168645693714,2.731216741041153,2.03499380362702,130.9780428905553,9.754345503718403
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0797336213102953,1113.4821802225297,50.004,7.258249730387678e-15,0.0,1.0,0.9027611769242299,0.0,0.0,0.0,0.0,0.6732418055561171,0.22951937136811268,0.0,0.09723882307577039,0.0949454281699316,0.0,8.082751713369449,0.8980835237077165,6.286584665954015,0.0,0.0,58.80927662012068,2.6942505711231495,1.6112813987375192,53.63989263510083,21.554004568985196
-144877432#1,-1008296839#0,"-144877432#1,-144877432#0,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0",1.0753659707223422,1115.5403957337749,50.004,7.251946429389432e-15,0.0,1.0,0.9029405863429429,0.0,0.0,0.0,0.0,0.6018176156419167,0.14718247280222105,0.0,0.2509999115558622,0.24871074805301574,0.0,20.617810065830174,1.792853049202624,3.585706098405248,0.0,0.0,57.381268056484814,4.48213262300656,1.6142597709349078,53.9369513028981,22.4106631150328
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.2184137673361426,2140.4474295911405,50.6676,10.80624102432766,50.004000000000005,0.843080904887861,1.0,0.0,0.0,0.0,0.0,0.4858723702008737,0.4005694194157211,0.0,0.11355821038340508,0.04299868535353103,0.0,7.475072631452694,0.46719203946579335,0.0,0.0,0.0,102.65150634520059,5.139112434123727,1.5366659105338196,109.93817506627327,14.015761183973801
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,686386160,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",3.246465893536417,3364.588962748154,51.874875,11.4808068609057,50.004000000000005,0.900172925279941,1.0,0.0,0.0,0.0,0.0,0.6729279041602511,0.2548298748091012,0.0,0.07224222103064756,0.027354433649924813,0.0,4.755410000195507,0.2972131250122192,0.0,0.0,0.0,101.89446577247894,3.8637706251588497,2.4154992505473643,170.26731804366344,9.510820000391014
-147139968,-89685775#1,"-147139968,147139968,292426323#2,292426323#3,-25330490#1,-25330490#0,25329948#3,25329948#4,25330986#0,25330986#1,25330986#2,25330986#3,-147140091#2,147140091#2,25330986#4,25330986#5,25330986#6,25330986#7,25330986#8,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,292051034#1,292051034#2,89685775#0,89685775#1,-89685775#1",2.354842853009288,2282.9153162702432,50.626125,10.453115281132472,50.004000000000005,0.8528736167334974,1.0,0.0,0.0,0.0,0.0,0.45555096086740066,0.3755714362466961,0.0,0.1688776028859034,0.0403153042448942,0.0,13.141091912692177,0.8760727941794785,0.0,0.0,0.0,107.38322379444874,6.132509559256349,1.638946182302695,106.33266306478801,14.017164706871656
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.1070198703552863,2068.0903299832994,50.71499999999999,11.197762455062174,50.004000000000005,0.8375907140432993,1.0,0.0,0.0,0.0,0.0,0.5028717802254863,0.4143734245178611,0.0,0.0827547952566526,0.04450309747423215,0.0,7.736605973168109,0.9670757466460136,0.0,0.0,0.0,64.18211441473434,4.835378733230068,1.4405852754614628,113.414771891716,13.53906045304419
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,292051034#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.7444348363416817,2415.0347486095493,49.33319999999999,12.016458237738371,50.004000000000005,0.7172622494123829,1.0,0.0,0.0,0.0,0.0,0.574289328685886,0.35484444799017767,0.0,0.07086622332393645,0.03810977278639716,0.0,6.6251634719591355,0.8281454339948919,0.0,0.0,0.0,71.58556588409485,4.968872603969352,1.6822589652565063,112.3143092855262,12.422181509923378
-89685775#1,-147139968,"-89685775#1,-89685775#0,-292051034#2,-292051034#1,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-147140091#2,-147140091#1,-147139956,147140087#1,25330010#1,25330010#2,25330010#3,25329948#2,25330490#0,25330490#1,-292426323#3,-292426323#2,-147139968",2.289450429825921,2246.8604405452284,49.66799999999999,9.27922119205241,50.004000000000005,0.8505127119933447,0.991034865605282,0.0,0.0,0.0,0.0,0.4628610870257034,0.33561364166959645,0.0,0.20152527130470022,0.04096223507252188,0.0,13.351964126761755,1.3351964126761755,0.0,0.0,0.0,65.90628145736169,4.895720179812644,1.5651125193803548,110.5234424956018,13.351964126761755
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.219260786769821,2368.9708608884207,54.47029787234041,10.791918900803378,29.988,1.0,0.8966200002793931,0.0,0.0,0.0,0.0,0.3799634114698198,0.5166565888095732,0.0,0.10337999972060677,0.0,0.0,3.376993838159668,0.844248459539917,4.221242297699585,0.0,0.0,128.15252032960694,2.532745378619751,1.499025469244543,50.713148212179306,19.839838799188048
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.2305878806023145,2403.995589295647,54.288000000000004,10.602359077111094,29.988,1.0,0.898126182915117,0.0,0.0,0.0,0.0,0.37442757964439094,0.523698603270726,0.0,0.1018738170848831,0.0,0.0,4.159741409063869,1.2479224227191608,4.575715549970257,0.0,0.0,128.05844175113637,3.7437672681574825,1.5211882407680875,50.07894492430128,20.38273290441296
-296087333#2,-665290260#1,"-296087333#2,-296087333#0,296087333#0,296087333#1,296087333#3,296087333#5,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331149#0,25331149#1,25331149#2,25331149#3,25331149#4,25331149#5,25331149#6,-665290260#3,-665290260#2,-665290260#1",2.3333833707344813,2493.329711356399,53.12775000000001,9.257573834319246,29.988,1.0,0.901776244906038,0.0,0.0,0.0,0.0,0.0603528269136616,0.7814251528130264,0.0,0.15822202027331192,0.0,0.0,8.823542229411672,1.2032103040106825,2.406420608021365,0.0,0.0,126.83559334445793,5.213911317379624,1.5777166373189204,42.2559203710914,19.25136486417092
1208058700#1,-49247532#3,"1208058700#1,1207476769#1,1207486476,-1208058699,-1207486477#3,-1207486477#2,-1207486477#1,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-296087333#5,-296087333#4,-296087333#2,-296087333#0,-710871898#5,710871898#5,-710871898#5,-710871898#4,-710871898#3,-710871898#1,-710871898#0,-297704256#4,-297704256#3,-297704256#2,-297704256#1,-49247532#3",1.3698464122870169,1541.9418734438314,50.00399999999999,1.441243719105813e-14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6565862156870486,0.131420401847953,0.0,0.2119933824649984,0.08994163419859284,0.0,10.376526038731276,1.2970657548414095,8.430927406469161,0.0,0.0,57.406168156290335,5.188263019365638,1.4210891316727716,50.33616734122433,23.34718358714537
