origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
49795796#2,886720526#0,"49795796#2,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0",1.1433880535655585,15.0,1035.2811793601772,48.66960000000001,0.04339274652691138,0.0,0.0,0.0,0.0,0.10802407139352632,0.0,0.0,0.8919759286064737,0.0,8323.690114203962,166.15288792408893,8.0,0.0,0.0,5.1681089771791795,20.016000000000005,0.0,8.0,0.0
49795796#2,886720526#0,"49795796#2,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,886720526#0",1.1403402973860528,14.0,992.5276880130587,48.57428571428572,0.04526190487440285,0.0,0.0,0.0,0.0,0.11267724757932043,0.0,0.0,0.8873227524206796,0.0,7976.767829464173,182.17075491701206,8.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,8.0,0.0
886720526#0,49795796#2,"886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,49795796#2",0.7703983681305494,15.0,654.8593964791584,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6182.305122562742,113.13464640694659,4.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,0.0
886720526#0,49795796#2,"886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",0.9623101076283644,15.0,671.6594561072526,44.6664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1674.4504265070148,155.10578263296813,3.0,0.0,0.0,9.162077967672746,20.016000000000005,0.0,0.0,0.0
886720526#0,49795796#2,"886720526#0,-886720526#0,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",1.202626882286392,17.0,786.1502462267645,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1571.3281049124312,154.37658329297182,4.0,0.0,0.0,8.95142732752716,20.016000000000005,0.0,0.0,0.0
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.754966608673707,30.0,2270.014890641598,38.661600000000014,0.016750840041573185,0.0,0.0,0.0,0.0547692007510013,0.20100718701908973,0.0,0.0,0.7442236122299088,0.0,13450.981192859495,189.14278963159543,13.0,6.0,0.0,10.08820277080252,20.016000000000005,2.0,50.0,1.0
-49929663#0,501379998#1,"-49929663#0,561121936,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",3.7087823034181273,32.0,2974.050687009104,39.3705,0.2949045134280097,0.0,0.0,0.0,0.041803894532255956,0.48667556559771014,0.0,0.0,0.4715205398700339,0.0,15631.428368981971,184.01567004433286,15.0,6.0,0.0,10.148259091127168,20.016000000000005,1.0,41.0,1.0
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.888467928568116,32.0,2344.724128873297,39.02748387096775,0.016217113073936987,0.0,0.0,0.0,0.05302410621459948,0.22646525420718577,0.0,0.0,0.7205106395782147,0.0,13347.062358874346,192.47613632618774,15.0,6.0,0.0,10.12568229098981,20.016000000000005,2.0,50.0,1.0
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.696586193872797,31.0,2247.981143050987,40.318838709677415,0.0,0.0,0.0,0.0,0.05530602498051828,0.335258635225449,0.0,0.0,0.6094353397940329,0.0,7649.1878636705305,179.74333301316693,9.0,6.0,0.0,10.168138168143253,20.016000000000005,2.0,42.0,2.0
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.8638130846291,33.0,2361.8125207975586,39.692727272727275,0.0,0.0,0.0,0.0,0.052640461577080674,0.31910030258342337,0.0,0.0,0.6282592358394962,0.0,8357.398790510097,188.35816318547828,11.0,6.0,0.0,10.15850468595381,20.016000000000005,2.0,42.0,3.0
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.567724209914347,32.0,2152.180227404713,42.255870967741934,0.0,0.0,0.0,0.0,0.05776788563996621,0.4476953953211,0.0,0.0,0.4945367190389336,0.0,8623.845860104282,176.66561740050838,11.0,6.0,0.0,9.910675159449486,20.016000000000005,2.0,42.0,2.0
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.3638005238092354,30.0,2054.149427757902,41.997600000000006,0.0,0.0,0.0,0.0,0.06052476006529593,0.4213375942217003,0.0,0.0,0.5181376457130037,0.0,8443.314978004277,172.80525340839347,9.0,6.0,0.0,9.97342994851476,20.016000000000005,2.0,42.0,2.0
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.5651804134180667,32.0,2246.7840277693613,42.498000000000005,0.0,0.0,0.0,0.0,0.055335492738367666,0.3852129832535207,0.0,0.0,0.5594515240081117,0.0,9770.801323300073,183.8013423589569,11.0,6.0,0.0,9.845257446788704,20.016000000000005,2.0,42.0,2.0
-49929663#2,-1052658652,"-49929663#2,-49929663#1,1052658652,-1052658652",0.2436765058795296,4.0,180.52454645951013,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2669.6948057881496,104.62871953825746,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.307425359866184,29.0,1664.9313537814837,46.899310344827576,0.3458589342408606,0.0,0.0,0.0,0.423620599193584,0.0,0.0,0.0,0.576379400806416,0.0,5631.702530574003,211.41772154007901,8.0,8.0,0.0,11.370744670624351,59.976000000000006,4.0,38.0,0.0
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.547742134524211,31.0,1779.4221439009955,47.002799999999986,0.32360583213866967,0.0,0.0,0.0,0.39636419054496097,0.0,0.0,0.0,0.603635809455039,0.0,5591.544621282857,209.15175059517728,8.0,8.0,0.0,11.187346850117217,59.976000000000006,4.0,38.0,0.0
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,1021751436,561124156#1",1.228353040280187,15.0,795.4355936409709,31.322400000000002,0.0,0.0,0.0,0.0,0.0,0.08657730902961182,0.0,0.0,0.9134226909703882,0.0,5978.885788604378,210.84262976359918,7.0,0.0,0.0,5.168108977179178,20.016000000000005,0.0,16.0,1.0
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1",1.3263497485325066,16.0,761.7779039228772,27.490499999999997,0.0,0.0,0.0,0.0,0.0,0.03758663882920849,0.0,0.0,0.9624133611707915,0.0,4740.282179535196,195.44806317950517,9.0,0.0,0.0,6.824469210129093,19.98,0.0,8.0,1.0
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.6769615549603567,31.0,2424.4243995197057,40.96451612903226,0.0,0.0,0.0,0.0,0.05128099736908353,0.18820521182252914,0.0,0.0,0.7605137908083875,0.0,10390.627073695336,201.2815443724817,16.0,6.0,0.0,10.125682290989806,20.016000000000005,2.0,42.0,1.0
-49929643#0,-49796876#1,"-49929643#0,-1113710350,1113710351,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.0245377488648444,33.0,2583.2335246000557,41.247,0.0,0.0,0.0,0.0,0.04812840189218302,0.17663494349778475,0.0,0.0,0.7752366546100323,0.0,10193.090657438363,199.20756041755544,18.0,6.0,0.0,10.088386833544096,20.016000000000005,2.0,42.0,1.0
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.374263413068611,32.0,2291.660043208128,42.498000000000005,0.01960312304314069,0.0,0.0,0.0,0.05425189552952405,0.28006763215269403,0.0,0.0,0.6656804723177819,0.0,10551.850218035697,195.46830556069762,13.0,6.0,0.0,9.845257446788704,20.016000000000005,2.0,42.0,2.0
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.6641695843204087,26.0,1012.096218324997,33.067384615384626,0.03757019899556274,0.0,0.0,0.0,0.12284098982117626,0.27301238755439605,0.0,0.0,0.6041466226244276,0.0,16782.084293971155,173.25201569445244,13.0,6.0,0.0,7.364816831812852,20.016000000000005,1.0,41.0,1.0
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.8488514916405725,27.0,1138.3574732837844,33.69466666666667,0.033403089290957186,0.0,0.0,0.0,0.10921604519770929,0.32884714462024894,0.0,0.0,0.5619368101820417,0.0,15746.255042832578,173.2904333576733,14.0,6.0,0.0,7.923281371522012,20.016000000000005,1.0,41.0,1.0
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.4199118812391762,27.0,852.910255610878,32.95333333333334,0.04458224775113337,0.0,0.0,0.0,0.14576785826577446,0.3239670330869435,0.0,0.0,0.530265108647282,0.0,17112.61457336077,182.40707027467226,11.0,6.0,0.0,7.2460720818512865,20.016000000000005,1.0,41.0,1.0
49795766#4,49929662#2,"49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",2.591161926958269,31.0,2241.0716719026727,45.48890322580643,0.0,0.0,0.0,0.0,0.023670780664759507,0.11364372861627578,0.0,0.0,0.8176461534804524,0.0,7534.258009420447,185.0196035516554,9.0,8.0,0.0,10.592122492226126,29.988000000000007,3.0,45.0,0.0
-49929663#0,49929670#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,49929670#0,49929670#1",1.4726301895848333,11.0,1351.3357198443996,50.00400000000001,0.0,0.0,0.0,0.0,0.0,0.060639041660392044,0.0,0.0,0.9393609583396082,0.0,5478.996439232465,168.9813455529743,4.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,16.0,0.0
547085750#2,-1052658652,"547085750#2,-547085750#2,49929665,-49929663#2,-49929663#1,1052658652,-1052658652",0.8995680345572354,7.0,769.938023713858,50.00400000000001,0.31390285080918284,0.0,0.0,0.0,0.0,0.31390285080918284,0.0,0.0,0.6860971491908171,0.0,2797.480492965296,93.7387508781337,3.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,25.0,0.0
49795768,-49795817#3,"49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.987334424578912,30.0,1379.1071464155125,48.00239999999999,0.32579465636471344,0.0,0.0,0.0,0.4783126909143968,0.0,0.0,0.0,0.4973021110788373,0.0,12877.437183839835,240.53747927279045,10.0,8.0,0.0,12.974841846355242,79.99199999999999,5.0,47.0,0.0
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.133797838789943,40.0,3466.6212478579137,40.49640000000001,0.4921126297782471,0.0,0.0,0.0,0.03586399908271944,0.6151296225258877,0.0,0.0,0.3490063783913929,0.0,13615.4498462544,201.42007584489892,21.0,6.0,0.0,10.122818288021758,20.016000000000005,2.0,58.0,1.0
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.198503721142884,42.0,3466.621247857913,40.24009756097561,0.49211262977824716,0.0,0.0,0.0,0.03586399908271945,0.6151296225258877,0.0,0.0,0.349006378391393,0.0,13922.565489367724,197.4460691757327,21.0,7.0,0.0,10.12931352018704,20.016000000000005,2.0,58.0,1.0
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768",4.209622942049389,40.0,3603.419827616021,42.998400000000004,0.4628779110389896,0.0,0.0,0.0,0.03450247464935695,0.5917771233017398,0.0,0.0,0.3737204020489034,0.0,11547.361688327179,190.80777492620115,21.0,6.0,0.0,9.668646565057596,20.016000000000005,2.0,50.0,1.0
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5211867612415737,23.0,1577.225205981475,41.30139130434783,0.0,0.0,0.0,0.0,0.07882634691724055,0.3637277575811995,0.0,0.0,0.5574458955015599,0.0,10696.316044330188,194.11949275886178,9.0,6.0,0.0,10.145505954223955,20.016000000000005,2.0,26.0,2.0
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5697450038330665,23.0,1511.3367309513992,40.43113043478262,0.0,0.0,0.0,0.0,0.082262872798074,0.3055872922838804,0.0,0.0,0.6121498349180456,0.0,12090.083256229975,184.3097019006783,11.0,6.0,0.0,10.22325043180027,20.016000000000005,2.0,26.0,2.0
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5728662523324664,25.0,1511.3367309513992,39.996,0.0,0.0,0.0,0.0,0.082262872798074,0.3055872922838804,0.0,0.0,0.6121498349180456,0.0,11633.06803688238,186.00086242924954,12.0,6.0,0.0,10.22325043180027,20.016000000000005,2.0,26.0,2.0
