origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
49795796#2,886720526#0,"49795796#2,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0",1.1433880535655585,15.0,1035.2811793601772,13.51933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5757057624405211,0.0
49795796#2,886720526#0,"49795796#2,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,886720526#0",1.1403402973860528,14.0,992.5276880130587,13.492857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5257908406987933,0.0
886720526#0,49795796#2,"886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,49795796#2",0.7703983681305494,15.0,654.8593964791584,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
886720526#0,49795796#2,"886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",0.9623101076283644,15.0,671.6594561072526,12.40733333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
886720526#0,49795796#2,"886720526#0,-886720526#0,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",1.202626882286392,17.0,786.1502462267645,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.854365255663245,0.0
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.754966608673707,30.0,2270.014890641598,10.73933333333333,0.0,0.0,0.0,0.08881244242014713,0.0,0.0,0.28601058636424753,1.0
-49929663#0,501379998#1,"-49929663#0,561121936,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",3.7087823034181273,32.0,2974.050687009104,10.93625,0.0,0.0,0.0,0.06778820806538809,0.0,0.0,0.4070235662233156,1.0
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.888467928568116,32.0,2344.724128873297,10.84096774193548,0.0,0.0,0.0,0.11784533694053782,0.0,0.0,0.2768975172528966,1.0
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.696586193872797,31.0,2247.981143050987,11.199677419354835,0.0,0.0,0.05530602498051828,0.11329442939439917,0.0,0.0,0.5101371145185223,2.0
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.8638130846291,33.0,2361.8125207975586,11.025757575757575,0.0,0.0,0.052640461577080674,0.10783402096849196,0.0,0.0,0.5096485398743212,3.0
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.567724209914347,32.0,2152.180227404713,11.737741935483868,0.0,0.0,0.0,0.27739412396108504,0.0,0.0,0.08332836725073142,2.0
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.3638005238092354,30.0,2054.149427757902,11.665999999999997,0.0,0.0,0.0,0.2429089833474841,0.0,0.0,0.08730507233579846,2.0
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.5651804134180667,32.0,2246.7840277693613,11.805,0.0,0.0,0.0,0.22208247120034671,0.0,0.0,0.12268867900861243,2.0
-49929663#2,-1052658652,"-49929663#2,-49929663#1,1052658652,-1052658652",0.2436765058795296,4.0,180.52454645951013,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.307425359866184,29.0,1664.9313537814837,13.027586206896551,0.0,0.0,0.34762608779278487,0.0,0.0,0.0,0.42357189499124187,0.0
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.547742134524211,31.0,1779.4221439009955,13.056333333333331,0.0,0.0,0.3252592842807763,0.0,0.0,0.0,0.4606601763840228,0.0
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,1021751436,561124156#1",1.228353040280187,15.0,795.4355936409709,8.700666666666667,0.0,0.0,0.0,0.08657730902961182,0.0,0.0,0.3521943767249513,1.0
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1",1.3263497485325066,16.0,761.7779039228772,7.63625,0.0,0.0,0.0,0.0,0.0,0.0,0.37638825462591025,1.0
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.6769615549603567,31.0,2424.4243995197057,11.379032258064512,0.0,0.0,0.0,0.08315605419905973,0.0,0.0,0.35110267038755616,1.0
-49929643#0,-49796876#1,"-49929643#0,-1113710350,1113710351,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.0245377488648444,33.0,2583.2335246000557,11.4575,0.0,0.0,0.0,0.07804387983049141,0.0,0.0,0.3909948505568585,1.0
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.374263413068611,32.0,2291.660043208128,11.805,0.0,0.0,0.0,0.16893258764810196,0.0,0.0,0.23255064892852043,2.0
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.6641695843204087,26.0,1012.096218324997,9.185384615384617,0.0,0.0,0.0,0.1991960478833104,0.0,0.0,0.4579471359287318,1.0
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.8488514916405725,27.0,1138.3574732837844,9.35962962962963,0.0,0.0,0.0,0.177102159470538,0.0,0.0,0.3541367140167351,1.0
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.4199118812391762,27.0,852.910255610878,9.153703703703705,0.0,0.0,0.0,0.23637371627521114,0.0,0.0,0.3567791567169811,1.0
49795766#4,49929662#2,"49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",2.591161926958269,31.0,2241.0716719026727,12.6358064516129,0.0,0.0,0.014670881846489571,0.11364372861627578,0.0,0.0,0.7416460293492064,0.0
-49929663#0,49929670#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,49929670#0,49929670#1",1.4726301895848333,11.0,1351.3357198443996,13.890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.16964076481082052,0.0
547085750#2,-1052658652,"547085750#2,-547085750#2,49929665,-49929663#2,-49929663#1,1052658652,-1052658652",0.8995680345572354,7.0,769.938023713858,13.89,0.0,0.0,0.0,0.15695142540459142,0.0,0.0,0.45163081436982017,0.0
49795768,-49795817#3,"49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.987334424578912,30.0,1379.1071464155125,13.334,0.0,0.0,0.46368770811734716,0.0,0.0,0.0,0.27496914303604947,0.0
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.133797838789943,40.0,3466.6212478579137,11.248999999999999,0.0,0.0,0.0,0.1024235752391638,0.0,0.0,0.3142248114674245,1.0
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.198503721142884,42.0,3466.621247857913,11.17780487804878,0.0,0.0,0.0,0.10242357523916382,0.0,0.0,0.31422481146742454,1.0
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768",4.209622942049389,40.0,3603.419827616021,11.943999999999999,0.0,0.0,0.0,0.09853521354478553,0.0,0.0,0.3199966975422336,1.0
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5211867612415737,23.0,1577.225205981475,11.47260869565217,0.0,0.0,0.07882634691724055,0.04736751476477275,0.0,0.0,0.3658800495580892,2.0
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5697450038330665,23.0,1511.3367309513992,11.23086956521739,0.0,0.0,0.082262872798074,0.0494325564261706,0.0,0.0,0.41223245407267667,2.0
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5728662523324664,25.0,1511.3367309513992,11.11,0.0,0.0,0.082262872798074,0.0494325564261706,0.0,0.0,0.41223245407267667,2.0
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.5345382069314404,32.0,2386.1279244268044,10.93625,0.0,0.0,0.0,0.04064636993935079,0.0,0.0,0.5181149912445365,0.0
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.231840065039695,33.0,2253.363568115227,11.362727272727271,0.0,0.0,0.0,0.12537609850331405,0.0,0.0,0.4073882310913849,1.0
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.4617608598515,33.0,2292.0828360158157,10.183333333333332,0.0,0.0,0.0,0.04231410698378352,0.0,0.0,0.5438983118900603,0.0
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-1228486786#3,-1228486786#2,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",3.850443080265391,42.0,3776.253761397602,12.697619047619046,0.0,0.0,0.032923343903482324,0.073483439645482,0.0,0.4342754951966005,0.23743680805459005,2.0
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.038056282493726,42.0,3918.959654445367,12.962380952380954,0.0,0.0,0.03172446572964461,0.07080759686998035,0.0,0.418461688004048,0.27464522677477204,2.0
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.08661452508522,42.0,3853.0711794152917,12.83,0.0,0.0,0.03226696198022967,0.07201842437901572,0.0,0.42561748689725243,0.2912664531123814,2.0
49795766#2,-49929659#1,"49795766#2,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.818352198315192,41.0,3157.8398952580883,12.670487804878048,0.0,0.0,0.010411705089092813,0.08065125191235056,0.0,0.0,0.7134006851744115,0.0
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.976787023473042,41.0,3363.7853306064853,13.280000000000001,0.0,0.0,0.009774255630656136,0.0757134346755153,0.0,0.0,0.7509567091814916,0.0
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",4.167571760694065,43.0,3363.785330606486,13.29452380952381,0.0,0.0,0.009774255630656136,0.07571343467551529,0.0,0.0,0.7509567091814915,0.0
