origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-1052658652,-857843014#0,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795795#0,-49795795#0,49795794,857843006,857843014#0,857843014#1,-857843014#1,-857843014#0",3.244114550067688,2894.079657340936,42.498000000000005,9.845257446788704,20.016000000000005,0.8388516641077234,0.3100854836386606,0.0279895791040656,0.0,0.0,0.042959046043515886,0.5926753742897616,0.0,0.02017075640947545,0.34419482325724726,0.0,0.6910659818664385,6.5651268277311665,1.0365989727996578,0.6910659818664385,2.0731979455993157,0.0,74.4924228162002,4.491928882131851,1.8301649251733587,116.70366882088648,11.057055709863016
-49795828#0,-49795828#1,"-49795828#0,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",0.179277657787377,228.01349580591202,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.59248674360215,8.771410626072877,,23.75071890477736,26.31423187821863
-49929663#4,-49929644#0,"-49929663#4,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.2320974322054234,2045.2194061351518,50.004000000000005,0.0,0.0,1.0,0.5651903342866001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.13439217601582,3.4226156758544994,5.49202882360321,134.34538751727254,4.400505868955785
-49929647#11,-49929660,"-49929647#11,49929657#0,49929658,49929659#1,49929660,83726285#0,-83726285#0,-49929660",0.9761995746010886,966.6773805289345,64.998,16.029260244939564,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685459257303945,0.9314540742696055,0.0,0.0,2.068942586518022,1.034471293259011,0.0,0.0,0.0,114.104862209743,5.172356466295056,1.9661692529905959,104.69954113920248,8.275770346072088
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929647#13,83726294#0,-83726285#1,-83726285#0,-49929660",1.290938256892644,1475.8925591437323,64.998,16.029260244939564,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520046159855282,0.47995384014471804,0.0,0.0,1.3551121913375175,0.6775560956687587,0.0,0.0,0.0,122.26519021571318,2.032668287006276,3.001885250400925,172.15250265839057,5.42044876535007
-49929647#11,-49929660,"-49929647#11,49929647#11,49929647#12,49929659#0,49929659#1,49929660,83726285#0,-83726285#0,-49929660",1.0897824879680194,1065.8694932561523,63.33200000000001,15.80506374552156,29.988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06216689411811925,0.9378331058818808,0.0,0.0,1.8764023294166607,0.9382011647083304,0.0,0.0,0.0,109.14582024624279,3.7528046588333215,2.1679206191772336,106.73339437315299,8.443810482374973
49929688,-1152766351#3,"49929688,-49929688,-49929666#1,-49929666#0,49929663#4,1152766351#3,-1152766351#3",1.4244660427165827,1360.740449978716,50.00400000000001,7.674738709330906e-15,0.0,1.0,0.1462767292300572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53412799486617,3.674470028489421,2.7105955282469036,94.71536056987867,5.14425803988519
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.368728301829428,5062.562923660888,47.891368421052626,16.793179220954084,50.004000000000005,0.8755499575861727,0.28830349844662856,0.0,0.0,0.0,0.024558095006038463,0.32260769872927875,0.0,0.3412152908928525,0.31161891537183034,0.0,0.39505681808962906,3.753039771851476,0.39505681808962906,0.19752840904481453,1.1851704542688872,0.0,72.58001234638692,3.9505681808962905,2.1178209166153867,192.84668234182152,7.506079543702952
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.124470598748196,4950.701476366277,47.43230769230768,16.816904086683994,50.004000000000005,0.8953330703232006,0.2948177362269301,0.0,0.0,0.0,0.0251129868861666,0.33147119056068186,0.0,0.348925074336782,0.29449074821636967,0.0,0.4039831546191233,3.8378399688816716,0.4039831546191233,0.20199157730956166,1.21194946385737,0.0,70.51894499133964,3.433856814262548,2.071025940154712,192.531625338639,7.877671515072905
-1152766351#3,-49747648#2,"-1152766351#3,-49929663#4,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,854945023#4,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-49747648#3,-49747648#2",5.515044596525851,5208.592009860683,47.997,16.36356352011759,50.004000000000005,0.8790390628831152,0.28022056617881763,0.0,0.0,0.0,0.023869579536646677,0.31356300731223774,0.0,0.3316489134472493,0.3309184997038662,0.0,0.38398092924415766,3.647818827819498,0.38398092924415766,0.19199046462207883,1.151942787732473,0.0,77.41154401208752,4.223790221685734,2.178909234499349,188.30637427297756,7.679618584883153
-49929663#4,-1052658652,"-49929663#4,-49929663#3,-49929663#2,-49929663#1,1052658652,-1052658652",0.7446004319654427,743.7720581264248,50.00400000000001,7.78360568894479e-15,0.0,1.0,0.15697222061525634,0.0,0.0,0.0,0.0,0.0,0.0,0.15697222061525634,0.8430277793847438,0.0,0.0,1.344497940026166,0.0,0.0,0.0,0.0,58.84930899942202,2.688995880052332,1.2483315116462272,104.32126149662669,8.066987640156997
-1152766351#3,49929662#2,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929662#2",0.5856371490280777,791.9887566257826,50.004000000000005,0.0,0.0,1.0,0.37358814128610224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0818125067938,3.787932562049628,8.195384701578917,81.853384304446,6.31322093674938
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.0644880702460973,2633.2758333479646,48.001371428571424,11.836972623411569,70.02,0.7978518684716523,0.19048797760483585,0.0,0.0,0.0,0.2585649069652836,0.10074395340578984,0.0,0.0,0.6406911396289264,0.0,0.7595102551247684,6.8355922961229165,0.3797551275623842,0.0,0.0,0.0,115.74016629321886,4.936816658310995,1.8000735146587281,98.77201255150489,13.291429464683448
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.048829322945881,2598.0071933991953,47.879999999999995,12.190372922925697,70.02,0.7951076537191669,0.19307390266069535,0.0,0.0,0.0,0.2620749944778644,0.1021115794188016,0.0,0.0,0.635813426103334,0.0,0.7698208092269478,6.928387283042531,0.3849104046134739,0.0,0.0,0.0,117.15558405910515,4.234014450748213,1.7759643256911988,100.7259217410193,12.702043352244639
49929656#0,-49795828#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.34153390657919,2911.3130758882353,48.10962162162161,11.51262686346158,70.02,0.8171574902339777,0.17229592795240795,0.0,0.0,0.0,0.23387135052653635,0.19873936099157313,0.0,0.0,0.5673892884818903,0.0,0.6869752403354299,6.182777163018869,0.34348762016771495,0.0,0.0,0.0,116.67916688719494,5.152314302515724,1.9901362000968743,94.973047806129,12.709041946205453
-49929653,-1152766351#2,"-49929653,-49929656#1,-49929656#0,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.045942466259361,1757.434824222757,43.332,9.8551971337693,20.016000000000005,0.6907541138669506,0.6101776037398126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.16206068519094,5.121100296837659,1.2880626457531554,117.9788029658473,6.828133729116878
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,-1152766351#3,-1152766351#2",2.1467027703810104,1820.8574814707406,43.332,9.8551971337693,20.016000000000005,0.6666943168470144,0.6444035569352136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.08543712082454,3.8443426084868375,1.334546506531129,114.34830460989272,6.590301614548864
-49929653,-1152766351#2,"-49929653,-49929655#0,49929654#1,49929654#2,-49929647#9,1089299197,-49929644#1,-49929644#0,49929662#2,-1152766351#4,1152766351#4,-1152766351#4,-1152766351#3,-1152766351#2",2.3437270084419657,2014.5233717775293,44.285142857142866,9.383645534464925,20.016000000000005,0.6987366067387318,0.6785887655562008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1964923385272,4.467557997134968,1.476488498133023,107.05811918151662,6.949534662209949
-1152766351#4,-49929662#1,"-1152766351#4,1152766351#4,-49929662#2,-49929662#1",0.47735781137509,739.760462073943,50.004000000000005,0.0,0.0,1.0,0.261795405723415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.21064913722823,2.703577850582787,1.3618670585878274,103.76361781923958,5.407155701165574
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",3.5147502052801918,3504.113563701158,52.60852173913043,12.139754995541661,50.004000000000005,0.9305186333364516,0.6545627669682018,0.11487213380786908,0.0,0.0,0.0,0.25341283476228377,0.0,0.0,0.7465871652377162,0.0,0.0,4.566062060814114,0.28537887880088214,0.0,0.0,0.0,92.89609719870963,2.8537887880088215,3.940199153486319,123.3692717733001,6.563714212420289
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,-561121954#1,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",4.119679903496925,4241.763544276429,53.99856,12.579297907276068,50.004000000000005,0.9426015625791406,0.7146348963021691,0.09489567203966157,0.0,0.0,0.0,0.38324562770013026,0.0,0.0,0.6167543722998696,0.0,0.0,3.7720160100836835,0.23575100063023022,0.0,0.0,0.0,93.39294916822571,2.8290120075627625,4.7696493913838465,132.4547584126831,5.893775015755756
-849917759#1,-49929647#11,"-849917759#1,849917759#1,-107637138,561121954#1,561121954#2,561119851,561119853#0,-285871859,1152766351#1,1152766351#2,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,49929659#0,-49929659#0,-49929647#12,-49929647#11",3.864378235037811,3825.627892248613,52.40016,11.645281647087803,50.004000000000005,0.9363580028670464,0.5995518473384185,0.1052180226370249,0.0,0.0,0.0,0.2321154530752182,0.0,0.0,0.7678845469247817,0.0,0.0,4.182319987895002,0.2613949992434376,0.0,0.0,0.0,92.90337396768773,3.136739990921251,4.301725816976739,118.14000614759384,6.53487498108594
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,-1152766351#2",5.139877716613173,5494.864911586714,52.28331428571428,15.162423940493834,60.012,0.9465356473076739,0.09696967347335951,0.0,0.0,0.0,0.5543387987127956,0.2523798866957375,0.0,0.0,0.19328131459146694,0.0,0.18198809544732503,1.6378928590259252,0.36397619089465005,0.18198809544732503,0.0,0.0,113.57706767733093,1.4559047635786002,3.509723748861174,187.92821647636939,6.3695833406563755
-561124142#0,-1152766351#2,"-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,-49929663#3,49929663#3,49929663#4,-1152766351#2",5.408344239291358,5746.631239996224,52.160108108108105,14.74448888339072,60.012,0.948877980270411,0.09272132385114278,0.0,0.0,0.0,0.5300525972465343,0.24132284217971672,0.0,0.0,0.22862456057374891,0.0,0.1740149938698097,1.5661349448282875,0.3480299877396194,0.1740149938698097,0.0,0.0,112.90117857400853,1.7401499386980972,3.670533937318979,182.7726181991479,6.438554773182959
-49929664#14,-49929662#1,"-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5302975761939046,1773.15440513249,50.004000000000005,0.0,0.0,1.0,0.1107378329614133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27972564132186,2.255866713255082,3.2378057925749983,96.65446656611023,11.27933356627541
-1052658652,-857843007#1,"-1052658652,-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",2.674052155059289,2450.430811769088,42.498000000000005,9.845257446788704,20.016000000000005,0.8205476956708335,0.02382265825154958,0.0,0.0,0.0,0.050736752352356425,0.24230146607364628,0.0,0.02382265825154958,0.6831391233224479,0.0,0.8161830117358427,7.753738611490506,1.2242745176037642,0.8161830117358427,2.4485490352075283,0.0,56.25084636307916,5.305189576282977,1.506784199922432,67.87114900049147,13.058928187773484
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,-857843007#2,-857843007#1",3.1960103983998214,2901.2303439466723,42.498000000000005,9.845257446788704,20.016000000000005,0.8484313881906526,0.309321213363081,0.0,0.0,0.0,0.04285316452473903,0.5912146023557695,0.0,0.020121041378062744,0.34581119174142877,0.0,0.6893627057820274,6.54894570492926,1.034044058673041,0.6893627057820274,2.068088117346082,0.0,69.07945699889278,3.7914948818011505,1.7839834618461825,116.74099866726236,11.029803292512439
-1052658652,-857843007#1,"-1052658652,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,49795794,857843006,857843014#0,857843014#1,1228486786#2,1228486786#3,-903550220,-857843007#1",3.284650879790361,2942.8456699861126,41.247,10.088386833544096,20.016000000000005,0.8157237846249643,0.3346581084738712,0.0,0.0,0.0,0.042247169982888924,0.5893693795009163,0.0,0.019836506002748583,0.3485469445134463,0.0,0.6796142999946845,11.893250249906977,1.359228599989369,0.6796142999946845,2.0388428999840533,0.0,66.68598667279475,4.417492949965449,1.8095729685768702,116.37895676835,10.873828799914952
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",1.4835373170146389,1583.5953807702965,50.00400000000001,7.373650442769571e-15,0.0,1.0,0.48981520070254336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.15644746929381,4.420321052335377,2.5129380891001274,110.20319842058315,8.840642104670755
-1152766351#3,-49929647#11,"-1152766351#3,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,1089299198,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",1.7195824334053276,1805.9175965905335,50.00400000000001,7.354816055834102e-15,0.0,1.0,0.4295152174872437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.56206800850873,4.4298809730319535,2.8657314673657655,102.62507853212468,8.306026824434912
-49929666#2,-49929644#0,"-49929666#2,-49929666#1,-49929666#0,49929663#4,1152766351#3,1152766351#4,-49929662#2,49929644#0,49929644#1,-49929644#1,-49929644#0",2.3231221502279817,2151.074063655979,50.00400000000001,7.452235082682191e-15,0.0,1.0,0.5373772383635774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10037811107512,3.2541882765778674,3.0889195588035605,121.07602810468723,5.1137244346223625
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.501520305746489,2666.9339227947385,40.25842105263157,14.050820548572723,70.02,0.5249568693751389,0.3565566880750545,0.0,0.0,0.0,0.4893807509446516,0.12315879202589647,0.0,0.0,0.3874604570294518,0.0,0.7499248417464187,6.749323575717768,0.37496242087320936,0.7499248417464187,2.249774525239256,0.0,133.91206800777016,1.8748121043660468,2.194026438460464,98.21418797800145,14.248571993181955
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-1228486787#2,1228486787#1,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.624769605466377,2758.1382442236345,39.74490000000001,13.872275053834205,70.02,0.5075979370768509,0.3447663034360954,0.0,0.0,0.0,0.4731982265901358,0.1521536067497981,0.0,0.0,0.37464816666006606,0.0,0.7251268148681805,6.526141333813626,0.36256340743409027,0.7251268148681805,2.1753804446045417,0.0,133.49465868997504,2.537943852038632,2.269058178394669,95.81645820427272,14.502536297363612
-49795816,-49795826#2,"-49795816,-915149849#2,-915149849#1,-915149849#0,-49795783#6,-49795783#5,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,49795795#0,-49795795#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.601920465810515,2747.937994297349,39.74490000000001,13.872275053834205,70.02,0.5094821229030942,0.3460460639214148,0.029478129299392735,0.0,0.0,0.4749547218916713,0.1195283012302001,0.0,0.0,0.40551697687812865,0.0,0.7278184602965914,6.550366142669322,0.3639092301482957,0.7278184602965914,2.183455380889774,0.0,133.56365898730922,2.9112738411863655,2.2606666626447316,95.88678585595353,14.556369205931826
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.132249876192378,2806.0614411212728,41.997600000000006,10.008000000000003,20.016000000000005,0.8745694977488346,0.1299068385364683,0.0,0.0,0.0,0.04430654989636727,0.6196439800716974,0.0,0.0,0.33604947003193525,0.0,0.7127427684551414,3.5637138422757073,0.7127427684551414,0.7127427684551414,2.1382283053654243,0.0,93.4854365054966,3.2073424580481364,1.5631229387969285,133.2996868425964,8.909284605689269
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,1228486787#3,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15",3.1955151823148267,2863.326783006914,41.108,10.135495585773338,20.016000000000005,0.8570784724182412,0.12730875592632998,0.0,0.0,0.0,0.043420437370669376,0.6272509418927239,0.0,0.0,0.32932862073660674,0.0,0.6984882102418314,3.4924410512091573,0.6984882102418314,1.0477323153627471,2.0954646307254943,0.0,93.41030429621668,3.841685156330073,1.5950227283695069,129.99954219517548,9.429590838264724
-1228486787#6,-49929664#15,"-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929666#0,-49929666#0,49929663#4,1152766351#3,-49929664#15",3.4108555877354547,3067.719761599047,42.590666666666664,9.849931198510204,20.016000000000005,0.8852679764581861,0.11882655486273672,0.0,0.0,0.0,0.04052746369130752,0.5667920197494771,0.0,0.0,0.3926805165592152,0.0,0.6519500330621795,3.259750165310897,0.6519500330621795,0.6519500330621795,1.9558500991865382,0.0,101.75804259517456,3.9117001983730764,1.7088803042174283,128.16622428684818,8.801325446339423
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,49929647#6,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.968339416400109,3262.0120516624183,48.001371428571424,11.836972623411569,70.02,0.7722086894834379,0.3288489278184629,0.0,0.0,0.0,0.3619910674462291,0.0813260692044966,0.0,0.0,0.5566828633492742,0.0,0.6131185195899999,5.518066676309998,0.3065592597949999,0.0,0.0,0.0,110.80112170925098,3.678711117539999,2.1997427701181613,119.65798125652081,10.729574092824997
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",3.952680669099893,3226.74341171365,47.879999999999995,12.190372922925697,70.02,0.7697189068484436,0.33244328068540147,0.0,0.0,0.0,0.36594766733455153,0.0822149715705198,0.0,0.0,0.5518373610949286,0.0,0.6198199685601421,5.578379717041279,0.30990998428007105,0.0,0.0,0.0,111.96231860566054,3.0990998428007104,2.1759593093244876,121.79651419249348,10.227029481242344
-255382794,-49795826#2,"-255382794,-49929653,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,49747166#5,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",4.245385252733203,3540.0492942026895,48.10962162162161,11.51262686346158,70.02,0.7900995329681256,0.3030209685149858,0.0,0.0,0.0,0.3335601079164333,0.16344193322278386,0.0,0.0,0.5029979588607827,0.0,0.564963884337789,5.084674959040101,0.2824819421688945,0.0,0.0,0.0,112.7751339711316,3.954747190364523,2.3872376059480462,115.00035860192773,10.451831860249097
