origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-206262328,-129506909#0,"-206262328,50950446#0,50950446#1,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0",4.408649574168964,32.0,5268.860412659757,71.87400000000001,0.7273908109867785,0.0,0.0,0.0,0.12633083732415645,0.45838631691577897,0.14339023120622807,0.07193900987313734,0.19995360468069928,0.0,89.72414010361065,8.0,0.0,0.0,23.203852449887044,70.02,0.0,35.0,0.0
-206262328,-129506909#0,"-206262328,206262339#0,206262335,-206262327#0,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0",4.717372876304792,33.0,5491.645030535117,68.18072727272727,0.6978820785449172,0.0,0.0,0.0,0.12120585798506141,0.41581908538421813,0.13757318773588081,0.10406318829439269,0.22133868060044726,0.0,92.67186736654662,10.0,0.0,0.0,22.425362259159726,70.02,0.0,37.0,0.0
-206262328,-129506909#0,"-206262328,50950446#0,50950446#1,50950446#2,50950446#3,211897511#0,211897511#1,211897511#2,-23327586#7,-23327586#6,-23327586#5,-23327586#4,-23327586#3,-23327586#2,-23327586#1,-23327586#0,-352314133#4,-352314133#3,-352314133#2,-352314133#1,981913292,-129506930#2,-129506930#1,-129506930#0,-740812194#4,-740812194#3,740812194#3,-740812194#3,-740812194#2,-740812194#1,-740812194#0,-129506909#2,-129506909#1,-129506909#0",4.716187827994346,34.0,5498.079354907644,72.12000000000002,0.7387560870984969,0.0,0.0,0.0,0.12106401248670019,0.48096658677542203,0.13741218778340378,0.06893982003154984,0.1916173929229241,0.0,89.40758205112706,9.0,0.0,0.0,22.882093654209175,70.02,0.0,35.0,0.0
183842107#2,-204285859,"183842107#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",2.179416287766368,28.0,1594.702718898849,57.85457142857143,0.6489790909853466,0.0,0.0,0.0,0.2881255379979102,0.1093523734089171,0.44735345013518724,0.13809616915892378,0.017072469299061803,0.0,100.74026571382407,15.0,4.0,0.0,21.835412548034377,70.02,2.0,40.0,0.0
183842107#2,-204285859,"183842107#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,177790384,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",2.384674006106374,29.0,1829.8731879577224,56.20593103448277,0.4805319300257767,0.0,0.0,0.0,0.2510964048510212,0.09529869519967593,0.304818684004435,0.12034841423794838,0.2284378017069194,0.0,106.48938342419662,18.0,4.0,0.0,20.075062415720502,70.02,2.0,86.0,0.0
183842107#2,-204285859,"183842107#2,287675230#1,-478269921#4,-478269921#1,-478269921#0,-478269915#4,-478269915#3,-478269915#2,-51884830#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",2.040796325742681,29.0,1532.0776730278405,56.54979310344828,0.5939952774272467,0.0,0.0,0.0,0.37284928186621674,0.0,0.46563942272553444,0.1437409736492187,0.0177703217590302,0.0,91.78884582236796,16.0,4.0,0.0,19.323623250495586,70.02,2.0,36.0,0.0
177790383#4,-204285859,"177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",1.7148963977369214,24.0,1197.8181558264528,59.99699999999999,0.6920095140405274,0.0,0.0,0.0,0.1503112782837491,0.07025647223389858,0.5955793538186483,0.183852895663704,0.0,0.0,96.93410871723141,11.0,4.0,0.0,22.65199990019117,70.02,2.0,34.0,0.0
177790383#4,-204285859,"177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,51884832#1,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,204285839,204285859,-204285859",1.9201541160769275,25.0,1432.9886248853259,57.99888,0.46984694926323856,0.0,0.0,0.0,0.12564341058057257,0.05872654991438972,0.38924212471882613,0.1536804497976209,0.27270746498859066,0.0,106.30784776201759,14.0,4.0,0.0,20.817750103217207,70.02,2.0,80.0,0.0
-177794943,51863145#2,"-177794943,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2",2.1250839446795653,32.0,1967.0623103429753,55.0035,0.3064252630669426,0.0,0.0,0.0,0.0915301854989863,0.2382663128743381,0.0364782083181499,0.0,0.6337252933085258,0.0,118.65530127700839,10.0,3.0,0.0,13.911610736730758,50.00399999999999,2.0,61.0,0.0
-177794943,51863145#2,"-177794943,-177794957#1,-177794957#0,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790389#1,-177790389#1,-177790389#0,177790383#0,177790383#1,177790383#2,177790383#3,177790383#4,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2",2.4083452837724377,34.0,2099.1714271595883,54.852,0.287140715673475,0.0,0.0,0.0,0.08576983081242617,0.2232712763786424,0.03418249115012233,0.0,0.6567764016588091,0.0,119.12710019929915,11.0,3.0,0.0,13.72014701087419,50.00399999999999,2.0,75.0,0.0
-177794943,51863145#2,"-177794943,177794957#2,177794957#3,319899426#1,319899426#2,319899426#3,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,116829603#0,116829603#1,51863145#1,51863145#2",2.106279734730647,33.0,1873.519592658787,53.638909090909095,0.11647990279770815,0.0,0.0,0.0,0.09610018430511696,0.07669414912297846,0.03829952406830291,0.0,0.7889061425036016,0.0,113.10553081040011,14.0,3.0,0.0,14.963106939159635,70.02,2.0,89.0,0.0
-177794951#4,-177855695,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,82896681,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-177855700#1,-177855700#0,622689523#0,-177855695",2.9153835470940104,58.0,3412.637252508739,70.86475862068966,0.4251656540458618,0.0,0.0,0.0,0.5493106624734552,0.0,0.0,0.0,0.4506893375265448,0.0,96.55923699752394,22.0,0.0,0.0,23.117575535563155,50.00399999999999,8.0,99.0,0.0
-177794951#4,-177855695,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,82896681,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-622689911,-622689523#2,-622689523#1,-177855695",2.889369628207521,58.0,3410.6980776500855,70.86475862068966,0.4254073847790778,0.0,0.0,0.0,0.5496229766689682,0.0,0.0,0.0,0.45037702333103186,0.0,101.37370646161817,21.0,0.0,0.0,23.117575535563155,50.00399999999999,8.0,81.0,0.0
-177794951#4,-177855695,"-177794951#4,-177794951#3,-177794951#2,-177794951#1,-177794951#0,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177794962#2,177794962#3,-319911672,177803866,23230056#4,23230056#5,23230056#6,23230056#7,23230056#8,845835000,657072308#0,657072308#1,657072308#2,657072308#3,657072307,319911661,82896681,23228782#6,23228782#7,23228782#8,23228782#0,23228783#0,23228783#1,-43709750#1,-43709750#0,-588941924,23228780#4,23228780#5,23228780#1,-82896675#2,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-754530213,-622689911,-622689523#2,177855695,-177855695",3.0994728199521813,58.0,3581.3855760994265,70.86475862068966,0.4051326277648107,0.0,0.0,0.0,0.5234281509557084,0.0,0.0,0.0,0.47657184904429156,0.0,101.19183179485421,22.0,0.0,0.0,23.117575535563155,50.00399999999999,8.0,83.0,0.0
-355751065,-478273194,"-355751065,-197639443#1,-197639443#0,-387141250,34748926#7,-116829593,51863144#1,51863144#2,281447830,204285839,341237287#1,341237287#2,186753201#3,235378786#1,-478273190#0,-478273192,-478273187,-478273186,-478273199,-478273194",3.231090280337662,20.0,2783.1666060162606,57.49739999999999,0.4086348971736227,0.0,0.0,0.0,0.03536769650731887,0.0,0.07136351570761909,0.33986515474063334,0.5534036330444286,0.0,83.06874508868279,7.0,1.0,0.0,10.690531159075208,29.988,4.0,50.0,0.0
-355751065,-478273194,"-355751065,-197639443#1,-197639443#0,-387141250,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,341237287#1,341237287#2,186753201#3,235378786#1,-478273190#0,-478273192,-478273187,-478273186,-478273199,-478273194",3.3037729643728047,20.0,2841.5373920438215,57.49739999999999,0.4207827034906872,0.0,0.0,0.0,0.03464117422015955,0.0,0.07935058538770766,0.3328836537119524,0.5531245866801804,0.0,92.9676782944966,9.0,1.0,0.0,10.690531159075208,29.988,4.0,31.0,0.0
-355751065,-478273194,"-355751065,-197639443#1,-741317313,-183842115#1,-183842115#0,34748926#6,34748926#7,-22662905#0,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,341237287#1,341237287#2,186753201#3,235378786#1,-478273190#0,-478273192,-478273187,-478273186,-478273199,-478273194",3.551373156357446,24.0,3087.406748953191,56.51999999999998,0.46690937087969053,0.0,0.0,0.0,0.08035901119498029,0.0,0.07303140589952631,0.2984728072918087,0.5481367756136847,0.0,85.93769206825586,11.0,1.0,0.0,10.264552100222488,29.988,4.0,49.0,0.0
-287673424#0,-288279429#0,"-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",2.563475088659574,27.0,2110.759929009551,53.335999999999984,0.6398839563587103,0.0,0.0,0.0,0.7041283193756437,0.02345255281774171,0.0,0.0,0.27241912780661465,0.0,81.4060587931004,6.0,0.0,0.0,10.740005672538251,50.00399999999999,4.0,35.0,0.0
-287673424#0,-288279429#0,"-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,288304741#0,-288304741#0,-288279429#1,-288279429#0",2.689273024824681,29.0,2110.7599290095504,53.106206896551704,0.6398839563587105,0.0,0.0,0.0,0.7041283193756438,0.023452552817741713,0.0,0.0,0.2724191278066147,0.0,84.58149635655478,7.0,0.0,0.0,10.384937366133808,50.00399999999999,4.0,35.0,0.0
-287673424#0,-288279429#0,"-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,319503432#0,319503435,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",2.577213989547503,28.0,2276.348867370494,53.216999999999985,0.5933367392223339,0.0,0.0,0.0,0.6529077606350263,0.021746538691958885,0.0,0.07274321644389328,0.2526024842291214,0.0,83.8266297315582,8.0,0.0,0.0,10.558034476170267,50.00399999999999,4.0,35.0,0.0
-140834667#10,-740812193,"-140834667#10,-140834667#9,140834667#9,140834667#10,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,-836747626,-740812193",2.4192481960386742,20.0,1784.1013819602606,47.9988,0.703523680411213,0.0,0.0,0.0,0.0,0.09649393057332631,0.0,0.4553170708698009,0.448188998556873,0.15171267896808588,95.18552500741131,7.0,0.0,0.0,20.16362707973261,70.02,0.0,16.0,0.0
-140834667#10,-740812193,"-140834667#10,-140834667#9,140834667#9,140834667#10,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,168323340#0,-168323340#0,-836747626,-740812193",2.7639926164850386,22.0,2391.1501048631285,52.72690909090909,0.7787910468602204,0.0,0.0,0.0,0.0,0.3258698298382731,0.0,0.3397243082802651,0.3344058618814619,0.1131969087416822,92.95939503609002,10.0,0.0,0.0,24.536628314398882,70.02,0.0,38.0,0.0
-140834667#10,-740812193,"-140834667#10,-140834667#9,140834667#9,140834667#10,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,-168323303#1,168323303#1,168323303#2,-168323303#2,168323303#2,-836747626,-740812193",2.757789112765336,24.0,1960.9908299865408,48.18109090909092,0.7302670652975582,0.0,0.0,0.0,0.0,0.0877897806833857,0.0,0.41424559612779277,0.4979646231888216,0.22823168848637979,103.96703155409807,9.0,0.0,0.0,19.188508314214403,70.02,0.0,18.0,0.0
-177794947#2,-140834667#10,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,142613413#0,142613413#1,142613413#2,140889147#4,140889147#5,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.809390995577873,66.0,4315.844852659803,55.909636363636366,0.3923271396223359,0.0,0.0,0.0,0.1008686308918432,0.033293131687910815,0.26367032610415375,0.009955332145522716,0.5922125791705696,0.0,102.80025723795521,30.0,4.0,0.0,18.56302025793495,70.02,6.0,114.0,0.0
-177794947#2,-140834667#10,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,751443591,-142613414,140889147#3,140889147#4,737031040#0,737031040#1,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.711807714605297,67.0,4271.262737261428,56.86656716417911,0.41818135339279505,0.0,0.0,0.0,0.10192146636910525,0.0642735582258176,0.26642243517086023,0.025466408563375002,0.5419161316708417,0.0,104.41080125927522,28.0,4.0,0.0,18.92742512641049,70.02,6.0,98.0,0.0
-177794947#2,-140834667#10,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,142613413#0,142613413#1,142613413#2,140889147#4,140889147#5,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.54006225616274,66.0,4186.575867177812,57.27381818181819,0.3961641564447369,0.0,0.0,0.0,0.10398315359393286,0.06557369624981829,0.27181167995478067,0.010262723132194479,0.5483687470692739,0.0,103.94433078279843,27.0,4.0,0.0,18.774338521510675,70.02,6.0,98.0,0.0
-177790375#1,-177794949#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,-177794949#2,-177794949#1",1.8463222942164623,24.0,1744.5474376367642,52.0875,0.01986289884576154,0.0,0.0,0.0,0.0,0.1488513921740361,0.0,0.0,0.8511486078259639,0.0,86.12077464709225,8.0,0.0,0.0,10.2070237581775,50.00399999999999,0.0,24.0,0.0
-177790375#1,-177794949#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177790381#4,-177790381#4,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,-177794949#2,-177794949#1",1.8677885769138467,26.0,1764.6896023605186,52.00415999999999,0.01963618374532267,0.0,0.0,0.0,0.0,0.14715240258599802,0.0,0.0,0.8528475974140021,0.0,85.32774001568433,9.0,0.0,0.0,10.000799999999998,50.00399999999999,0.0,24.0,0.0
-168323303#2,-140834667#10,"-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,140834565#0,140834565#1,140834565#2,140834565#3,140834565#4,140834565#5,140834565#6,140834565#7,-140834667#10",1.7101947042315846,18.0,1340.6962143246674,43.33200000000001,0.5362205374898827,0.0,0.0,0.0,0.0,0.0,0.0,0.3343322966521199,0.66566770334788,0.20188824083776286,74.63736635944917,3.0,0.0,0.0,9.709186141454484,20.016000000000005,0.0,1.0,0.0
