origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-355751065,-478273194,"-355751065,-197639443#1,-741317313,-183842115#1,-183842115#0,34748926#6,34748926#7,-22662905#0,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,341237287#1,341237287#2,186753201#3,235378786#1,-478273190#0,-478273192,-478273187,-478273186,-478273199,-478273194",3.551373156357446,24.0,3087.406748953191,15.699999999999996,0.0,0.0,0.07107977097813292,0.0,0.07303140589952631,0.2984728072918087,0.5127583994927898,0.0
-287673424#0,-288279429#0,"-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",2.563475088659574,27.0,2110.759929009551,14.815555555555555,0.0,0.0,0.7041283193756437,0.0,0.0,0.0,0.23346364452178645,0.0
-287673424#0,-288279429#0,"-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,919651732#0,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,288304741#0,-288304741#0,-288279429#1,-288279429#0",2.689273024824681,29.0,2110.7599290095504,14.751724137931033,0.0,0.0,0.7041283193756438,0.0,0.0,0.0,0.2334636445217865,0.0
-287673424#0,-288279429#0,"-287673424#0,51884830#0,51884830#1,478269915#3,478269915#4,478269921#0,478269921#1,478269921#2,51884822#0,478269905#0,478269905#1,319503432#0,319503435,919651732#1,478269935#0,478269935#1,478262570#0,478262570#1,478262567,478262569,1130961585,1130961587#0,1130961587#1,51822245#0,-288279429#3,-288279429#2,-288279429#1,-288279429#0",2.577213989547503,28.0,2276.348867370494,14.782499999999999,0.0,0.0,0.6529077606350263,0.0,0.0,0.07274321644389328,0.21648074809655796,0.0
-140834667#10,-740812193,"-140834667#10,-140834667#9,140834667#9,140834667#10,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,-836747626,-740812193",2.4192481960386742,20.0,1784.1013819602606,13.332999999999998,0.0,0.0,0.0,0.09649393057332631,0.0,0.20407683924379746,0.4040614231488622,0.0
-140834667#10,-740812193,"-140834667#10,-140834667#9,140834667#9,140834667#10,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,168323340#0,-168323340#0,-836747626,-740812193",2.7639926164850386,22.0,2391.1501048631285,14.646363636363633,0.0,0.0,0.0,0.198933272892674,0.0,0.1522672165919011,0.3014810914507514,0.0
-140834667#10,-740812193,"-140834667#10,-140834667#9,140834667#9,140834667#10,140834565#8,140834565#9,140889147#7,142613416,-453507290,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,-168323303#1,168323303#1,168323303#2,-168323303#2,168323303#2,-836747626,-740812193",2.757789112765336,24.0,1960.9908299865408,13.383636363636361,0.0,0.0,0.0,0.0877897806833857,0.0,0.18566826797626582,0.36761341889684535,0.0
-177794947#2,-140834667#10,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,142613413#0,142613413#1,142613413#2,140889147#4,140889147#5,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.809390995577873,66.0,4315.844852659803,15.530454545454546,0.0,0.0,0.056116366278447224,0.008028965467573763,0.26367032610415375,0.009955332145522716,0.18423550874905917,0.0
-177794947#2,-140834667#10,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,751443591,-142613414,140889147#3,140889147#4,737031040#0,737031040#1,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.711807714605297,67.0,4271.262737261428,15.796268656716423,0.0,0.0,0.05670209150095303,0.0,0.26642243517086023,0.025466408563375002,0.12968072315302298,0.0
-177794947#2,-140834667#10,"-177794947#2,-177794947#1,-177794947#0,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,210711929#0,210711929#1,51884831#0,51884831#1,365170341#0,365170341#1,365170341#2,252040451,576406260,210711950,281447830,453731337,51875972,-387116668,-387116693#1,-387116693#0,-82896675#1,-82896675#0,563931661,412738032#2,23228176#0,23228176#1,-460558537,-453778002#4,-453778002#3,-453778002#2,-453778002#1,-453778002#0,-177855698#1,-177855698#0,722947104,-699455913,140889104,741190826,741190827,741190825,142613413#0,142613413#1,142613413#2,140889147#4,140889147#5,140889147#6,-140834565#9,-140834565#8,-140834667#10",4.54006225616274,66.0,4186.575867177812,15.909393939393942,0.0,0.0,0.05784907242492408,0.0,0.27181167995478067,0.010262723132194479,0.1277945606115372,0.0
-177790375#1,-177794949#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,-177794949#2,-177794949#1",1.8463222942164623,24.0,1744.5474376367642,14.46875,0.0,0.0,0.0,0.1488513921740361,0.0,0.0,0.6144881949434498,0.0
-177790375#1,-177794949#1,"-177790375#1,-177790385,177790383#4,177790383#5,287673424#2,458640432#0,458640432#1,458640432#2,177790392#0,177790392#1,177790381#0,177790381#1,177790381#2,177790381#3,177790381#4,-177790381#4,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,-177794949#2,-177794949#1",1.8677885769138467,26.0,1764.6896023605186,14.445599999999999,0.0,0.0,0.0,0.14715240258599802,0.0,0.0,0.6074744275212373,0.0
-168323303#2,-140834667#10,"-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,140834565#0,140834565#1,140834565#2,140834565#3,140834565#4,140834565#5,140834565#6,140834565#7,-140834667#10",1.7101947042315846,18.0,1340.6962143246674,12.036666666666669,0.0,0.0,0.0,0.0,0.0,0.3343322966521199,0.41664052283272135,0.0
-168323303#2,-140834667#10,"-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,453507290,740812186,140889147#2,140889147#3,140889147#4,140889147#5,140889147#6,-140834565#9,-140834565#8,-140834667#10",2.209924891482871,19.0,1571.0482952576335,11.548947368421054,0.0,0.0,0.0,0.0,0.0,0.5373149064803965,0.0349272450565792,0.0
-168323303#2,-140834667#10,"-168323303#2,-168323303#1,-168323303#0,140889216#0,140889216#1,140889216#2,140889216#3,140889216#4,140889216#5,140834565#0,140834565#1,140834565#2,140834565#3,140838247#0,140838247#1,140834565#6,140834565#7,-140834667#10",1.9434440442843803,18.0,1581.6927165635225,12.036666666666669,0.0,0.0,0.0,0.0,0.0,0.28339135645881763,0.5055247871863251,0.0
140838569,-740812193,"140838569,-140838569,-140838247#0,-140834565#3,-140834565#2,-140834565#1,-140834565#0,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,-836747626,-740812193",1.8975730609018269,18.0,1536.5419572762728,13.58,0.0,0.0,0.0,0.11204051674047139,0.0,0.0,0.2432258685865734,0.0
140838569,-740812193,"140838569,-140838569,-140838247#0,-140834565#3,-140834565#2,-140834565#1,-140834565#0,-140889216#5,-140889216#4,-140889216#3,-140889216#2,-140889216#1,-140889216#0,168323303#0,168323303#1,168323303#2,168323334#0,-168323334#0,-836747626,-740812193",2.2035605819001467,20.0,1823.9334061420386,13.610999999999999,0.0,0.0,0.0,0.09438664498765278,0.0,0.07878342704234281,0.20490153364137192,0.0
51884822#0,-387116695#0,"51884822#0,478269905#0,-478269905#0,-51884822#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,51822257#0,51822257#1,51822257#2,51822257#3,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,-387116690,387116690,387116696#0,387116696#1,-387116695#0",3.156288263510893,35.0,3057.548695434318,16.177058823529414,0.0,0.0,0.06046696358894406,0.0535205035491058,0.12354714113335485,0.0,0.32574737856885166,0.0
51884822#0,-387116695#0,"51884822#0,478269905#0,-478269905#0,-51884822#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,51822257#0,51822257#1,51822257#2,51822257#3,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0,387116696#1,-387116695#0",2.899160833705278,33.0,2935.9112340327074,16.246363636363636,0.0,0.0,0.06297216465373238,0.05573790648322209,0.1286658110838239,0.0,0.29781248181054176,0.0
51884822#0,-387116695#0,"51884822#0,478269905#0,-478269905#0,-51884822#2,-287675230#2,-287675230#0,287675230#0,-287675230#0,-282069317#1,-282069317#0,51822257#0,51822257#1,51822257#2,51822257#3,-1160463770#0,177790392#0,177790392#1,177790381#0,177790381#1,-177794952#5,-177794952#4,-177794952#3,-177794952#2,-177794952#1,-177794952#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0,-387116684#0,387116684#0,387116696#1,-387116695#0",3.1311922711902795,37.0,3159.6767873921212,16.435833333333335,0.0,0.0,0.06747433089085839,0.05179059657574021,0.11955381059994763,0.0,0.3076503254478593,0.0
-699455914#1,-741190615#4,"-699455914#1,-699455914#0,168323303#0,168323303#1,168323303#2,168323340#0,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,51875972,1130961584,699256795,-741190615#4",2.2350554331891077,26.0,2356.4425871658345,17.201923076923077,0.0,0.0,0.0671024900831007,0.22198744519432312,0.1784504690385369,0.0,0.46410351293687946,0.0
-699455914#1,-741190615#4,"-699455914#1,-699455914#0,168323303#0,168323303#1,168323303#2,168323340#0,-168323337#4,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,51875972,1130961584,699256795,-741190615#4",2.9767280993758125,28.0,3004.3048296226784,16.96535714285714,0.0,0.0,0.052632197564503075,0.17411704182419557,0.13996858134896376,0.0,0.471844398074676,0.0
-699455914#1,-741190615#4,"-699455914#1,-699455914#0,168323303#0,168323303#1,168323303#2,168323334#0,168323337#4,168323340#1,168323340#2,168323340#3,1078856745,82896676#0,82896676#2,82896676#3,82896676#4,22662902#0,1078856753,292462414,732735185#0,-22662905#1,-116829593,-51863144#0,341237300,51875972,1130961584,699256795,-741190615#4",2.5885531533714925,27.0,2520.5450713757054,16.564814814814813,0.0,0.0,0.06273371864379654,0.08711461291218518,0.1668322815241762,0.05700978175901233,0.5624039101956835,0.0
