origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664,-105321664",1.6106951250288777,19.0,1448.2401872707535,13.594210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.40874662726807837,0.0
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,99751839#1,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664,-105321664",1.9161906853840491,21.0,1730.9192281318597,13.622380952380949,0.0,0.0,0.0,0.0,0.0,0.0,0.4236493537846941,0.0
-102077248#1,-51167746#0,"-102077248#1,102077248#1,53471488,-102173982#11,-102173982#10,-102173982#9,-102173982#8,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",4.583815424288081,76.0,3386.7244917176095,16.15302631578948,0.0,0.0,0.0,0.0,0.1648195066511702,0.0,0.18712568441690103,3.0
-102077248#1,-51167746#0,"-102077248#1,102077248#1,53471488,-102173982#11,-102173982#10,-102173982#9,-102173982#8,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",4.642073054193895,76.0,3198.4553891694973,15.71407894736842,0.0,0.0,0.0,0.0,0.17452119600557314,0.0,0.0835047646368341,3.0
-102077248#1,-51167746#0,"-102077248#1,102077248#1,53471488,-102173982#11,-102173982#10,-53471476#1,-53471502,53471468#9,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",4.791364275361986,77.0,3440.9595387020518,15.762597402597404,0.0,0.0,0.0,0.0,0.16222168659933936,0.0,0.14809543915729584,3.0
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-99885096#10,-99885096#9,-99885096#8,-99885096#7,-99885096#6,-99885096#5,-99885096#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",2.8401911444505408,51.0,1859.7909487570812,14.323725490196079,0.0,0.0,0.0,0.030328932079536294,0.015519550460398178,0.0,0.4589037812156204,0.0
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,104493118#0,104493118#1,104493121#3,104493121#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",3.1703944833589457,51.0,2190.2457034217387,14.813725490196079,0.0,0.0,0.0,0.025753034592817477,0.013178028122568878,0.0,0.52372946364836,0.0
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077265#0,102077265#1,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",2.3171829994949324,51.0,1896.3001228064743,16.22941176470588,0.0,0.0,0.0,0.029745013823819864,0.20670972438439142,0.0,0.38617553252959724,0.0
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,780809498,183149444#0,183149444#1,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,-106606706#5,106606706#5,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685157#0,106685157#1,104335177#2,104335177#3,104335177#4,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.733763646129105,49.0,2890.8549296278584,10.995918367346938,0.0,0.0,0.04869050172577815,0.0,0.12625890962995379,0.016228056165015433,0.6529113427922284,1.0
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1,-106685010#0,-510773324#4,-510773324#3,-106685108#3,-106685108#2",4.239484249990548,46.0,2890.7520389568026,11.955217391304346,0.0,0.0,0.08796412189542738,0.0,0.13435731013460359,0.016228633770969263,0.6160474755453871,1.0
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685157#0,106685157#1,104335177#2,104335177#3,104335177#4,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.424502000791374,46.0,2925.9740807986727,11.229999999999999,0.0,0.0,0.08690523487304527,0.0,0.132739955138065,0.016033278104127045,0.6276782078190032,1.0
-105321664,1320411806#1,"-105321664,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.865238780897528,44.0,2210.2862021780847,13.889999999999999,0.0,0.0,0.37968254999194345,0.0,0.0,0.0,0.26211660986198226,0.0
-105321664,1320411806#1,"-105321664,105467425#5,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.984005279577634,46.0,2210.286202178085,13.889999999999999,0.0,0.0,0.37968254999194334,0.0,0.0,0.0,0.2621166098619822,0.0
-105321664,1320411806#1,"-105321664,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.7777553353954967,44.0,1915.1857449352144,13.763636363636362,0.0,0.0,0.17400912224512494,0.0,0.0,0.0,0.378454613314429,0.0
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432964#1,-88432964#0,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.468286471484636,52.0,2360.3866381653766,10.576538461538462,0.0,0.0,0.4461389896949069,0.0,0.055570955514018076,0.007250736371974356,0.10894332756132202,2.0
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.225949536710727,52.0,2224.1257682206206,10.576538461538462,0.0,0.0,0.473471655734174,0.0,0.05897550522527807,0.007694952099296169,0.11561773096075682,2.0
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.2262492969025733,53.0,2236.5665713012213,10.48188679245283,0.0,0.0,0.47083799049531283,0.0,0.05864745657405471,0.007652149267039625,0.11497461242274173,2.0
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7,-88432950#1",1.4913678934496764,22.0,880.5240739925658,10.604545454545457,0.0,0.0,0.08590296036236254,0.0,0.0,0.0,0.36430018180141277,1.0
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432957#7,-88432950#1",1.7543730955305088,22.0,1016.7849439373216,10.604545454545457,0.0,0.0,0.0743909762603173,0.0,0.0,0.0,0.44949126450572374,1.0
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432950#0,88432950#1,-88432950#1",1.7365859806845705,23.0,1004.9757142949816,10.505652173913047,0.0,0.0,0.0752651268586651,0.0,0.0,0.0,0.4430223678099195,1.0
-100100952#2,-183150085#1,"-100100952#2,-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",2.7001635779787816,54.0,1605.6885237279791,13.579999999999997,0.0,0.0,0.09663054743183475,0.4229001467025875,0.0816901528079877,0.0,0.01523314503989219,0.0
-100100952#2,-183150085#1,"-100100952#2,-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,22674602#1,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",2.728289327918787,56.0,1639.9917481265913,13.838181818181814,0.0,0.0,0.09460935473004128,0.4349711743712824,0.07998146394041847,0.0,0.014914517831434009,0.0
-100100952#2,-183150085#1,"-100100952#2,-100100952#1,-100100952#0,1288203065#1,155494820#0,155494820#1,22674552,1373087701,-1373087701,-22674552,22674541#0,22674541#1,22674541#2,1288541109#0,1288541109#1,22674560#0,22674560#1,22674560#2,23031246,23031245#1,559475281,-316443377#5,-316443377#4,-316443377#3,-316443377#2,-316443377#1,-316443377#0,-22674602#1,-22674602#0,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,720155082#0,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",2.9619082758579336,56.0,1605.6885237279791,13.484545454545453,0.0,0.0,0.09663054743183475,0.4229001467025875,0.0816901528079877,0.0,0.01523314503989219,0.0
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,186902265,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1738226896230053,19.0,713.9406135005013,8.622631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.08718145639745822,0.0
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1262436580103603,19.0,685.7148498942694,8.622631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-44419254#3,-83701760#3,"-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6,-83701760#5,-83701760#4,-83701760#3",1.1247230497670628,20.0,684.1133292947752,8.608,0.0,0.0,0.0,0.0,0.0,0.0,0.017914150818148594,0.0
