origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664,-105321664",1.6106951250288777,19.0,1448.2401872707535,48.93915789473685,0.5912533727319217,0.0,0.0,0.0,0.0,0.0,0.17550764237501554,0.0,0.8244923576249844,0.0,1312.2677856807577,98.62751276668614,4.0,0.0,0.0,22.828514745240966,50.004000000000005,0.0,14.0,0.0
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,99751839#1,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664,-105321664",1.9161906853840491,21.0,1730.9192281318597,49.04057142857143,0.658006403533975,0.0,0.0,0.0,0.0,0.0,0.1468452234683235,0.0,0.8531547765316765,0.0,1235.6373886567449,96.28799968528405,6.0,0.0,0.0,21.659399041920413,50.004000000000005,0.0,14.0,0.0
-102077248#1,-51167746#0,"-102077248#1,102077248#1,53471488,-102173982#11,-102173982#10,-102173982#9,-102173982#8,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",4.583815424288081,76.0,3386.7244917176095,58.15089473684211,0.7805350007078194,0.0,0.0,0.0,0.0,0.0,0.5176025150103045,0.0,0.4650279827670534,0.09016982711779233,7962.802122013637,139.824595198249,22.0,3.0,0.0,23.192937919162063,69.98400000000001,0.0,58.0,3.0
-102077248#1,-51167746#0,"-102077248#1,102077248#1,53471488,-102173982#11,-102173982#10,-102173982#9,-102173982#8,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",4.642073054193895,76.0,3198.4553891694973,56.57068421052633,0.8297441478072648,0.0,0.0,0.0,0.0,0.0,0.5480698966432055,0.0,0.4335381886889963,0.09547744919245668,6908.125231577786,138.14244406989835,18.0,3.0,0.0,24.362351066737123,69.98400000000001,0.0,44.0,3.0
-102077248#1,-51167746#0,"-102077248#1,102077248#1,53471488,-102173982#11,-102173982#10,-53471476#1,-53471502,53471468#9,-102173982#7,-102173982#6,-102173982#5,-102173982#4,-102173982#3,-102173982#2,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,104493134#0,104493134#1,-157989544,157989541#0,157989542#6,157989542#7,157989542#1,157989173#0,157989173#1,157989173#2,157986566#5,157986566#6,157986566#1,157989171,-28866079#1,-28866079#0,23748860#3,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-83701784,-907839357#0,-51167746#1,-51167746#0",4.791364275361986,77.0,3440.9595387020518,56.74535064935067,0.7712673198671386,0.0,0.0,0.0,0.0,0.0,0.5094442683337284,0.0,0.4734600006863734,0.08874860586967583,7061.124202615105,135.5920318359418,19.0,3.0,0.0,24.031658300626255,69.98400000000001,0.0,44.0,3.0
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-99885096#10,-99885096#9,-99885096#8,-99885096#7,-99885096#6,-99885096#5,-99885096#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",2.8401911444505408,51.0,1859.7909487570812,51.56541176470588,0.5397581242740922,0.0,0.0,0.0,0.0,0.10196797087786555,0.14356955749506828,0.06688921951969737,0.6875732521073687,0.0,15655.50270671152,136.46984680391344,15.0,5.0,0.0,21.109840053564092,70.02,0.0,49.0,0.0
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,104493118#0,104493118#1,104493121#3,104493121#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",3.1703944833589457,51.0,2190.2457034217387,53.329411764705874,0.5216330281148106,0.0,0.0,0.0,0.0,0.08658348650359818,0.18521967077067772,0.056797264725968064,0.6713995779997558,0.0,14965.17462531186,150.60065727194979,18.0,5.0,0.0,22.15376699089929,70.02,0.0,55.0,0.0
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077265#0,102077265#1,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",2.3171829994949324,51.0,1896.3001228064743,58.42588235294118,0.7208552137202741,0.0,0.0,0.0,0.0,0.10000479724755758,0.3322944043658016,0.06560141168374231,0.5020993867028984,0.0,13916.828697917981,150.69739228434742,16.0,5.0,0.0,23.78222605362842,70.02,0.0,63.0,0.0
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,780809498,183149444#0,183149444#1,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,-106606706#5,106606706#5,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685157#0,106685157#1,104335177#2,104335177#3,104335177#4,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.733763646129105,49.0,2890.8549296278584,39.58530612244898,0.7865343589740278,0.0,0.0,0.0,0.04869050172577815,0.0,0.12625890962995379,0.016228056165015433,0.8088225324792526,0.0,14574.995677041925,136.74946457179615,18.0,0.0,0.0,13.992660418656518,50.004000000000005,2.0,48.0,1.0
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1,-106685010#0,-510773324#4,-510773324#3,-106685108#3,-106685108#2",4.239484249990548,46.0,2890.7520389568026,43.03878260869565,0.7865267610815914,0.0,0.0,0.0,0.08796412189542738,0.0,0.13435731013460359,0.016228633770969263,0.7614499341989998,0.0,13530.294513954555,139.14780833628848,16.0,0.0,0.0,15.040353538860487,50.004000000000005,4.0,32.0,1.0
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,106685043,1154219779#0,1154219779#1,106685013#0,106685037#0,106685037#1,106685157#0,106685157#1,104335177#2,104335177#3,104335177#4,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.424502000791374,46.0,2925.9740807986727,40.428,0.7890964910742957,0.0,0.0,0.0,0.08690523487304527,0.0,0.132739955138065,0.016033278104127045,0.7643215318847626,0.0,15156.858218509617,136.0099521648868,15.0,0.0,0.0,15.345544447819375,50.004000000000005,2.0,48.0,1.0
-105321664,1320411806#1,"-105321664,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.865238780897528,44.0,2210.2862021780847,50.004,0.44769385088461155,0.0,0.0,0.0,0.37968254999194345,0.0,0.0,0.0,0.6203174500080566,0.0,11053.256916947723,219.24894961121782,12.0,0.0,0.0,7.187573755500028e-15,0.0,2.0,18.0,0.0
-105321664,1320411806#1,"-105321664,105467425#5,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.984005279577634,46.0,2210.286202178085,50.004,0.44769385088461144,0.0,0.0,0.0,0.37968254999194334,0.0,0.0,0.0,0.6203174500080565,0.0,10622.91914572623,220.89479542045837,13.0,0.0,0.0,7.183942750592631e-15,0.0,2.0,18.0,0.0
-105321664,1320411806#1,"-105321664,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923329650,-44420691#1,-44420691#0,44420707#0,44420707#1,44420520#7,44420520#8,44420520#1,44420681#0,44420681#1,-44420660#1,-44420660#0,-620127942,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1",2.7777553353954967,44.0,1915.1857449352144,49.54909090909091,0.2869129550238033,0.0,0.0,0.0,0.17400912224512494,0.0,0.0,0.0,0.8259908777548749,0.0068318027258468875,14634.869526646438,197.1418014757407,11.0,0.0,0.0,3.01752553653426,20.016000000000005,4.0,18.0,0.0
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432964#1,-88432964#0,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.468286471484636,52.0,2360.3866381653766,38.07553846153846,0.9482226831585074,0.0,0.0,0.0,0.4461389896949069,0.0,0.055570955514018076,0.007250736371974356,0.4632564272696005,0.0,9410.398919669435,210.12142506648667,17.0,0.0,0.0,14.285534263532819,59.976000000000006,8.0,76.0,2.0
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.225949536710727,52.0,2224.1257682206206,38.07553846153846,0.9450505503874945,0.0,0.0,0.0,0.473471655734174,0.0,0.05897550522527807,0.007694952099296169,0.43037287940440366,0.0,8888.942518160302,213.37701349896756,17.0,0.0,0.0,14.285534263532819,59.976000000000006,8.0,76.0,2.0
-88432950#1,-183150085#1,"-88432950#1,-88432950#0,-88432957#6,-88432957#5,-88432957#4,-88432957#3,-88432957#2,-88432957#1,-88432957#0,88432924#8,88432924#9,88432997#0,88432997#1,88432997#2,-88432925#1,-88432925#0,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-720155082#0,-495004505#1,-495004505#0,102140990,-495004502,495004501,102140039#0,-183150085#2,-183150085#1",3.2262492969025733,53.0,2236.5665713012213,37.734792452830185,0.9397937483099494,0.0,0.0,0.0,0.47083799049531283,0.0,0.05864745657405471,0.007652149267039625,0.42797894921131024,0.0,8905.004914303845,213.0118269285749,17.0,0.0,0.0,14.363344212798308,59.976000000000006,8.0,76.0,2.0
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432957#7,-88432950#1",1.4913678934496764,22.0,880.5240739925658,38.176363636363654,0.885933864618229,0.0,0.0,0.0,0.08590296036236254,0.0,0.0,0.0,0.9140970396376374,0.0,9551.720278578792,164.55935021193605,6.0,0.0,0.0,10.072777375279776,20.016000000000005,2.0,18.0,1.0
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432964#0,88432964#1,88432957#5,88432957#6,88432957#7,-88432950#1",1.7543730955305088,22.0,1016.7849439373216,38.176363636363654,0.9012200378951165,0.0,0.0,0.0,0.0743909762603173,0.0,0.0,0.0,0.9256090237396827,0.0,9995.243057673051,156.8643230078903,7.0,0.0,0.0,10.072777375279776,20.016000000000005,2.0,18.0,1.0
-183150085#1,-88432950#1,"-183150085#1,-183150085#0,183149444#0,183149444#1,28866087#1,28866087#2,88432925#0,88432925#1,-88432997#2,-88432997#1,-88432997#0,-88432924#9,-88432924#8,88432957#0,88432957#1,88432957#2,88432957#3,88432957#4,88432957#5,88432957#6,88432950#0,88432950#1,-88432950#1",1.7365859806845705,23.0,1004.9757142949816,37.82034782608697,0.9000592981479112,0.0,0.0,0.0,0.0752651268586651,0.0,0.0,0.0,0.924734873141335,0.0,11116.070827379159,177.549416066336,6.0,0.0,0.0,9.988201761026477,20.016000000000005,2.0,18.0,1.0
