origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-48609352#3,-659591828#9,"-48609352#3,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.3443511169766682,40.0,1335.4899212959538,64.503,0.6183570703251621,0.0,0.0,0.0,0.06738879829257485,0.8491982354086295,0.0,0.0,0.08341296629879583,0.17748570295260369,12768.031119808526,228.9717761652302,13.0,0.0,0.0,27.2691248907568,70.02,0.0,50.0,0.0
-48609352#3,-659591828#9,"-48609352#3,48609352#3,48609352#4,48609352#5,48609352#6,48609352#7,659591800#2,30009276#4,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,1087176578#0,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.34483107857974,42.0,1335.4899212959538,64.14936585365854,0.6183570703251621,0.0,0.0,0.0,0.06738879829257485,0.8491982354086294,0.0,0.0,0.08341296629879583,0.17748570295260369,12514.857474338885,227.70275375940858,15.0,0.0,0.0,27.02114698690277,70.02,0.0,50.0,0.0
-729465740#1,-1350016837,"-729465740#1,-729465740#0,1087176579,729465740#1,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,1350016837,-1350016837",1.0190704359497578,14.0,766.5264364754253,57.14228571428573,0.5485303230355008,0.0,0.0,0.0,0.10150412391287783,0.47982072853157787,0.0,0.0,0.41867514755554447,0.44702619912262304,3457.0085003148583,303.39698539617314,4.0,0.0,0.0,29.47153727667679,70.02,0.0,34.0,0.0
-1350016837,-729465740#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1059906011#1,1087176579,729465740#1,-729465740#1",0.8493832039635865,19.0,585.2136453184013,56.83452631578948,0.44878874390988693,0.0,0.0,0.0,0.0,0.40394126071632513,0.19714195313201727,0.0,0.3989167861516577,0.3609862237570318,9469.697971493717,270.95643861406353,7.0,0.0,0.0,23.583819055936594,50.004000000000005,2.0,20.0,0.0
-1350016837,-729465740#1,"-1350016837,75684911#3,75684911#4,75684911#5,75684911#6,29105186#0,29105186#1,30009724#1,-29105205#5,-29105205#4,-29105205#3,-29105205#2,-29105205#1,-29105205#0,1059906011#0,1087176580,1087176578#1,1087176579,729465740#1,-729465740#1",0.8577219590053973,20.0,568.1996613640378,56.49300000000001,0.43228345518080197,0.0,0.0,0.0,0.0,0.41603674509559113,0.1731014355888506,0.0,0.4108618193155584,0.3717954766242444,10318.357099646044,263.4777371436146,7.0,0.0,0.0,23.00556073282238,50.004000000000005,2.0,20.0,0.0
-148726253#0,272326698#4,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4",3.465569399310381,38.0,3424.333564436291,76.31052631578945,0.6926140111968697,0.0,0.0,0.0,0.0,0.7983557985858313,0.024799369132235658,0.17684483228193307,0.0,0.0,15192.481795726688,180.76142291715792,16.0,0.0,0.0,23.189011907130034,70.02,2.0,30.0,0.0
-148726253#0,272326698#4,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,-284070542#2,284070542#2,30002343,234483472,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4",3.8888118547287625,40.0,3424.333564436291,76.31052631578945,0.6926140111968697,0.0,0.0,0.0,0.0,0.7983557985858313,0.024799369132235658,0.17684483228193307,0.0,0.0,15192.481795726688,180.76142291715792,16.0,0.0,0.0,23.189011907130034,70.02,2.0,30.0,0.0
-148726253#0,272326698#4,"-148726253#0,148726253#0,148726253#1,-658284929#2,-658284929#1,-658284929#0,599926464,1338885898#3,1338885903,-518104648#1,-518104648#0,-1351657493#2,-1351657493#1,-1351657493#0,-518104651,-518104647,-518104652,-284070542#2,284070542#2,30002343,234483472,533776874#0,-533776874#0,533776874#0,533776874#1,533776874#2,30009276#1,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4",3.4916673114774075,40.0,3424.3335644362915,76.91815384615381,0.6926140111968695,0.0,0.0,0.0,0.0,0.7983557985858313,0.024799369132235655,0.17684483228193307,0.0,0.0,14793.780988436241,180.59337643177923,17.0,0.0,0.0,23.194368152112023,70.02,2.0,30.0,0.0
30283004#1,-30282049#0,"30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-30282049#0",1.071789068399138,22.0,789.2725692175192,69.55036363636361,0.821514963940405,0.0,0.0,0.0,0.29748261466052955,0.05720345340661459,0.0,0.0,0.6453139319328559,0.0,11972.8990657046,231.8135022704166,5.0,0.0,0.0,26.27592878979225,70.02,0.0,27.0,0.0
-30281819#0,-75687481#0,"-30281819#0,-272325131#4,-272325131#3,-137902352#1,-137902352#0,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,-75687481#0",2.089479441962468,36.0,1926.1041904424117,70.00399999999999,0.3918920567949241,0.0,0.0,0.0,0.0760851988439608,0.43637026850023547,0.0,0.0,0.35767546284819157,0.0,16466.169422003226,232.27017733061075,15.0,0.0,0.0,31.536646307793365,79.99199999999999,0.0,64.0,0.0
-30281819#0,-75687481#0,"-30281819#0,-272325131#4,-272325131#3,-272325131#2,-272325131#1,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,1340121846#1,75687481#0,-75687481#0",2.0459589236039366,38.0,1835.2824405932424,68.9513684210526,0.4112854327477829,0.0,0.0,0.0,0.0798503909167389,0.45796471657577664,0.0,0.0,0.3258890537675664,0.0,18890.17690057982,222.92628628613895,14.0,0.0,0.0,31.004575446494247,79.99199999999999,0.0,64.0,0.0
-30281819#0,-75687481#0,"-30281819#0,-272325131#4,-272325131#3,-272325131#2,-272325131#1,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,-75687481#0",1.889119470760164,36.0,1679.1284756060816,70.00399999999999,0.44953375739836987,0.0,0.0,0.0,0.0872762402954905,0.5005540760896258,0.0,0.0,0.2631987363649949,0.0,17056.619823687375,235.13516831634465,14.0,0.0,0.0,31.536646307793365,79.99199999999999,0.0,64.0,0.0
-75687481#0,-30281819#0,"-75687481#0,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,30281855#3,30281855#4,272325131#4,30281819#0,-30281819#0",2.1464027255235743,31.0,1767.9647073093115,50.97135483870966,0.07074274688039248,0.0,0.0,0.0,0.0,0.0,0.014052203849324768,0.0,0.9152050492702828,0.0,9297.882828478158,204.31972345337195,6.0,0.0,0.0,9.431916374906312,59.976000000000006,0.0,16.0,0.0
-75687481#0,-30281819#0,"-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,175820999#4,-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,30281855#3,30281855#4,272325131#4,30281819#0,-30281819#0",2.401736298837709,33.0,2195.9477570606937,53.943272727272735,0.15937857353096682,0.0,0.0,0.0,0.10242335709628324,0.0,0.011313475188852404,0.0,0.8293079512801809,0.0,9566.285041508627,203.99715022981275,10.0,0.0,0.0,14.985983833387296,79.99199999999999,0.0,52.0,0.0
-75687481#0,-30281819#0,"-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,30281855#3,30281855#4,272325131#4,30281819#0,-30281819#0",2.282363848633725,31.0,1971.0314157744845,50.97135483870966,0.0634544324264387,0.0,0.0,0.0,0.0,0.0,0.012604467014931002,0.0,0.9239411005586301,0.0,10128.426945249808,201.89129423666083,7.0,0.0,0.0,9.431916374906312,59.976000000000006,0.0,16.0,0.0
36930721#1,-1087176578#1,"36930721#1,36930633#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1,-729465740#0,-1087176578#1",1.8729775143168408,14.0,1376.2124515325063,56.435142857142864,0.46809566216682386,0.0,0.0,0.0,0.16717374392436965,0.09501796439598216,0.0,0.0,0.531904337833176,0.09501796439598216,13301.395189569004,202.50248608051143,6.0,0.0,0.0,25.900290995861987,79.99199999999999,0.0,45.0,0.0
48375192,-659591828#9,"48375192,272325163#2,48609351,272325106,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.6225761939044876,36.0,1393.0670622430323,62.50500000000001,0.6923428329546301,0.0,0.0,0.0,0.28900081970275077,0.18959869043224026,0.0,0.0,0.5214004898650091,0.170150004900466,13107.953634001518,181.3351653120258,13.0,0.0,0.0,21.959508261473303,50.00399999999999,0.0,30.0,0.0
48375192,-659591828#9,"48375192,272325163#2,48609351,272325106,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,1087176578#1,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.6623410127189824,38.0,1393.0670622430325,62.16713513513514,0.6923428329546301,0.0,0.0,0.0,0.2890008197027507,0.18959869043224023,0.0,0.0,0.521400489865009,0.17015000490046597,12744.365463626647,181.21642726376948,14.0,0.0,0.0,21.749681645386808,50.00399999999999,0.0,30.0,0.0
-138258169,272326698#5,"-138258169,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5",1.2558038093226174,29.0,1464.4787126565266,82.41393103448274,0.0,0.0,0.0,0.0,0.0,0.3060423206359071,0.27887869326551074,0.03491323540589337,0.38016575069268865,0.0,7360.201278523863,176.0693995952003,9.0,0.0,0.0,17.660829122121875,50.00399999999999,2.0,39.0,0.0
-138258169,272326698#5,"-138258169,36930721#1,36930633#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5",1.478847378494433,30.0,1466.902520594864,83.3376,0.3354918937954105,0.0,0.0,0.0,0.1846609637777215,0.3214355170286126,0.12807887677776447,0.034855547198298274,0.16562712822201445,0.0,7563.286146955829,166.44493253707336,13.0,0.0,0.0,25.776369174778722,79.99199999999999,6.0,42.0,0.0
75684911#3,599926462,"75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.2694209198783906,18.0,1834.0441519369415,63.885999999999996,0.5842452775926166,0.0,0.0,0.0,0.20415926187469002,0.38933156783762346,0.34165396273128534,0.0,0.06485520755640108,0.0,10144.32733352182,227.5584549278303,11.0,0.0,0.0,35.011883542255624,70.02,4.0,20.0,0.0
599926462,-30282979#2,"599926462,599926464,-1338885898#2,-1338885898#1,-1338885898#0,1338885901,-1338885899,1338885897,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,30283004#0,-1339833926,-30282979#3,-30282979#2",1.5852051078977307,29.0,1595.4678768301037,69.31241379310345,0.9385116134674535,0.0,0.0,0.0,0.4163200617385812,0.5668546544226603,0.0,0.0,0.016825283838758396,0.0,8422.69106993018,161.75499012694965,13.0,0.0,0.0,29.75877500061025,70.02,2.0,57.0,0.0
599926462,-30282979#2,"599926462,599926464,1338885898#3,-1338885898#3,-1338885898#2,-1338885898#1,-1338885898#0,1338885901,-1338885899,1338885897,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,30283004#0,-1339833926,-30282979#3,-30282979#2",1.5931604714686451,31.0,1595.4678768301037,71.29277419354837,0.9385116134674535,0.0,0.0,0.0,0.4163200617385812,0.5668546544226603,0.0,0.0,0.016825283838758396,0.0,8265.355950662046,156.56122973900978,14.0,0.0,0.0,29.754121667100925,70.02,2.0,57.0,0.0
272325135#1,29069367#1,"272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1",0.5985471117306115,21.0,1036.5950303462873,85.24285714285715,0.304383772137553,0.0,0.0,0.0,0.0,0.7861494056712325,0.0724816038644699,0.0,0.14136899046429743,0.0,3785.7052350049366,234.55846120094452,9.0,0.0,0.0,21.360855006964755,50.00399999999999,0.0,33.0,0.0
82885400#2,-175820999#1,"82885400#2,-82885400#2,-82885400#1,-82885400#0,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.078551715862731,23.0,936.2414806547814,80.44121739130433,0.16489824917221926,0.0,0.0,0.0,0.3214262639548002,0.0,0.0,0.0,0.6785737360451999,0.0,8194.593207236989,170.40711609275823,7.0,0.0,0.0,24.952540010909654,50.00399999999999,0.0,27.0,0.0
82885400#2,-175820999#1,"82885400#2,-82885400#2,-82885400#1,-82885400#0,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.2145128389728823,23.0,1139.308189119954,80.44121739130433,0.13550730385044657,0.0,0.0,0.0,0.26413625756418796,0.0,0.0,0.0,0.7358637424358121,0.0,9092.17342724359,167.13401584414763,8.0,0.0,0.0,24.952540010909654,50.00399999999999,0.0,36.0,0.0
