origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
30283004#1,-30282049#0,"30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-30282049#0",1.071789068399138,22.0,789.2725692175192,19.31954545454545,0.0,0.0,0.17362329343757793,0.05720345340661459,0.0,0.0,0.25929473493983485,0.0
-30281819#0,-75687481#0,"-30281819#0,-272325131#4,-272325131#3,-137902352#1,-137902352#0,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,-75687481#0",2.089479441962468,36.0,1926.1041904424117,19.445555555555554,0.0,0.0,0.012761506183931914,0.43637026850023547,0.0,0.0,0.09370281639867271,0.0
-30281819#0,-75687481#0,"-30281819#0,-272325131#4,-272325131#3,-272325131#2,-272325131#1,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,1340121846#1,75687481#0,-75687481#0",2.0459589236039366,38.0,1835.2824405932424,19.15315789473684,0.0,0.0,0.013393028775060201,0.45796471657577664,0.0,0.0,0.14088205940211723,0.0
-30281819#0,-75687481#0,"-30281819#0,-272325131#4,-272325131#3,-272325131#2,-272325131#1,-272325131#0,-659591799#2,-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,-75687481#0",1.889119470760164,36.0,1679.1284756060816,19.445555555555554,0.0,0.0,0.014638540703894537,0.5005540760896258,0.0,0.0,0.10748515670106462,0.0
-75687481#0,-30281819#0,"-75687481#0,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,30281855#3,30281855#4,272325131#4,30281819#0,-30281819#0",2.1464027255235743,31.0,1767.9647073093115,14.15870967741935,0.0,0.0,0.0,0.0,0.014052203849324768,0.0,0.5908903770986252,0.0
-75687481#0,-30281819#0,"-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,175820999#4,-175820999#4,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,30281855#3,30281855#4,272325131#4,30281819#0,-30281819#0",2.401736298837709,33.0,2195.9477570606937,14.984242424242424,0.0,0.0,0.05121167854814162,0.0,0.011313475188852404,0.0,0.5326461227548792,0.0
-75687481#0,-30281819#0,"-75687481#0,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,123654790#0,-137901144#3,-137901144#2,137901143,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,30281855#0,30281855#1,30281855#2,30281855#3,30281855#4,272325131#4,30281819#0,-30281819#0",2.282363848633725,31.0,1971.0314157744845,14.15870967741935,0.0,0.0,0.0,0.0,0.012604467014931002,0.0,0.5934268978209319,0.0
36930721#1,-1087176578#1,"36930721#1,36930633#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,-729465740#1,-729465740#0,-1087176578#1",1.8729775143168408,14.0,1376.2124515325063,15.67642857142857,0.0,0.0,0.16717374392436965,0.0,0.0,0.0,0.4751711042349505,0.0
48375192,-659591828#9,"48375192,272325163#2,48609351,272325106,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.6225761939044876,36.0,1393.0670622430323,17.362499999999997,0.0,0.0,0.12602721278255777,0.01944868553177424,0.0,0.0,0.44503567978776853,0.0
48375192,-659591828#9,"48375192,272325163#2,48609351,272325106,-30282072#1,-30282072#0,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,-729465740#1,-729465740#0,-1087176578#1,1087176578#1,-1087176578#1,-1087176578#0,-30003458#5,-30003458#4,-30003458#3,-30003458#2,-30003458#1,-30003458#0,24063830,-659591828#9",1.6623410127189824,38.0,1393.0670622430325,17.268648648648647,0.0,0.0,0.12602721278255774,0.019448685531774236,0.0,0.0,0.4450356797877684,0.0
-138258169,272326698#5,"-138258169,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,-272326707#3,-272326707#2,-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5",1.2558038093226174,29.0,1464.4787126565266,22.89275862068965,0.0,0.0,0.0,0.3060423206359071,0.13466359331700611,0.03491323540589337,0.38016575069268865,0.0
-138258169,272326698#5,"-138258169,36930721#1,36930633#3,175820999#4,175820999#5,175820999#6,36930778,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5",1.478847378494433,30.0,1466.902520594864,23.149333333333328,0.0,0.0,0.1846609637777215,0.3029439357537318,0.12807887677776447,0.034855547198298274,0.16562712822201445,0.0
75684911#3,599926462,"75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.2694209198783906,18.0,1834.0441519369415,17.74611111111111,0.0,0.0,0.20415926187469002,0.38933156783762346,0.0,0.0,0.06485520755640108,0.0
599926462,-30282979#2,"599926462,599926464,-1338885898#2,-1338885898#1,-1338885898#0,1338885901,-1338885899,1338885897,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,30283004#0,-1339833926,-30282979#3,-30282979#2",1.5852051078977307,29.0,1595.4678768301037,19.253448275862066,0.0,0.0,0.2723994283679348,0.5390613013877303,0.0,0.0,0.0,0.0
599926462,-30282979#2,"599926462,599926464,1338885898#3,-1338885898#3,-1338885898#2,-1338885898#1,-1338885898#0,1338885901,-1338885899,1338885897,-601107610,601107611#0,601107611#1,29068952#3,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,30283004#0,-1339833926,-30282979#3,-30282979#2",1.5931604714686451,31.0,1595.4678768301037,19.803548387096768,0.0,0.0,0.2723994283679348,0.5390613013877303,0.0,0.0,0.0,0.0
272325135#1,29069367#1,"272325135#1,272325135#2,30281657#0,30281657#1,30281657#2,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1",0.5985471117306115,21.0,1036.5950303462873,23.678571428571423,0.0,0.0,0.0,0.7861494056712325,0.0,0.0,0.14136899046429743,0.0
82885400#2,-175820999#1,"82885400#2,-82885400#2,-82885400#1,-82885400#0,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.078551715862731,23.0,936.2414806547814,22.34478260869565,0.0,0.0,0.10935809515310153,0.0,0.0,0.0,0.5393139319443886,0.0
82885400#2,-175820999#1,"82885400#2,-82885400#2,-82885400#1,-82885400#0,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1",1.2145128389728823,23.0,1139.308189119954,22.34478260869565,0.0,0.0,0.08986645220799551,0.0,0.0,0.0,0.5528949990603785,0.0
-48609231#5,-1339913720#1,"-48609231#5,-48609231#4,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,155612775#3,155612775#4,155612752#0,155612752#1,155612752#2,155612752#3,155612752#4,1339913720#0,1339913720#1,-1339913720#1",3.0769701080087173,62.0,2401.726462130625,18.190322580645166,0.0,0.0,0.1915887090451441,0.0,0.0,0.18831815527113996,0.3811633289536786,0.0
-48609231#5,-1339913720#1,"-48609231#5,-48609231#4,48609231#4,48609231#5,48609231#6,48609231#7,48609231#8,48609231#9,48609231#10,48609231#11,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,-175820999#3,-175820999#2,-175820999#1,-175820999#0,1102940994,1160860403,1160860404,-1160860396,601132749,-601132745,627897201#4,155612729,551078125,155612775#1,155612775#2,155612775#3,155612775#4,155612752#0,155612752#1,155612752#2,155612752#3,155612752#4,1339913720#0,1339913720#1,-1339913720#1",3.2129312311188687,62.0,2604.793170595798,18.19032258064517,0.0,0.0,0.1766526715262841,0.0,0.0,0.1736370863990203,0.3994327807898318,0.0
-272326707#0,-659591799#1,"-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.064990298076424,27.0,1067.7068946651113,20.267777777777777,0.0,0.0,0.0,0.5024070793828417,0.0,0.0,0.11039043038122544,0.0
-272326707#0,-659591799#1,"-272326707#0,272326707#0,-30281657#2,-30281657#1,-30281657#0,272325135#3,272325135#1,-30281608#12,-30281608#11,-30281608#10,-30281608#9,-30281608#8,-30281608#7,-30281608#6,-30281608#5,-30281608#4,-30281608#3,-30281608#2,-30281608#1,-30281608#0,-659591797#3,-659591797#2,-659591797#1,-659591797#0,-659591798,-659591799#3,-659591799#2,-659591799#1",0.950843716867882,28.0,888.1986542815025,13.492142857142856,0.0,0.0,0.0,0.0,0.08459151564265378,0.0,0.026339275217520434,0.0
-272326707#0,-659591799#1,"-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2,-272327839#1,-272327839#0,-659591795#0,-30002371,30009276#3,-659591800#2,659591800#2,30009276#4,30009276#1,659591799#0,659591799#1,659591799#2,-659591799#2,-659591799#1",1.0995835306178208,29.0,1120.761378335224,19.82793103448276,0.0,0.0,0.0,0.4786241861603262,0.0,0.0,0.12883372700852608,0.0
-659591799#1,-272326707#0,"-659591799#1,-659591799#0,30009276#2,30002371,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,272326698#0,272326698#1,272326698#2,272326698#3,272326698#4,272326698#5,272326698#6,30003998#3,30004383#0,30004383#1,272326707#0,-272326707#0",0.8775763455470413,22.0,710.7663384450093,18.432727272727274,0.0,0.0,0.0,0.4920848620712899,0.3700418594852299,0.0,0.0,0.0
-137901205#2,38666402#1,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,38666401#1,38666402#0,38666402#1",5.161273805741042,44.0,5360.635532659684,17.92886363636364,0.0,0.0,0.0,0.29002229422793185,0.010861704039977094,0.5951474704175772,0.07166386864306677,0.0
-137901205#2,38666402#1,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,-137901144#1,-137901144#0,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,-30004312#2,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,38666401#1,38666402#0,38666402#1",5.359123741922565,47.0,5599.765822747131,18.02553191489362,0.0,0.0,0.0,0.27763729143570276,0.023874121642456565,0.5697325170515546,0.054273362800809036,0.0
-137901205#2,38666402#1,"-137901205#2,-137901205#1,-137901205#0,272325135#1,-30281608#12,-30281608#11,-137901143,137901144#2,137901144#3,-123654790#0,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,518104652,518104647,518104651,-518104651,518104651,1351657493#0,-1351657493#0,1351657493#0,1351657493#1,1351657493#2,518104648#0,518104648#1,1338885902,1338885896#1,599926465,-659591818#1,-659591818#0,-1009960152,-659591819,-551078123,659591821,38666401#0,38666401#1,38666402#0,38666402#1",5.301637317400851,48.0,5360.635532659684,17.994565217391305,0.0,0.0,0.0,0.29002229422793185,0.010861704039977094,0.5951474704175772,0.07166386864306677,0.0
