origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.191070288497118,73.0,3763.224780936231,58.22284931506851,0.0,0.0,0.0,0.0,0.5540141318837072,0.0,0.15692814053428955,0.21697331646304602,0.07208441111895725,0.0,116.69000575744464,34.0,0.0,0.0,19.029366480719588,70.02,14.0,146.0,3.0
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",5.533831308367885,45.0,4151.964883678528,48.65839999999999,0.4468680096529666,0.0,0.0,0.0,0.040999772538690006,0.0,0.4489790755401171,0.19792202668619657,0.3120991252349962,0.0,89.02324989069962,16.0,2.0,0.0,24.368072276499987,70.02,7.0,65.0,0.0
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",4.9109622018028025,45.0,3630.293615974052,49.991200000000006,0.4568961658869573,0.0,0.0,0.0,0.04689141811295985,0.0,0.5328272305005467,0.226363316975694,0.1939180344107994,0.0,87.18484259719567,14.0,2.0,0.0,25.229564787079752,70.02,7.0,51.0,0.0
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",4.868025026932855,45.0,3598.4550137728775,49.991200000000006,0.4609387161529018,0.0,0.0,0.0,0.047306306503181,0.0,0.5375416076899043,0.2283661464051416,0.18678593940177304,0.0,84.67014596089557,14.0,5.0,0.0,25.229564787079752,70.02,7.0,51.0,0.0
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.568845523861241,40.0,1898.0699902713473,66.0042,0.0,0.0,0.0,0.0,0.918070045628035,0.0,0.0,0.0,0.08192995437196512,0.0,112.37878038134515,11.0,0.0,0.0,22.624008467520987,50.00399999999999,10.0,18.0,0.0
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,-421082948,421082948,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.7071824569065974,42.0,2020.7052177624942,65.24228571428571,0.0,0.0,0.0,0.0,0.8623529979811402,0.0,0.0,0.0,0.13764700201885977,0.0,112.34344326135557,14.0,0.0,0.0,22.33318423692149,50.00399999999999,12.0,54.0,0.0
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.569325485464313,42.0,1898.0699902713473,65.2422857142857,0.0,0.0,0.0,0.0,0.918070045628035,0.0,0.0,0.0,0.08192995437196512,0.0,109.94351513590816,13.0,0.0,0.0,22.33318423692149,50.00399999999999,10.0,36.0,0.0
-169687798,614296673,"-169687798,169687812#2,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",6.00002958266704,72.0,6113.341796862147,62.50300000000001,0.15281903520201742,0.12481508801065692,0.0,0.0,0.49850406182952633,0.0,0.05859177322195139,0.0,0.44290416494852225,0.0,100.02203675708486,32.0,0.0,0.0,21.804083460427673,70.02,8.0,81.0,0.0
-169687798,614296673,"-169687798,-169687812#1,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,-40459859,120625216,203244578,614296673",6.35992772690911,70.0,6345.372954613228,62.00331428571428,0.1782319262999992,0.12025097655762397,0.0,0.0,0.4802752712702846,0.0,0.04539017644760733,0.0,0.4743345522821079,0.0,99.52852425893138,27.0,0.0,0.0,21.910712651903534,70.02,8.0,99.0,0.0
-169687798,614296673,"-169687798,169687812#2,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",5.092185293043343,70.0,5306.666320902311,63.71794285714285,0.1760493196221521,0.14378844424588477,0.0,0.0,0.7204951521323195,0.0,0.06749840945890097,0.0,0.21200643840877953,0.0,102.44711064564217,26.0,0.0,0.0,21.071274917843812,50.00399999999999,14.0,67.0,0.0
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.7084207448822633,55.0,3553.7605924036952,59.276945454545455,0.0,0.0,0.0,0.0,0.587761657489128,0.0,0.05311084539783335,0.0,0.3591274971130387,0.0,139.745845925287,22.0,0.0,0.0,19.038385676407447,50.00399999999999,14.0,63.0,1.0
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.708876708405181,57.0,3553.760592403695,59.11135714285715,0.0,0.0,0.0,0.0,0.5877616574891281,0.0,0.05311084539783336,0.0,0.35912749711303876,0.0,139.04451644771098,23.0,0.0,0.0,18.90516956758708,50.00399999999999,14.0,70.0,1.0
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,170184682#2,-170184682#2",3.8273312320432895,57.0,3683.8954830718894,58.951578947368425,0.0,0.0,0.0,0.0,0.5669987722803101,0.0,0.05123468629101226,0.0,0.38176654142867766,0.0,139.23200131122937,25.0,0.0,0.0,18.774406875686765,50.00399999999999,14.0,63.0,1.0
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.38932188575229,54.0,2477.7894701602327,61.85599999999999,0.0,0.0,0.0,0.0,0.5937299869294944,0.0,0.0,0.2419364918790558,0.1643335211914498,0.0,106.01779326882775,21.0,0.0,0.0,20.65752446035556,50.00399999999999,10.0,94.0,0.0
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.725416222695131,55.0,2659.99485876323,60.18479999999998,0.0,0.0,0.0,0.0,0.44305116862160954,0.0,0.0,0.22536422957755448,0.33158460180083604,0.0,97.8156172636533,23.0,0.0,0.0,21.98657997961483,70.02,8.0,78.0,0.0
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.400888960386319,55.0,2514.2978526144498,62.54967272727271,0.0,0.0,0.0,0.0,0.5996291531724414,0.0,0.0,0.23842349918967828,0.16194734763788013,0.0,104.89868727886827,23.0,0.0,0.0,21.10203425954258,50.00399999999999,10.0,110.0,0.0
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,141079132",2.999612097033795,40.0,3049.5370302051765,59.750099999999996,0.0,0.0,0.0,0.0,0.39234251799864217,0.0,0.14494062918228082,0.0,0.462716852819077,0.0,111.46466469524549,16.0,0.0,0.0,25.77368187362987,70.02,5.0,49.0,0.0
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,141079132",3.011179171667824,41.0,3086.045412659394,60.73199999999999,0.0,0.0,0.0,0.0,0.3995311976153023,0.0,0.1432259596892024,0.0,0.45724284269549514,0.0,110.92490949076905,16.0,0.0,0.0,26.214592165433356,70.02,5.0,49.0,0.0
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,-421069204#4,-421069204#3,-421069204#2,-421069204#1,-421069204#0,-141079132,141079132",2.9831014178881268,41.0,3004.003784221141,59.51239024390244,0.0,0.0,0.0,0.0,0.39828945737197585,0.0,0.14713756959770335,0.0,0.4545729730303207,0.0,109.87659470664887,17.0,0.0,0.0,25.49494760621999,70.02,5.0,49.0,0.0
-421069204#0,756226747#0,"-421069204#0,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,756226747#0",2.1367856070815767,29.0,2016.522547247713,56.896137931034474,0.0,0.0,0.0,0.0,0.1829543336373586,0.0,0.07689096990249414,0.0,0.7401546964601472,0.0,96.01431063936842,11.0,0.0,0.0,17.545590002952995,70.02,8.0,72.0,0.0
-421069204#0,756226747#0,"-421069204#0,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,756226716,-756226716,-756226745#2,756226747#0",2.4491446183606747,31.0,2160.3884957920964,56.66639999999999,0.0,0.0,0.0,0.0,0.17077092366257363,0.0,0.07177059810776093,0.0,0.7574584782296653,0.0,94.39239111327399,12.0,0.0,0.0,17.28628575330246,70.02,8.0,72.0,0.0
