origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.568845523861241,40.0,1898.0699902713473,18.334500000000002,0.0,0.0,0.0,0.7956622068374497,0.0,0.0,0.08192995437196512,0.0
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,-421082948,421082948,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.7071824569065974,42.0,2020.7052177624942,18.122857142857143,0.0,0.0,0.0,0.7473740078048051,0.0,0.0,0.13764700201885977,0.0
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.569325485464313,42.0,1898.0699902713473,18.122857142857146,0.0,0.0,0.0,0.7956622068374497,0.0,0.0,0.08192995437196512,0.0
-169687798,614296673,"-169687798,169687812#2,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",6.00002958266704,72.0,6113.341796862147,17.361944444444443,0.0,0.0,0.007983793271402011,0.3097389437890972,0.08986743022189593,0.0,0.24659235114732983,0.0
-169687798,614296673,"-169687798,-169687812#1,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,-40459859,120625216,203244578,614296673",6.35992772690911,70.0,6345.372954613228,17.223142857142857,0.0,0.0,0.007691850022477312,0.29841272447274775,0.07552217696667521,0.0,0.2752395745072603,0.0
-169687798,614296673,"-169687798,169687812#2,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",5.092185293043343,70.0,5306.666320902311,17.699428571428573,0.0,0.0,0.009197423420297087,0.4193745963734725,0.10352833287974553,0.0,0.1114210797970217,0.0
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.7084207448822633,55.0,3553.7605924036952,16.46581818181818,0.0,0.0,0.0,0.587761657489128,0.05311084539783335,0.0,0.2906035337549409,1.0
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.708876708405181,57.0,3553.760592403695,16.419821428571428,0.0,0.0,0.0,0.5877616574891281,0.05311084539783336,0.0,0.29060353375494097,1.0
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,170184682#2,-170184682#2",3.8273312320432895,57.0,3683.8954830718894,16.37543859649123,0.0,0.0,0.0,0.5669987722803101,0.05123468629101226,0.0,0.2980005368366853,1.0
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.38932188575229,54.0,2477.7894701602327,17.182222222222222,0.0,0.0,0.0,0.5937299869294942,0.0,0.2163721549717642,0.02942790631466256,0.0
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.725416222695131,55.0,2659.99485876323,16.717999999999996,0.0,0.0,0.0,0.44305116862160954,0.0,0.20155100881442595,0.020831324056539095,0.0
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.400888960386319,55.0,2514.2978526144498,17.374909090909092,0.0,0.0,0.0,0.5996291531724414,0.0,0.2132303643609429,0.02900060401336782,0.0
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,141079132",2.999612097033795,40.0,3049.5370302051765,16.59725,0.0,0.0,0.0,0.39234251799864217,0.14494062918228082,0.0,0.462716852819077,0.0
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,141079132",3.011179171667824,41.0,3086.045412659394,16.869999999999997,0.0,0.0,0.0,0.3995311976153023,0.1432259596892024,0.0,0.45724284269549514,0.0
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,-421069204#4,-421069204#3,-421069204#2,-421069204#1,-421069204#0,-141079132,141079132",2.9831014178881268,41.0,3004.003784221141,16.531219512195122,0.0,0.0,0.0,0.39828945737197585,0.14713756959770335,0.0,0.3386345991389263,0.0
-421069204#0,756226747#0,"-421069204#0,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,756226747#0",2.1367856070815767,29.0,2016.522547247713,15.804482758620692,0.0,0.0,0.0,0.1829543336373586,0.07689096990249414,0.0,0.23012548588052256,0.0
-421069204#0,756226747#0,"-421069204#0,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,756226716,-756226716,-756226745#2,756226747#0",2.4491446183606747,31.0,2160.3884957920964,15.740666666666668,0.0,0.0,0.0,0.17077092366257363,0.07177059810776093,0.0,0.2813934534010289,0.0
-421069204#0,756226747#0,"-421069204#0,421069204#0,421069204#1,421069204#2,421069204#3,421069204#4,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,756226747#0",2.132165976652012,30.0,1970.9893012636771,15.740666666666668,0.0,0.0,0.0,0.18718089370646412,0.07866728367765094,0.0,0.4121445734686563,0.0
756226747#0,-1316037551#1,"756226747#0,756226747#1,756226747#2,756226747#3,756226747#4,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1",1.524038014536028,26.0,1821.1847853680847,17.41423076923077,0.0,0.0,0.0,0.4057588004845391,0.07160146792168678,0.0,0.10525251009446217,0.0
756226747#0,-1316037551#1,"756226747#0,756226747#1,756226747#2,756226747#3,756226747#4,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,727735140#0,727735140#1,147969307#0,147969310#0,147969310#1,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1",2.214386539054756,25.0,1640.781952725333,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.569752629657596,0.0
756226747#0,-1316037551#1,"756226747#0,756226747#1,756226747#2,756226747#3,756226747#4,-756226745#3,756226716,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,727735140#0,727735140#1,147969307#0,147969307#1,147969307#2,147969307#3,147969310#3,147969305#0,147969305#1,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1",2.1833855425438418,25.0,1599.3113028492417,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.6545737385449311,0.0
-147969306#2,-39222696#7,"-147969306#2,-147969306#1,-147969306#0,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",2.3506501824799204,43.0,1256.4113618892316,13.953488372093023,0.0,0.0,0.0,0.02882369151941972,0.06618573081318883,0.5994663367120523,0.2551083925143728,0.0
-147969306#2,-39222696#7,"-147969306#2,-147969306#1,-147969306#0,147969306#0,147969306#1,147969306#2,147969306#3,147969306#4,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",2.2479090860413447,44.0,1204.3427927169944,13.825681818181819,0.0,0.0,0.0,0.03006985530663541,0.06904720540655354,0.625383670720505,0.22290374079500255,0.0
-147969306#2,-39222696#7,"-147969306#2,-147969306#1,-147969306#0,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",2.362217257113949,44.0,1292.9197443434487,14.267727272727273,0.0,0.0,0.0,0.05624695290559992,0.06431683370328602,0.5825391094925271,0.24790485586645442,0.0
