origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-38764857,38750051,"-38764857,38764857,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.8027357811375089,22.0,1585.662558092895,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9283414761268333,0.0
-38764857,38750051,"-38764857,38764857,351374502,-351413691,-38764994,38772153#3,38772153#4,38772153#5,-209195991#1,-38766905,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.9175425965922723,23.0,1814.673824207483,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.9741087384671153,0.0
-38764857,38750051,"-38764857,38764857,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,-38764856#3,-229565427,160606239#1,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.891600671946244,23.0,1685.9970397371974,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.8896632295392429,0.0
-164532855#1,-28744719#0,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,-27568893#13,-27568893#12,-27568893#11,-27568893#10,-27568893#9,-27568893#8,-27568893#7,-27568893#6,-27568893#5,-27568893#4,-27568893#3,-28744719#1,-28744719#0",1.9336895593370536,18.0,1185.1416551105667,9.256666666666664,0.0,0.0,0.0,0.1611969162154224,0.0,0.0,0.056669943245130396,1.0
-164532855#1,-28744719#0,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,-27568893#13,-27568893#12,-27568968#3,-27568968#2,-27568968#1,-27568968#0,-27568893#8,-27568893#7,-27568893#6,-27568893#5,-27568893#4,-27568893#3,-28744719#1,-28744719#0",2.315622332446297,19.0,1398.319419925588,9.207894736842105,0.0,0.0,0.0,0.13662198876736717,0.0,0.0,0.048030449535006646,1.0
-164532855#1,-28744719#0,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,-27568893#13,-27568893#12,-27568893#11,-27568893#10,38939674,372406212#3,372406212#4,-27568893#6,-27568893#5,-27568893#4,-27568893#3,-28744719#1,-28744719#0",2.689391840249419,18.0,1581.563341045962,9.256666666666666,0.0,0.0,0.0,0.12079262026642609,0.0,0.0,0.37715648328937235,1.0
-24809166#0,-160515035#2,"-24809166#0,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.4240750151752564,44.0,2707.6087512385498,11.236363636363635,0.0,0.0,0.0,0.0,0.007796796286550636,0.0,0.6602868938203467,0.0
-24809166#0,-160515035#2,"-24809166#0,-28744167#0,-28744157,38772880#2,-24809238#3,491526227,-24809194,38772183#3,38772183#4,219749444,38772153#5,-209195991#1,-38766905,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.2375139400612656,45.0,2436.653664255112,11.295333333333332,0.0,0.0,0.0,0.0,0.008663797472236289,0.0,0.7434733424790577,0.0
-24809166#0,-160515035#2,"-24809166#0,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,-38764856#4,-38764856#3,-229565427,160606239#1,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.512939905983991,45.0,2807.943232882852,11.295333333333332,0.0,0.0,0.0,0.0,0.007518198234874882,0.0,0.646641214936211,0.0
-225125156#2,-461630084#1,"-225125156#2,-225125156#1,225125156#1,225125156#2,27568893#5,27568893#6,-372406212#4,-372406212#3,-38939674,27568893#10,27568893#11,27568893#12,27568893#13,220878870,468462759#1,38748249#4,-461630084#1",3.5061845184438063,17.0,2044.839248301483,9.638235294117646,0.0,0.0,0.0,0.15649095894962262,0.0,0.0,0.5308261783678262,1.0
-225125156#2,-461630084#1,"-225125156#2,-225125156#1,225125156#1,225125156#2,27568893#5,27568893#6,27568893#7,27568893#8,27568893#9,27568893#10,27568893#11,27568893#12,27568893#13,220878870,468462759#1,38748249#4,-461630084#1",2.7575250546582923,17.0,1648.4175623660874,9.638235294117646,0.0,0.0,0.0,0.19412487598421854,0.0,0.0,0.5726067175240633,1.0
-225125156#2,-461630084#1,"-225125156#2,-225125156#1,225125156#1,225125156#2,27568893#5,27568893#6,-372406212#4,-372406212#3,-372406212#2,-372406212#1,-372406212#0,27568893#11,27568893#12,27568893#13,220878870,468462759#1,38748249#4,-461630084#1",3.6692697525374434,18.0,2121.7788396329324,9.565555555555553,0.0,0.0,0.0,0.1508163098279764,0.0,0.0,0.3405581360530846,1.0
-988638601#1,-461937240#2,"-988638601#1,-988638601#0,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,461937240#1,461937240#2,-461937240#2",1.7933867427460546,25.0,1471.3819352793032,10.553999999999998,0.0,0.0,0.0,0.0,0.0,0.6509310965146116,0.2422650871211412,0.0
-988638601#1,-461937240#2,"-988638601#1,-988638601#0,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,-38910326,38910326,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,461937240#1,461937240#2,-461937240#2",2.024659251749656,27.0,1605.157527692775,10.389259259259257,0.0,0.0,0.0,0.0,0.0,0.596681783562905,0.3054155475052021,0.0
-129428779#4,-129831207#0,"-129428779#4,-129428779#3,-129428779#2,-129428779#1,-129428779#0,161688660#2,161688660#3,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.491796718687475,21.0,801.2569983139114,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6578165716784282,0.0
-129428779#4,-129831207#0,"-129428779#4,-129428779#3,129428779#3,129428779#4,129428779#5,-129428779#0,161688660#2,161688660#3,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.5443977591036415,22.0,831.2723349358054,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.7488496251363244,0.0
-129428779#4,-129831207#0,"-129428779#4,-129428779#3,-129428779#2,129428779#2,-129428779#2,-129428779#1,-129428779#0,161688660#2,161688660#3,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.6960384153661463,23.0,866.6595064306872,8.330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6836394632317646,0.0
-129428828#2,635162169#4,"-129428828#2,-129428828#1,-129428828#0,-383947913#5,-383947913#4,-383947913#3,-383947913#2,-383947913#1,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.4143857543017209,24.0,653.8508492907899,8.33,0.0,0.0,0.0,0.02602852892323373,0.2847451131375912,0.0,0.39150265746776824,0.0
-129428828#2,635162169#4,"-129428828#2,-129428828#1,-129428828#0,-383947913#5,-383947913#4,-383947913#3,-383947913#2,-383947913#1,-383947913#0,383947913#0,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.6248299319727892,26.0,653.8508492907899,8.330000000000002,0.0,0.0,0.0,0.02602852892323373,0.2847451131375912,0.0,0.39150265746776824,0.0
-129428828#2,635162169#4,"-129428828#2,-129428828#1,-129428828#0,-383947913#5,-383947913#4,-383947913#3,383947913#3,-383947913#3,-383947913#2,-383947913#1,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.4452380952380954,26.0,653.8508492907899,8.330000000000002,0.0,0.0,0.0,0.02602852892323373,0.2847451131375912,0.0,0.39150265746776824,0.0
161713161,-129831202#3,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,-102309663#3,-102309663#2,-102309663#1,-102309663#0,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,129831202#0,129831202#1,129831202#2,129831202#3,-129831202#3",2.103916181303335,27.0,1283.8450885076907,9.153703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.7970328869272907,0.0
161713161,-129831202#3,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,-102309663#3,-102309663#2,-102309663#1,-102309663#0,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-213902376#1,-213902376#0,129831202#3,-129831202#3",2.107657677901974,28.0,1231.1668630867775,9.124285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.630287183812934,0.0
161713161,-129831202#3,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,-102309663#3,-102309663#2,-102309663#1,-102309663#0,172125367#0,172125367#1,-129428838,129428838,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,129831202#0,129831202#1,129831202#2,129831202#3,-129831202#3",2.338750114876764,29.0,1416.259066540727,9.09689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.8160094170599334,0.0
-383768127,-38748402#0,"-383768127,78415565,-38837492#1,-38837492#0,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38748532#1,38748532#2,38748534,38748509#1,-38748497#1,38748206#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748402#0,-38748402#0",3.031046010916965,35.0,2057.394977089334,10.553999999999998,0.0,0.0,0.0,0.0,0.31082066153319443,0.0,0.41441449987849455,0.0
-383768127,-38748402#0,"-383768127,78415565,-38837492#1,-38837492#0,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38748532#1,38748532#2,38748534,-38748509#0,38748291#3,-38748040#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748402#0,-38748402#0",2.79420175557624,34.0,1834.6978401340111,10.128823529411763,0.0,0.0,0.0,0.0,0.3530900230506914,0.0,0.3474732794638352,0.0
-383768127,-38748402#0,"-383768127,78415565,-38837492#1,-38837492#0,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,-461631740#2,-461631740#1,-461631740#0,-38748292#3,-38748292#2,-38748292#1,-38748292#0,38748291#2,38748291#3,-38748040#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748402#0,-38748402#0",2.761781184756119,35.0,1892.3095256672236,9.60085714285714,0.0,0.0,0.0,0.0,0.3506378622238807,0.0,0.16852436599360723,0.0
635162169#4,-38748969,"635162169#4,635162169#5,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,-38749971#2,-38749971#1,-38749971#0,-38748969",1.0806922769107643,14.0,770.6504387622927,8.727142857142855,0.0,0.0,0.0,0.1334738466091852,0.0,0.0,0.5144120433086764,0.0
635162169#4,-38748969,"635162169#4,635162169#5,635162169#6,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,-38749971#2,-38749971#1,-38749971#0,-38748969",1.2690076030412167,16.0,892.8854126735433,8.677499999999998,0.0,0.0,0.0,0.11520143233683648,0.0,0.0,0.5124390513515461,0.0
-38748969,635162169#4,"-38748969,38748969,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.2360650523708403,17.0,859.2923880627814,8.984117647058824,0.0,0.0,0.0,0.019805570232751608,0.21666761703329948,0.0,0.6170050927400179,0.0
-38748969,635162169#4,"-38748969,38748969,383947913#0,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.446509230041909,19.0,859.2923880627814,8.915263157894737,0.0,0.0,0.0,0.019805570232751608,0.21666761703329948,0.0,0.617005092740018,0.0
-38748969,635162169#4,"-38748969,38748969,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,635162168,635162172#1,38749021,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.2429678134752822,19.0,881.5228609048288,8.915263157894737,0.0,0.0,0.0,0.01930610821003274,0.23642189685760642,0.0,0.6014452977921217,0.0
-27568893#7,-461768310#1,"-27568893#7,27568893#7,27568893#8,27568893#9,27568893#10,27568893#11,27568893#12,27568893#13,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,38748292#2,38763829#0,38763833#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196568,461768310#1,-461768310#1",2.977568694864556,32.0,2519.4790327014907,12.5,0.0,0.0,0.0,0.0,0.018930910806668567,0.0,0.94428880738557,1.0
-27568893#7,-461768310#1,"-27568893#7,-372406212#4,-372406212#3,-38939674,27568893#10,27568893#11,27568893#12,27568893#13,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196568,461768310#1,-461768310#1",3.797814431748222,31.0,2967.4075005642426,12.455161290322577,0.0,0.0,0.0,0.0,0.0,0.0,0.8581784558922446,1.0
-27568893#7,-461768310#1,"-27568893#7,27568893#7,27568893#8,27568893#9,27568893#10,27568893#11,27568893#12,27568893#13,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196568,461768310#1,-461768310#1",3.049154967962708,31.0,2570.985814628847,12.455161290322577,0.0,0.0,0.0,0.0,0.0,0.0,0.9354411600001483,1.0
-378459026#4,-28744032,"-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,378459026#0,378459026#1,378459026#2,378459026#3,378459026#4,-460416153#0,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,24809157#0,24809157#1,24809157#2,28744219#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28744032",3.989380849532037,32.0,3492.46833370942,13.89,0.0,0.0,0.0,0.0,0.0,0.17374301101781991,0.3288768542043981,1.0
-378459026#4,-28744032,"-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,378459026#0,378459026#1,378459026#2,378459026#3,378459026#4,-460416153#0,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,-38772452#2,-38772452#1,-38772442#1,-38772442#0,38772442#0,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28744032",3.962694984401247,34.0,3647.520109389339,13.89,0.0,0.0,0.0,0.0,0.0,0.16635740064080168,0.2558097274421554,1.0
-378459026#4,-28744032,"-378459026#4,-378459026#3,-378459026#2,-378459026#1,-378459026#0,378459026#0,378459026#1,378459026#2,378459026#3,378459026#4,-460416153#0,-468406214#1,-468406214#0,-38750122#5,-38750122#4,-38750122#3,-38750122#2,-38750122#1,-38750122#0,38763986#2,164534673,160657660,-38772452#2,-38772452#1,-38772442#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744189,-28744032",3.7550635949124063,32.0,3545.2980302062824,13.89,0.0,0.0,0.0,0.0,0.0,0.17115400708576167,0.23435238413264473,1.0
38750051,-28744167#2,"38750051,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,-38772452#2,-38772452#1,-38772442#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744167#2,-28744167#2",1.791948644108471,18.0,1741.5246009988655,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5489115136043845,0.0
38750051,-28744167#2,"38750051,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,24809157#0,24809157#1,24809157#2,28744219#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744167#2,-28744167#2",2.0262658987281013,18.0,1688.6949045020037,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7542427317552592,0.0
38750051,-28744167#2,"38750051,38750056,38764534#4,38763986#0,38763986#1,38763986#2,164534673,160657660,24809157#0,24809157#1,-38772444#1,-38772442#0,-24809166#2,-24809166#1,-24809166#0,28744167#1,28744167#2,-28744167#2",1.8515598752099829,18.0,1736.8054707528945,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6628649962433666,0.0
-38903244#0,-988638601#1,"-38903244#0,38903244#0,38903244#1,-38750348#1,-38750348#0,460416153#2,441789927,38750355#0,38750355#1,38750355#2,38902686,-38909886#2,-38909886#1,-38909886#0,-988638600#2,-988638600#1,-988638600#0,-988638601#2,-988638601#1",0.801354494281514,19.0,475.3417001509017,9.793157894736842,0.0,0.0,0.0,0.0,0.0,0.14146350444114825,0.12361710973659316,0.0
383140146#0,380990831#0,"383140146#0,383140146#1,383140146#2,383140146#3,215030985#1,-227673143,-125088090,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748917#2,-378920990,-398299554,-376070044,380990831#0",4.139300975969941,36.0,1957.0022798941388,8.947777777777777,0.0,0.0,0.0,0.315934860940831,0.0,0.0,0.3510772819415308,0.0
383140146#0,380990831#0,"383140146#0,383140146#1,383140146#2,383140146#3,215030985#1,-227673143,-125088090,-38750267#0,38750288#1,320544227,-460349504,-460349502#1,-460349502#0,-38749984#8,-38749984#7,-38749984#6,-38749984#5,-38749984#4,-38749984#3,-38749984#2,-38749984#1,-38749984#0,520821142#1,520821142#2,-38748923#5,-38748923#4,-38748923#3,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,-38748940#0,38748917#2,-378920990,-398299554,-376070044,380990831#0",4.400785569807475,38.0,2111.7634253330025,8.915263157894735,0.0,0.0,0.0,0.2927814904558957,0.03664263325671985,0.0,0.32534848976763164,0.0
635162169#4,-125088090,"635162169#4,635162169#5,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750288#5,38750267#0,125088090,-125088090",3.5037426633720443,34.0,1786.2752232010523,9.147647058823528,0.0,0.0,0.0,0.5818149407008665,0.0,0.0,0.3308970045196895,0.0
635162169#4,-125088090,"635162169#4,635162169#5,-125088747,125088747,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750288#5,38750267#0,125088090,-125088090",3.922510170374845,36.0,2010.512038154725,9.10222222222222,0.0,0.0,0.0,0.5169238449405227,0.0,0.0,0.40552352837784716,0.0
635162169#4,-125088090,"635162169#4,635162169#5,635162169#6,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,38748923#3,38748923#4,38748923#5,520821142#3,520821142#0,38749984#0,38749984#1,38749984#2,38749984#3,38749984#4,38749984#5,38749984#6,38749984#7,38749984#8,460349502#0,460349502#1,460349504,470408725,38750288#3,38750288#4,38750288#5,38750267#0,125088090,-125088090",3.692057989502497,36.0,1908.5101971123026,9.10222222222222,0.0,0.0,0.0,0.5445512497835466,0.0,0.0,0.34172759912281275,0.0
248088476#2,-125088060#1,"248088476#2,248088476#3,289462158,251950240#3,251950239,-38771286,38771747,209195990#4,209195990#1,-38766903,38763961,38764534#2,38764534#3,38764534#4,38763986#0,38763986#1,38750122#0,38750122#1,38750122#2,38750122#3,38750122#4,38750122#5,468406214#0,468406214#1,-38750165#8,-38750165#7,-38750165#6,-38750165#5,-38750165#4,-38750165#3,-38750165#2,-125088060#6,-125088060#5,-125088060#4,-125088060#3,-125088060#2,-125088060#1",2.932283799048777,37.0,2651.9508906610185,12.988378378378377,0.0,0.0,0.0,0.0,0.0,0.2609713728581989,0.3091229441815699,1.0
