origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-38764857,38750051,"-38764857,38764857,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.8027357811375089,22.0,1585.662558092895,50.004,0.8421983688537524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07165852387316667,7516.762813358708,140.12661451336203,13.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,0.0,0.0
-38764857,38750051,"-38764857,38764857,351374502,-351413691,-38764994,38772153#3,38772153#4,38772153#5,-209195991#1,-38766905,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.9175425965922723,23.0,1814.673824207483,50.004,0.8210262475436381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025891261532884676,8793.501771967503,159.46291733774032,15.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
-38764857,38750051,"-38764857,38764857,351374502,38764850,38764581#1,38764869#6,38764869#1,38764869#2,-38764856#5,-38764856#4,-38764856#3,-229565427,160606239#1,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38766819#1,38749647,38750051",1.891600671946244,23.0,1685.9970397371974,50.004,0.8143355481750785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11033677046075714,7485.242229850264,135.02728020410817,14.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
-164532855#1,-28744719#0,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,-27568893#13,-27568893#12,-27568893#11,-27568893#10,-27568893#9,-27568893#8,-27568893#7,-27568893#6,-27568893#5,-27568893#4,-27568893#3,-28744719#1,-28744719#0",1.9336895593370536,18.0,1185.1416551105667,33.324,1.0,0.0,0.0,0.0,0.0,0.1611969162154224,0.0,0.0,0.8388030837845775,0.0,4704.240505666865,273.1707362438389,4.0,0.0,0.0,7.675785608384485,20.016000000000005,0.0,8.0,1.0
-164532855#1,-28744719#0,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,-27568893#13,-27568893#12,-27568968#3,-27568968#2,-27568968#1,-27568968#0,-27568893#8,-27568893#7,-27568893#6,-27568893#5,-27568893#4,-27568893#3,-28744719#1,-28744719#0",2.315622332446297,19.0,1398.319419925588,33.14842105263158,1.0,0.0,0.0,0.0,0.0,0.13662198876736717,0.0,0.0,0.8633780112326328,0.0,10011.482894881436,228.9769089731319,5.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,8.0,1.0
-164532855#1,-28744719#0,"-164532855#1,164532855#1,38748039#4,38748039#5,38748039#6,-27568893#13,-27568893#12,-27568893#11,-27568893#10,38939674,372406212#3,372406212#4,-27568893#6,-27568893#5,-27568893#4,-27568893#3,-28744719#1,-28744719#0",2.689391840249419,18.0,1581.563341045962,33.324000000000005,1.0,0.0,0.0,0.0,0.0,0.12079262026642609,0.0,0.0,0.8792073797335739,0.0,5308.458964721113,265.92970992508185,6.0,0.0,0.0,7.675785608384485,20.016000000000005,0.0,16.0,1.0
-24809166#0,-160515035#2,"-24809166#0,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.4240750151752564,44.0,2707.6087512385498,40.450909090909086,0.6197837447665969,0.0,0.0,0.0,0.0,0.0,0.031416253436793704,0.0,0.9685837465632061,0.01735265280035153,5006.484261164698,175.77250917851862,18.0,0.0,0.0,10.113239487017795,20.016000000000005,0.0,14.0,0.0
-24809166#0,-160515035#2,"-24809166#0,-28744167#0,-28744157,38772880#2,-24809238#3,491526227,-24809194,38772183#3,38772183#4,219749444,38772153#5,-209195991#1,-38766905,-38764856#4,38763961,38764534#2,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.2375139400612656,45.0,2436.653664255112,40.663199999999996,0.5929019135825044,0.0,0.0,0.0,0.0,0.0,0.03490973049819726,0.0,0.9650902695018024,0.02515759680096864,5361.329349031502,176.37176924032335,21.0,0.0,0.0,10.098571981856013,20.016000000000005,0.0,14.0,0.0
-24809166#0,-160515035#2,"-24809166#0,24809166#0,24809166#1,-24809167#0,-24809238#0,38772707#4,-38771772#1,-38771772#0,38772153#4,38772153#5,-209195991#1,-38766905,-38764856#4,-38764856#3,-229565427,160606239#1,38764534#3,-38750056,38748418#0,38748418#1,38748418#2,38748417,38766819#3,38749645,38749769#8,38749769#9,38749769#10,38749769#11,38749769#12,38749769#13,38749769#14,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,-635162169#0,-38749021,635162172#2,-160515035#6,-160515035#5,-160515035#4,-160515035#3,-160515035#2",3.512939905983991,45.0,2807.943232882852,40.663199999999996,0.6110012391673805,0.0,0.0,0.0,0.0,0.0,0.03029367607594353,0.0,0.9697063239240565,0.04251703641244147,5268.466911886612,172.37405176122985,19.0,0.0,0.0,10.098571981856013,20.016000000000005,0.0,14.0,0.0
-225125156#2,-461630084#1,"-225125156#2,-225125156#1,225125156#1,225125156#2,27568893#5,27568893#6,-372406212#4,-372406212#3,-38939674,27568893#10,27568893#11,27568893#12,27568893#13,220878870,468462759#1,38748249#4,-461630084#1",3.5061845184438063,17.0,2044.839248301483,34.69764705882353,1.0,0.0,0.0,0.0,0.0,0.15649095894962262,0.0,0.0,0.8435090410503774,0.0,5325.147838193389,272.1460864481206,6.0,0.0,0.0,8.751742119009625,20.016000000000005,2.0,24.0,1.0
-225125156#2,-461630084#1,"-225125156#2,-225125156#1,225125156#1,225125156#2,27568893#5,27568893#6,27568893#7,27568893#8,27568893#9,27568893#10,27568893#11,27568893#12,27568893#13,220878870,468462759#1,38748249#4,-461630084#1",2.7575250546582923,17.0,1648.4175623660874,34.69764705882353,1.0,0.0,0.0,0.0,0.0,0.19412487598421854,0.0,0.0,0.8058751240157817,0.0,4578.416801635072,279.8130554915104,5.0,0.0,0.0,8.751742119009625,20.016000000000005,2.0,24.0,1.0
-225125156#2,-461630084#1,"-225125156#2,-225125156#1,225125156#1,225125156#2,27568893#5,27568893#6,-372406212#4,-372406212#3,-372406212#2,-372406212#1,-372406212#0,27568893#11,27568893#12,27568893#13,220878870,468462759#1,38748249#4,-461630084#1",3.6692697525374434,18.0,2121.7788396329324,34.43600000000001,1.0,0.0,0.0,0.0,0.0,0.1508163098279764,0.0,0.0,0.8491836901720238,0.0,4395.349576001866,282.22135080590095,5.0,0.0,0.0,8.562697321041117,20.016000000000005,2.0,24.0,1.0
-988638601#1,-461937240#2,"-988638601#1,-988638601#0,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,461937240#1,461937240#2,-461937240#2",1.7933867427460546,25.0,1471.3819352793032,37.994400000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698391260912441,0.30160873908755914,0.0,7396.410030808817,156.70825860967506,8.0,0.0,0.0,10.008000000000003,20.016000000000005,2.0,5.0,0.0
-988638601#1,-461937240#2,"-988638601#1,-988638601#0,988638602,988638601#1,988638601#2,988638601#3,988638600#1,988638600#2,38909886#0,-38910326,38910326,38909886#1,38909886#2,38902717,38750355#4,38750355#0,38750335#0,38750335#1,38750335#2,38750335#3,461937239#0,461937239#1,220878869,461937240#0,461937240#1,461937240#2,-461937240#2",2.024659251749656,27.0,1605.157527692775,37.40133333333334,0.9166589010078292,0.0,0.0,0.0,0.0,0.0,0.0,0.6401865657014703,0.35981343429852986,0.0,8210.57214461706,167.0306234005525,10.0,0.0,0.0,9.849931198510204,20.016000000000005,2.0,6.0,0.0
-129428779#4,-129831207#0,"-129428779#4,-129428779#3,-129428779#2,-129428779#1,-129428779#0,161688660#2,161688660#3,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.491796718687475,21.0,801.2569983139114,29.988000000000003,0.9122737127458656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2456.126187503313,145.95063076123694,3.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,0.0,0.0
-129428779#4,-129831207#0,"-129428779#4,-129428779#3,129428779#3,129428779#4,129428779#5,-129428779#0,161688660#2,161688660#3,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.5443977591036415,22.0,831.2723349358054,29.988000000000003,0.9154413076866078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2588.2265031870693,142.5859836396284,4.0,0.0,0.0,3.636318380409584e-15,0.0,0.0,0.0,0.0
-129428779#4,-129831207#0,"-129428779#4,-129428779#3,-129428779#2,129428779#2,-129428779#2,-129428779#1,-129428779#0,161688660#2,161688660#3,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-129831207#1,-129831207#0",1.6960384153661463,23.0,866.6595064306872,29.988000000000003,0.9188939819191916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2588.2265031870693,142.5859836396284,4.0,0.0,0.0,3.636318380409584e-15,0.0,0.0,0.0,0.0
-129428828#2,635162169#4,"-129428828#2,-129428828#1,-129428828#0,-383947913#5,-383947913#4,-383947913#3,-383947913#2,-383947913#1,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.4143857543017209,24.0,653.8508492907899,29.988,0.6084973425322318,0.0,0.0,0.0,0.0,0.21858773231528567,0.2847451131375912,0.0,0.4966671545471231,0.0,16248.585144023786,220.9850996415689,6.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
-129428828#2,635162169#4,"-129428828#2,-129428828#1,-129428828#0,-383947913#5,-383947913#4,-383947913#3,-383947913#2,-383947913#1,-383947913#0,383947913#0,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.6248299319727892,26.0,653.8508492907899,29.988000000000003,0.6084973425322318,0.0,0.0,0.0,0.0,0.21858773231528567,0.2847451131375912,0.0,0.4966671545471231,0.0,15957.91168310595,224.9162619128732,7.0,0.0,0.0,3.625973214694716e-15,0.0,0.0,32.0,0.0
-129428828#2,635162169#4,"-129428828#2,-129428828#1,-129428828#0,-383947913#5,-383947913#4,-383947913#3,383947913#3,-383947913#3,-383947913#2,-383947913#1,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.4452380952380954,26.0,653.8508492907899,29.988000000000003,0.6084973425322318,0.0,0.0,0.0,0.0,0.21858773231528567,0.2847451131375912,0.0,0.4966671545471231,0.0,15957.91168310595,224.9162619128732,7.0,0.0,0.0,3.625973214694716e-15,0.0,0.0,32.0,0.0
161713161,-129831202#3,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,-102309663#3,-102309663#2,-102309663#1,-102309663#0,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,129831202#0,129831202#1,129831202#2,129831202#3,-129831202#3",2.103916181303335,27.0,1283.8450885076907,32.95333333333334,0.7526419918079488,0.0,0.0,0.0,0.0,0.0,0.14821650318395985,0.0,0.8517834968160402,0.0,10566.440412774558,196.97110046794572,5.0,0.0,0.0,7.2460720818512865,20.016000000000005,0.0,7.0,0.0
161713161,-129831202#3,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,-102309663#3,-102309663#2,-102309663#1,-102309663#0,172125367#0,172125367#1,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,-129831207#3,-129831207#2,-213902376#1,-213902376#0,129831202#3,-129831202#3",2.107657677901974,28.0,1231.1668630867775,32.84742857142858,0.7848454612924175,0.0,0.0,0.0,0.0,0.0,0.15455827747948342,0.0,0.8454417225205167,0.0,10326.325156350003,193.1132519731835,6.0,0.0,0.0,7.132668024158784,20.016000000000005,0.0,7.0,0.0
161713161,-129831202#3,"161713161,38748862#0,38748862#1,38748862#2,38748862#3,38748862#4,38748862#5,38748862#6,-102309663#3,-102309663#2,-102309663#1,-102309663#0,172125367#0,172125367#1,-129428838,129428838,172125367#2,172125367#3,172125367#4,172125367#5,172125367#6,172125367#7,172125561#0,-129831207#4,129831202#0,129831202#1,129831202#2,129831202#3,-129831202#3",2.338750114876764,29.0,1416.259066540727,32.74882758620691,0.7757688749021838,0.0,0.0,0.0,0.0,0.0,0.13435891366492397,0.0,0.8656410863350762,0.0,11220.032381548861,207.00723644840213,6.0,0.0,0.0,7.024238962686715,20.016000000000005,0.0,7.0,0.0
-383768127,-38748402#0,"-383768127,78415565,-38837492#1,-38837492#0,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38748532#1,38748532#2,38748534,38748509#1,-38748497#1,38748206#1,76213255#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748402#0,-38748402#0",3.031046010916965,35.0,2057.394977089334,37.994400000000006,0.5537080246032088,0.0,0.0,0.0,0.0,0.0,0.509746467408647,0.0,0.49025353259135296,0.0,10014.09629183631,179.2159066527853,20.0,0.0,0.0,9.948955236902133,20.016000000000005,0.0,105.0,0.0
-383768127,-38748402#0,"-383768127,78415565,-38837492#1,-38837492#0,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,129431258,-160711145,38748532#0,38748532#1,38748532#2,38748534,-38748509#0,38748291#3,-38748040#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748402#0,-38748402#0",2.79420175557624,34.0,1834.6978401340111,36.46376470588236,0.5932017027878153,0.0,0.0,0.0,0.0,0.0,0.591456593253619,0.0,0.408543406746381,0.0,9788.276037308675,186.98906371783076,18.0,0.0,0.0,9.504759327955284,20.016000000000005,0.0,91.0,0.0
-383768127,-38748402#0,"-383768127,78415565,-38837492#1,-38837492#0,28743989#3,-461631739,-28744132,28744129#5,28744129#1,28744129#2,-461631738#1,-461631738#0,-38766939#3,-38766939#2,-38766939#1,-38766939#0,38766981#5,38766981#1,-160505332,-461631740#2,-461631740#1,-461631740#0,-38748292#3,-38748292#2,-38748292#1,-38748292#0,38748291#2,38748291#3,-38748040#2,-38748040#1,-38748040#0,38748041#4,38748041#5,38748402#0,-38748402#0",2.761781184756119,35.0,1892.3095256672236,34.56308571428573,0.7444807913335391,0.0,0.0,0.0,0.0,0.0,0.8028964779090556,0.0,0.19710352209094445,0.0,10883.458368866435,167.15177634750077,12.0,0.0,0.0,8.527675917344686,20.016000000000005,0.0,35.0,0.0
635162169#4,-38748969,"635162169#4,635162169#5,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,-38749971#2,-38749971#1,-38749971#0,-38748969",1.0806922769107643,14.0,770.6504387622927,31.417714285714286,0.3113777448687855,0.0,0.0,0.0,0.0,0.1334738466091852,0.0,0.0,0.8665261533908148,0.0,11831.056330980899,184.47597569842927,5.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,16.0,0.0
635162169#4,-38748969,"635162169#4,635162169#5,635162169#6,-635162169#6,-635162169#5,-635162169#4,-635162169#3,-635162169#2,-635162169#1,125088748,38748923#1,38748923#2,-38749971#2,-38749971#1,-38749971#0,-38748969",1.2690076030412167,16.0,892.8854126735433,31.239,0.26875049395803957,0.0,0.0,0.0,0.0,0.11520143233683648,0.0,0.0,0.8847985676631636,0.0,10670.192080372812,191.9456458616152,5.0,0.0,0.0,5.004000000000001,20.016000000000005,0.0,16.0,0.0
-38748969,635162169#4,"-38748969,38748969,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.2360650523708403,17.0,859.2923880627814,32.34282352941176,0.7020986702070043,0.0,0.0,0.0,0.0,0.16632729022668258,0.21666761703329948,0.0,0.6170050927400179,0.0,13331.886104579306,148.23892750651862,6.0,0.0,0.0,6.647425330863957,20.016000000000005,0.0,24.0,0.0
-38748969,635162169#4,"-38748969,38748969,383947913#0,-383947913#0,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,38749022,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.446509230041909,19.0,859.2923880627814,32.09494736842106,0.7020986702070043,0.0,0.0,0.0,0.0,0.16632729022668258,0.21666761703329948,0.0,0.617005092740018,0.0,14758.423272770662,166.24158318206148,8.0,0.0,0.0,6.311080181128394,20.016000000000005,0.0,32.0,0.0
-38748969,635162169#4,"-38748969,38748969,38749971#0,38749971#1,38749971#2,-38748923#2,-38748923#1,-38748923#0,38748917#1,38748940#0,38748940#1,635162168,635162172#1,38749021,635162169#0,635162169#1,635162169#2,635162169#3,635162169#4",1.2429678134752822,19.0,881.5228609048288,32.09494736842106,0.7096112234433158,0.0,0.0,0.0,0.0,0.16213280535027186,0.23642189685760642,0.0,0.6014452977921217,0.0,12629.441636585128,144.52647035344708,8.0,0.0,0.0,6.311080181128394,20.016000000000005,2.0,45.0,0.0
-27568893#7,-461768310#1,"-27568893#7,27568893#7,27568893#8,27568893#9,27568893#10,27568893#11,27568893#12,27568893#13,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,38748292#2,38763829#0,38763833#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196568,461768310#1,-461768310#1",2.977568694864556,32.0,2519.4790327014907,45.0,0.8795802579112535,0.0,0.0,0.0,0.0,0.02970399370692538,0.018930910806668567,0.0,0.9513650954864061,0.12720759019306574,11971.153679282776,188.22692386414252,19.0,0.0,0.0,8.805865962802224,20.016000000000005,0.0,30.0,1.0
-27568893#7,-461768310#1,"-27568893#7,-372406212#4,-372406212#3,-38939674,27568893#10,27568893#11,27568893#12,27568893#13,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196568,461768310#1,-461768310#1",3.797814431748222,31.0,2967.4075005642426,44.83858064516127,0.8977575492215919,0.0,0.0,0.0,0.0,0.02522019281742235,0.02470598089512953,0.0,0.950073826287448,0.10800567708714474,11972.69476950171,185.35624373328733,17.0,0.0,0.0,8.90317130305898,20.016000000000005,0.0,16.0,1.0
-27568893#7,-461768310#1,"-27568893#7,27568893#7,27568893#8,27568893#9,27568893#10,27568893#11,27568893#12,27568893#13,-38748039#6,38763719#0,38763719#1,38748532#0,38748532#1,160712098,-38748292#1,38763845#0,38763845#1,38763845#2,229565427,38764856#3,38766903,209195990#2,209195990#3,-38771747,38771286,-209196567,209196563#2,209196563#3,209196568,461768310#1,-461768310#1",3.049154967962708,31.0,2570.985814628847,44.83858064516127,0.8819927307301315,0.0,0.0,0.0,0.0,0.02910890791628089,0.02851540938104624,0.0,0.9423756827026729,0.12465913054373677,12343.618500541457,189.5607106280495,17.0,0.0,0.0,8.90317130305898,20.016000000000005,0.0,16.0,1.0
