origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-842001091#2,39736809#2,"-842001091#2,-842001091#1,102548613#0,102548613#1,102548613#2,102548613#3,1179711189,135405629,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,26260420#2,1349606172,1349606171#3,586947143,1349606178,658001131,586948603,1349606170#0,1349606170#1,1349606170#2,1349606170#3,34323039#0,34323039#1,-34323039#1,34323039#1,667201283,412738028#12,412738028#13,412738028#0,5889814#0,177978056,177978070#0,177978070#2,16071844#0,16071844#1,39736809#0,39736809#1,39736809#2",3.793542279312777,46.0,2289.607656349006,58.6656,0.9265348674512369,0.0,0.0,0.0,0.3089626275957728,0.0,0.10305959507083252,0.3025953481656945,0.28538242916770024,0.0799389648609053,88.58465395624121,15.0,0.0,0.0,20.955642701148104,70.02,14.0,88.0,1.0
-131117193#1,-701130644#1,"-131117193#1,-131117193#0,131117192,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,28213172#0,28213172#1,28213172#2,28213172#3,808520425#0,808520425#1,808520425#2,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-26260431#4,-26260431#3,-26260431#2,-26260431#0,-16379746#1,-16379746#0,932524742#1,26260435#0,26260436#0,26260436#1,26260436#2,-48794475#2,-48794475#1,-48794475#0,-701130644#4,-701130644#3,-701130644#2,-701130644#1",5.908541946087092,69.0,3081.926117374966,41.00817391304347,0.31054924022433894,0.0,0.0,0.0,0.0,0.0,0.041152001770664255,0.09806680381959819,0.8607811944097375,0.02101294136782372,80.44293915433828,23.0,0.0,0.0,15.261193530301277,50.004000000000005,2.0,49.0,0.0
-131117193#1,-701130644#1,"-131117193#1,-131117193#0,131117192,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,28213172#0,28213172#1,28213172#2,59717846#3,-158747631,-28213208#1,-28213208#0,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-26260431#4,-26260431#3,-26260431#2,-26260431#0,-16379746#1,-16379746#0,932524742#1,26260435#0,26260436#0,26260436#1,26260436#2,-48794475#2,-48794475#1,-48794475#0,-701130644#4,-701130644#3,-701130644#2,-701130644#1",5.852891536175108,69.0,3126.1719822672553,42.16852173913043,0.3203072910737347,0.0,0.0,0.0,0.0,0.0,0.04056956231412753,0.09667882818139491,0.8627516095044774,0.030595846267292056,84.67778953303194,24.0,0.0,0.0,15.137844293076615,50.004000000000005,2.0,49.0,0.0
-131117193#1,-701130644#1,"-131117193#1,-131117193#0,131117192,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,28213172#0,28213172#1,28213172#2,59717846#3,-158747631,-28213208#1,-28213208#0,-28252982#1,-28252982#0,-102015882#4,-102015882#3,-102015882#2,22584560,326041817#3,27628201,1160173926,364868294#0,364868294#1,364868294#2,-806063164#1,-806063164#0,19832208#0,19832208#1,19832208#2,19832208#3,19832208#4,19832208#5,19832208#6,-704357421#2,-27628289#1,-27628289#0,-16380187#4,-16380187#3,-16380187#2,-16380187#1,-842511300#0,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,26260428#0,26260428#1,26260428#2,-16380048#8,-16380048#7,-16380048#6,-701130644#2,-701130644#1",5.507525283122408,69.0,3113.90252075583,44.489217391304344,0.47022618687721957,0.0,0.0,0.0,0.09769529310526745,0.0,0.06100442037560396,0.09705976404995043,0.7442405224691783,0.030716400637791394,87.6472690165758,22.0,0.0,0.0,14.61019132305131,50.004000000000005,2.0,71.0,2.0
26260422#3,16128146#2,"26260422#3,26260422#4,26260422#5,-16379746#1,26260423,26260425#0,26260425#1,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,932524739#0,932524739#1,220276047#1,26300657#0,26300657#1,26300657#2,26300657#3,16128146#0,16128146#1,16128146#2",2.0038451953855696,33.0,1103.9180298541626,43.938545454545455,0.6970278423095865,0.0,0.0,0.0,0.4509863528238934,0.0,0.0,0.0,0.5490136471761066,0.0,81.98909892417811,10.0,0.0,0.0,9.341341542743304,20.016000000000005,4.0,45.0,1.0
26260422#3,16128146#2,"26260422#3,26260422#4,26260422#5,26260422#6,26260422#7,-25932452,-340426164#3,-340426164#2,-340426164#1,-340426164#0,-932524741#2,-932524741#1,-932524741#0,-1370997472#1,-1370997472#0,-340424046#2,-340424046#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,932524739#0,932524739#1,220276047#1,26300657#0,26300657#1,26300657#2,26300657#3,16128146#0,16128146#1,16128146#2",2.007204249590405,34.0,1244.547182526869,46.47176470588236,0.939771825020662,0.0,0.0,0.0,0.7215320988385123,0.0,0.0,0.0,0.2784679011614876,0.0,81.62416088504803,10.0,0.0,0.0,7.745251147438566,20.016000000000005,4.0,27.0,2.0
26260422#3,16128146#2,"26260422#3,26260422#4,26260422#5,-16379746#1,-16379746#0,932524742#1,26260435#0,26260436#0,26260436#1,26260436#2,26260436#3,26260436#4,26260436#5,26260428#2,26260433#0,26260433#1,-340424046#0,-314788170#2,-314788170#1,-314788170#0,-26260409#2,-26260409#1,-26260409#0,932524739#0,932524739#1,220276047#1,26300657#0,26300657#1,26300657#2,26300657#3,16128146#0,16128146#1,16128146#2",2.915399593962855,33.0,1573.2057369636755,38.47963636363637,0.5417830154586913,0.0,0.0,0.0,0.22162698369875197,0.0,0.0,0.0,0.7783730163012479,0.0,70.75860374625552,12.0,0.0,0.0,10.045837564067837,20.016000000000005,4.0,36.0,0.0
26257424#2,963680794#0,"26257424#2,26257424#3,-340424046#2,-340424046#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,-653950558#1,26260407#1,26260407#2,26260407#3,-709082335#2,-709082335#1,-709082335#0,-662389041#1,963680794#0",1.793965563187118,19.0,851.2448311026569,34.20189473684212,1.0,0.0,0.0,0.0,0.0,0.12445328312050477,0.0,0.0,0.8755467168794953,0.0,116.62975395117076,8.0,0.0,0.0,8.38377982836658,20.016000000000005,0.0,41.0,0.0
26257424#2,963680794#0,"26257424#2,26257424#3,-340424046#2,-340424046#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,653950558#2,653950558#0,26260407#1,26260407#2,26260407#3,-709082335#2,-709082335#1,-709082335#0,-662389041#1,963680794#0",1.8752350616272424,20.0,920.7408624787984,34.992000000000004,1.0,0.0,0.0,0.0,0.0,0.11505975056312294,0.0,0.0,0.8849402494368771,0.0,113.73645185001214,8.0,0.0,0.0,8.892341352919498,20.016000000000005,0.0,25.0,0.0
26257424#2,963680794#0,"26257424#2,26257424#3,-340424046#2,-340424046#1,-340424046#0,-26260416#3,-26260416#2,-26260416#1,-26260416#0,26257439#0,-653950558#1,-26260407#0,26260407#0,26260407#1,26260407#2,26260407#3,-709082335#2,-709082335#1,-709082335#0,-662389041#1,963680794#0",1.794765883315169,21.0,851.2448311026569,33.800571428571445,1.0,0.0,0.0,0.0,0.0,0.12445328312050477,0.0,0.0,0.8755467168794953,0.0,112.78327547192208,9.0,0.0,0.0,8.05391614415887,20.016000000000005,0.0,41.0,0.0
-449650470#0,963680793#0,"-449650470#0,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,-26260420#1,-26260420#0,-842828714#1,-842828714#0,-82362655#6,-82362655#5,-82362655#4,-82362655#3,-82362655#2,-82362655#1,-82362655#0,-15092099#2,-15092099#1,-15092099#0,-948166651,-325893085#1,-325893085#0,-325893086#2,-325893086#1,-325893086#0,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,691266027,662389041#0,963680794#0,963680794#1,963680793#0",3.23012137356616,42.0,1482.1460699806132,41.90057142857143,1.0000000000000002,0.0,0.0,0.0,0.0,0.0244683147978337,0.22008894394077008,0.507664853580475,0.2477778876809214,0.2989771142720072,70.67261160010513,8.0,0.0,0.0,13.116190064643266,50.004000000000005,0.0,44.0,1.0
-449650470#0,963680793#0,"-449650470#0,-34324056#10,-34324056#8,-34324056#7,-34324056#6,-34324056#5,-34324056#4,-34324056#3,-34324056#2,-34324056#1,-34324056#0,-26260420#1,-26260420#0,-842828714#1,-842828714#0,-82362655#6,-82362655#5,-82362655#4,-82362655#3,-82362655#2,-82362655#1,-82362655#0,-15092099#2,-15092099#1,-15092099#0,-948166651,-325893085#1,-325893085#0,-325893086#2,-325893086#1,-325893086#0,325893088#0,325893088#1,630800538,304496365#8,304496365#9,304496365#10,691266027,-691266027,691266027,662389041#0,963680794#0,963680794#1,963680793#0",3.2620941626818065,44.0,1482.1460699806132,41.623534883720936,1.0,0.0,0.0,0.0,0.0,0.0244683147978337,0.22008894394077008,0.507664853580475,0.2477778876809214,0.2989771142720072,70.87499795405773,9.0,0.0,0.0,13.085816799203847,50.004000000000005,0.0,46.0,1.0
49800703#3,-340425204#0,"49800703#3,338206710,27627926#0,27627926#1,289991667#0,289991667#1,289991667#2,289991667#3,289991667#4,158559917,-158560329#2,-158560329#1,-158560329#0,158559374#0,-16380361#2,-16380361#1,-16380361#0,16380344#0,16380344#1,17940759#2,17940759#3,17940759#4,17940759#5,17940759#6,17940759#7,17940759#8,17940759#9,17940759#10,22960884#3,22960884#4,22960884#0,-28033573,-28213306#1,-28213306#0,130458473#4,130458473#1,508586905,-508430531,-340425205#2,-340425205#1,-340425205#0,948166657,658001126#0,658001126#1,658001126#2,130456966#0,130456966#1,658001123,658001124,658001121,340425204#0,340425204#1,340425204#2,-340425204#2,-340425204#1,-340425204#0",2.899007263410075,56.0,2208.9048307591356,49.640142857142855,0.6696235794151043,0.0,0.0,0.0,0.0,0.0,0.31180267971406345,0.0,0.6881973202859366,0.20614959892162868,80.56149445138732,17.0,0.0,0.0,16.73082706365009,50.004000000000005,2.0,84.0,0.0
-11897717#1,-279550627#6,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,658105312,-279550627#6",0.3450035436014039,14.0,260.0191739185132,62.14885714285715,0.7889459180907376,0.0,0.0,0.0,0.0,0.38754948376526804,0.40139643432546956,0.0,0.0,0.0,73.44525544205598,2.0,0.0,0.0,26.070782995108175,79.99199999999999,2.0,11.0,0.0
-11897717#1,-279550627#6,"-11897717#1,-11897717#0,48878077#1,48878077#2,48878077#3,48878077#4,131447914#0,131447914#1,131447914#2,131447914#3,-279550627#9,-279550627#8,-279550627#7,-279550627#6",0.2502459803215742,14.0,240.36268639983456,64.29085714285716,1.0,0.0,0.0,0.0,0.0,0.41924267918009345,0.5807573208199066,0.0,0.0,0.0,78.58451099166871,2.0,0.0,0.0,23.442236775848517,50.00399999999999,1.0,2.0,0.0
-314788612#5,16380326#0,"-314788612#5,-314788612#4,314788612#4,314788612#5,314788612#6,314788612#7,314788612#8,314788612#9,-713867854#1,-713867854#0,16379325#1,16379325#2,16379325#3,16379325#4,16379325#5,-1062638165,-22584560,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0",3.086702586403932,44.0,1896.490676347232,46.81145454545455,0.5809173278159167,0.0,0.0,0.0,0.0,0.0,0.21645995188914896,0.0,0.7835400481108511,0.4410442189110128,77.57728639517646,11.0,0.0,0.0,20.09189575536359,50.004000000000005,0.0,42.0,0.0
-314788612#5,16380326#0,"-314788612#5,-314788612#4,-314788612#3,-314788612#2,-314788612#1,-314788612#0,26260396#0,26260396#1,26260396#2,26260396#3,26260396#4,26260396#5,102015881#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0",3.168675728536245,44.0,1840.6979442085276,47.264727272727264,0.7806448859795221,0.0,0.0,0.0,0.0,0.0,0.39203757145828344,0.0,0.6079624285417167,0.6365321336702818,55.940552896684274,9.0,0.0,0.0,21.60779833856678,50.004000000000005,2.0,28.0,2.0
-314788612#5,16380326#0,"-314788612#5,-314788612#4,-314788612#3,-314788612#2,-314788612#1,-314788612#0,26260396#0,26260396#1,26260396#2,16379597#0,16379597#1,26260394,22584554#0,22584554#1,102015881#2,102015881#3,102015882#0,102015882#1,102015882#2,102015882#3,22584564,340424255#0,340424255#1,340424255#2,340424255#3,340424255#4,340424255#5,340424255#6,340424255#7,340424255#8,1370997470,1064509881#0,1064509881#1,27627887#0,27627887#1,27627887#2,281447831#0,281447831#1,281447831#2,941146270#0,941146270#1,941146270#2,941146270#3,-158559917,16380326#0",3.560202676476566,45.0,1993.9113761795531,43.32560000000001,0.6845686800589206,0.0,0.0,0.0,0.0,0.0,0.2442957877252536,0.0,0.7557042122747463,0.4725237915201403,62.51425984360151,10.0,0.0,0.0,19.07192240679762,50.004000000000005,2.0,28.0,2.0
15920058,-572528502#7,"15920058,572531849#1,572531849#2,572531849#3,572531849#4,572528502#0,572528502#1,572528502#2,572528502#3,572528502#4,572528502#5,572528502#6,572528502#7,-572528502#7",0.6460184073629451,14.0,358.3116753332757,29.988,1.0,0.0,0.0,0.0,0.0,0.6597163043515848,0.0,0.0,0.3402836956484155,0.0,77.59244669734062,2.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0
15920058,-572528502#7,"15920058,572531849#1,572531849#2,572531849#3,572531849#4,572528502#0,572528502#1,572528502#2,572528502#3,572528502#4,572528502#5,16380187#0,-842511300#0,-572528502#7",0.7451456032376953,14.0,437.58674379959217,31.417714285714286,0.8055738579593545,0.0,0.0,0.0,0.0,0.38265882900978426,0.144278569312614,0.0,0.4730626016776018,0.0,77.49748691391629,4.0,0.0,0.0,5.349501018119087,20.016000000000005,0.0,16.0,1.0
-572528502#7,15920058,"-572528502#7,-572528502#6,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,15920058",1.2440376150460182,28.0,711.0272068958034,29.988000000000007,1.0,0.0,0.0,0.0,0.0,0.8285190497720997,0.0,0.0,0.1714809502279003,0.0,79.46401696303367,3.0,0.0,0.0,7.235813046937034e-15,0.0,0.0,16.0,0.0
-572528502#7,15920058,"-572528502#7,-572528502#6,-572528502#5,-572528502#4,-572528502#3,-572528502#2,-572528502#1,-572528502#0,-572531849#4,-572531849#3,-572531849#2,-572531849#1,-572531849#0,-709082335#2,-709082335#1,-709082335#0,-662389041#1,-662389041#0,662389041#0,-662389041#0,-691266027,656246643,572531854#0,572531854#1,572531854#2,572531854#3,572531854#4,572531854#5,572531854#6,15920058",1.2576830732292914,30.0,711.0272068958034,29.98800000000001,1.0,0.0,0.0,0.0,0.0,0.8285190497720997,0.0,0.0,0.1714809502279003,0.0,78.46527638729789,3.0,0.0,0.0,1.0846795346689377e-14,0.0,0.0,16.0,0.0
656246642#7,16071881#1,"656246642#7,656246642#8,656246642#9,656246642#10,16071853,630800538,304496365#8,304496365#9,304496365#10,691266027,662389041#0,963680794#0,963680794#1,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1",2.068467386954782,19.0,1114.6444399411585,29.987999999999996,0.7813316484693126,0.0,0.0,0.0,0.0,0.03253559190460067,0.24299407247970975,0.0,0.7244703356156896,0.2794496394761469,124.6203509273611,7.0,0.0,0.0,3.650066325022873e-15,0.0,0.0,39.0,0.0
656246642#7,16071881#1,"656246642#7,656246642#8,656246642#9,656246642#10,16071853,630800538,304496365#8,304496365#9,304496365#10,691266027,-691266027,691266027,662389041#0,-662389041#0,662389041#0,963680794#0,963680794#1,26260415#0,26260415#1,26260415#2,26260416#0,16071881#0,16071881#1",2.1140856342537013,23.0,1114.6444399411585,29.988000000000003,0.7813316484693126,0.0,0.0,0.0,0.0,0.03253559190460067,0.24299407247970975,0.0,0.7244703356156896,0.2794496394761469,123.77138286722926,9.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,47.0,0.0
