origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,10.0,885.0398084436594,41.9976,0.7177108451256277,0.0,0.0,0.0,0.0,0.7177108451256277,0.0,0.0,0.2822891548743722,0.0,126.43029802406468,5.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,8.0,0.0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,31.0,2751.173896859649,32.57070967741937,0.36725399967608574,0.0,0.0,0.0,0.31758391233466843,0.14571715117243378,0.0,0.0,0.5366989364928977,0.17087999156683775,79.96036262125153,17.0,2.0,0.0,6.820994444573553,20.016000000000005,4.0,74.0,1.0
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.589371947483097,33.0,2700.2151467605936,33.627272727272725,0.46170992937175553,0.0,0.0,0.0,0.4111024628102912,0.24337310539608045,0.0,0.0,0.34552443179362835,0.2616299299020805,109.20556062070101,20.0,2.0,0.0,7.8397613136208095,20.016000000000005,3.0,65.0,1.0
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.348712328703979,32.0,2761.683540596015,35.61750000000001,0.5049349173380615,0.0,0.0,0.0,0.5049349173380615,0.036460290727573036,0.0,0.0,0.4586047919343655,0.17022970423063807,95.2553684881957,14.0,2.0,0.0,9.143377042533876,20.016000000000005,4.0,38.0,1.0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.677147504070021,27.0,2540.4864211345366,42.590666666666664,0.20591639562716674,0.0,0.0,0.0,0.1007450761083082,0.3511544972076295,0.0,0.10525499171252262,0.4428454349715397,0.1007450761083082,108.57654885608596,8.0,2.0,0.0,9.849931198510204,20.016000000000005,0.0,52.0,0.0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.784600794961612,28.0,2723.9385718186077,43.57028571428571,0.1920483128334732,0.0,0.0,0.0,0.09396008430485489,0.33725724316255273,0.0,0.08783000823332919,0.4809526642992632,0.09396008430485489,107.4293634829116,11.0,2.0,0.0,9.519506829963113,20.016000000000005,0.0,52.0,0.0
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,27.0,2725.529120431612,43.332,0.19193623838329865,0.0,0.0,0.0,0.09390525161910279,0.3273137774198632,0.0,0.09810897825224736,0.48067199270878663,0.09390525161910279,108.2157403939733,10.0,2.0,0.0,9.615375379687876,20.016000000000005,0.0,52.0,0.0
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,101608824,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.6185469724246784,30.0,2393.8637556002686,40.663199999999996,0.5597732115849033,0.0,0.0,0.0,0.051160300773358425,0.24815745063394523,0.0,0.0,0.7006822485926967,0.0,118.60877751346784,16.0,6.0,0.0,10.156443928312978,20.016000000000005,0.0,50.0,0.0
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,28.0,2240.309174291511,41.4257142857143,0.5981410146181438,0.0,0.0,0.0,0.054666914349302716,0.26516658217169153,0.0,0.0,0.680166503479006,0.0,122.44109232872982,14.0,6.0,0.0,10.087115855670259,20.016000000000005,0.0,50.0,0.0
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.714367633302421,30.0,2417.3622622991124,39.3288,0.5543318117718068,0.0,0.0,0.0,0.05066298570842718,0.2457451810262681,0.0,0.0,0.7035918332653047,0.0,119.06852266858746,15.0,6.0,0.0,10.156443928312978,20.016000000000005,0.0,50.0,0.0
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,21.0,910.464620908557,25.709142857142858,0.44822046623829787,0.0,0.0,0.0,0.2113802596850558,0.0,0.0,0.0,0.5893657749016061,0.2113802596850558,106.67711321548289,9.0,0.0,0.0,7.454671570805211,19.98,5.0,52.0,1.0
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,22.0,870.1253597121374,25.90363636363636,0.7628941161736866,0.0,0.0,0.0,0.5544026797850284,0.0,0.0,0.0,0.23710588382631337,0.22117990914019112,101.14975582724841,10.0,0.0,0.0,7.331987884445961,19.98,5.0,52.0,1.0
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148,15.0,1255.9534065482621,35.3376,0.8409388399496726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158217288351749,0.0,90.4451966823806,5.0,3.0,0.0,15.052697967948664,39.99600000000001,0.0,3.0,0.0
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.982958927338772,15.0,1239.3864864158654,32.66880000000001,0.7576592484134173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133598117964193,0.0,107.01815139945613,6.0,3.0,0.0,13.867651172010763,39.99600000000001,0.0,3.0,0.0
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9936320086663355,15.0,1246.1495536445184,34.00320000000001,0.9490718093829037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8143727400895746,0.0,76.61367828739695,5.0,3.0,0.0,14.538072200752264,39.99600000000001,0.0,3.0,0.0
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,11.0,698.4520615236358,27.265090909090908,0.6512964820401604,0.0,0.0,0.0,0.3434372866614131,0.0,0.0,0.0,0.3078591953787474,0.3434372866614131,121.82204336781896,4.0,0.0,0.0,6.458208814439891,19.98,1.0,11.0,0.0
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,22.0,1406.8085920729116,34.53709090909092,0.19165983060558128,0.0,0.0,0.0,0.0,0.09669797487197124,0.0,0.0,0.9033020251280289,0.0,82.10488707589495,8.0,0.0,0.0,8.585503457013434,20.016000000000005,0.0,16.0,0.0
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,22.0,1466.9002823032617,32.71745454545456,0.13023953068618932,0.0,0.0,0.0,0.0,0.039167795151808765,0.0,0.0,0.960832204848191,0.0,80.46803461955615,10.0,0.0,0.0,7.030621734528603,20.016000000000005,0.0,8.0,0.0
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,-101601831,101601831,659278038#1,-659278038#1,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.7198986722118654,26.0,1930.0602108657674,32.389920000000004,0.09898572244278164,0.0,0.0,0.0,0.0,0.029768630761841306,0.0,0.0,0.9702313692381587,0.0,81.88531023742598,12.0,0.0,0.0,6.638556180375369,20.016000000000005,0.0,8.0,0.0
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006,23.0,1144.453800826417,37.820347826086966,0.02990155021208302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.4781310399449,10.0,1.0,0.0,9.988201761026477,20.016000000000005,0.0,0.0,0.0
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",2.4392823364046845,25.0,1299.8381672055525,37.494,0.026327079519745146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.00796405818711,11.0,1.0,0.0,9.898619666617558,20.016000000000005,0.0,0.0,0.0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.628621455781737,13.0,1249.0298975931548,39.22615384615385,0.5085568168639838,0.0,0.0,0.0,0.0,0.5085568168639838,0.0,0.0,0.4914431831360164,0.0,100.91254012405493,4.0,0.0,0.0,10.385792425602023,20.016000000000005,0.0,8.0,0.0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.8767206954776152,15.0,1328.2771873170234,38.56628571428572,0.4782154470114504,0.0,0.0,0.0,0.0,0.4782154470114504,0.0,0.0,0.5217845529885496,0.0,99.14508726435845,5.0,0.0,0.0,10.279268661718122,20.016000000000005,0.0,8.0,0.0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,9.0,1133.2365441920913,41.108000000000004,0.5098206743186405,0.0,0.0,0.0,0.0,0.5098206743186405,0.0,0.0,0.4901793256813596,0.0,55.0544844184166,5.0,0.0,0.0,10.549358274321717,20.016000000000005,0.0,8.0,0.0
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.487204428207568,23.0,1757.8785500413433,35.20956521739132,0.5353176216207209,0.0,0.0,0.0,0.45616296314932714,0.04891714416541571,0.0,0.0,0.49491989268525716,0.0,105.2106683758157,8.0,0.0,0.0,8.986738815034311,20.016000000000005,1.0,63.0,1.0
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362,23.0,1571.230137416895,35.20956521739132,0.6337389367770014,0.0,0.0,0.0,0.5882969375257057,0.0,0.0,0.0,0.41170306247429433,0.0,100.5993279324417,8.0,0.0,0.0,8.986738815034311,20.016000000000005,1.0,45.0,1.0
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.3836029876313374,25.0,1624.4982330665632,34.992,0.6457488170904339,0.0,0.0,0.0,0.6017968833334296,0.0,0.0,0.0,0.3982031166665704,0.0,101.40126695305588,9.0,0.0,0.0,8.853594583189265,20.016000000000005,2.0,45.0,1.0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.9253631186095745,12.0,2085.52906629267,33.324000000000005,0.45493647924600217,0.0,0.0,0.0,0.21849809044917118,0.0,0.0,0.0,0.7815019095508288,0.21849809044917118,128.06827970947216,6.0,1.0,0.0,7.791217433168525,20.016000000000005,4.0,36.0,0.0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479,12.0,1661.143457310108,36.660000000000004,0.4335842489708348,0.0,0.0,0.0,0.2743195457056318,0.0,0.0,0.0,0.7256804542943682,0.2743195457056318,115.32478947937601,6.0,1.0,0.0,9.8551971337693,20.016000000000005,4.0,36.0,0.0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.8921698412986503,13.0,2079.148298667389,33.06738461538462,0.5700025240225578,0.0,0.0,0.0,0.332838521560951,0.0,0.0,0.0,0.6671614784390489,0.332838521560951,129.4380572779445,8.0,1.0,0.0,7.516684702917699,20.016000000000005,3.0,27.0,0.0
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.745729969453583,34.0,3057.693568456715,41.17341176470589,0.5092133278438589,0.0,0.0,0.0,0.4718732089545935,0.14486366805658088,0.0,0.0,0.3832631229888256,0.15375006087727788,93.15811077502728,17.0,2.0,0.0,10.087958661023752,20.016000000000005,4.0,110.0,2.0
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.250016075544688,35.0,2713.6970480728028,39.710057142857146,0.6225656126115254,0.0,0.0,0.0,0.5768199022090874,0.1315394833463426,0.0,0.0,0.29164061444456996,0.17323988786004996,92.3562499467676,19.0,2.0,0.0,10.149964537587595,20.016000000000005,4.0,74.0,2.0
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.965341327315664,34.0,3021.6063661093503,34.697647058823534,0.3343849247733495,0.0,0.0,0.0,0.2891602888706924,0.2174868814400944,0.0,0.0,0.4933528296892131,0.15558630586935543,92.93395949556081,18.0,2.0,0.0,8.618119888764157,20.016000000000005,4.0,90.0,1.0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.255385048187742,37.0,2465.8408261934874,33.77481081081082,0.013878001543046537,0.0,0.0,0.0,0.0,0.050631187479134115,0.0,0.0,0.9493688125208659,0.0,104.17635277088401,13.0,2.0,0.0,7.947578519544449,20.016000000000005,4.0,16.0,0.0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.344090940912002,37.0,2497.4232180462795,33.77481081081082,0.013702500458689265,0.0,0.0,0.0,0.0,0.04999090593158402,0.0,0.0,0.9500090940684159,0.0,102.46491384362494,15.0,2.0,0.0,7.947578519544449,20.016000000000005,4.0,16.0,0.0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.512472735674543,39.0,2902.3718282343234,35.120307692307705,0.16713650654661363,0.0,0.0,0.0,0.1307453107351564,0.1641856923852755,0.0,0.0,0.705068996879568,0.1307453107351564,113.53706470781071,19.0,2.0,0.0,8.854258345576014,20.016000000000005,8.0,70.0,0.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,11.0,985.8182259807811,29.988,0.7537910250573502,0.0,0.0,0.0,0.7537910250573502,0.0,0.0,0.0,0.24620897494264987,0.4124830640477454,92.09677573051744,6.0,0.0,0.0,0.0,0.0,2.0,18.0,1.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,12.0,979.4374583555004,29.988,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6564685108117639,88.53852845207629,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,12.0,644.4466276014796,22.502999999999997,0.8646895200458918,0.0,0.0,0.0,0.3412226928319129,0.0,0.0,0.0,0.0,0.3412226928319129,78.29475048167276,8.0,0.0,0.0,7.52753744593808,19.98,5.0,50.0,0.0
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",2.84550758010058,13.0,1463.061028457811,25.3883076923077,0.343587429186559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076438320998686,0.0,82.0355383960567,4.0,0.0,0.0,9.66713573044101,39.99600000000001,0.0,3.0,0.0
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",2.706737946977352,13.0,1157.1720235813973,23.84861538461539,0.8648841267263551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6303618589394087,0.0,49.88848304608662,1.0,0.0,0.0,6.492614644584794,19.98,0.0,3.0,0.0
