origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082085,41.997600000000006,10.336217954358357,20.016000000000005,0.7327462499368023,0.6743416597413837,0.0,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,0.0,7.883000074534251,0.0,0.0,0.0,0.0,49.964075350847885,4.926875046583906,1.1498871680179126,139.58162568728247,9.853750093167813
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.6570283686196,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.35303338982834476,0.0,0.0,0.0,0.30569453162471744,0.13887802350281778,0.0,0.0,0.5554274448724646,0.16587605183409299,1.3856859199724814,12.471173279752334,1.0392644399793611,0.34642147999312034,0.6928429599862407,0.0,43.69852293957129,3.810636279924324,1.4195680745417147,72.41823890769358,10.73906587978673
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.589371947483097,3019.788365038769,33.627272727272725,7.8397613136208095,20.016000000000005,0.23720593930825734,0.41573206182410793,0.0,0.0,0.0,0.37048019936563004,0.22622401325976796,0.0,0.0,0.4032957873746018,0.23682580091302843,0.6622980680218374,5.960682612196537,0.6622980680218374,0.3311490340109187,0.6622980680218374,0.0,45.50218588992986,4.636086476152862,1.485037921981407,70.7569399765772,10.927918122360317
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.348712328703979,2850.471490918807,35.61750000000001,9.143377042533876,20.016000000000005,0.25941870331040595,0.5056260070013361,0.0,0.0,0.0,0.5056260070013361,0.03532460686187304,0.0,0.0,0.4590493861367911,0.16798177859010235,1.403276620286653,12.629489582579875,1.0524574652149896,0.3508191550716632,0.7016383101433264,0.0,44.23568949943903,3.859010705788295,1.401773153559045,72.78081254006955,11.226212962293223
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.677147504070021,2717.2898375852237,42.590666666666664,9.849931198510204,20.016000000000005,0.5769357078966276,0.19251822155441195,0.0,0.0,0.0,0.09418998824091955,0.337870519665195,0.0,0.12222751746391777,0.4457119746299675,0.09418998824091955,0.0,6.256233606315402,0.7360274830959297,0.0,0.7360274830959297,0.0,51.304570123173534,3.6801374154796487,1.7949140836694075,86.2768579376205,9.93637102179505
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.784600794961612,2916.156426306408,43.5702857142857,9.519506829963111,20.016000000000005,0.6626140973938266,0.17938948756681608,0.0,0.0,0.0,0.08776672456267955,0.32393903920365075,0.0,0.10952317105541574,0.4787710651782538,0.08776672456267955,0.0,5.829591254654378,0.6858342652534563,0.0,0.6858342652534563,0.0,51.96425765747737,3.7720884588940096,1.9262760149325644,97.944288063123,9.601679713548387
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561,2902.332536882299,43.33199999999999,9.615375379687874,20.016000000000005,0.6610071190921979,0.18024392461303929,0.0,0.0,0.0,0.08818475987739714,0.3163290621729005,0.0,0.11443471306521873,0.4810514648844834,0.08818475987739714,0.0,5.857357757585383,0.6891009126571039,0.0,0.6891009126571039,0.0,51.304570123173534,3.4455045632855197,1.917144602642563,98.17431387579697,9.302862320870902
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,101608824,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.6185469724246784,2519.2842140195075,40.66319999999999,10.156443928312981,20.016000000000005,0.4129676260308506,0.5530725741735425,0.0,0.0,0.0,0.048613327970467246,0.2569703433640576,0.0,0.0,0.6944163286654752,0.0,0.0,7.144886591132595,0.3969381439518108,0.0,2.381628863710865,0.0,80.03236543106908,4.76325772742173,2.4896002008472973,58.42192077882591,11.908144318554326
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524,2365.72963271075,41.42571428571428,10.08711585567026,20.016000000000005,0.43977249419178976,0.5889713626007147,0.0,0.0,0.0,0.05176871780002141,0.2736497529375099,0.0,0.0,0.6745815292624687,0.0,0.0,7.608646292930296,0.4227025718294609,0.0,2.5362154309767657,0.0,75.98930767886309,4.64972829012407,2.33785490972853,60.5130698375706,11.835672011224906
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.714367633302421,2470.6884650525903,39.32879999999999,10.15644392831298,20.016000000000005,0.319372546634372,0.5639509088382296,0.0,0.0,0.0,0.04956949914134328,0.2620246699109687,0.0,0.0,0.688405830947688,0.0,0.0,7.285418722192827,0.4047454845662682,0.0,2.4284729073976092,0.0,76.06835918080074,4.45220033022895,2.4415770418424096,57.91502786805908,12.142364536988046
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,1129.3415954100417,25.709142857142858,7.4546715708052105,19.98,0.0,0.4238936867001336,0.0,0.0,0.0,0.2057259183987091,0.0,0.0,0.0,0.5502208009542765,0.2057259183987091,1.7709433603867566,16.823961923674187,0.8854716801933783,0.8854716801933783,0.0,0.0,124.96108419312095,6.198301761353648,1.6129439644036763,38.08287698379051,18.594905284060943
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,1119.6250867057609,25.90363636363637,7.331987884445961,19.98,0.0,0.6833253152143478,0.0,0.0,0.0,0.4938288531852542,0.0,0.0,0.0,0.25999988412725,0.20751128182129785,1.786312243042481,16.96996630890357,0.8931561215212405,0.8931561215212405,0.0,0.0,113.25417978050584,5.358936729127443,1.5990666892432273,41.594394821420124,19.64943467346729
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148,1423.293269388352,35.3376,15.052697967948664,39.99600000000001,0.4895872576065178,0.7636734682556404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158702501000152,0.0,0.0,0.7025958890606863,0.7025958890606863,0.0,2.1077876671820586,0.0,61.61088482347889,6.323363001546176,1.933579843292748,58.88564485897219,10.538938335910293
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.982958927338772,1381.295944521486,32.668800000000005,13.867651172010763,39.99600000000001,0.37979590759181936,0.7020826668485761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102719154673285,0.0,0.0,0.7239578194421065,0.7239578194421065,0.0,2.1718734583263197,0.0,57.2240309563415,5.067704736094746,1.8765254170677956,57.30897084390233,10.859367291631598
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9936320086663355,1374.818282768437,34.00320000000001,14.538072200752266,39.99600000000001,0.37957441906675077,0.8826160762430443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093779832494781,0.0,0.0,0.7273688548760969,0.7273688548760969,0.0,2.182106564628291,0.0,61.854391335928824,5.091581984132678,1.8677253500213558,60.184371494918345,10.910532823141454
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,781.5451340974364,27.265090909090908,6.458208814439891,19.98,0.0,0.6883702804178291,0.0,0.0,0.0,0.3474670404660431,0.0,0.0,0.0,0.340903239951786,0.3474670404660431,1.2795166348963904,14.074682983860294,1.2795166348963904,0.0,0.0,0.0,117.94643444747292,5.118066539585562,2.856296349449853,47.99475516932305,14.074682983860294
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,1581.4580573897124,34.53709090909092,8.585503457013436,20.016000000000005,0.10896030020007137,0.25872693088197923,0.0,0.0,0.0,0.0,0.09138280355563964,0.0,0.0,0.9086171964443603,0.0,0.0,10.117245870186986,0.6323278668866866,0.0,0.0,0.0,84.41739587565883,5.058622935093493,1.898717918216908,53.52487466813911,13.911213071507104
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,1682.8177974071787,32.71745454545455,7.030621734528603,20.016000000000005,0.0506610540926159,0.19140691807440963,0.0,0.0,0.0,0.0,0.03414228792559091,0.0,0.0,0.9658577120744092,0.0,0.0,9.507862363146021,0.5942413976966263,0.0,0.0,0.0,88.04605147943843,5.942413976966263,2.020411663844678,56.982170452068154,13.073310749325778
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,-101601831,101601831,659278038#1,-659278038#1,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.7198986722118654,2210.768348747984,32.297538461538466,6.521464873666159,20.016000000000005,0.03856275738285425,0.1750041297994346,0.0,0.0,0.0,0.0,0.025988815064193864,0.0,0.0,0.9740111849358064,0.0,0.0,7.237302817846663,0.45233142611541644,0.0,0.0,0.0,90.09679922208434,6.784971391731247,2.6542755637307422,68.78510808888723,11.760617079000827
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006,1304.9454297736934,37.82034782608697,9.988201761026477,20.016000000000005,0.17490364848709447,0.026224041258763625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7663155693594194,0.0,81.9371325654127,7.663155693594193,1.7140813184222154,55.80352704342474,17.625258095266645
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",2.4392823364046845,1615.7141625319641,37.193760000000005,9.805797338309622,20.016000000000005,0.14126243492617968,0.021180072307587613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6189213557631464,0.0,84.14489216175652,7.427056269157757,2.1222845022619237,60.005008510756284,15.473033894078661
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.628621455781737,1319.8518675951598,39.226153846153856,10.385792425602023,20.016000000000005,0.578135084621616,0.5185053663644236,0.0,0.0,0.0,0.0,0.5185053663644236,0.0,0.0,0.48149463363557643,0.0,0.0,6.061286267356976,0.0,0.0,0.0,0.0,124.8479269470127,4.545964700517732,1.3332784251883705,122.84366001571902,9.849590184455087
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.8767206954776152,1478.3464470428967,37.994400000000006,10.149964537587596,20.016000000000005,0.5161528088943176,0.46291603536037684,0.0,0.0,0.0,0.0,0.46291603536037684,0.0,0.0,0.5370839646396233,0.0,0.0,5.411451433459471,0.0,0.0,0.0,0.0,126.22530129369473,5.411451433459471,1.4933853345129777,114.00099759691433,10.14647143773651
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,1232.1347303494704,41.108000000000004,10.549358274321717,20.016000000000005,0.6126321796809145,0.5087877250331271,0.0,0.0,0.0,0.0,0.5087877250331271,0.0,0.0,0.491212274966873,0.0,0.0,6.49279644745584,0.0,0.0,0.0,0.0,137.95331074966924,4.86959733559188,2.026149274746408,140.63920878901277,7.3043960033878195
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.487204428207568,1856.1170315838685,35.20956521739131,8.986738815034311,20.016000000000005,0.20300936588395646,0.511010871105335,0.0,0.0,0.0,0.4360456216652303,0.04632811239509326,0.0,0.0,0.5176262659396764,0.0,1.0775182631093863,19.395328735968953,1.0775182631093863,0.5387591315546931,0.0,0.0,54.30045070557849,5.926350447101624,1.4397718046605072,61.81816351908979,12.391460025757942
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362,1700.0913714515586,35.20956521739131,8.986738815034311,20.016000000000005,0.2216405235128795,0.6081114834462703,0.0,0.0,0.0,0.5661138355979962,0.0,0.0,0.0,0.43388616440200395,0.0,1.1764073587952957,10.58766622915766,0.5882036793976478,0.5882036793976478,0.0,0.0,46.117918209438585,4.117425755783535,1.318744228037092,63.144504594867115,13.5286846261459
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.3836029876313374,1806.627562750895,34.79184,8.724772125391015,20.016000000000005,0.20857045987635506,0.6312210112916272,0.0,0.0,0.0,0.5916999499504652,0.0,0.0,0.0,0.4083000500495347,0.0,1.1070350310357617,9.963315279321856,0.5535175155178809,0.5535175155178809,0.0,0.0,56.77370146833571,4.981657639660928,1.4013833083314058,60.726010867288444,13.837937887947023
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.9253631186095745,2103.558854479956,33.324000000000005,7.791217433168525,20.016000000000005,0.31184746325652585,0.4551762111698759,0.0,0.0,0.0,0.22076435662487776,0.0,0.0,0.0,0.7792356433751223,0.22076435662487776,2.3769242250348657,21.39231802531379,1.4261545350209195,0.0,0.4753848450069732,0.0,91.89721045008868,4.2784636050627585,4.401509337410302,145.62559872480423,5.704618140083678
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479,1741.142286961661,36.660000000000004,9.8551971337693,20.016000000000005,0.4610397645544419,0.418663277780302,0.0,0.0,0.0,0.26671617857389845,0.0,0.0,0.0,0.7332838214261017,0.26671617857389845,2.871677999806168,25.84510199825551,1.7230067998837009,0.0,0.5743355999612336,0.0,84.69639421700101,4.020349199728635,3.6431849850553837,144.42286538764867,6.8920271995348035
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.8921698412986503,2097.1780868546753,33.06738461538462,7.516684702917701,20.016000000000005,0.3127962745234591,0.5692537434523491,0.0,0.0,0.0,0.3341286792939958,0.0,0.0,0.0,0.6658713207060044,0.3341286792939958,1.430493680438635,12.874443123947716,0.9536624536257566,0.0,0.4768312268128783,0.0,88.78945401486189,5.2451434949416615,4.388158150100898,141.7661975764806,6.1988059485674185
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.745729969453583,3383.0810917862946,41.173411764705875,10.087958661023752,20.016000000000005,0.48141845566349173,0.48317720801384906,0.0,0.0,0.0,0.44942849248636224,0.13861258155701425,0.0,0.0,0.4119589259566233,0.14153585381901007,1.1823541592637283,15.961781150060332,1.1823541592637283,0.5911770796318642,0.5911770796318642,0.0,53.90118302050356,3.5470624777911848,1.5648833127795565,85.01309505754065,10.05001035374169
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.250016075544688,3137.0094440585776,39.71005714285714,10.149964537587595,20.016000000000005,0.5114391749249257,0.5653149776544302,0.0,0.0,0.0,0.5257422567255189,0.12207397271845939,0.0,0.0,0.35218377055602174,0.15263813495104697,1.2750997634310302,17.213846806318905,1.2750997634310302,0.6375498817155151,0.6375498817155151,0.0,51.36563967051365,3.506524349435333,1.4510600242358132,77.13122690612765,11.157122930021513
