origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.51942936368755,37.9944,10.963214711023408,20.016000000000005,0.20728013623031968,0.0,0.0,0.34333760889996784,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.5714135023024673,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",1.4691878047115174,1037.1474025009247,33.62727272727273,8.096870668238555,20.016000000000005,0.09663426138544683,0.0,0.0,0.607077835027628,0.0,0.0,0.0,0.3929221649723721,3.856732408869369,17.35529583991216,0.9641831022173423,0.0,127.68053315706834,1.9283662044346845,0.9641831022173423,7.660668862974779,58.412685885092756,10.606014124390764,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a75582423a7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154",1.4816527907059152,1065.8670284653892,33.324000000000005,7.791217433168525,20.016000000000005,0.09403046581974842,0.0,0.0,0.37866636888517646,0.08067647854861532,0.0,0.0,0.5406571525662084,3.7528133370999455,16.887660016949756,0.9382033342749864,0.9382033342749864,113.88377089711226,2.814610002824959,0.0,7.87280027636089,52.029314924691704,11.258440011299836,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",3.161164595427804,1992.2440825171714,32.09494736842106,6.311080181128394,20.016000000000005,0.050307075356891044,0.0,0.0,0.5005704808618727,0.04316258194077139,0.0,0.0,0.45626693719735584,3.011679167554152,18.070075005324913,1.0038930558513839,0.5019465279256919,116.45730294754124,2.0077861117027678,0.5019465279256919,14.715287502608813,65.73179329266902,9.536984030588147,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",2.189115775899993,1409.8964834154697,33.324000000000005,7.791217433168525,20.016000000000005,0.07108605090333961,0.0,0.0,0.5388062135530322,0.0,0.0,0.0,0.46119378644696796,4.255631580458318,25.533789482749906,1.4185438601527727,0.0,127.33865720021124,2.127815790229159,0.7092719300763863,10.413900728550392,71.2877029055789,8.511263160916636,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154",2.468027340525843,1636.703332832817,32.212,6.472790760969656,20.016000000000005,0.0612352716451327,0.0,0.0,0.24659813986255807,0.18341835800082149,0.0,0.0,0.5699835021366204,2.443937101952846,10.997716958787809,0.6109842754882115,0.6109842754882115,111.10356409026312,1.8329528264646349,0.0,12.089161318367404,57.00838345500788,10.997716958787809,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a755824206ffff,8a75582423b7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154",2.4793518703377675,1655.154811412806,32.09494736842106,6.311080181128394,20.016000000000005,0.060552627764748165,0.0,0.0,0.2438490916985043,0.18137363089705277,0.0,0.0,0.5747772774044428,2.416692367637612,10.875115654369255,0.604173091909403,0.604173091909403,114.33408926992831,1.8125192757282091,0.0,12.225449243393994,57.81612944387546,11.479288746278659,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a755824206ffff,8a75582423b7fff,8a75582420effff"
-1323419247,464265154,"-1323419247,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",1.499022690429663,1346.3155588890575,40.905818181818184,10.201098183815516,20.016000000000005,0.5025139704265488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.485535829096668,0.0,0.0,0.0,106.50803409026567,0.0,0.0,9.944273742430449,75.49345465039801,16.34089412006335,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a75582420cffff,8a75582420effff"
-1323419247,464265154,"-1323419247,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",2.9218577999954483,1953.1565735288941,33.741,8.068707554497191,20.016000000000005,0.22593895061266644,0.0,0.0,0.19911162423981255,0.18005698251731186,0.0,0.0,0.6208313932428754,3.0719503399358365,18.43170203961502,1.5359751699679183,0.0,101.49009690973632,1.5359751699679183,0.0,14.426575924760096,97.35412681646768,8.19186757316223,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452",1.2467880317594664,632.2585391830244,26.672,9.993006754726029,29.988000000000007,0.11292823157496869,0.0,0.0,0.252383610510077,0.0,0.0,0.0,0.2552895799454613,3.163262931307039,30.050997847416873,1.5816314656535195,0.0,111.98842130237507,3.163262931307039,1.5816314656535195,2.0024700870443044,30.09032091547957,14.234683190881675,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",1.7101808349238978,824.2164510746827,28.178181818181823,9.811688762065192,39.99600000000001,0.08662753410832176,0.0,0.0,0.6901129488443819,0.0,0.0,0.0,0.08662753410832176,2.4265470525275634,23.052196999011855,1.2132735262637817,1.2132735262637817,124.39246860817063,2.4265470525275634,0.0,2.6104333690131383,54.98304796569541,13.3460087889016,"8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",2.842257897171434,1686.7180953378042,30.554,9.980446412272116,29.988000000000007,0.2868706111652617,0.0,0.0,0.13553332525402187,0.20849926255343393,0.0,0.0,0.47142096648616805,1.185734596390545,11.264478665710177,1.185734596390545,0.0,97.44831648378415,1.7786018945858173,0.0,6.649470917923956,86.62027233751459,10.671611367514904,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452",3.8215897139604897,2046.7043898565603,33.75,12.78902877639574,39.99600000000001,0.4104377140121695,0.0,0.0,0.11169493423683151,0.17182719730137078,0.0,0.0,0.47703346506472877,0.9771806861371741,10.260397204440329,1.465771029205761,0.0,107.16633239072439,2.4429517153429354,0.0,8.068628276151195,81.81254151940207,11.726168233646089,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff"
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452",1.836780848579468,966.4285339637445,31.425428571428572,11.672043929599713,39.99600000000001,0.2066781158662678,0.0,0.0,0.6029154957227361,0.0,0.0,0.0,0.2066781158662678,4.138950640865556,38.28529342800639,2.069475320432778,2.069475320432778,118.54505629603699,4.138950640865556,0.0,3.0608431687282756,51.00922012750879,14.486327243029447,"8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",2.1942270073497023,1192.4412867700191,28.232470588235294,7.269164997763217,29.988000000000007,0.059877026668133604,0.0,0.0,0.6790804944636761,0.0,0.0,0.0,0.059877026668133604,1.6772314261421,15.93369854834995,0.83861571307105,0.83861571307105,112.37575022671962,1.6772314261421,0.0,3.7766639109359046,47.80212355313437,14.25646712220785,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",3.743971819218025,1991.2765683768773,30.9978,11.190058179614525,39.99600000000001,0.30958295967081423,0.0,0.0,0.0665881599743199,0.17661006240842006,0.0,0.0,0.5657536020633319,0.0,9.541617825336646,1.004380823719647,0.0,102.96185953778411,2.008761647439294,0.5021904118598235,7.850117733108007,86.68672123565142,10.043808237196469,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a75582423b7fff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452",4.621162864485936,2942.62075153906,34.059375,10.735126550180354,29.988000000000007,0.33193831677254504,0.0,0.0,0.23764982773547516,0.14873472133376942,0.0,0.0,0.5078329340228546,2.038998738407543,18.690821768735812,1.3593324922716954,0.33983312306792385,98.76819595341625,2.718664984543391,0.33983312306792385,9.31977927903802,86.89493088607755,10.874659938173563,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",2.952163418391892,1394.0300366766232,28.821176470588235,9.921879032190011,39.99600000000001,0.14633492539560505,0.0,0.0,0.37357419432067884,0.0,0.0,0.0,0.35352655286362417,1.4346893161412886,13.629548503342242,0.7173446580706443,0.0,117.85098370451209,2.1520339742119328,0.7173446580706443,4.415129691238755,62.617556020591564,12.194859187200953,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452",3.270444940566154,1761.223599775465,29.122434782608703,6.679311857765038,39.99600000000001,0.040539905743492546,0.0,0.0,0.3610801231405776,0.17045049696185052,0.0,0.0,0.36398851396275833,2.2711483087723514,21.008121856144253,1.1355741543861757,1.1355741543861757,114.53422783473351,2.8389353859654394,0.5677870771930879,5.578094017842805,54.940499207411214,13.059102775441021,"8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.1359833494232823,1417.9578081527386,35.9928,9.410769517168253,20.016000000000005,0.2624774098728789,0.0,0.0,0.45854109480936767,0.0,0.0,0.0,0.5414589051906324,1.4104792036129226,12.694312832516303,0.7052396018064613,0.7052396018064613,111.0179799081077,1.4104792036129226,0.0,2.9265825953853493,53.77344206748896,14.104792036129226,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.912897397980071,2496.2028612648955,33.69466666666667,7.923281371522012,20.016000000000005,0.23702841188436377,0.0,0.0,0.47133773982788374,0.17533425839010122,0.0,0.0,0.35332800178201507,1.6024338654804235,14.421904789323811,1.2018253991103176,0.8012169327402118,106.31317693442128,2.403650798220635,0.4006084663701059,5.152017786654792,78.26064710271174,10.816428591992858,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242047fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.510125662936161,2297.076346025872,35.826,9.293541319694533,20.016000000000005,0.3134466083303735,0.0,0.0,0.3861212507769237,0.15309873336247565,0.0,0.0,0.46078001586060063,2.6120159264103195,23.508143337692875,1.741343950940213,0.8706719754701066,110.79292904240822,2.1766799386752664,0.0,4.7410322196459544,86.44337848033902,10.448063705641278,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242047fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.4625083574717808,1816.8826376599766,30.45436363636364,12.52430229801038,39.99600000000001,0.32565174419237986,0.0,0.0,0.18746174739528695,0.1935620230629781,0.0,0.0,0.37833472356293774,2.2015731325121433,20.914944758865364,1.6511798493841074,0.0,101.24339039163316,2.751966415640179,0.0,3.74994028359746,79.14636031363278,12.108652228816789,"8a75582423b7fff,8a75582423a7fff,8a755824204ffff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
