origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.451390880093044,21.0,910.464620908557,7.1414285714285715,0.0,0.0,0.2113802596850558,0.0,0.0,0.0,0.4517001046509463,1.0
-120511302,-372606529#4,"-120511302,120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4356445815736363,22.0,870.1253597121374,7.195454545454546,0.0,0.0,0.5544026797850284,0.0,0.0,0.0,0.18723221824560868,1.0
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148,15.0,1255.9534065482621,9.816,0.0,0.0,0.0,0.0,0.0,0.0,0.8158217288351749,0.0
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.982958927338772,15.0,1239.3864864158654,9.074666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.7034606046203351,0.0
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9936320086663355,15.0,1246.1495536445184,9.445333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.8143727400895746,0.0
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427,11.0,698.4520615236358,7.573636363636364,0.0,0.0,0.3434372866614131,0.0,0.0,0.0,0.0,0.0
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777,22.0,1406.8085920729116,9.593636363636366,0.0,0.0,0.0,0.09669797487197124,0.0,0.0,0.7080318923696858,0.0
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907,22.0,1466.9002823032617,9.088181818181821,0.0,0.0,0.0,0.0,0.0,0.0,0.7333031310847388,0.0
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,-101601831,101601831,659278038#1,-659278038#1,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.7198986722118654,26.0,1930.0602108657674,8.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.7973028457357275,0.0
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006,23.0,1144.453800826417,10.505652173913042,0.0,0.0,0.0,0.0,0.0,0.0,0.725484109734373,0.0
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",2.4392823364046845,25.0,1299.8381672055525,10.415000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7583001007908837,0.0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.628621455781737,13.0,1249.0298975931548,10.896153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.37278459868793185,0.0
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,372606529#2,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.8767206954776152,15.0,1328.2771873170234,10.712857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.410205342717609,0.0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,9.0,1133.2365441920913,11.418888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.10856510248417131,0.0
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.487204428207568,23.0,1757.8785500413433,9.7804347826087,0.0,0.0,0.19140549193668294,0.04891714416541571,0.0,0.0,0.3462549310108911,1.0
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362,23.0,1571.230137416895,9.7804347826087,0.0,0.0,0.21414279208567086,0.0,0.0,0.0,0.2453780022258182,1.0
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.3836029876313374,25.0,1624.4982330665632,9.719999999999999,0.0,0.0,0.23991143625288572,0.0,0.0,0.0,0.2373319369074118,1.0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.9253631186095745,12.0,2085.52906629267,9.256666666666666,0.0,0.0,0.21849809044917118,0.0,0.0,0.0,0.6705915539679528,0.0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479,12.0,1661.143457310108,10.183333333333332,0.0,0.0,0.2743195457056318,0.0,0.0,0.0,0.5864349428347508,0.0
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.8921698412986503,13.0,2079.148298667389,9.185384615384613,0.0,0.0,0.332838521560951,0.0,0.0,0.0,0.5559107463632288,0.0
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.745729969453583,34.0,3057.693568456715,11.43705882352941,0.0,0.0,0.291595754503844,0.028122634440790467,0.0,0.0,0.35418278795878483,2.0
-297823021,-101754276#1,"-297823021,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.250016075544688,35.0,2713.6970480728028,11.030571428571427,0.0,0.0,0.3285593223344093,0.0,0.0,0.0,0.2588739673890079,2.0
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.965341327315664,34.0,3021.6063661093503,9.638235294117646,0.0,0.0,0.2669401911435797,0.0993516035740981,0.0,0.0,0.4792912530298699,1.0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.255385048187742,37.0,2465.8408261934874,9.381891891891888,0.0,0.0,0.0,0.050631187479134115,0.0,0.0,0.5186027335517834,0.0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.344090940912002,37.0,2497.4232180462795,9.381891891891888,0.0,0.0,0.0,0.04999090593158402,0.0,0.0,0.7240075625046931,0.0
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.512472735674543,39.0,2902.3718282343234,9.755641025641022,0.0,0.0,0.1307453107351564,0.1641856923852755,0.0,0.0,0.33909225546823496,0.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.816906762705082,11.0,985.8182259807811,8.33,0.0,0.0,0.7537910250573502,0.0,0.0,0.0,0.24620897494264987,1.0
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",1.7837134853941576,12.0,979.4374583555004,8.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-1323419243",1.895889470896272,12.0,644.4466276014796,6.2508333333333335,0.0,0.0,0.3412226928319129,0.0,0.0,0.0,0.0,0.0
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",2.84550758010058,13.0,1463.061028457811,7.052307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5495460044482361,0.0
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",2.706737946977352,13.0,1157.1720235813973,6.624615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.4304721574885744,0.0
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.30902965937995,28.0,2613.172424626849,8.925714285714289,0.0,0.0,0.3086624416087143,0.11488007259434284,0.0,0.0,0.4282035090312255,1.0
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.41351336791016,31.0,2749.5913344577925,9.226774193548389,0.0,0.0,0.3793017148160225,0.10918038403763944,0.0,0.0,0.37061943413766224,1.0
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.619713933089435,30.0,2793.190780940556,8.886000000000001,0.0,0.0,0.2887694555036027,0.10747616664465001,0.0,0.0,0.46505522182954817,1.0
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.338455876002995,31.0,2564.0416087766716,10.214193548387094,0.0,0.0,0.06223443970200306,0.0,0.0,0.0,0.31658225631538867,0.0
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.271609223735177,28.0,2550.061341852487,9.621785714285712,0.0,0.0,0.06257562917248027,0.0030682873891666467,0.0,0.0,0.419592658546874,0.0
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.784956636134262,28.0,2394.050460962744,10.416071428571426,0.0,0.0,0.06665343755146601,0.0032682356468212823,0.0,0.0,0.3782365599888462,0.0
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.13707102711495,33.0,3113.380410363863,9.17242424242424,0.0,0.0,0.25907151540007944,0.0964229866814067,0.0,0.0,0.49464034028855275,1.0
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,101786553#2,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.95581852611455,35.0,3552.5424711437477,9.124285714285714,0.0,0.0,0.22704533090921913,0.08450326499432867,0.0,0.0,0.49530289653469955,1.0
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.114081831436678,36.0,3106.9996427385827,9.124285714285714,0.0,0.0,0.33566940074825946,0.09662100816273757,0.0,0.0,0.41753665912498367,1.0
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-1323419243",2.8602700691507703,22.0,1626.3592537930012,8.835454545454548,0.0,0.0,0.48389260153830627,0.18458494772451803,0.0,0.0,0.29023981986012287,1.0
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.893463346461694,21.0,1632.740021418282,8.859523809523811,0.0,0.0,0.33725313023333914,0.1838635875305469,0.0,0.0,0.43776198437664576,1.0
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.780484720886195,20.0,965.4611452332097,9.164000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7566722747593022,0.0
-100488715#4,-101611601,"-100488715#4,101418592,-101418592,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.8853923282776035,22.0,1026.251678364695,9.389047619047622,0.0,0.0,0.0,0.0,0.0,0.0,0.7710859146635254,0.0
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.918161706727328,22.0,1108.2608226894336,9.593636363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.7880251115366657,0.0
868087112,416373452,"868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,416373452",0.8979219189475646,7.0,617.5909670098604,9.918571428571427,0.0,0.0,0.768779523852809,0.0,0.0,0.0,0.23122047614719093,1.0
