origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.7736340900651113,1217.0141268014056,38.995200000000004,10.216522395249356,20.016000000000005,0.34423493188555837,0.0,0.0,0.29577646658986767,0.37286563787873256,0.0,0.0,0.33135789553139966,0.0,13.968613531775452,0.8216831489279678,0.0,145.6784122558511,0.8216831489279678,0.8216831489279678,1.677187003585564,44.39513097353495,16.433662978559354,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff"
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.260286677666026,1414.2930574782652,34.99200000000001,8.892341352919498,20.016000000000005,0.1534091206491455,0.0,0.0,0.25451877622669083,0.17804614581853906,0.0,0.0,0.56743507795477,0.0,23.33321218364755,1.4141340717362152,0.0,139.19752326045628,2.121201107604323,1.4141340717362152,1.9490603132915891,51.3898703107806,14.141340717362151,"8a7558242a97fff,8a755824206ffff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff"
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041,483.51942936368755,37.9944,10.963214711023408,20.016000000000005,0.20728013623031968,0.0,0.0,0.34333760889996784,0.0,0.0,0.0,0.6566623911000322,8.272676871049438,37.22704591972247,2.0681692177623594,0.0,140.8476135811591,4.136338435524719,0.0,3.5714135023024673,56.06989474400109,10.340846088811796,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff"
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974,703.6583779111363,29.005200000000002,11.966738503034152,29.988000000000007,0.2029389288025473,0.0,0.0,0.22677438072795986,0.0,0.0,0.0,0.3308549474024429,2.842288335906911,27.001739191115657,1.4211441679534556,0.0,108.07912369600798,2.842288335906911,1.4211441679534556,2.7739999547088376,28.371752884469256,14.211441679534556,"8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff"
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546,1594.6815155498155,37.68646153846154,10.13549558577334,20.016000000000005,0.37102769059364576,0.0,0.0,0.1397682050254109,0.22053273684069294,0.0,0.0,0.6396990581338964,2.508337847398248,22.575040626584233,1.881253385548686,0.0,111.69506683913293,1.881253385548686,0.0,3.2913300676208186,99.5887205063012,8.152098004044307,"8a75582423b7fff,8a75582423a7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466,857.7750605657441,39.99600000000001,10.453015084827745,20.016000000000005,0.4338921821153012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.21062310922117,0.0,0.0,1.7703979262103067,48.253893247762925,13.989681621292908,"8a75582423b7fff,8a75582423a7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456,1342.7051859825908,41.9976,10.963214711023408,20.016000000000005,0.24712760786798693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.98496610155804,0.0,0.0,12.082491828701995,216.26137976811253,3.723825641100062,"8a7558242ac7fff,8a7558242af7fff,8a7558242acffff,8a7558240697fff"
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993,1052.314801522328,45.556000000000004,8.826226373711476,20.016000000000005,0.9322956819946724,0.0,0.0,0.0,0.6503284712561144,0.0,0.0,0.34967152874388546,0.0,7.602287821502486,0.0,0.0,31.5838425657277,0.9502859776878108,0.0,1.1923464151873824,144.80979343349722,8.552573799190297,"8a755824280ffff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366055,1014.8420556082085,41.997600000000006,10.336217954358357,20.016000000000005,0.7327462499368023,0.0,0.0,0.0,0.6743416597413837,0.0,0.0,0.3256583402586163,0.0,7.883000074534251,0.0,0.0,49.964075350847885,0.9853750093167813,0.0,1.1498871680179126,139.58162568728247,9.853750093167813,"8a755824280ffff,8a75582428e7fff,8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff"
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.348712328703979,2850.471490918807,35.61750000000001,9.143377042533876,20.016000000000005,0.25941870331040595,0.0,0.0,0.5056260070013361,0.03532460686187304,0.0,0.0,0.4590493861367911,1.403276620286653,12.629489582579875,1.0524574652149896,0.3508191550716632,44.23568949943903,0.7016383101433264,0.3508191550716632,1.401773153559045,72.78081254006955,11.226212962293223,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.636307366719185,3006.497151051117,35.61750000000001,9.143377042533876,20.016000000000005,0.24595586852257886,0.0,0.0,0.42846505786142697,0.06209291872439705,0.0,0.0,0.509442023414176,1.3304519509029102,17.961101337189287,1.3304519509029102,0.33261298772572756,50.61619928482185,1.6630649386286378,0.33261298772572756,1.4785017166534618,70.96773849065455,10.643615607223282,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.510778220575488,3220.668422878968,37.641176470588235,9.87329668461654,20.016000000000005,0.45045770400562113,0.0,0.0,0.5208884694184163,0.11890302105338688,0.0,0.0,0.3602085095281967,0.6209891045574297,5.588901941016868,0.6209891045574297,0.31049455227871486,58.17642864773198,0.9314836568361446,0.31049455227871486,1.5838244817006952,80.92216068539012,10.556814777476307,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.72313636757799,3256.8539603287804,34.840363636363634,8.710845904023122,20.016000000000005,0.3516785260330493,0.0,0.0,0.3435130371668961,0.20975722321465695,0.0,0.0,0.44672973961844675,0.6140895552461614,5.526805997215452,0.6140895552461614,0.3070447776230807,58.06952610288526,1.2281791104923228,0.3070447776230807,1.6016194026833646,80.5761565551101,10.132477661561662,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.527877198395557,2880.2762607433388,32.49,6.72559122236273,20.016000000000005,0.15069954262834317,0.0,0.0,0.38842516975536284,0.1391856844061511,0.0,0.0,0.4723891458384861,0.694377837035619,6.24940053332057,0.694377837035619,0.3471889185178095,44.18544698620077,1.0415667555534285,0.3471889185178095,1.416430211635626,68.238640475773,11.110045392569903,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.535007221030961,2902.0086391916834,33.627272727272725,7.83976131362081,20.016000000000005,0.16824449910723965,0.0,0.0,0.38551635595171496,0.1381433594704993,0.0,0.0,0.4763402845777855,0.6891778242800386,6.202600418520348,0.6891778242800386,0.3445889121400193,46.374707870688894,1.033766736420058,0.3445889121400193,1.4271175189000307,68.1950417695435,11.371434100620636,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.377013800480595,2983.6028275889566,36.463764705882355,9.504759327955284,20.016000000000005,0.34244539154259995,0.0,0.0,0.5622762620362989,0.12835059738866622,0.0,0.0,0.30937314057503473,0.6703305083056902,6.032974574751212,0.6703305083056902,0.3351652541528451,46.500177005142525,1.0054957624585352,0.3351652541528451,1.4672430009987374,71.07724398207385,11.395618641196734,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.568200498341884,2908.3894068169634,33.741,7.937500313436622,20.016000000000005,0.16787538448644002,0.0,0.0,0.3034102882440732,0.13784028427922998,0.0,0.0,0.5587494274766968,1.3753316494085746,12.37798484467717,1.031498737056431,0.34383291235214364,46.04663452229493,1.031498737056431,0.34383291235214364,1.4302553818061188,72.33757686629079,11.002653195268596,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.697802115806725,3146.009255346547,36.66,9.581930494425436,20.016000000000005,0.3247673339691944,0.0,0.0,0.40946445837567425,0.1490579224941171,0.0,0.0,0.44147761913020866,1.2714520763733044,17.164603031039608,1.2714520763733044,0.3178630190933261,52.00337182866715,1.9071781145599564,0.3178630190933261,1.5471094269992425,73.23399287723764,10.48947963007976,"8a7558242b07fff,8a755824284ffff,8a7558242b17fff,8a7558242b0ffff,8a7558242b1ffff,8a7558242a37fff,8a7558242b8ffff,8a7558242aa7fff,8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c82ffff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648,2886.6570283686196,32.570709677419366,6.820994444573553,20.016000000000005,0.1503664310902222,0.0,0.0,0.30569453162471744,0.13887802350281778,0.0,0.0,0.5554274448724646,1.3856859199724814,12.471173279752334,1.0392644399793611,0.34642147999312034,43.69852293957129,1.0392644399793611,0.34642147999312034,1.4195680745417147,72.41823890769358,10.73906587978673,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c9affff,8a755825c837fff,8a755825c807fff,8a755825c817fff"
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101765339#2,101786554#0,-101787493",4.756329644888913,3263.2347279540604,34.992000000000004,8.805865962802224,20.016000000000005,0.3509908712547414,0.0,0.0,0.27041734408165036,0.20934707432539948,0.0,0.0,0.5202355815929501,1.2257775898664411,11.03199830879797,0.9193331923998309,0.3064443974666103,58.0561757638922,1.2257775898664411,0.3064443974666103,1.6047572655894529,84.04029764180004,9.80622071893153,"8a7558242b07fff,8a755824284ffff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c957fff,8a755825c877fff,8a755825c807fff,8a755825c817fff"
