origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-46481922#3,-781346309#0,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,-781346309#0",9.11126475788299,88.0,8083.0591195801,14.173750000000002,0.0,0.0,0.13157082688132135,0.09817919918687673,0.0,0.22359148447500382,0.3184317548269284,1.0
-46481922#3,-781346309#0,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,-781346309#0",9.11078479627992,88.0,8082.763378062291,14.173750000000002,0.0,0.0,0.13157564094728139,0.0981827914812477,0.0,0.22359966549947463,0.30348485475849474,1.0
-46481922#3,-781346309#0,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,-562552911,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,-781346309#0",9.325207642452224,90.0,8179.216527115402,14.170561797752809,0.0,0.0,0.1300240394135679,0.09702497405585046,0.0,0.2327191839060818,0.31468817230657753,1.0
-46739797,-138059339#2,"-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",3.2472498699815016,43.0,3157.327039951719,13.889534883720932,0.0,0.0,0.5114476120599929,0.07966625630264512,0.0,0.0294167846482077,0.36069042426806186,1.0
-46739797,-138059339#2,"-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",3.080496887846678,44.0,2751.1603588911557,13.889318181818185,0.0,0.0,0.6523045117684726,0.0914277586121678,0.0,0.0,0.19963554749802345,1.0
-46739797,-138059339#2,"-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",3.270473771328653,43.0,3160.9616443547525,14.018604651162793,0.0,0.0,0.5108595284475157,0.07957465274698416,0.0,0.0,0.36027568750385025,1.0
-138059339#2,-46739797,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-781344709#0,-781344707#8,-781344707#7,-781344707#6,733992944#0,733992944#1,-46740045#2,-46740045#1,384861740#0,384861740#1,384861740#2,-46739797",2.1046471478137865,34.0,1975.6244357350145,13.725882352941177,0.0,0.0,0.16936970209374375,0.0,0.0,0.0,0.2626231366531404,0.0
-138059339#2,-46739797,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,46739797,-46739797",2.3150067272107,34.0,2389.5161639051394,13.889411764705883,0.0,0.0,0.14003291845605761,0.0,0.0,0.0,0.19741323786517287,1.0
-138059339#2,-46739797,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,-301514292,301514292,46739797,-46739797",2.693108479070551,36.0,2720.840800351485,13.889444444444443,0.0,0.0,0.12298070584884425,0.0,0.0,0.0,0.17337365816726302,1.0
-46727647#9,-46738748#1,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,-46757899#2,-46738748#3,-46738748#2,-46738748#1",1.4725221982241417,34.0,1074.77962186883,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.15198555474302675,0.0
-46727647#9,-46738748#1,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1",1.3937245020398368,34.0,1154.9390247200192,13.89,0.0,0.0,0.0,0.07809319521022778,0.0,0.0,0.06175122792923492,0.0
-46727647#9,-46738748#1,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,304764809#2,572303827,-46757896#2,-46738748#1",1.4762538996880248,34.0,1078.9262318563033,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.3452032496086587,0.0
-1196379289#1,-46728588#6,"-1196379289#1,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,46728591#0,46728591#1,-46728588#13,-46728588#12,-46728588#11,-46728588#10,-46728588#9,-46728588#8,-46728588#7,-46728588#6",1.784951835305756,37.0,1570.3575327615351,13.589459459459459,0.0,0.0,0.19129377434341407,0.0,0.0,0.026049876802316956,0.6449028465060609,0.0
-1196379289#1,-46728588#6,"-1196379289#1,301514295#0,301514277#1,-301514277#1,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,46728591#0,46728591#1,-46728588#13,-46728588#12,-46728588#11,-46728588#10,-46728588#9,-46728588#8,-46728588#7,-46728588#6",2.0466029032203226,39.0,1570.357532761535,13.604871794871796,0.0,0.0,0.1912937743434141,0.0,0.0,0.02604987680231696,0.644902846506061,0.0
-1196379289#1,-46728588#6,"-1196379289#1,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,46728588#6,-46728588#6",2.306298127602372,38.0,1775.325977741184,13.59736842105263,0.0,0.0,0.14829889628266818,0.0,0.0,0.12218257212858696,0.5704462479609981,0.0
-46521604,-781070144#0,"-46521604,46521604,467253548#0,467253548#1,467253548#2,467253548#3,-467253546,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46431464#1,46431470#0,46431465,-781070144#0",2.627297816174706,17.0,2338.575278911002,13.562941176470588,0.0,0.0,0.0,0.053763497742686905,0.0,0.44287399182948634,0.4851651110929651,0.0
-46521604,-781070144#0,"-46521604,46521604,-46521610#2,-46521610#0,467253549#0,467253549#1,467253547#0,467253547#1,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46431464#1,46431470#0,46431465,-781070144#0",3.086837053035757,18.0,2750.016401055642,13.58111111111111,0.0,0.0,0.0,0.04571972250077178,0.0,0.3558034356307081,0.46232405906668933,0.0
-46521604,-781070144#0,"-46521604,46521604,467253548#0,467253548#1,467253548#2,467253548#3,46620857#0,-46620857#0,-467253546,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46431464#1,46431470#0,46431465,-781070144#0",3.2653227741780664,19.0,2897.095316799582,13.59736842105263,0.0,0.0,0.0,0.043398636558402516,0.0,0.35749399164028883,0.4880250731613112,0.0
-47148465#0,-1054281667#0,"-47148465#0,47148465#0,47148465#1,47148378#1,47148378#2,47148378#3,47148378#4,47148459,47148452#1,47148378#8,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.1578593712503,17.0,572.1553142132042,13.89,0.0,0.0,0.0,0.0,0.0,0.4665107322712973,0.3217943864232967,0.0
-47148465#0,-1054281667#0,"-47148465#0,47148465#0,47148465#1,47148378#1,47148378#2,47148378#3,47148378#4,47148378#5,47148378#6,47148378#7,47148378#8,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.0135229181665466,18.0,622.3105527736674,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.4289122101768261,0.37645449814786236,0.0
-47148465#0,-1054281667#0,"-47148465#0,47148465#0,47148465#1,47148378#1,47148469#0,47148469#1,47148463#4,47148463#5,425394220#1,47148467#0,47148466#0,47148466#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.109191264698824,18.0,770.5724023017234,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.34638743070635286,0.4964276623740309,0.0
301514279#3,47148381#0,"301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0",1.2703803695704343,27.0,1291.6939806298644,15.947777777777777,0.0,0.0,0.0,0.1320362825082892,0.0,0.0,0.8679637174917108,1.0
301514279#3,47148381#0,"301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,781344707#0,-781344707#0,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0",1.4645968322534202,29.0,1479.6362632604955,15.805862068965515,0.0,0.0,0.06350962303954538,0.11526513344900045,0.0,0.0,0.7577156204719088,2.0
301514279#3,47148381#0,"301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,-301514292,301514292,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0",1.6484821214302858,29.0,1623.01861707621,15.805862068965515,0.0,0.0,0.0,0.1050822643352914,0.0,0.0,0.6907767400159889,1.0
47148303#6,47148454#1,"47148303#6,47148303#7,47148303#8,46736994#0,46736994#1,46736994#2,46736994#3,46736994#4,46736994#5,781344705#7,46737773,377711025#0,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,301514301#0,301514301#1,301514301#2,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1",2.609729853064336,55.0,2002.9070308502498,13.687818181818182,0.0,0.0,0.1314483792736013,0.007154442143033453,0.0,0.14467336355346794,0.6267504927563471,0.0
47148303#6,47148454#1,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,46738310#1,46738310#2,46738310#3,781344705#10,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1",3.4325160301701687,56.0,2745.1018649392117,13.691428571428572,0.0,0.0,0.09590860230128342,0.06353706121649372,0.0,0.10555793966662577,0.6693492155316197,0.0
47148303#6,47148454#1,"47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,1196379287#0,1196379287#1,1196379287#2,46737775#0,301514277#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,47148469#0,47148469#1,-47148463#3,-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1",3.613869521890831,55.0,2962.4376012810485,13.687818181818182,0.0,0.0,0.08887238094976802,0.0,0.0,0.19846417656757284,0.6518323891322961,0.0
-47148467#0,-301514272,"-47148467#0,425394220#2,425394220#3,425394220#4,425394220#5,425394220#6,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,760809397#0,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",3.002014470294957,46.0,2308.139244012539,13.642888888888887,0.0,0.0,0.10269838995977304,0.0,0.0,0.09397781996463381,0.17018028428222026,0.0
-47148467#0,-301514272,"-47148467#0,425394220#2,425394220#3,425394220#4,425394220#5,425394220#6,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,46737506#0,46737506#1,46737506#2,-377712288,-301514295#1,-301514295#0,-1196379289#0,-1196379287#2,-1196379287#1,-1196379287#0,-301762897#5,-767348298#1,301514272,-301514272",2.497394839865392,44.0,2091.2253496854228,13.637272727272727,0.0,0.0,0.11335085632866543,0.0,0.0,0.0,0.1878323599931928,0.0
