origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-46481922#3,-781346309#0,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,-781346309#0",9.11126475788299,88.0,8083.0591195801,51.02550000000001,0.4876889404218196,0.0,0.0,0.0,0.13157082688132135,0.11718757843846392,0.0,0.32832592663639903,0.42291566804381564,0.0,13827.157117959803,158.72114096472632,29.0,8.0,0.0,13.397245149141927,70.02,8.0,131.0,1.0
-46481922#3,-781346309#0,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,-781346309#0",9.11078479627992,88.0,8082.763378062291,51.02550000000001,0.48770678455020894,0.0,0.0,0.0,0.13157564094728139,0.11719186623345366,0.0,0.32833793980607107,0.42289455301319373,0.0,13824.015414292106,158.74038417669317,29.0,8.0,0.0,13.397245149141927,70.02,8.0,131.0,1.0
-46481922#3,-781346309#0,"-46481922#3,-46481922#2,-46481922#1,46620844#0,46620844#1,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,-562552911,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46729408#0,46729408#1,33755974,343025657#0,343025657#1,781346306#1,781346306#2,-781346309#0",9.325207642452224,90.0,8179.216527115402,51.01402247191012,0.48195551790645563,0.0,0.0,0.0,0.1300240394135679,0.11580988490258236,0.0,0.33622233546592506,0.4179437402179245,0.0,13809.557726620871,159.97322863303407,30.0,8.0,0.0,13.321347012474451,70.02,8.0,131.0,1.0
-46739797,-138059339#2,"-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",3.2472498699815016,43.0,3157.327039951719,50.00232558139535,0.624581742149166,0.0,0.0,0.0,0.5114476120599929,0.07966625630264512,0.0,0.048195707369300296,0.36069042426806186,0.0,9464.501526072752,132.03999629103663,14.0,0.0,0.0,6.1715190524928625,39.99600000000001,5.0,79.0,1.0
-46739797,-138059339#2,"-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,781344707#6,781344707#7,781344707#8,781344706,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",3.080496887846678,44.0,2751.1603588911557,50.00154545454545,0.7222224831706803,0.0,0.0,0.0,0.6523045117684726,0.0914277586121678,0.0,0.0566321821213363,0.19963554749802345,0.0,7708.745890921104,133.55188003016,12.0,0.0,0.0,7.470129202377389,39.99600000000001,5.0,47.0,1.0
-46739797,-138059339#2,"-46739797,46739795#2,46739795#3,46739795#4,342814180,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,46728587#2,-138059339#4,-138059339#3,-138059339#2",3.270473771328653,43.0,3160.9616443547525,50.46697674418604,0.6238635722358664,0.0,0.0,0.0,0.5108595284475157,0.07957465274698416,0.0,0.04929013130164988,0.36027568750385025,0.0,9534.2802099792,129.9477391697998,12.0,0.0,0.0,6.882802535126339,39.99600000000001,5.0,63.0,1.0
-138059339#2,-46739797,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-781344709#0,-781344707#8,-781344707#7,-781344707#6,733992944#0,733992944#1,-46740045#2,-46740045#1,384861740#0,384861740#1,384861740#2,-46739797",2.1046471478137865,34.0,1975.6244357350145,49.413176470588226,0.6691695036223012,0.0,0.0,0.0,0.667959166500719,0.0,0.0,0.047012178994267274,0.28502865450501375,0.0,5912.39192460989,180.08554572152536,10.0,0.0,0.0,7.762483796774536,39.99600000000001,6.0,53.0,0.0
-138059339#2,-46739797,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,46739797,-46739797",2.3150067272107,34.0,2389.5161639051394,50.00188235294117,0.6490389704482139,0.0,0.0,0.0,0.5196553683827885,0.0,0.0,0.03886912798548867,0.44147550363172283,0.0,8736.363315404102,174.94128750199212,14.0,0.0,0.0,6.962412416138996,39.99600000000001,6.0,38.0,1.0
-138059339#2,-46739797,"-138059339#2,-138059339#1,-138059339#0,-46728587#1,-46728587#0,46728595#0,46728595#1,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,-301514292,301514292,46739797,-46739797",2.693108479070551,36.0,2720.840800351485,50.00199999999999,0.5700036219281956,0.0,0.0,0.0,0.45637543447979156,0.0,0.0,0.03413592209666384,0.5094886434235446,0.0,9452.302916170729,166.60495346796597,17.0,0.0,0.0,6.7605603487115955,39.99600000000001,6.0,56.0,1.0
-46727647#9,-46738748#1,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,-46757899#2,-46738748#3,-46738748#2,-46738748#1",1.4725221982241417,34.0,1074.77962186883,50.004,0.17137040645045362,0.0,0.0,0.0,0.0,0.0,0.0,0.17137040645045362,0.8286295935495464,0.0,23576.709180668604,168.0860832864917,4.0,0.0,0.0,7.21228188528119e-15,0.0,0.0,1.0,0.0
-46727647#9,-46738748#1,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1",1.3937245020398368,34.0,1154.9390247200192,50.004,0.6287190436308943,0.0,0.0,0.0,0.0,0.07809319521022778,0.0,0.3090243710367734,0.612882433752999,0.0,14079.481174719278,89.6484115926569,5.0,0.0,0.0,7.21228188528119e-15,0.0,0.0,19.0,0.0
-46727647#9,-46738748#1,"-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,46738469#2,46738469#3,304764809#0,304764809#1,304764809#2,572303827,-46757896#2,-46738748#1",1.4762538996880248,34.0,1078.9262318563033,50.004,0.17071178288754127,0.0,0.0,0.0,0.0,0.0,0.0,0.17071178288754127,0.8292882171124587,0.0,22606.390378932556,168.02445884825028,4.0,0.0,0.0,7.21228188528119e-15,0.0,0.0,1.0,0.0
-1196379289#1,-46728588#6,"-1196379289#1,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,46728591#0,46728591#1,-46728588#13,-46728588#12,-46728588#11,-46728588#10,-46728588#9,-46728588#8,-46728588#7,-46728588#6",1.784951835305756,37.0,1570.3575327615351,48.92205405405405,0.3617771182419192,0.0,0.0,0.0,0.19129377434341407,0.0,0.0,0.09155973960684853,0.7171464860497371,0.0,9771.786830839494,152.2246679039954,14.0,0.0,0.0,4.588536597664676,20.016000000000005,4.0,47.0,0.0
-1196379289#1,-46728588#6,"-1196379289#1,301514295#0,301514277#1,-301514277#1,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46728594#2,1196385043,46728591#0,46728591#1,-46728588#13,-46728588#12,-46728588#11,-46728588#10,-46728588#9,-46728588#8,-46728588#7,-46728588#6",2.0466029032203226,39.0,1570.357532761535,48.97753846153846,0.36177711824191927,0.0,0.0,0.0,0.1912937743434141,0.0,0.0,0.09155973960684854,0.7171464860497373,0.0,10054.090905902383,145.74733619438493,14.0,0.0,0.0,4.472692594459676,20.016000000000005,4.0,47.0,0.0
-1196379289#1,-46728588#6,"-1196379289#1,301514295#0,301514295#1,46737500,1196379291#0,1196379291#1,46737508#1,1196379292#0,46737499,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,1196379296#3,1196379296#4,46728594#0,46728594#1,46729406#0,46729406#1,760809397#0,-47148378#8,-47148452#1,-47148459,-47148378#4,-47148378#3,-47148378#2,-47148378#1,-47148378#0,46728588#6,-46728588#6",2.306298127602372,38.0,1775.325977741184,48.95052631578947,0.2411527714824564,0.0,0.0,0.0,0.14829889628266818,0.0,0.0,0.12218257212858696,0.7295185315887447,0.0,11106.094063191733,157.58958024402017,17.0,0.0,0.0,4.529506427003029,20.016000000000005,4.0,47.0,0.0
-46521604,-781070144#0,"-46521604,46521604,467253548#0,467253548#1,467253548#2,467253548#3,-467253546,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46431464#1,46431470#0,46431465,-781070144#0",2.627297816174706,17.0,2338.575278911002,48.82658823529412,0.07196089707754857,0.0,0.0,0.0,0.0,0.07196089707754857,0.0,0.44287399182948634,0.4851651110929651,0.0,8953.893352727911,135.89663525897535,10.0,0.0,0.0,4.854593070727242,20.016000000000005,0.0,34.0,0.0
-46521604,-781070144#0,"-46521604,46521604,-46521610#2,-46521610#0,467253549#0,467253549#1,467253547#0,467253547#1,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46431464#1,46431470#0,46431465,-781070144#0",3.086837053035757,18.0,2750.016401055642,48.892,0.0611945350177601,0.0,0.0,0.0,0.0,0.0611945350177601,0.0,0.3558034356307081,0.583002029351532,0.0,9002.709962546029,131.64112208580406,11.0,0.0,0.0,4.717816444076646,20.016000000000005,0.0,36.0,0.0
-46521604,-781070144#0,"-46521604,46521604,467253548#0,467253548#1,467253548#2,467253548#3,46620857#0,-46620857#0,-467253546,46620847,342563268,467253545,342563267#0,342563267#1,-46620848,46431464#1,46431470#0,46431465,-781070144#0",3.2653227741780664,19.0,2897.095316799582,48.950526315789475,0.05808782816980954,0.0,0.0,0.0,0.0,0.05808782816980954,0.0,0.35749399164028883,0.5844181801899017,0.0,8626.593176147102,127.27081057026422,11.0,0.0,0.0,4.591985329153165,20.016000000000005,0.0,34.0,0.0
-47148465#0,-1054281667#0,"-47148465#0,47148465#0,47148465#1,47148378#1,47148378#2,47148378#3,47148378#4,47148459,47148452#1,47148378#8,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.1578593712503,17.0,572.1553142132042,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665107322712973,0.5334892677287028,0.0,10733.92777297864,181.85370022771863,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-47148465#0,-1054281667#0,"-47148465#0,47148465#0,47148465#1,47148378#1,47148378#2,47148378#3,47148378#4,47148378#5,47148378#6,47148378#7,47148378#8,760809397#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.0135229181665466,18.0,622.3105527736674,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289122101768261,0.5710877898231739,0.0,10727.403727088677,174.8990352065854,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-47148465#0,-1054281667#0,"-47148465#0,47148465#0,47148465#1,47148378#1,47148469#0,47148469#1,47148463#4,47148463#5,425394220#1,47148467#0,47148466#0,47148466#1,760809397#2,760809397#3,760809397#4,760809397#5,1054281667#0,-1054281667#0",1.109191264698824,18.0,770.5724023017234,50.004000000000005,0.07401347425302898,0.0,0.0,0.0,0.0,0.0,0.0,0.34638743070635286,0.6536125692936472,0.0,10461.245822549685,212.41397047587373,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
301514279#3,47148381#0,"301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0",1.2703803695704343,27.0,1291.6939806298644,57.41199999999999,0.0,0.0,0.0,0.0,0.0,0.1320362825082892,0.0,0.0,0.8679637174917108,0.0,5528.252352341505,295.47650402675487,7.0,0.0,0.0,18.10214770088387,50.00399999999999,2.0,16.0,1.0
301514279#3,47148381#0,"301514279#3,377711025#1,377711025#2,377711025#3,377711025#4,377711025#5,767348294,46737501#5,46737502,781344707#0,-781344707#0,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,46739936#0,46739936#1,46739936#2,46739936#3,46739936#4,46739936#5,46739936#6,47148381#0",1.4645968322534202,29.0,1479.6362632604955,56.90110344827585,0.12701924607909076,0.0,0.0,0.0,0.12701924607909076,0.11526513344900045,0.0,0.0,0.7577156204719088,0.0,5499.643802255079,290.35836826544784,9.0,0.0,0.0,17.54796388340259,50.00399999999999,2.0,34.0,2.0
