origins,destinations,path,free_flow_time
154551772#1,-279952229#4,"154551772#1,115604051#0,115604051#1,-279952229#0,-115602920#3,-115602933#6,-115602933#5,115604043#1,279952229#2,279952229#3,279952229#4,-279952229#4",2.877947593724315
154551772#1,-279952229#4,"154551772#1,115604051#0,115602933#6,-115602920#2,115602932#0,115602932#1,-115602926#2,115602926#2,115602932#2,115602939#1,-279952230#0,410338456,-410338456,-892983728,-115602945#3,115602932#4,115602941#0,115602930#2,279952230#0,279952230#1,115602935#1,-115602935#1,279952230#2,115602920#4,115602937#0,115602937#1,115602937#2,115602937#3,-115602941#1,-115602930#1,115602924#1,115602942,-210794228#4,210794228#4,-115602942,-115602924#1,-115602930#0,-210794228#3,-115602932#7,-115602932#6,115602932#6,115602924#0,-115602924#0,115602932#7,210794228#3,115602930#0,115602930#1,115602941#1,-115602937#3,-115602937#2,-115602937#1,-115602937#0,-115602920#4,-279952230#2,-279952230#1,-115602939#1,-115602932#2,-115602932#1,115602935#0,-115602935#0,-115602932#0,115602920#2,115602920#3,279952229#0,-279952229#0,-115602920#3,-115602933#6,115604051#1,115604051#2,441496282#1,-441496282#1,-115604051#2,279952229#1,115604043#2,441496282#2,-115604048#2,279952229#3,279952229#4,-279952229#4",16.897517610355877
154551772#1,-279952229#4,"154551772#1,154551772#2,-154551772#2,115604051#0,115602933#6,-115602920#2,-115602920#1,115602936,115602926#2,-115602926#2,-115602926#1,115602926#1,-115602936,-115602920#0,115602938,-115602938,115602920#0,115602920#1,115602920#2,115602920#3,-279952230#2,-279952230#1,279952230#1,279952230#2,279952229#0,-115604051#1,115604051#1,115604051#2,441496282#1,441496282#2,-441496282#2,-441496282#1,-441496282#0,441496282#0,-115604051#2,279952229#1,-115604043#1,-115602933#4,115604048#1,279952229#3,279952229#4,-279952229#4",8.22092557685421
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,-115601277,115601277,154551772#5,115604048#0,-115602933#3,-115602933#2,115602933#2,115602933#3,115604048#1,-279952229#2,115604043#2,-115604043#2,-115604043#1,-115602933#4,115602933#4,115602933#5,115604051#1,279952229#1,279952229#2,115604048#2,441496282#3,441496282#4,115604047#3,-115604047#3,-441496282#4,-115604050#2,-115604050#1,115604050#1,279952229#4,-279952229#4",7.727746620606485
154551772#1,-279952229#4,"154551772#1,154551772#2,154551772#3,154551772#4,-115601277,115601277,154551772#5,115604048#0,115602933#4,115604043#1,279952229#2,115604048#2,441496282#3,-115604050#2,279952229#4,-279952229#4",3.1668422588617884
154551772#1,-279952229#4,"154551772#1,-154551772#1,-154551772#0,-1149268492,-1149268493,-766109271#1,115602939#0,115602939#1,115602939#2,-115602937#1,-115602937#0,-115602920#4,279952229#0,115604051#2,-115604051#2,-279952229#0,-279952230#2,279952230#2,-115602920#3,-115602920#2,-115602920#1,115602920#1,115602920#2,-115602933#6,-115604051#0,115604051#0,-115602933#5,115604043#1,115604043#2,-441496282#1,441496282#1,-115604043#2,279952229#2,115604048#2,-441496282#2,441496282#2,441496282#3,441496282#4,-115604047#2,-279952229#4",9.438073011782105
154551772#1,-279952229#4,"154551772#1,154551772#2,-115601279,115601279,154551772#3,115604043#0,115604043#1,115604043#2,-441496282#1,-115604051#2,-115604051#1,-115602933#5,115602933#5,115604051#1,279952229#1,-115604043#1,-115602933#4,115604048#1,115604048#2,-115604048#2,279952229#3,-115604050#1,-115602933#2,115604047#1,-279952229#4",7.144573913078549
154551772#1,-279952229#4,"154551772#1,115604051#0,115602933#6,115602920#3,-115602920#3,-115602933#6,115604051#1,279952229#1,-279952229#1,115604051#2,-441496282#0,441496282#0,441496282#1,441496282#2,-115604048#2,-115604048#1,-115602933#3,115602933#3,115602933#4,115602933#5,-115602933#5,115604043#1,279952229#2,-279952229#2,115604043#2,-441496282#1,-115604051#2,-115604051#1,-115604051#0,154551772#2,154551772#3,154551772#4,154551772#5,115604048#0,115604048#1,279952229#3,279952229#4,-279952229#4",9.641864953324744
154551772#1,-279952229#4,"154551772#1,154551772#2,-154551772#2,115604051#0,115604051#1,-115604051#1,-115602933#5,-115602933#4,-115604048#0,-154551772#5,154551772#5,154551772#6,154551772#7,-154551772#7,-154551772#6,115604048#0,115604048#1,-115604048#1,-115602933#3,-115602933#2,115604047#1,-279952229#4",4.808155155510728
154551772#1,-279952229#4,"154551772#1,115604051#0,-115602933#5,115602933#5,115602933#6,-115602920#2,115602932#0,115602932#1,-115602932#1,115602935#0,-279952230#1,115602939#2,-115602939#2,-115602939#1,-115602939#0,-766109271#0,-733814559#8,115602945#1,-115602945#1,733814559#8,766109271#0,115602939#0,115602939#1,279952230#1,115602935#1,115602937#1,115602937#2,-115602937#2,-115602937#1,-115602937#0,-115602920#4,115602920#4,115602937#0,-115602935#1,279952230#2,279952229#0,-115604051#1,115604051#1,279952229#1,-279952229#1,115604051#2,-441496282#0,441496282#0,441496282#1,441496282#2,-115604048#2,279952229#3,-115604050#1,-115602933#2,-115604047#0,154551772#11,-154551772#11,-154551772#10,154551772#10,115604047#0,-115602933#1,-115602933#0,819269916#1,107956998#0,107956998#1,-107956998#1,-107956998#0,819269916#2,-819269916#2,-115604057#1,-279952229#5,-279952229#4",13.523621258092417
