origins,destinations,path,free_flow_time
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.8149885584183278
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-101601831,101601831,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.7255542101649866
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",1.983495961379512
-42762428#0,-100468681#2,"-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.7736340900651113
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,697042776#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2",1.710570290031059
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,-282689984#1,282689984#1,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.0478348142712806
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",2.0138920939145994
-42762428#0,-100468681#2,"-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2",2.6328557052770702
-42762428#0,-100468681#2,"-42762428#0,697042776#2,-42762428#0,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,-101601553#0,101600741#4,-100468681#2",2.2092102211655
-1323419247,464265154,"-1323419247,1323419246,-100525445,100525445,-416373452,101418587,464265154",0.8202882448875878
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041
-1323419247,464265154,"-1323419247,1323419247,-1323419247,1323419246,-416373452,101418587,464265154",0.7448780808219616
-1323419247,464265154,"-1323419247,1323419246,-416373452,416373452,-416373452,101418587,464265154",0.6472809570192367
-1323419247,464265154,"-1323419247,-120511142#2,120511142#2,1323419246,-416373452,101418587,464265154",0.626370677860777
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",1.3160584901227974
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",3.0472335500748353
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,42762427,659281081#0,659281081#1,100525445,-416373452,416373452",1.4227811791984277
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,416373452",3.114380408818333
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,416373452",1.7794512932872288
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1885443738330466
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",1.7204971549454915
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4360866736903546
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.1893446939610979
-100525445,101606547#1,"-100525445,100525445,-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.7467709473998383
-100525445,101606547#1,"-100525445,100525445,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.233972739563788
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,120511145,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.7078529323896587
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,101418592,-101418592,-100488715#3,101605951#0,-101605948,101605948,101605951#1,-101606546,101606547#1",1.5862525571783788
-100525445,101606547#1,"-100525445,100525445,-416373452,416373452,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.5737636595314877
-100525445,101606547#1,"-100525445,100525445,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.2347730596918396
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,-101605951#2,-101606546,101606547#1",2.4657842978804196
-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,42762427,-42762427,16648700,1323419243,-162276533#2,-162276533#1,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101605951#1,-101605948,101605948,101605951#1,-101606546,101606547#1",2.937849826755756
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,-16648700,16648700,1323419243,-162276533#2,100488715#0,100488715#1,-102037781,102037781,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.171297489478153
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,100488715#3,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.8884243258138387
-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.40289339637943
-100525445,101606547#1,"-100525445,100525445,-416373452,416373452,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.3270216798022307
-100525445,101606547#1,"-100525445,100525445,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,-102037781,102037781,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.451369518289677
-100525445,101606547#1,"-100525445,100525445,184568063,76867740,1323419243,-1323419243,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4462907553230075
-100525445,101606547#1,"-100525445,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,-101605951#0,101605951#0,101605951#1,-101606546,101606547#1",1.3250574527867303
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,352797377,-352797377",1.331294043895456
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,-282689981#1,282689981#1,352797377,-352797377",1.5596597746369967
-282689981#0,-352797377,"-282689981#0,101411570,-101749462,101749462,282689981#1,352797377,-352797377",1.8388770771087413
-282689981#0,-352797377,"-282689981#0,101411570,282689981#1,-120511301,120511301,352797377,-352797377",2.249561350818225
-282689981#0,-352797377,"-282689981#0,101411570,-282689981#0,101411570,-101749462,101749462,282689981#1,352797377,-352797377",2.0718504392397707
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366057
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.4699565931484186
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.3264292037909473
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.2116412583752003
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.2124931902206528
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-101600741#4,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.2472619717433409
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,659279347,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.303279944087066
-101607967#0,-100468681#0,"-101607967#0,101607967#0,101608824,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.496700393620371
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,100468681#4,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.2916604222682593
-101607967#0,-100468681#0,"-101607967#0,101607967#0,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.592521054498113
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.3265896279318063
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607966#0,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.549123825196025
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1873072050994624
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101608828,-101607966#0,101607969#1,-100468681#3,100468681#3,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.3257761275856634
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",5.804154880094586
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,-372606529#8,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",5.7343012510979925
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,-101611600,-101611597#0,101611597#0,101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.744247821518816
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",5.3230420605967375
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.56107047570648
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.745624297235093
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",5.2050382139897
-101594809#0,-101787493,"-101594809#0,-101594836#0,101594836#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",5.079948177975295
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4,372606529#4,372606529#5,-372606529#5,-372606529#4,372606529#4,372606529#5,372606529#6,-101611066,101611066,372606529#7,372606529#8,1164659929,120512822,282479125#0,101594830,-101594830,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,-101765339#2,101765339#2,-101765339#2,101765339#2,101786554#0,-101787493",5.737991395262211
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,173532317#3,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.826764888820899
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.752194095780861
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-372606529#6,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,162276533#2,-1323419243,1323419243,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",5.727313027442799
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101787495#1,101787495#1,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.7229291860732765
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.648018386620306
-101594809#0,-101787493,"-101594809#0,101594809#0,-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,-101611066,101611066,372606529#7,-372606529#7,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",5.902704681584657
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.6987474615476135
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,120511144#1,-336860316#1,-336860316#0,101787498,101786553#1,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.7934617331453815
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243,1323419243,120511145,47374680#0,-47374680#0,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,-101754276#0,101754276#0,-101754276#0,101765339#2,101786554#0,-101787493",5.084206036626314
-101594809#0,-101787493,"-101594809#0,-101594836#0,372606529#2,372606529#3,-372606529#3,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101786554#2,-101786554#1,-101787493",4.946424617363145
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,659283000#4,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,-47374680#0,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101765339#4,-101765339#3,101786554#0,-101787493",4.901047373593067
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,100488715#4,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,120511144#0,-120511144#0,-173532317#3,-173532317#2,-173532317#1,173532317#1,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.268818441703535
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.782248983106561
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,100488715#5,-100488715#5,-100488715#4,-100488715#3,101605951#0,-101605951#0,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.093031769943398
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,100488715#7,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,101765339#5,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.697817111005669
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.6771475040700214
-659278038#3,-101752975#1,"-659278038#3,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,-1323419243,1323419243,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",5.047714924702783
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",4.229390301837077
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,101415865#2,173532317#2,-173532317#2,-173532317#1,-101765339#6,416382004,336860320,101752975#1,101752975#2,-101752975#2,-101752975#1",5.653177642547299
-659278038#3,-101752975#1,"-659278038#3,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,100488715#2,-100488715#2,-102037781,102037781,-100488715#1,-100488715#0,-162276533#1,162276533#1,162276533#2,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.371209203623854
