origins,destinations,path,free_flow_time
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041
-1323419247,464265154,"-1323419247,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",1.4691878047115174
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154",1.4816527907059152
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",3.161164595427804
-1323419247,464265154,"-1323419247,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154",2.189115775899993
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154",2.468027340525843
-1323419247,464265154,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,101418587,464265154",2.4793518703377675
-1323419247,464265154,"-1323419247,-120511142#2,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",1.499022690429663
-1323419247,464265154,"-1323419247,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",2.9218577999954483
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452",1.2467880317594664
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",1.7101808349238978
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",2.842257897171434
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452",3.8215897139604897
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452",1.8367808485794679
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",2.1942270073497023
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",3.743971819218025
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452",4.621162864485936
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",2.952163418391892
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452",3.2704449405661546
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.1359833494232823
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.912897397980071
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.5101256629361615
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.4625083574717808
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.671792070957175
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",4.880791288318446
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",2.8543863282891557
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6244225840084052
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.4714385394186476
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.4883162048116585
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.7512694206552308
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6469921301854078
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6531249072703238
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6999441821364973
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.834998909571028
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366057
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.127389890441418
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,101609498#4,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.3515796959532556
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.9141661416186344
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.4147975532905748
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,-101609498#2,-101608827,-336863927#2,-336863927#1,-336863927#0,101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5974580472937916
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.8270606154628874
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,101609498#3,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.8892164641234457
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",5.287063435885513
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.766851348170657
-101609498#5,282689983#1,"-101609498#5,336863927#0,336863927#1,336863927#2,336863927#3,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,416376587,1164659921,463830227,71324343#4,101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",5.482453096429357
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1",6.057470691660394
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9936320086663355
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.879514799507654
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9974390318355746
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0035718089204906
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",3.2982142879423373
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9829589273387722
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",3.2112168827887713
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.703616347974413
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0936959795390617
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9206869788952297
-47374680#7,526438862#2,"-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",3.809729415122742
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",2.9703280016110116
-47374680#7,526438862#2,"-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",3.8394298770209647
-47374680#7,526438862#2,"-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",2.8337382469186383
-47374680#7,526438862#2,"-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",3.6106604340800397
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",5.261943851534117
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.716799520384108
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594836#1,101594812#3,101594812#0,101594812#1,-336863934",1.9891222723790745
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",3.015670674317243
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934",3.930661321404012
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934",3.1296329763006714
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",3.4467882617409815
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",4.840230995205857
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,-679068326#3,416375814,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",4.771240087107556
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101415865#0,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",2.760271711276303
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",2.49289600649475
659281081#1,-101746498#2,"659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",3.1162121323349483
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",2.9219263227249144
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479
659281081#1,-101746498#2,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,1164659923,416376585#2,1164659921,463830227,71324343#4,101416508#0,101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2",7.205239665879455
659281081#1,-101746498#2,"659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.7119933245814654
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.1087852419585547
659281081#1,-101746498#2,"659281081#1,100525445,184568063,1323419245,42762427,659281081#0,1323419244,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,-101415865#1,-101749449#1,101746514,-101746498#2",3.2379327252859387
659281081#1,-101746498#2,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419246,184568063,1323419245,42762427,659281081#0,1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",3.9289446808240927
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243",1.8907874300799454
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243",3.6740265431446706
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243",1.8118047218887556
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243",2.3743697478991597
526438862#2,-1323419243,"526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243",2.1000711435653394
