origins,destinations,path,free_flow_time
-1323419247,464265154,"1323419247,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,464265154",1.0379753197175199
-1323419247,464265154,"-1323419247,1323419246,-416373452,101418587,464265154",0.5096039711781041
-1323419247,464265154,"-1323419247,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",2.888664522684524
-1323419247,464265154,"-1323419247,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",4.435054193660828
-1323419247,464265154,"-1323419247,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154",2.9218577999954483
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,100525445,-416373452",1.2467880317594664
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",2.1942270073497023
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",2.952163418391892
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452",1.7101808349238978
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",4.001804441107674
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",4.025042490827202
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",2.842257897171434
71324347#2,416373452,"71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,282479151#2,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452",2.2542847399848425
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452",3.1928082580412145
71324347#2,416373452,"71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452",3.0183483333459042
-100525445,101606547#1,"100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",1.751605215844178
-100525445,101606547#1,"100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.0332022369783045
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.1359833494232823
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.4625083574717808
-100525445,101606547#1,"100525445,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.2807445368356127
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",2.8543863282891557
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",4.604867119167694
-100525445,101606547#1,"100525445,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.247551259524688
-100525445,101606547#1,"-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.671792070957175
-100525445,101606547#1,"100525445,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.6658341903713536
-282689981#0,-352797377,"101411570,282689981#1,352797377",0.2313894888408927
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.4883162048116585
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.7512694206552308
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.4714385394186476
-282689981#0,-352797377,"-282689981#0,-679068326#3,-679068326#2,-101415864#1,-101415864#0,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6469921301854078
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,101415864#0,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6244225840084052
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,101416509,101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",2.0718243957050064
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,101416509,101416508#1,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377",1.6531249072703238
-282689981#0,-352797377,"-282689981#0,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",2.1247764476560964
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.0731723358889993
-101607967#0,-100468681#0,"101607967#0,101608824,-101609498#3,101608828,-101607966#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.4370965520837564
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.834998909571028
-101607967#0,-100468681#0,"101607967#0,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.5329172129614983
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.1523395679366057
-101607967#0,-100468681#0,"101607967#0,101608824,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.6905138441265635
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.906227847510494
-101607967#0,-100468681#0,"-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.9141661416186344
-101607967#0,-100468681#0,"101607967#0,101607967#1,101607964#0,101607965,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.3260790709372303
-101607967#0,-100468681#0,"-101607967#0,101607962,-101607966#1,-101608828,-101609498#2,-101608827,-336863927#2,-336863927#1,-336863927#0,-101609498#4,-101608824,101607967#1,101607964#0,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.5987784458635868
-101594809#0,-101787493,"-101594809#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101786553#0,-101786554#3,-101787491#1,-101787491#0,-101786554#1,-101787493",4.322649074028459
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.371052639918458
-101609498#5,282689983#1,"101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,1164659923,416376585#2,1164659921,463830227,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.5005622119258066
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,282689983#1",6.057470691660394
-101609498#5,282689983#1,"101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.437944148141617
-101609498#5,282689983#1,"101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.884055220360282
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,101607966#1,101607963,-659279347,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",4.118847654252486
-101609498#5,282689983#1,"101609498#5,120512823#0,120512823#1,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.9323944840715255
-101609498#5,282689983#1,"101609498#5,120512823#0,120512823#1,372606529#0,-297823017,297823019#1,297823023#0,297823021,297823022#1,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-71324343#11,-71324343#10,-71324343#8,-71324343#7,-71324343#6,-71324343#5,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.351139375836728
-101609498#5,282689983#1,"-101609498#5,-101609498#4,-101609498#3,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,282689983#1",3.359883507038524
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0,372606529#2,372606529#3,372606529#4",3.366319828971103
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2809472350091116
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.382897388720704
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2652009364897037
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.1326679232844215
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.764993407434916
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.634868803636562
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.690431028526518
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",4.361351230621787
-120511302,-372606529#4,"120511302,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.634292318840822
101416508#0,101418583,"101416508#0,-101416509,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",3.0661463995918923
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,101415864#0,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9974390318355746
101416508#0,101418583,"101416508#0,101416508#1,-101416507,101415864#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9575896003423148
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0035718089204906
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.4355836777428936
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",1.9829589273387722
101416508#0,101418583,"101416508#0,101416508#1,-101416507,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.0936959795390617
101416508#0,101418583,"101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,71223791#1,-679068326#3,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",4.558492193200911
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,-101415864#1,-101415864#0,-71324343#1,-71324343#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.7054747587253223
101416508#0,101418583,"101416508#0,101416508#1,101416508#2,679068326#1,-101415864#1,-101415864#0,-71324343#1,-416375814,679068326#3,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583",2.2734628899029197
-47374680#7,526438862#2,"47374680#7,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,101418583,526438862#2",1.349873788129026
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427
-47374680#7,526438862#2,"47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",1.5617357670209913
-47374680#7,526438862#2,"47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2",1.6875116641328956
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",2.1613318185445523
-47374680#7,526438862#2,"47374680#7,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.8339199605548306
-47374680#7,526438862#2,"47374680#7,47374680#8,-101411571#0,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2",3.808480627154084
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9206869788952297
-47374680#7,526438862#2,"-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",3.809729415122742
336863934,100475365#1,"-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.902711797461966
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907
336863934,100475365#1,"-336863934,-101594809#0,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.652953737290453
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594836#1,101594812#3,101594812#0,101594812#1,-336863934",1.7677337169569052
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934",2.2606758470126715
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594812#1,-336863934",3.0880037832267533
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,-336863934",1.483355458814195
