origins,destinations,path,free_flow_time
-47374680#7,526438862#2,"-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2",1.9464866522148427
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.5002126408518777
336863934,100475365#1,"336863934,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.7499707010233907
100475365#1,336863934,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934",1.856809347209006
-101611601,-100468681#0,"-101611601,101611601,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",1.6286214557817367
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.199609390192362
101594836#1,-101418584#1,"101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418584#1",2.487204428207568
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",2.9253631186095745
659281081#1,-101746498#2,"659281081#1,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",2.141978519269479
-297823021,-101754276#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.965341327315664
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.458134931438377
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.745729969453583
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.528847608157733
-297823021,-101754276#1,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,416382004,101754276#1,-101754276#1",4.8164426461729395
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.422944887098108
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101608959",4.344090940912002
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.255385048187742
-282689985#1,-101608959,"-282689985#1,282689985#1,162276533#0,162276533#1,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101608959",4.334238994373848
526438862#2,-1323419243,"526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",1.8169067627050821
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,-101749449#1,101746514,-101746498#2",2.8455075801005796
71324347#0,-101746498#2,"71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,101746498#0,101746498#1,101746498#2,-101746498#2",2.706737946977352
297823019#4,-101787498,"297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-101786553#2,-101786553#1,-101787498",4.30902965937995
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.271609223735177
-47374665#1,-100468681#0,"-47374665#1,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",4.784956636134262
-297823024,101767915#1,"-297823024,297823024,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,-101765339#5,-101767911,101767915#1",5.13707102711495
-101611601,-1323419243,"-101611601,101611601,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.893463346461694
-100488715#4,-101611601,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-101611601",1.780484720886195
868087112,416373452,"868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,416373452",0.8979219189475646
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.8011644542626264
75421017,-100468675#0,"75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",2.044081621129373
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,-416409190,-416409191#1,-416409191#0",0.7125749940004799
416409192#0,-416409191#0,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,416409191#0,-416409191#0",1.240964722822174
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0",1.6803674529567043
-282689975#2,-101594836#0,"-282689975#2,-282689975#1,-282689975#0,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,-336863934,-101594809#0,-101594836#0",1.9542370007758318
120511932#0,100475365#1,"120511932#0,120511932#1,120511932#2,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.0971431049021483
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.1374153981246926
-101604513#1,-100468675#0,"-101604513#1,-101604503,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0",1.3803325649914393
-100468675#0,-101604513#1,"-100468675#0,100468664,100468672#2,100468667,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,101604503,101604513#1,-101604513#1",1.8868539784524316
-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.068231646176857
-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.884214367559147
-416409190,-100468681#0,"-416409190,416409190,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",5.1601542179413435
-416409190,-100468681#0,"-416409190,-416409191#1,-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",4.976136939323633
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0",2.697563215350935
297823019#3,-71324343#0,"297823019#3,297823019#4,297823017,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,71324343#0,-71324343#0",2.124996794974289
-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.624982548815063
-297823021,100475365#1,"-297823021,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.874740608986576
-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3",1.4701697381616432
-297823017,-659283000#3,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3",1.540882414880999
75421017,101606547#1,"75421017,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.092265862428485
-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.3845124947027045
-100468681#0,-336863927#1,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,-336863927#1",2.383692166571452
-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.374393400268674
-101600741#2,-659283000#3,"-101600741#2,-101600741#1,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3",2.3735730721374217
-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",2.8600676555719473
-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",2.7893549788525918
-297823021,416373452,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",3.0089663367146717
-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",2.501759940837385
-297823021,416373452,"-297823021,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452",2.572472617556741
-101608828,-619184994,"-101608828,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",1.3918651693938913
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.9824455340091403
-297823024,100475365#1,"-297823024,297823024,297823019#4,297823017,-372606529#0,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",3.2322035941806533
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.181130148243602
-297823017,-101746498#2,"-297823017,297823019#1,297823023#0,-297823018,-297823020#1,1047412912#1,-659283000#11,-659283000#10,-659283000#8,-659283000#7,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.110417471524246
-101594843,-619184994,"-101594843,101594812#1,101594812#2,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",1.024996794974289
-101787489,-1323419243,"-101787489,101787489,-120511144#0,-283490977#1,-283490977#0,-1323419243",0.8902207391235832
-1323419243,-101787489,"-1323419243,1323419243,120511145,283490977#1,120511144#0,-101787489",0.5065203763290773
659281081#1,100475365#1,"659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",1.6394101196994277
-101601559,-101746516#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,-101746516#0",4.417815261453754
-101601559,-101746516#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,-101746504,-101746516#0",4.555451496653377
100475365#1,-101601832#0,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-101601832#2,-101601832#1,-101601832#0",0.4714420397388617
120511930,-372606529#4,"120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",0.9714085634253701
659283000#1,100525438#0,"659283000#1,659283000#2,659283000#3,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0",1.3869438055999934
-297823021,-372606529#4,"-297823021,297823023#1,297823019#3,297823019#4,297823017,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,-372606529#5,-372606529#4",1.312665066026411
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1,-100468681#0",2.21543438109585
526439431#0,-100468681#0,"526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.702086968696765
-71324343#4,-619184994,"-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",0.6442007328489351
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.1894483351295877
-101607098#1,100475365#1,"-101607098#1,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4392063953011016
101611600,-1200809291,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.1074787649779263
-42762428#0,-101599076#0,"-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,101599083#0,101599083#1,101599079#3,101599076#0,101599076#1,-101599076#1,-101599076#0",2.1604393953405694
