origins,destinations,path,free_flow_time
-169529958#12,-39222696#7,"-169529958#12,169529958#12,177962260#0,177962260#1,-1315755683#2,-1315755683#1,-1315755683#0,-421082949#5,-421082949#4,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625188#2,-120625188#2,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",4.191070288497118
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",5.533831308367885
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969310#2,-147969310#1,-147969310#0,-147969307#0,-727735142",4.9109622018028025
-1016153889#1,-727735142,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2,-147969307#1,-147969307#0,-727735142",4.868025026932855
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.5688455238612413
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,-421082948,421082948,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.7071824569065974
169687835#1,-715884239,"169687835#1,169687835#2,169687835#3,169687835#4,169687835#5,169687835#6,169687835#7,169687835#8,169687835#9,169687835#10,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,169687840#0,-169687840#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239",1.569325485464313
-169687798,614296673,"-169687798,169687812#2,169687789,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,202875908,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",6.00002958266704
-169687798,614296673,"-169687798,-169687812#1,-169687812#0,420793334#0,420793334#1,420793334#2,141079126#1,141079120,141079132,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,-40459859,120625216,203244578,614296673",6.35992772690911
-169687798,614296673,"-169687798,169687812#2,169687812#3,-421082949#3,-421082949#2,-421082949#1,-421082949#0,-421082943#1,-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,457847603,457847602#0,457847602#1,203244578,614296673",5.092185293043343
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.7084207448822633
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,169484526,420788503,170184682#0,170184682#1,170184682#2,-170184682#2",3.7088767084051812
-147969318#0,-170184682#2,"-147969318#0,203120330#2,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,170184682#2,-170184682#2",3.8273312320432904
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.38932188575229
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484562#1,-169484562#0,-217033871#3,-217033871#2,-217033871#1,-217033871#0,-169484527#4,-169484527#3,-169484527#2,-169484527#0,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.725416222695131
-169687802#0,-788822823,"-169687802#0,-178633030#0,178633027,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823",2.400888960386319
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,141079132",2.999612097033795
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,419755049#2,419755049#3,419755049#4,419755049#5,-141079132,141079132",3.0111791716678242
147969314#3,141079132,"147969314#3,147969314#4,147969325#0,147969325#1,1055018450,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755049#0,419755049#1,-421069204#4,-421069204#3,-421069204#2,-421069204#1,-421069204#0,-141079132,141079132",2.9831014178881268
-421069204#0,756226747#0,"-421069204#0,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,756226747#0",2.1367856070815767
-421069204#0,756226747#0,"-421069204#0,-419755049#5,-419755049#4,-419755049#3,-419755049#2,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,756226716,-756226716,-756226745#2,756226747#0",2.4491446183606747
-421069204#0,756226747#0,"-421069204#0,421069204#0,421069204#1,421069204#2,421069204#3,421069204#4,-419755049#1,-419755049#0,419755047,-169687838#3,-169687838#2,-169687838#0,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,756226747#0",2.1321659766520114
756226747#0,-1316037551#1,"756226747#0,756226747#1,756226747#2,756226747#3,756226747#4,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1",1.524038014536028
756226747#0,-1316037551#1,"756226747#0,756226747#1,756226747#2,756226747#3,756226747#4,-321699109#0,-203162005#3,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,727735140#0,727735140#1,147969307#0,147969310#0,147969310#1,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1",2.214386539054756
756226747#0,-1316037551#1,"756226747#0,756226747#1,756226747#2,756226747#3,756226747#4,-756226745#3,756226716,-203162005#2,-203162005#1,-203162005#0,-1289276657#0,-711127970#1,727735140#0,727735140#1,147969307#0,147969307#1,147969307#2,147969307#3,147969310#3,147969305#0,147969305#1,147969305#2,-1316037551#3,-1316037551#2,-1316037551#1",2.1833855425438418
-147969306#2,-39222696#7,"-147969306#2,-147969306#1,-147969306#0,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",2.3506501824799204
-147969306#2,-39222696#7,"-147969306#2,-147969306#1,-147969306#0,147969306#0,147969306#1,147969306#2,147969306#3,147969306#4,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",2.2479090860413447
-147969306#2,-39222696#7,"-147969306#2,-147969306#1,-147969306#0,147969310#2,147969310#3,147969305#0,147969305#1,147969305#2,1316037551#4,1316037551#5,421076864,120625313,31022342#7,120625241,120625192,31022342#1,120625270,120625188#0,120625188#1,120625305,-120625196#1,-120625196#0,120625309,-120625324,120625246,-120625298#2,-120625298#1,-120625298#0,120625259,120625237#3,120625237#4,-321106661,-788822823,-321104267,120625349,788822820,120625322,-321104320,321104322#0,321104322#1,-39222696#10,-39222696#9,-39222696#8,-39222696#7",2.3622172571139495
-147969301,-170184682#0,"-147969301,147969301,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,170184682#0,170184682#1,-170184682#1,-170184682#0",3.9175040182203964
-147969301,-170184682#0,"-147969301,147969301,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,-1315755683#1,1315755683#1,169484526,420788503,170184682#0,170184682#1,-170184682#1,-170184682#0",3.9179599817433144
-147969301,-170184682#0,"-147969301,147969301,203120330#3,-1315755686,202875909#0,202875909#1,202875909#2,-321690743,-321690744#1,-321690744#0,-147969327#3,-147969327#2,-147969327#1,-147969327#0,-715884240#1,-715884240#0,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,421082943#1,421082943#2,421082949#1,421082949#2,421082949#3,421082949#4,421082949#5,1315755683#0,1315755683#1,169484526,420788503,-169484515#1,169484515#1,170184682#0,170184682#1,-170184682#1,-170184682#0",4.036414505381423
-39222696#7,-147969335#1,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,715884240#1,147969327#0,147969327#1,147969327#2,-147969335#1",2.10205783537317
-39222696#7,-147969335#1,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,715884240#0,147969281,-147969281,715884240#1,147969327#0,147969327#1,147969327#2,-147969335#1",2.732835373170146
-39222696#7,-147969335#1,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,61423908,715884240#0,715884240#1,147969327#0,147969327#1,147969327#2,-147969335#1",2.787952963762899
-39222696#7,-147969301,"-39222696#7,-39222696#6,-39222696#5,-39222696#4,39222696#4,39222696#5,39222696#6,39222696#7,39222696#8,39222696#9,39222696#10,321104321#0,321104321#1,321104320,120625300,788822821#0,788822821#1,788822819#1,120625223,321104267,788822823,321106661,120625237#5,120625237#1,120625244#0,120625244#1,120625298#0,120625298#1,120625298#2,120625327,120625324,120625329,120625196#0,120625196#1,120625303,-120625188#2,-120625188#1,-120625188#0,120625320,31022342#3,31022342#4,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,202875907,147969332#0,147969332#1,1315755686,203120330#4,203120330#1,203120330#2,-147969301",2.871664266858651
