origins,destinations,path,free_flow_time
-165171783#1,37052930,"165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,-36288851#1,-36288851#0,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.712279851490706
-165171783#1,37052930,"-165171783#1,-165171783#0,165170684#0,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,37052277#4,37050515#0,37050515#1,156480755,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930",4.562925421280018
-165171783#1,37052930,"-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,719004328,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,37088542,710476024#1,1239117022#0,1239117022#1,157574537#0,157574537#1,36289394#0,153730941#0,-153730939#1,-153730935,-878854447,878854446,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716573,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,-159922662#0,-156460682#0,-37054319,-270968320,37052930",4.966276496033182
-165171783#1,37052930,"165171783#1,165171783#2,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,319058601,932857453,319058592#3,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-319058587#2,-319058587#1,-319058587#0,-319058586,-1088466838#1,-1088466838#0,-37088447#2,-37088447#1,-37088447#0,-36933126#2,-36933126#1,-36933126#0,-269702559,-36933151#0,36933113,39820664#9,39820664#10,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,35802071#1,35802071#2,36284844,36285797#1,36285797#2,-319058604#0,332885554,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,36936262#0,36936262#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",4.787732418183316
-165171783#1,37052930,"165171783#1,165171783#2,1371061454,319058613#0,319058613#1,-165170815#1,-165171448#1,-165171448#0,-165170994#5,-165170994#4,-165170994#3,-165170994#2,-165170994#1,-165170994#0,165170818#0,165170818#1,165170818#2,165170818#3,165170818#4,165170818#5,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950506#0,36950506#1,36950506#2,36950506#3,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,37052277#4,1237352048,37050033#0,-48956015,406210869#0,406210869#1,319058612#0,319058612#1,36288941#0,36936392#0,36936392#1,1109771198#0,1109771198#1,156480752,36934854#1,918716574#0,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",6.937599935853834
-165171783#1,37052930,"-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,719004328,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,-648178450#1,-648178450#0,648178453#0,648178452#0,648178452#1,648178452#2,599886761#1,394446873#0,394446869,394446872#1,35802343#1,35802343#2,35802343#3,918828156#0,918828156#1,1238426234#0,1238426234#1,319058600#0,319058600#1,35801882#2,35801882#3,35801882#4,35802071#0,35802071#1,35802071#2,36284844,36285797#1,36285797#2,-319058604#0,332885554,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.4168380876964584
-165171783#1,37052930,"-165171783#1,-165171783#0,165170684#0,165170684#1,1238426242,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-153730008#2,-153730008#1,-153730008#0,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,39820658#0,39820658#1,39820658#2,-508751758#2,-508751758#1,-508751758#0,-1162674260,37088542,710476024#1,157574536#0,157574536#1,153733877,1339510611,157553237#1,36289599#0,36289599#1,157553231,48955689#0,48955689#1,1119245069,406210869#0,406210869#1,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",3.3132272820644095
-165171783#1,37052930,"165171783#1,165171783#2,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884377,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933050,39820664#1,243836885,243836889,56080983,35801882#4,35802071#0,36285797#0,36285797#1,36284751,394446867#1,710476653#0,710476653#1,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,-35801699#1,-339700984,35801597#3,35801597#4,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,710478629#0,710478629#1,710478296,1237369283,13937774#0,13937774#1,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,-36291218,-1119243207,-187827274,156466987,187827282#0,187827282#1,-187827283#4,-156466996#1,-156466996#0,156466997#2,156466997#3,-36290738#2,-36290738#1,-36290738#0,187827279,36286792#0,36286792#1,187827271,36936423#0,156467657,-156467656#0,36936423#2,36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,37051131#0,37051131#1,319058606,37052930",7.587045892341221
-165171783#1,37052930,"165171783#1,165171783#2,1371061454,-165170994#6,165171448#0,165171448#1,165170815#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",5.745070838647598
-165171783#1,37052930,"165171783#1,165171783#2,-165170681#1,-165170681#0,165170816,165170817,165170685#0,165170685#1,-698024153,165172166,165172163,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,719004328,36936480#0,36936480#1,36936480#2,39820656#0,39820656#1,-243836884#5,-243836884#4,-243836884#3,-243836884#2,-243836884#1,-243836884#0,1338884376,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930",5.749366415989259
-1339478328#0,-156460683#5,"319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,319058591,697627694#0,697627694#1,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",3.489262630898291
-1339478328#0,-156460683#5,"-1339478328#0,-319058604#1,-36285797#2,-36285797#1,-36284844,-35802071#2,-35802071#1,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,39820664#4,39820664#5,39820664#6,39820664#7,36933156,36933151#0,36933151#1,36933126#0,36933126#1,36933126#2,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,-1162674260,39820659#0,39820659#1,39820659#2,39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",4.595617439713733
-1339478328#0,-156460683#5,"319058604#2,-339940214,-36284844,36288851#0,36288851#1,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,36936407#0,36936407#1,36936407#2,918716573,156480737#0,156480737#1,156480737#2,37051625#0,37052277#4,1237352048,37050033#0,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,1024000539#1,1024000539#2,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",3.706937387455049
-1339478328#0,-156460683#5,"-1339478328#0,-319058604#1,-36285797#2,36284751,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,36936220,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,156467657,156467656#1,155153635#1,155153635#2,155153635#3,155153635#4,187827275,187827274,1119243207,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,-319058593,156460691,319058645#0,319058645#1,156460683#1,156460683#2,156460683#3,156460683#4,156460683#5",4.3908518050848855
-1339478328#0,-156460683#5,"-1339478328#0,-319058604#1,-319058604#0,332885552,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,156480737#2,37051625#0,-37052277#3,-37052277#2,-37052277#1,-37052277#0,1024000539#3,37052381#0,37052381#1,37052381#2,36293459#9,37051872#0,37051872#1,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",2.53011858331909
-1339478328#0,-156460683#5,"-1339478328#0,-319058604#1,-36285797#2,36284751,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36289295#0,36289295#1,36936396#3,36936396#4,878854446,48955689#0,48955689#1,-36950525,157555049,1119245067,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460681#2,-156460681#1,37054132,-156460683#5",3.5821418318937726
-1339478328#0,-156460683#5,"319058604#2,-339940214,-36284844,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,153730939#0,153730939#1,153730941#1,-36289599#0,-319058608#1,-37088332#3,-37088332#2,371455497,36950657#1,1119245066#0,1119245066#1,269702545,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-156460680#1,1024000539#1,1024000539#2,1024000539#3,37052381#0,37052381#1,37052381#2,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",3.720878432335674
-1339478328#0,-156460683#5,"319058604#2,-339940214,-36284844,394446867#0,394446867#1,710476653#0,710476653#1,710476654,-36934835#1,-36934835#0,39820661#0,39820661#1,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,36936396#1,394456381,777654407,36936396#3,36936396#4,878854447,878854448,157553231,48955689#0,48955997,159922990,48955996,406210869#0,406210869#1,-1119245070,37050033#0,37050033#1,37055902#0,37055902#1,37055902#2,156460671,1119245064,156460680#1,-1119245060#2,1119245057#0,1119245057#1,-476687231#3,-476687231#2,-476687231#1,-476687231#0,-1119245056,-37054066,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",3.3648750620202406
-1339478328#0,-156460683#5,"319058604#2,-339940214,-36285797#0,-35802071#0,35801882#1,-319058600#1,35801699#0,35801699#1,698018295#3,35802097#0,35802097#1,35802097#2,35802097#3,35802097#4,35802097#5,314422857,710476923,-1165362989,-1165362990#1,-1165362990#0,-319058623#0,707542552,697627696,187827289,187827288,168924812,36292047#0,36292047#1,36292047#2,36292047#3,36292142#0,36292142#1,187827283#3,-156466996#1,156466994#2,187827282#1,187827282#2,187827281,36291218,36292768#0,36292768#1,-394456359#1,-394456359#0,36292830#1,36292830#2,697704135,156460681#0,156460681#1,156460681#2,-156460683#8,-156460683#7,-156460683#6,-156460683#5",4.561204828436028
-1339478328#0,-156460683#5,"319058604#2,-339940214,-36284844,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,-36288941#2,-36288941#1,-36288941#0,270968317#0,270968317#1,48955998,313248247,313248248,48955996,48956015,37050033#1,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2,-37052277#1,-37052277#0,-37049908,-36293459#10,-36293459#9,-36293459#8,-36293459#7,-36293459#6,-36293459#5,-36293459#4,-36293459#3,-36293459#2,-36293459#1,-36293459#0,-156460683#8,-156460683#7,-156460683#6,-156460683#5",3.066102182572468
-1119245057#1,-153730010#2,"-1119245057#1,-1119245057#0,1119245060#2,1119245061,319058602#0,319058602#1,36294383#0,37055563#0,332885734#0,332885734#1,332885734#2,37055217#1,-859785184,36950447#0,36950447#1,-1239117016#2,-1239117016#1,-1239117016#0,-37088673#1,-153730010#2",1.9949304055675545
-1119245057#1,-153730010#2,"1119245057#1,-476687231#3,-37051872#1,-37051872#0,36293459#10,1119245060#0,1119245060#1,1119245060#2,-156460680#1,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,37052277#4,1237352048,1119245070,319058612#0,319058612#1,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,-36936220,39820661#0,39820661#1,36934854#0,-156480752,1057740871#0,1057740871#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36935235#0,36935235#1,-153730934,-269702565#0,-153730938,36936373#2,36936373#3,36936373#4,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,319058644,698026761,37088673#0,-153730010#2",3.6441596355589385
