origins,destinations,path,free_flow_time
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1",0.16703449335563944
44420943,102067746#1,"44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1",0.3139509774469841
44420943,102067746#1,"44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,720155083#2,-102077259,53471510,102077261#7,22492939#0,-207070219#2,102067746#1",0.9795939755861012
44420943,102067746#1,"44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1",0.31365121725513756
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,720155083#2,-102077259,53471510,102077261#7,22492939#0,-207070219#2,102067746#1",0.832977251686603
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077273,102067733,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,102140036#1,102140036#2,-369735373#0,102141252#0,102141252#1,-102077259,53471510,102077261#7,22492939#0,-207070219#2,102067746#1",1.0062239068056789
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,102140036#0,720155083#2,-102077259,53471510,102077261#7,22492939#0,-207070219#2,102067746#1",0.8326774914947564
44420943,102067746#1,"44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,102077243#3,102077243#4,102067734,-720155082#4,-720155082#3,-720155082#2,-720155082#1,-102140040#2,720155083#1,720155083#2,-102077259,53471510,102077261#7,22492939#0,-207070219#2,102067746#1",1.1324465637055825
44420943,102067746#1,"44420943,102077243#6,102077243#7,102077243#0,102077273,-102077247#2,-102077247#1,-102077247#0,102067740#0,102067740#1,1165925295#0,102081695#0,-102081702#1,-102081702#0,-102077270#0,102077264,1165925291,102069620#0,102069620#1,-120588586#5,207070219#0,207070219#1,102067746#1",0.7342881850027537
-105321647#1,-129126105#3,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,104493121#1,104493121#2,104493121#3,104493121#4,99885096#4,99885096#5,99885096#6,99885096#7,99885096#8,99885096#9,99885096#10,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-53471790#1,-53471790#0,129126105#2,129126105#3",3.222054653394836
-105321647#1,-129126105#3,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,-105196544#2,-105196544#1,-105196544#0,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-99751839#1,-104973490#1,129126105#1,129126105#2,129126105#3",1.772319782499538
-105321647#1,-129126105#3,"-105321647#1,-105321647#0,105321654#1,105321654#2,105321654#3,105196544#3,-159534253#1,-159534253#0,105196549,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,105467425#6,105196530#0,105196530#1,105196530#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,-99751839#1,-104973490#1,129126105#1,129126105#2,129126105#3",2.457007673534862
-1151942891#2,88432992,"1151942891#2,628089017#0,628089017#1,39074515#0,39074515#1,39074515#2,1155387943,905137571#1,1155387362,628089016#1,44446056,1147319152,44446276,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",8.183422533880364
-1151942891#2,88432992,"-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,-561201041#1,-561201040#0,-179124149#2,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,1151913329#0,1151913329#1,-106388081#1,-159310464,-106388065#2,-106388065#1,-106388065#0,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,290304847#1,156809503#0,156809503#1,156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",7.51636025900641
-1151942891#2,88432992,"1151942891#2,628089017#0,628089017#1,39074515#0,39074515#1,39074515#2,1155387943,44419558#0,44419558#1,1155387713#1,254622409#0,254622409#1,254622409#2,1262587602#0,1262587602#1,1262587603,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022808#3,-1002022808#2,447053041#0,447053041#1,447053041#2,447053041#3,447053041#4,447053041#5,527339620#1,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,1292753168,689277281#0,689277285#0,689277285#1,689277285#2,1024920556,881567589,666132796,22468300#6,22468300#7,102164651,-102164655,102165315,102165317#2,102165317#3,102164650,102164657,619881884,102165688#0,102165688#1,1136268465,190876198,28000507#0,28000507#1,22650412#1,22650412#2,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",7.818212817987718
-1151942891#2,88432992,"1151942891#2,628089017#0,628089017#1,39074515#0,39074515#1,39074515#2,1155387943,905137571#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,-254622404,-22674727#2,-22674727#1,290304846,-290304847#0,290304844,254622420#2,1319429184,1319429186#0,1319429186#1,1319429186#3,1319429186#4,1319429186#5,1319429186#6,-1334581271#1,-1334581271#0,254622403,1319791535,1319791530,1319791528,22674672#0,22674672#1,22674672#2,395266182#0,395266182#1,591402342#1,689277290#0,689277290#1,689277290#2,1157779333#2,1157779332,1291185022,689277286#0,689277286#1,881567591#0,881567591#1,881567591#2,542209564#3,542209564#4,542209564#5,542209565,136182032#1,22650420#3,22650420#4,22650420#5,22650432,254360502#1,254360502#2,254360502#3,22650412#3,22650412#4,22650412#5,22650417#0,22650417#1,22650417#2,23749113#5,23749079#0,23749079#1,22650375#3,22650375#4,1320409777,22650378#0,22650378#1,22650378#2,356792291#1,356792291#2,356792299#0,356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,391891764,391891763,22651895#0,22651895#1,22651895#2,28866087#0,28866087#1,28866087#2,88432925#0,88432925#1,88432925#2,88432925#3,88432925#4,88432925#5,88432925#6,88432925#7,88432943#0,88432943#1,88432992",7.260394481766788
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.4581970343599249
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.3871770064783617
-102173037#9,-105321664,"102173037#9,-99585867#4,-99585867#3,-99585867#2,-99585867#1,-99585867#0,53471788#8,53471788#9,100769952,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,44420553#1,44420553#2,-105196530#2,-105196530#1,-105196530#0,105467425#7,-109868138,-105467425#5,105321664",2.3305369946646217
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-53471790#1,-53471790#0,-129126105#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.647421896370964
-102173037#9,-105321664,"-102173037#9,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,-102077259,53471510,102077261#7,102077261#8,102077261#0,102077261#1,510751419,100965608#0,100965608#1,-102077254#2,102077265#0,102077265#1,102077257#4,102077257#5,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102145963,99885096#3,-104493121#4,-104493121#3,-104493118#1,-104493118#0,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",3.0529981123062115
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.328919376572548
-102173037#9,-105321664,"102173037#9,-99585867#4,-99585867#3,-99585867#2,-99585867#1,-99585867#0,53471788#8,53471788#9,100769952,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.6999221189221874
-102173037#9,-105321664,"102173037#9,-99585867#4,-99585867#3,-99585867#2,-99585867#1,-99585867#0,53471788#8,53471788#9,100769952,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,104493118#0,104493118#1,-104493121#2,-104493121#1,104493152#2,104493152#3,-104493151#0,104493159,44420553#5,44420553#6,44420553#0,44420553#1,44420553#2,-105196530#2,-105196530#1,-105196530#0,-105467425#6,-105467425#5,105321664",2.6376419607079375
-102173037#9,-105321664,"102173037#9,-99585867#4,-99585867#3,-99585867#2,-99585867#1,-99585867#0,53471788#8,53471788#9,100769952,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.7581797488280015
-102173037#9,-105321664,"-102173037#9,-102173037#8,-102173037#7,-102173037#6,-53471790#1,-53471790#0,-129126105#1,104973490#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105321664",1.7415903628936422
-102077248#1,-51167746#0,"102077248#1,53471488,102173982#12,53471738,-102077248#0,53470272#0,53470272#1,183150085#0,183150085#1,183150085#2,102140039#1,102140039#2,28866086,28866087#0,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,-559475281,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,-100380474#0,356792291#2,356792291#3,356792291#4,510762961,100376010,620127931#0,620127931#1,1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,-190876198,-1136268465,-102165688#1,-102165688#0,-619881884,-102164657,102164662#0,102164662#1,102165317#5,102165317#6,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,421500828,689277279,918645546,918645545,180170772#0,180170772#1,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907839355#0,907839355#1,907839356,51167746#0",8.621587661238523
-104973490#1,-88441770#1,"104973490#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102077268#3,102077268#4,102077268#0,102145963,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-316443377#5,-316443377#4,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-200290392#3,-200290392#2,-200290392#1,-200290392#0,-88441771#3,-88441771#2,-88441771#1,-88441771#0,-88441770#3,-88441770#2,-88441770#1",3.3768460355378798
-104973490#1,-88441770#1,"-104973490#1,104973490#1,99751839#1,102173037#6,99725364,100769952,102173037#9,102173037#10,510752734#0,510752734#1,553565916,102173984,-102077245#3,-102077245#2,-102077245#1,-102077245#0,22492947,102077261#5,102067754,102077259,720155079,720155082#4,44420943,102077243#6,44420786#0,44420786#1,1118041380,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-200290392#3,-200290392#2,-200290392#1,-200290392#0,-88441771#3,-88441771#2,-88441771#1,-88441771#0,-88441770#3,-88441770#2,-88441770#1",4.057127632454644
-104973490#1,-88441770#1,"-104973490#1,-129126105#0,-130874580,99751841,99751843#1,99751843#2,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102077268#3,102077268#4,-102077272#2,-102077272#1,-102077272#0,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",2.130128014298789
-104973490#1,-88441770#1,"104973490#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077265#0,102077265#1,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-316443377#5,-316443377#4,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-200290392#3,-200290392#2,-200290392#1,-200290392#0,-88441771#3,-88441771#2,25798787#0,25798787#1,25798787#2,25798787#3,25798787#4,25798787#5,88441770#0,88441770#1",2.5087848670238007
-104973490#1,-88441770#1,"104973490#1,99751839#1,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-99885096#10,-99885096#9,-99885096#8,-99885096#7,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102077268#3,102077268#4,-102077272#2,-102077272#1,-102077272#0,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288203065#0,100100952#0,100100952#1,100100952#2,100100952#3,-88441770#7,-88441770#6,-88441770#5,-88441770#4,-88441770#3,-88441770#2,-88441770#1",2.6457483567177555
875406484#1,-106685108#2,"875406484#1,102173982#8,102173982#9,102173982#10,102173982#11,102173982#12,53471738,-102077248#0,53470272#0,53470272#1,183149444#0,183149444#1,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",5.23657043811045
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,-102077248#4,-102077248#3,-102077248#2,-102077248#1,-102077248#0,53470272#0,53470272#1,183149444#0,183149444#1,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",5.06220501159427
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,102077248#5,102077248#6,495004501,102140039#0,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,1177222055#1,689277294#0,689277294#1,689277294#2,689277294#3,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.877339910613331
875406484#1,-106685108#2,"875406484#1,102173982#8,102173982#9,102173982#10,102173982#11,102173982#12,53471738,-102077248#0,53470272#0,53470272#1,183150085#0,183150085#1,183150085#2,102140039#1,102140039#2,28866086,28866087#0,28866087#1,28866087#2,28866087#3,207070247#0,207070247#1,207070247#2,207070247#3,-1360060527,-1360060475#1,-1360060475#0,-23902910#1,106606709#0,106606709#1,106606709#2,106606709#3,106606709#4,106606709#5,106606709#6,106606709#7,-106685047#3,-106685047#2,106685007#0,106685007#1,106685007#2,106685013#3,106685013#0,106685037#0,106685037#1,106685001#0,106685001#1,106685001#2,-106685010#2,-106685010#1,-106685010#0,88440383#0,106685126#0,106685126#1,106685108#0,106685108#1,106685108#2",5.056857665340219
875406484#1,-106685108#2,"875406484#1,102173982#8,53471480,-102077248#4,-102077248#3,-102077248#2,-102077248#1,-102077248#0,53470272#0,53470272#1,183149444#0,183149444#1,183149444#2,689277294#4,22650393#0,22650393#1,-22650391,-391891764,-99725363,-1130956534#1,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,22674592#0,22674592#1,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,1302966389,155494820#0,155494820#1,22674552,1373087701,923152911,923152912,22674542,22603761#6,1302107323,22603753#0,22603753#1,1358170757#0,1358170757#1,1358170757#2,-104335168#4,-104335168#3,-104335168#2,-104335168#1,-104335168#0,-1130956531#2,-1130956531#1,-1130956531#0,510773324#0,510773324#1,510773324#2,-106685108#3,-106685108#2",4.803141991137708
