origins,destinations,path,free_flow_time
886720526#0,49795796#2,"886720526#0,-886720526#0,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2",1.202626882286392
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.754966608673707
-49929663#0,501379998#1,"-49929663#0,561121936,49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",3.7087823034181273
-49929663#0,501379998#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.8884679285681156
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.696586193872797
-49747170#2,-49929646#0,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,-915149850#2,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,-49929646#1,-49929646#0",2.8638130846290997
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.567724209914347
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.3638005238092354
-49929646#0,-49747170#2,"-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49929668#0,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,49747170#2,-49747170#2",2.5651804134180667
-49929663#2,-1052658652,"-49929663#2,-49929663#1,1052658652,-1052658652",0.24367650587952966
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.307425359866184
-560475252#0,49795762#1,"-560475252#0,-560475243#2,-560475243#1,-560475243#0,-49747275,49747273,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,886720526#0,-886720526#0,179344522,49795766#3,49795766#4,49795762#0,49795762#1",2.547742134524211
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,1228486787#5,49747170#0,49795788#0,49795788#1,49795790#4,1021751436,561124156#1",1.228353040280187
49795808,561124156#1,"49795808,-49795808,-49795783#4,-49795783#3,-49795783#2,-49795783#1,-49795783#0,-915149850#2,-1228486787#4,-49795789#1,49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1",1.3263497485325066
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.6769615549603567
-49929643#0,-49796876#1,"-49929643#0,-1113710350,1113710351,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.0245377488648444
-49929643#0,-49796876#1,"-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",2.374263413068611
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.6641695843204087
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,-49929667#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.8488514916405723
-49929675#1,-49795799,"-49929675#1,-49929675#0,-49929667#1,49929677,-49929668#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,501379999#1,958646269,49795799,-49795799",1.4199118812391762
49795766#4,49929662#2,"49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2",2.591161926958269
-49929663#0,49929670#1,"-49929663#0,-49929643#4,-49929643#3,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,49929670#0,49929670#1",1.4726301895848333
547085750#2,-1052658652,"547085750#2,-547085750#2,49929665,-49929663#2,-49929663#1,1052658652,-1052658652",0.8995680345572354
49795768,-49795817#3,"49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795817#5,-49795817#4,-49795817#3",1.987334424578912
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.133797838789943
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,49795768",4.198503721142884
49747177,49795768,"49747177,-49747177,-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768",4.209622942049389
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5211867612415735
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5697450038330665
-516451611,560475250#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49929668#0,49929668#1,560475250#1",1.5728662523324664
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.5345382069314404
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.231840065039695
49795811,715105078#2,"49795811,-829872390,-49795809#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,-886720526#3,-886720526#2,-886720526#1,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,397256016,715105078#0,715105078#1,715105078#2",3.4617608598514997
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-1228486786#3,-1228486786#2,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",3.850443080265391
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.038056282493726
49795773,49929683,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0,-1167403594#0,-1167403595,-49747171,-1228486786#4,-903550220,857843007#2,501380003,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929643#0,49929643#1,49929643#2,49929643#3,49929683",4.08661452508522
49795766#2,-49929659#1,"49795766#2,49795766#3,49795766#4,49795762#0,49795762#1,49795762#2,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.8183521983151922
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",3.976787023473042
49795766#2,-49929659#1,"49795766#2,-179344522,886720526#0,886720526#1,886720526#2,-886720526#2,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,49929659#1,-49929659#1",4.167571760694065
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.388203641655615
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.589583531264447
-49747164#3,-49929666#2,"-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,-49747166#6,49747166#6,49747166#7,49747166#8,547085750#1,547085750#2,-49929666#2",5.725676643815442
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.297779889493595
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",3.995081747601848
-49747174,-49796876#1,"-49747174,1172537416,1152766353#2,1172537415,-1172537414,-547085750#3,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1",4.053522186412361
49795827,501380000,"49795827,-49795827,49795826#2,49795826#3,49795826#4,953901967,49795763,1314014227#0,1314014227#1,1314014227#2,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,49795801#0,49795801#1,501380000",1.0865365440632695
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.132706516731964
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747166#0,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.266207836626372
49929656#0,560475241#1,"49929656#0,49929656#1,-49929655#0,-49929646#1,-49929646#0,49929685,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,-829872389#1,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,-49795765#2,-49795765#1,49795779,-886720526#0,-49796876#1,-49796876#0,-560475241#2,-560475241#1,560475241#1",5.197412399084905
-49929664#7,-49747166#5,"-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",1.5163306935445162
-49929664#7,-49747166#5,"-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5",1.9983801295896326
-49929664#7,-49747166#5,"-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,49929643#2,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5",2.0251619870410362
-49795770#1,-49796876#1,"-49795770#1,-49795770#0,49796876#0,49796876#1,-49796876#1",0.8903961584633854
726544393#1,-146496966#3,"726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.7621749491733338
726544393#1,-146496966#3,"726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,516451614,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3",1.137401881367243
726544393#1,-146496966#3,"726544393#1,49795801#0,49795801#1,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3",0.7929072420905007
